"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,29,NA,NA,NA,29,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,408,NA,NA,NA,408,NA,NA,NA
2020-05-03,819,NA,NA,NA,819,NA,NA,NA
2020-05-10,1146,NA,NA,NA,1146,NA,NA,NA
2020-05-17,1425,NA,NA,NA,1425,NA,NA,NA
2020-05-24,1598,NA,NA,NA,1598,NA,NA,NA
2020-05-31,1720,NA,NA,NA,1720,NA,NA,NA
2020-06-07,1782,NA,NA,NA,1782,NA,NA,NA
2020-06-14,1838,NA,NA,NA,1838,NA,NA,NA
2020-06-21,1878,NA,NA,NA,1878,NA,NA,NA
2020-06-28,1904,NA,NA,NA,1904,NA,NA,NA
2020-07-05,1935,NA,NA,NA,1935,NA,NA,NA
2020-07-12,1961,NA,NA,NA,1961,NA,NA,NA
2020-07-19,1986,NA,NA,NA,1986,NA,NA,NA
2020-07-26,2003,NA,NA,NA,2003,NA,NA,NA
2020-08-02,2027,NA,NA,NA,2027,NA,NA,NA
2020-08-09,2041,NA,NA,NA,2041,NA,NA,NA
2020-08-16,2060,NA,NA,NA,2060,NA,NA,NA
2020-08-23,2073,NA,NA,NA,2073,NA,NA,NA
2020-08-30,2090,NA,NA,NA,2090,NA,NA,NA
2020-09-06,2109,NA,NA,NA,2109,NA,NA,NA
2020-09-13,2123,NA,NA,NA,2123,NA,NA,NA
2020-09-20,2140,NA,NA,NA,2140,NA,NA,NA
2020-09-27,2155,NA,NA,NA,2155,NA,NA,NA
2020-10-04,2169,NA,NA,NA,2169,NA,NA,NA
2020-10-11,2176,NA,NA,NA,2176,NA,NA,NA
2020-10-18,2182,NA,NA,NA,2182,NA,NA,NA
2020-10-25,2202,NA,NA,NA,2202,NA,NA,NA
2020-11-01,2224,NA,NA,NA,2224,NA,NA,NA
2020-11-08,2237,NA,NA,NA,2237,NA,NA,NA
2020-11-15,2262,NA,NA,NA,2262,NA,NA,NA
2020-11-22,2284,NA,NA,NA,2284,NA,NA,NA
2020-11-29,2313,NA,NA,NA,2313,NA,NA,NA
2020-12-06,2348,NA,NA,NA,2348,NA,NA,NA
2020-12-13,2379,NA,NA,NA,2379,NA,NA,NA
2020-12-20,2409,NA,NA,NA,2409,NA,NA,NA
2020-12-27,2440,NA,NA,NA,2440,NA,NA,NA
2021-01-03,2470,NA,NA,NA,2470,NA,NA,NA
2021-01-10,2509,NA,NA,NA,2509,NA,NA,NA
2021-01-17,2541,NA,NA,NA,2541,NA,NA,NA
2021-01-24,2588,NA,NA,NA,2588,NA,NA,NA
2021-01-31,2640,NA,NA,NA,2640,NA,NA,NA
2021-02-07,2686,NA,NA,NA,2686,NA,NA,NA
2021-02-14,2739,NA,NA,NA,2739,NA,NA,NA
2021-02-21,2811,NA,NA,NA,2811,NA,NA,NA
2021-02-28,2895,NA,NA,NA,2895,NA,NA,NA
2021-03-07,3028,NA,NA,NA,3028,NA,NA,NA
2021-03-14,3211,NA,NA,NA,3211,NA,NA,NA
2021-03-21,3480,NA,NA,NA,3480,NA,NA,NA
2021-03-28,3818,NA,NA,NA,3818,NA,NA,NA
2021-04-04,4162,NA,NA,NA,4162,NA,NA,NA
2021-04-11,4418,NA,NA,NA,4418,NA,NA,NA
2021-04-18,4604,NA,NA,NA,4604,NA,NA,NA
2021-04-25,4722,NA,NA,NA,4722,NA,NA,NA
2021-05-02,4789,NA,NA,NA,4789,NA,NA,NA
2021-05-09,4835,NA,NA,NA,4835,NA,NA,NA
2021-05-16,4873,NA,NA,NA,4873,NA,NA,NA
2021-05-23,4898,NA,NA,NA,4898,NA,NA,NA
2021-05-30,4917,NA,NA,NA,4917,NA,NA,NA
2021-06-06,4947,NA,NA,NA,4947,NA,NA,NA
2021-06-13,4964,NA,NA,NA,4964,NA,NA,NA
2021-06-20,4989,NA,NA,NA,4989,NA,NA,NA
2021-06-27,5012,NA,NA,NA,5012,NA,NA,NA
2021-07-04,5025,NA,NA,NA,5025,NA,NA,NA
2021-07-11,5045,NA,NA,NA,5045,NA,NA,NA
2021-07-18,5056,NA,NA,NA,5056,NA,NA,NA
2021-07-25,5063,NA,NA,NA,5063,NA,NA,NA
2021-08-01,5078,NA,NA,NA,5078,NA,NA,NA
2021-08-08,5087,NA,NA,NA,5087,NA,NA,NA
2021-08-15,5095,NA,NA,NA,5095,NA,NA,NA
2021-08-22,5102,NA,NA,NA,5102,NA,NA,NA
2021-08-29,5105,NA,NA,NA,5105,NA,NA,NA
2021-09-05,5109,NA,NA,NA,5109,NA,NA,NA
2021-09-12,5111,NA,NA,NA,5111,NA,NA,NA
2021-09-19,5113,NA,NA,NA,5113,NA,NA,NA
2021-09-26,5114,NA,NA,NA,5114,NA,NA,NA
2021-10-03,5117,NA,NA,NA,5117,NA,NA,NA
2021-10-10,5118,NA,NA,NA,5118,NA,NA,NA
2021-10-17,5120,NA,NA,NA,5120,NA,NA,NA
2021-10-24,5122,NA,NA,NA,5122,NA,NA,NA
2021-10-31,5123,NA,NA,NA,5123,NA,NA,NA
2021-11-07,5125,NA,NA,NA,5125,NA,NA,NA
2021-11-14,5127,NA,NA,NA,5127,NA,NA,NA
2021-11-21,5129,NA,NA,NA,5129,NA,NA,NA
2021-11-28,5132,NA,NA,NA,5132,NA,NA,NA
2021-12-05,5133,NA,NA,NA,5133,NA,NA,NA
2021-12-19,5138,NA,NA,NA,5138,NA,NA,NA
2021-12-26,5141,NA,NA,NA,5141,NA,NA,NA
2022-01-02,5145,NA,NA,NA,5145,NA,NA,NA
2022-01-09,5150,NA,NA,NA,5150,NA,NA,NA
2022-01-16,5154,NA,NA,NA,5154,NA,NA,NA
2022-01-23,5162,NA,NA,NA,5162,NA,NA,NA
2022-01-30,5192,NA,NA,NA,5192,NA,NA,NA
2022-02-06,5213,NA,NA,NA,5213,NA,NA,NA
2022-02-13,5244,NA,NA,NA,5244,NA,NA,NA
2022-02-20,5265,NA,NA,NA,5265,NA,NA,NA
2022-02-27,5277,NA,NA,NA,5277,NA,NA,NA
2022-03-06,5281,NA,NA,NA,5281,NA,NA,NA
2022-03-13,5284,NA,NA,NA,5284,NA,NA,NA
2022-03-20,5285,NA,NA,NA,5285,NA,NA,NA
2022-03-27,5287,NA,NA,NA,5287,NA,NA,NA
2022-04-03,5290,NA,NA,NA,5290,NA,NA,NA
2022-04-10,5292,NA,NA,NA,5292,NA,NA,NA
2022-04-24,5293,NA,NA,NA,5293,NA,NA,NA
2022-05-01,5294,NA,NA,NA,5294,NA,NA,NA
2022-05-15,5295,NA,NA,NA,5295,NA,NA,NA
2022-05-22,5296,NA,NA,NA,5296,NA,NA,NA
2022-06-05,5297,NA,NA,NA,5297,NA,NA,NA
2022-06-12,5298,NA,NA,NA,5298,NA,NA,NA
2022-06-19,5300,NA,NA,NA,5300,NA,NA,NA
2022-06-26,5301,NA,NA,NA,5301,NA,NA,NA
2022-07-10,5304,NA,NA,NA,5304,NA,NA,NA
2022-07-17,5307,NA,NA,NA,5307,NA,NA,NA
2022-07-24,5311,NA,NA,NA,5311,NA,NA,NA
2022-07-31,5321,NA,NA,NA,5321,NA,NA,NA
2022-08-07,5331,NA,NA,NA,5331,NA,NA,NA
2022-08-14,5335,NA,NA,NA,5335,NA,NA,NA
2022-08-21,5337,NA,NA,NA,5337,NA,NA,NA
2022-08-28,5338,NA,NA,NA,5338,NA,NA,NA
2022-09-04,5338,NA,NA,NA,5339,NA,NA,NA
2022-09-11,5338,NA,NA,NA,5339,NA,NA,NA
2022-09-18,5338,NA,NA,NA,5339,NA,NA,NA
2022-09-25,5338,NA,NA,NA,5339,NA,NA,NA
2022-10-02,5338,NA,NA,NA,5339,NA,NA,NA
2022-10-09,5338,NA,NA,NA,5339,NA,NA,NA
2022-10-16,5339,NA,NA,NA,5340,NA,NA,NA
2022-10-23,5339,NA,NA,NA,5340,NA,NA,NA
2022-10-30,5339,5339,5339,5344,5341,5341,5341,5341
2022-11-06,NA,5339,5339,5345,NA,5341,5341,5341
