"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,64,NA,NA,NA,64,NA,NA,NA
2020-03-22,100,NA,NA,NA,100,NA,NA,NA
2020-03-29,174,NA,NA,NA,174,NA,NA,NA
2020-04-05,360,NA,NA,NA,360,NA,NA,NA
2020-04-12,792,NA,NA,NA,792,NA,NA,NA
2020-04-19,1512,NA,NA,NA,1512,NA,NA,NA
2020-04-26,2408,NA,NA,NA,2408,NA,NA,NA
2020-05-03,3214,NA,NA,NA,3214,NA,NA,NA
2020-05-10,3853,NA,NA,NA,3853,NA,NA,NA
2020-05-17,4247,NA,NA,NA,4247,NA,NA,NA
2020-05-24,4560,NA,NA,NA,4560,NA,NA,NA
2020-05-31,4738,NA,NA,NA,4738,NA,NA,NA
2020-06-07,4923,NA,NA,NA,4923,NA,NA,NA
2020-06-14,5092,NA,NA,NA,5092,NA,NA,NA
2020-06-21,5251,NA,NA,NA,5251,NA,NA,NA
2020-06-28,5365,NA,NA,NA,5365,NA,NA,NA
2020-07-05,5497,NA,NA,NA,5497,NA,NA,NA
2020-07-12,5628,NA,NA,NA,5628,NA,NA,NA
2020-07-19,5778,NA,NA,NA,5778,NA,NA,NA
2020-07-26,5903,NA,NA,NA,5903,NA,NA,NA
2020-08-02,6051,NA,NA,NA,6051,NA,NA,NA
2020-08-09,6176,NA,NA,NA,6176,NA,NA,NA
2020-08-16,6314,NA,NA,NA,6314,NA,NA,NA
2020-08-23,6435,NA,NA,NA,6435,NA,NA,NA
2020-08-30,6506,NA,NA,NA,6506,NA,NA,NA
2020-09-06,6609,NA,NA,NA,6609,NA,NA,NA
2020-09-13,6684,NA,NA,NA,6684,NA,NA,NA
2020-09-20,6774,NA,NA,NA,6774,NA,NA,NA
2020-09-27,6859,NA,NA,NA,6859,NA,NA,NA
2020-10-04,6975,NA,NA,NA,6975,NA,NA,NA
2020-10-11,7137,NA,NA,NA,7137,NA,NA,NA
2020-10-18,7290,NA,NA,NA,7290,NA,NA,NA
2020-10-25,7479,NA,NA,NA,7479,NA,NA,NA
2020-11-01,7633,NA,NA,NA,7633,NA,NA,NA
2020-11-08,7803,NA,NA,NA,7803,NA,NA,NA
2020-11-15,7942,NA,NA,NA,7942,NA,NA,NA
2020-11-22,8046,NA,NA,NA,8046,NA,NA,NA
2020-11-29,8164,NA,NA,NA,8164,NA,NA,NA
2020-12-06,8283,NA,NA,NA,8283,NA,NA,NA
2020-12-13,8410,NA,NA,NA,8410,NA,NA,NA
2020-12-20,8527,NA,NA,NA,8527,NA,NA,NA
2020-12-27,8629,NA,NA,NA,8629,NA,NA,NA
2021-01-03,8772,NA,NA,NA,8772,NA,NA,NA
2021-01-10,8924,NA,NA,NA,8924,NA,NA,NA
2021-01-17,9040,NA,NA,NA,9040,NA,NA,NA
2021-01-24,9204,NA,NA,NA,9204,NA,NA,NA
2021-01-31,9353,NA,NA,NA,9353,NA,NA,NA
2021-02-07,9616,NA,NA,NA,9616,NA,NA,NA
2021-02-14,9863,NA,NA,NA,9863,NA,NA,NA
2021-02-21,10171,NA,NA,NA,10171,NA,NA,NA
2021-02-28,10642,NA,NA,NA,10642,NA,NA,NA
2021-03-07,11385,NA,NA,NA,11385,NA,NA,NA
2021-03-14,12107,NA,NA,NA,12107,NA,NA,NA
2021-03-21,12747,NA,NA,NA,12747,NA,NA,NA
2021-03-28,13220,NA,NA,NA,13220,NA,NA,NA
2021-04-04,13532,NA,NA,NA,13532,NA,NA,NA
2021-04-11,13726,NA,NA,NA,13726,NA,NA,NA
2021-04-18,13848,NA,NA,NA,13848,NA,NA,NA
2021-04-25,13965,NA,NA,NA,13965,NA,NA,NA
2021-05-02,14067,NA,NA,NA,14067,NA,NA,NA
2021-05-09,14158,NA,NA,NA,14158,NA,NA,NA
2021-05-16,14281,NA,NA,NA,14281,NA,NA,NA
2021-05-23,14398,NA,NA,NA,14398,NA,NA,NA
2021-05-30,14456,NA,NA,NA,14456,NA,NA,NA
2021-06-06,14534,NA,NA,NA,14534,NA,NA,NA
2021-06-13,14601,NA,NA,NA,14601,NA,NA,NA
2021-06-20,14674,NA,NA,NA,14674,NA,NA,NA
2021-06-27,14735,NA,NA,NA,14735,NA,NA,NA
2021-07-04,14778,NA,NA,NA,14778,NA,NA,NA
2021-07-11,14824,NA,NA,NA,14824,NA,NA,NA
2021-07-18,14864,NA,NA,NA,14864,NA,NA,NA
2021-07-25,14899,NA,NA,NA,14899,NA,NA,NA
2021-08-01,14937,NA,NA,NA,14937,NA,NA,NA
2021-08-08,14961,NA,NA,NA,14961,NA,NA,NA
2021-08-15,14998,NA,NA,NA,14998,NA,NA,NA
2021-08-22,15018,NA,NA,NA,15018,NA,NA,NA
2021-08-29,15035,NA,NA,NA,15035,NA,NA,NA
2021-09-05,15060,NA,NA,NA,15060,NA,NA,NA
2021-09-12,15071,NA,NA,NA,15071,NA,NA,NA
2021-09-19,15081,NA,NA,NA,15081,NA,NA,NA
2021-09-26,15098,NA,NA,NA,15098,NA,NA,NA
2021-10-03,15111,NA,NA,NA,15111,NA,NA,NA
2021-10-10,15127,NA,NA,NA,15127,NA,NA,NA
2021-10-17,15142,NA,NA,NA,15142,NA,NA,NA
2021-10-24,15157,NA,NA,NA,15157,NA,NA,NA
2021-10-31,15168,NA,NA,NA,15168,NA,NA,NA
2021-11-07,15181,NA,NA,NA,15181,NA,NA,NA
2021-11-14,15191,NA,NA,NA,15191,NA,NA,NA
2021-11-21,15205,NA,NA,NA,15205,NA,NA,NA
2021-11-28,15223,NA,NA,NA,15223,NA,NA,NA
2021-12-05,15237,NA,NA,NA,15237,NA,NA,NA
2021-12-12,15265,NA,NA,NA,15265,NA,NA,NA
2021-12-19,15317,NA,NA,NA,15317,NA,NA,NA
2021-12-26,15381,NA,NA,NA,15381,NA,NA,NA
2022-01-02,15419,NA,NA,NA,15419,NA,NA,NA
2022-01-09,15459,NA,NA,NA,15459,NA,NA,NA
2022-01-16,15524,NA,NA,NA,15524,NA,NA,NA
2022-01-23,15640,NA,NA,NA,15640,NA,NA,NA
2022-01-30,15705,NA,NA,NA,15705,NA,NA,NA
2022-02-06,15742,NA,NA,NA,15742,NA,NA,NA
2022-02-13,15757,NA,NA,NA,15757,NA,NA,NA
2022-02-20,15772,NA,NA,NA,15772,NA,NA,NA
2022-02-27,15779,NA,NA,NA,15779,NA,NA,NA
2022-03-06,15793,NA,NA,NA,15793,NA,NA,NA
2022-03-13,15803,NA,NA,NA,15803,NA,NA,NA
2022-03-20,15811,NA,NA,NA,15811,NA,NA,NA
2022-03-27,15817,NA,NA,NA,15817,NA,NA,NA
2022-04-03,15833,NA,NA,NA,15833,NA,NA,NA
2022-04-10,15850,NA,NA,NA,15850,NA,NA,NA
2022-04-17,15859,NA,NA,NA,15859,NA,NA,NA
2022-04-24,15872,NA,NA,NA,15872,NA,NA,NA
2022-05-01,15887,NA,NA,NA,15887,NA,NA,NA
2022-05-08,15902,NA,NA,NA,15902,NA,NA,NA
2022-05-15,15925,NA,NA,NA,15925,NA,NA,NA
2022-05-22,15959,NA,NA,NA,15959,NA,NA,NA
2022-05-29,15974,NA,NA,NA,15974,NA,NA,NA
2022-06-05,15991,NA,NA,NA,15991,NA,NA,NA
2022-06-12,16004,NA,NA,NA,16004,NA,NA,NA
2022-06-19,16018,NA,NA,NA,16018,NA,NA,NA
2022-06-26,16030,NA,NA,NA,16030,NA,NA,NA
2022-07-03,16051,NA,NA,NA,16051,NA,NA,NA
2022-07-10,16066,NA,NA,NA,16066,NA,NA,NA
2022-07-17,16086,NA,NA,NA,16086,NA,NA,NA
2022-07-24,16104,NA,NA,NA,16104,NA,NA,NA
2022-07-31,16113,NA,NA,NA,16113,NA,NA,NA
2022-08-07,16118,NA,NA,NA,16118,NA,NA,NA
2022-08-14,16123,NA,NA,NA,16123,NA,NA,NA
2022-08-21,16126,NA,NA,NA,16126,NA,NA,NA
2022-08-28,16130,NA,NA,NA,16130,NA,NA,NA
2022-09-04,16133,NA,NA,NA,16133,NA,NA,NA
2022-09-11,16134,NA,NA,NA,16134,NA,NA,NA
2022-09-18,16135,NA,NA,NA,16135,NA,NA,NA
2022-09-25,16140,NA,NA,NA,16140,NA,NA,NA
2022-10-02,16143,NA,NA,NA,16143,NA,NA,NA
2022-10-09,16151,NA,NA,NA,16151,NA,NA,NA
2022-10-16,16153,NA,NA,NA,16153,NA,NA,NA
2022-10-23,16158,NA,NA,NA,16158,NA,NA,NA
2022-10-30,16161,NA,NA,NA,16161,NA,NA,NA
2022-11-06,16164,NA,NA,NA,16164,NA,NA,NA
2022-11-13,16167,NA,NA,NA,16167,NA,NA,NA
2022-11-20,16170,NA,NA,NA,16170,NA,NA,NA
2022-11-27,16171,NA,NA,NA,16171,NA,NA,NA
2022-12-04,16172,NA,NA,NA,16172,NA,NA,NA
2022-12-11,16174,NA,NA,NA,16174,NA,NA,NA
2022-12-18,16176,NA,NA,NA,16177,NA,NA,NA
2022-12-25,16180,NA,NA,NA,16182,NA,NA,NA
2023-01-01,16181,16181,16179,16201,16183,16183,16183,16183
2023-01-08,NA,16184,16181,16207,NA,16184,16184,16185
