"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,64,NA,NA,NA,64,NA,NA,NA
2020-03-22,100,NA,NA,NA,100,NA,NA,NA
2020-03-29,174,NA,NA,NA,174,NA,NA,NA
2020-04-05,360,NA,NA,NA,360,NA,NA,NA
2020-04-12,792,NA,NA,NA,792,NA,NA,NA
2020-04-19,1512,NA,NA,NA,1512,NA,NA,NA
2020-04-26,2408,NA,NA,NA,2408,NA,NA,NA
2020-05-03,3214,NA,NA,NA,3214,NA,NA,NA
2020-05-10,3853,NA,NA,NA,3853,NA,NA,NA
2020-05-17,4247,NA,NA,NA,4247,NA,NA,NA
2020-05-24,4560,NA,NA,NA,4560,NA,NA,NA
2020-05-31,4738,NA,NA,NA,4738,NA,NA,NA
2020-06-07,4923,NA,NA,NA,4923,NA,NA,NA
2020-06-14,5092,NA,NA,NA,5092,NA,NA,NA
2020-06-21,5251,NA,NA,NA,5251,NA,NA,NA
2020-06-28,5365,NA,NA,NA,5365,NA,NA,NA
2020-07-05,5497,NA,NA,NA,5497,NA,NA,NA
2020-07-12,5628,NA,NA,NA,5628,NA,NA,NA
2020-07-19,5778,NA,NA,NA,5778,NA,NA,NA
2020-07-26,5903,NA,NA,NA,5903,NA,NA,NA
2020-08-02,6051,NA,NA,NA,6051,NA,NA,NA
2020-08-09,6176,NA,NA,NA,6176,NA,NA,NA
2020-08-16,6314,NA,NA,NA,6314,NA,NA,NA
2020-08-23,6435,NA,NA,NA,6435,NA,NA,NA
2020-08-30,6506,NA,NA,NA,6506,NA,NA,NA
2020-09-06,6609,NA,NA,NA,6609,NA,NA,NA
2020-09-13,6684,NA,NA,NA,6684,NA,NA,NA
2020-09-20,6774,NA,NA,NA,6774,NA,NA,NA
2020-09-27,6859,NA,NA,NA,6859,NA,NA,NA
2020-10-04,6975,NA,NA,NA,6975,NA,NA,NA
2020-10-11,7137,NA,NA,NA,7137,NA,NA,NA
2020-10-18,7290,NA,NA,NA,7290,NA,NA,NA
2020-10-25,7479,NA,NA,NA,7479,NA,NA,NA
2020-11-01,7634,NA,NA,NA,7634,NA,NA,NA
2020-11-08,7804,NA,NA,NA,7804,NA,NA,NA
2020-11-15,7943,NA,NA,NA,7943,NA,NA,NA
2020-11-22,8047,NA,NA,NA,8047,NA,NA,NA
2020-11-29,8166,NA,NA,NA,8166,NA,NA,NA
2020-12-06,8283,NA,NA,NA,8283,NA,NA,NA
2020-12-13,8410,NA,NA,NA,8410,NA,NA,NA
2020-12-20,8527,NA,NA,NA,8527,NA,NA,NA
2020-12-27,8629,NA,NA,NA,8629,NA,NA,NA
2021-01-03,8773,NA,NA,NA,8773,NA,NA,NA
2021-01-10,8925,NA,NA,NA,8925,NA,NA,NA
2021-01-17,9041,NA,NA,NA,9041,NA,NA,NA
2021-01-24,9205,NA,NA,NA,9205,NA,NA,NA
2021-01-31,9355,NA,NA,NA,9355,NA,NA,NA
2021-02-07,9618,NA,NA,NA,9618,NA,NA,NA
2021-02-14,9866,NA,NA,NA,9866,NA,NA,NA
2021-02-21,10174,NA,NA,NA,10174,NA,NA,NA
2021-02-28,10648,NA,NA,NA,10648,NA,NA,NA
2021-03-07,11396,NA,NA,NA,11396,NA,NA,NA
2021-03-14,12118,NA,NA,NA,12118,NA,NA,NA
2021-03-21,12763,NA,NA,NA,12763,NA,NA,NA
2021-03-28,13239,NA,NA,NA,13239,NA,NA,NA
2021-04-04,13552,NA,NA,NA,13552,NA,NA,NA
2021-04-11,13745,NA,NA,NA,13745,NA,NA,NA
2021-04-18,13867,NA,NA,NA,13867,NA,NA,NA
2021-04-25,13984,NA,NA,NA,13984,NA,NA,NA
2021-05-02,14086,NA,NA,NA,14086,NA,NA,NA
2021-05-09,14177,NA,NA,NA,14177,NA,NA,NA
2021-05-16,14300,NA,NA,NA,14300,NA,NA,NA
2021-05-23,14417,NA,NA,NA,14417,NA,NA,NA
2021-05-30,14475,NA,NA,NA,14475,NA,NA,NA
2021-06-06,14553,NA,NA,NA,14553,NA,NA,NA
2021-06-13,14620,NA,NA,NA,14620,NA,NA,NA
2021-06-20,14693,NA,NA,NA,14693,NA,NA,NA
2021-06-27,14754,NA,NA,NA,14754,NA,NA,NA
2021-07-04,14797,NA,NA,NA,14797,NA,NA,NA
2021-07-11,14844,NA,NA,NA,14844,NA,NA,NA
2021-07-18,14884,NA,NA,NA,14884,NA,NA,NA
2021-07-25,14919,NA,NA,NA,14919,NA,NA,NA
2021-08-01,14957,NA,NA,NA,14957,NA,NA,NA
2021-08-08,14981,NA,NA,NA,14981,NA,NA,NA
2021-08-15,15018,NA,NA,NA,15018,NA,NA,NA
2021-08-22,15038,NA,NA,NA,15038,NA,NA,NA
2021-08-29,15055,NA,NA,NA,15055,NA,NA,NA
2021-09-05,15080,NA,NA,NA,15080,NA,NA,NA
2021-09-12,15091,NA,NA,NA,15091,NA,NA,NA
2021-09-19,15101,NA,NA,NA,15101,NA,NA,NA
2021-09-26,15118,NA,NA,NA,15118,NA,NA,NA
2021-10-03,15131,NA,NA,NA,15131,NA,NA,NA
2021-10-10,15148,NA,NA,NA,15148,NA,NA,NA
2021-10-17,15163,NA,NA,NA,15163,NA,NA,NA
2021-10-24,15178,NA,NA,NA,15178,NA,NA,NA
2021-10-31,15189,NA,NA,NA,15189,NA,NA,NA
2021-11-07,15202,NA,NA,NA,15202,NA,NA,NA
2021-11-14,15212,NA,NA,NA,15212,NA,NA,NA
2021-11-21,15227,NA,NA,NA,15227,NA,NA,NA
2021-11-28,15246,NA,NA,NA,15246,NA,NA,NA
2021-12-05,15260,NA,NA,NA,15260,NA,NA,NA
2021-12-12,15288,NA,NA,NA,15288,NA,NA,NA
2021-12-19,15340,NA,NA,NA,15340,NA,NA,NA
2021-12-26,15404,NA,NA,NA,15404,NA,NA,NA
2022-01-02,15442,NA,NA,NA,15442,NA,NA,NA
2022-01-09,15482,NA,NA,NA,15482,NA,NA,NA
2022-01-16,15547,NA,NA,NA,15547,NA,NA,NA
2022-01-23,15663,NA,NA,NA,15663,NA,NA,NA
2022-01-30,15728,NA,NA,NA,15728,NA,NA,NA
2022-02-06,15765,NA,NA,NA,15765,NA,NA,NA
2022-02-13,15780,NA,NA,NA,15780,NA,NA,NA
2022-02-20,15795,NA,NA,NA,15795,NA,NA,NA
2022-02-27,15802,NA,NA,NA,15802,NA,NA,NA
2022-03-06,15816,NA,NA,NA,15816,NA,NA,NA
2022-03-13,15826,NA,NA,NA,15826,NA,NA,NA
2022-03-20,15834,NA,NA,NA,15834,NA,NA,NA
2022-03-27,15840,NA,NA,NA,15840,NA,NA,NA
2022-04-03,15856,NA,NA,NA,15856,NA,NA,NA
2022-04-10,15873,NA,NA,NA,15873,NA,NA,NA
2022-04-17,15882,NA,NA,NA,15882,NA,NA,NA
2022-04-24,15895,NA,NA,NA,15895,NA,NA,NA
2022-05-01,15910,NA,NA,NA,15910,NA,NA,NA
2022-05-08,15925,NA,NA,NA,15925,NA,NA,NA
2022-05-15,15948,NA,NA,NA,15948,NA,NA,NA
2022-05-22,15982,NA,NA,NA,15982,NA,NA,NA
2022-05-29,15997,NA,NA,NA,15997,NA,NA,NA
2022-06-05,16014,NA,NA,NA,16014,NA,NA,NA
2022-06-12,16027,NA,NA,NA,16027,NA,NA,NA
2022-06-19,16041,NA,NA,NA,16041,NA,NA,NA
2022-06-26,16053,NA,NA,NA,16053,NA,NA,NA
2022-07-03,16074,NA,NA,NA,16074,NA,NA,NA
2022-07-10,16090,NA,NA,NA,16090,NA,NA,NA
2022-07-17,16111,NA,NA,NA,16111,NA,NA,NA
2022-07-24,16132,NA,NA,NA,16132,NA,NA,NA
2022-07-31,16141,NA,NA,NA,16141,NA,NA,NA
2022-08-07,16146,NA,NA,NA,16146,NA,NA,NA
2022-08-14,16151,NA,NA,NA,16151,NA,NA,NA
2022-08-21,16154,NA,NA,NA,16154,NA,NA,NA
2022-08-28,16158,NA,NA,NA,16158,NA,NA,NA
2022-09-04,16162,NA,NA,NA,16162,NA,NA,NA
2022-09-11,16164,NA,NA,NA,16164,NA,NA,NA
2022-09-18,16165,NA,NA,NA,16165,NA,NA,NA
2022-09-25,16170,NA,NA,NA,16170,NA,NA,NA
2022-10-02,16173,NA,NA,NA,16173,NA,NA,NA
2022-10-09,16181,NA,NA,NA,16181,NA,NA,NA
2022-10-16,16183,NA,NA,NA,16183,NA,NA,NA
2022-10-23,16188,NA,NA,NA,16188,NA,NA,NA
2022-10-30,16191,NA,NA,NA,16191,NA,NA,NA
2022-11-06,16194,NA,NA,NA,16194,NA,NA,NA
2022-11-13,16197,NA,NA,NA,16197,NA,NA,NA
2022-11-20,16200,NA,NA,NA,16200,NA,NA,NA
2022-11-27,16201,NA,NA,NA,16201,NA,NA,NA
2022-12-04,16202,NA,NA,NA,16202,NA,NA,NA
2022-12-11,16204,NA,NA,NA,16204,NA,NA,NA
2022-12-18,16207,NA,NA,NA,16207,NA,NA,NA
2022-12-25,16212,NA,NA,NA,16212,NA,NA,NA
2023-01-01,16213,NA,NA,NA,16213,NA,NA,NA
2023-01-08,16218,NA,NA,NA,16217,NA,NA,NA
2023-01-15,16219,NA,NA,NA,16217,NA,NA,NA
2023-01-22,16221,16221,16217,16244,16218,16218,16218,16218
2023-01-29,NA,16222,16217,16249,NA,16218,16218,16219
