"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,1,NA,NA,NA,1,NA,NA,NA
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,29,NA,NA,NA,29,NA,NA,NA
2020-05-31,38,NA,NA,NA,38,NA,NA,NA
2020-06-07,48,NA,NA,NA,48,NA,NA,NA
2020-06-14,57,NA,NA,NA,57,NA,NA,NA
2020-06-21,67,NA,NA,NA,67,NA,NA,NA
2020-06-28,81,NA,NA,NA,81,NA,NA,NA
2020-07-05,93,NA,NA,NA,93,NA,NA,NA
2020-07-12,119,NA,NA,NA,119,NA,NA,NA
2020-07-19,145,NA,NA,NA,145,NA,NA,NA
2020-07-26,181,NA,NA,NA,181,NA,NA,NA
2020-08-02,216,NA,NA,NA,216,NA,NA,NA
2020-08-09,242,NA,NA,NA,242,NA,NA,NA
2020-08-16,281,NA,NA,NA,281,NA,NA,NA
2020-08-23,309,NA,NA,NA,309,NA,NA,NA
2020-08-30,339,NA,NA,NA,339,NA,NA,NA
2020-09-06,366,NA,NA,NA,366,NA,NA,NA
2020-09-13,393,NA,NA,NA,393,NA,NA,NA
2020-09-20,422,NA,NA,NA,422,NA,NA,NA
2020-09-27,440,NA,NA,NA,440,NA,NA,NA
2020-10-04,461,NA,NA,NA,461,NA,NA,NA
2020-10-11,474,NA,NA,NA,474,NA,NA,NA
2020-10-18,491,NA,NA,NA,491,NA,NA,NA
2020-10-25,503,NA,NA,NA,503,NA,NA,NA
2020-11-01,519,NA,NA,NA,519,NA,NA,NA
2020-11-08,536,NA,NA,NA,536,NA,NA,NA
2020-11-15,554,NA,NA,NA,554,NA,NA,NA
2020-11-22,575,NA,NA,NA,575,NA,NA,NA
2020-11-29,602,NA,NA,NA,602,NA,NA,NA
2020-12-06,633,NA,NA,NA,633,NA,NA,NA
2020-12-13,684,NA,NA,NA,684,NA,NA,NA
2020-12-20,745,NA,NA,NA,745,NA,NA,NA
2020-12-27,801,NA,NA,NA,801,NA,NA,NA
2021-01-03,867,NA,NA,NA,867,NA,NA,NA
2021-01-10,926,NA,NA,NA,926,NA,NA,NA
2021-01-17,957,NA,NA,NA,957,NA,NA,NA
2021-01-24,993,NA,NA,NA,993,NA,NA,NA
2021-01-31,1011,NA,NA,NA,1011,NA,NA,NA
2021-02-07,1043,NA,NA,NA,1043,NA,NA,NA
2021-02-14,1077,NA,NA,NA,1077,NA,NA,NA
2021-02-21,1128,NA,NA,NA,1128,NA,NA,NA
2021-02-28,1192,NA,NA,NA,1192,NA,NA,NA
2021-03-07,1318,NA,NA,NA,1318,NA,NA,NA
2021-03-14,1490,NA,NA,NA,1490,NA,NA,NA
2021-03-21,1670,NA,NA,NA,1670,NA,NA,NA
2021-03-28,1844,NA,NA,NA,1844,NA,NA,NA
2021-04-04,1977,NA,NA,NA,1977,NA,NA,NA
2021-04-11,2068,NA,NA,NA,2068,NA,NA,NA
2021-04-18,2160,NA,NA,NA,2160,NA,NA,NA
2021-04-25,2237,NA,NA,NA,2237,NA,NA,NA
2021-05-02,2299,NA,NA,NA,2299,NA,NA,NA
2021-05-09,2356,NA,NA,NA,2356,NA,NA,NA
2021-05-16,2408,NA,NA,NA,2408,NA,NA,NA
2021-05-23,2455,NA,NA,NA,2455,NA,NA,NA
2021-05-30,2532,NA,NA,NA,2532,NA,NA,NA
2021-06-06,2618,NA,NA,NA,2618,NA,NA,NA
