"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,21,NA,NA,NA,21,NA,NA,NA
2020-05-24,22,NA,NA,NA,22,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,36,NA,NA,NA,36,NA,NA,NA
2020-06-21,43,NA,NA,NA,43,NA,NA,NA
2020-06-28,51,NA,NA,NA,51,NA,NA,NA
2020-07-05,69,NA,NA,NA,69,NA,NA,NA
2020-07-12,85,NA,NA,NA,85,NA,NA,NA
2020-07-19,98,NA,NA,NA,98,NA,NA,NA
2020-07-26,121,NA,NA,NA,121,NA,NA,NA
2020-08-02,142,NA,NA,NA,142,NA,NA,NA
2020-08-09,159,NA,NA,NA,159,NA,NA,NA
2020-08-16,179,NA,NA,NA,179,NA,NA,NA
2020-08-23,198,NA,NA,NA,198,NA,NA,NA
2020-08-30,210,NA,NA,NA,210,NA,NA,NA
2020-09-06,215,NA,NA,NA,215,NA,NA,NA
2020-09-13,222,NA,NA,NA,222,NA,NA,NA
2020-09-20,229,NA,NA,NA,229,NA,NA,NA
2020-09-27,241,NA,NA,NA,241,NA,NA,NA
2020-10-04,252,NA,NA,NA,252,NA,NA,NA
2020-10-11,256,NA,NA,NA,256,NA,NA,NA
2020-10-18,263,NA,NA,NA,263,NA,NA,NA
2020-10-25,274,NA,NA,NA,274,NA,NA,NA
2020-11-01,296,NA,NA,NA,296,NA,NA,NA
2020-11-08,310,NA,NA,NA,310,NA,NA,NA
2020-11-15,325,NA,NA,NA,325,NA,NA,NA
2020-11-22,346,NA,NA,NA,346,NA,NA,NA
2020-11-29,367,NA,NA,NA,367,NA,NA,NA
2020-12-06,390,NA,NA,NA,390,NA,NA,NA
2020-12-13,412,NA,NA,NA,412,NA,NA,NA
2020-12-20,433,NA,NA,NA,433,NA,NA,NA
2020-12-27,459,NA,NA,NA,459,NA,NA,NA
2021-01-03,486,NA,NA,NA,486,NA,NA,NA
2021-01-10,506,NA,NA,NA,506,NA,NA,NA
2021-01-17,526,NA,NA,NA,526,NA,NA,NA
2021-01-24,546,NA,NA,NA,546,NA,NA,NA
2021-01-31,558,NA,NA,NA,558,NA,NA,NA
2021-02-07,570,NA,NA,NA,570,NA,NA,NA
2021-02-14,587,NA,NA,NA,587,NA,NA,NA
2021-02-21,612,NA,NA,NA,612,NA,NA,NA
2021-02-28,654,NA,NA,NA,654,NA,NA,NA
2021-03-07,707,NA,NA,NA,707,NA,NA,NA
2021-03-14,780,NA,NA,NA,780,NA,NA,NA
2021-03-21,858,NA,NA,NA,858,NA,NA,NA
2021-03-28,932,NA,NA,NA,932,NA,NA,NA
2021-04-04,993,NA,NA,NA,993,NA,NA,NA
2021-04-11,1036,NA,NA,NA,1036,NA,NA,NA
2021-04-18,1070,NA,NA,NA,1070,NA,NA,NA
2021-04-25,1089,NA,NA,NA,1089,NA,NA,NA
2021-05-02,1103,NA,NA,NA,1103,NA,NA,NA
2021-05-09,1117,NA,NA,NA,1117,NA,NA,NA
2021-05-16,1129,NA,NA,NA,1129,NA,NA,NA
2021-05-23,1144,NA,NA,NA,1144,NA,NA,NA
2021-05-30,1147,NA,NA,NA,1147,NA,NA,NA
2021-06-06,1158,NA,NA,NA,1158,NA,NA,NA
2021-06-13,1166,NA,NA,NA,1166,NA,NA,NA
2021-06-20,1178,NA,NA,NA,1178,NA,NA,NA
2021-06-27,1182,NA,NA,NA,1182,NA,NA,NA
2021-07-04,1190,NA,NA,NA,1190,NA,NA,NA
2021-07-11,1192,NA,NA,NA,1192,NA,NA,NA
2021-07-18,1195,NA,NA,NA,1195,NA,NA,NA
2021-07-25,1201,NA,NA,NA,1201,NA,NA,NA
2021-08-01,1205,NA,NA,NA,1205,NA,NA,NA
2021-08-08,1216,NA,NA,NA,1216,NA,NA,NA
2021-08-15,1221,NA,NA,NA,1221,NA,NA,NA
2021-08-22,1224,NA,NA,NA,1224,NA,NA,NA
2021-08-29,1230,NA,NA,NA,1230,NA,NA,NA
2021-09-05,1233,NA,NA,NA,1233,NA,NA,NA
2021-09-12,1241,NA,NA,NA,1241,NA,NA,NA
2021-09-19,1248,NA,NA,NA,1248,NA,NA,NA
2021-09-26,1255,NA,NA,NA,1255,NA,NA,NA
2021-10-03,1267,NA,NA,NA,1267,NA,NA,NA
2021-10-10,1272,NA,NA,NA,1272,NA,NA,NA
2021-10-17,1282,NA,NA,NA,1282,NA,NA,NA
2021-10-24,1288,NA,NA,NA,1288,NA,NA,NA
2021-10-31,1292,NA,NA,NA,1292,NA,NA,NA
2021-11-07,1295,NA,NA,NA,1295,NA,NA,NA
2021-11-14,1300,NA,NA,NA,1300,NA,NA,NA
2021-11-21,1304,NA,NA,NA,1304,NA,NA,NA
2021-11-28,1307,NA,NA,NA,1307,NA,NA,NA
2021-12-05,1311,NA,NA,NA,1311,NA,NA,NA
2021-12-12,1320,NA,NA,NA,1320,NA,NA,NA
2021-12-19,1323,NA,NA,NA,1323,NA,NA,NA
2021-12-26,1327,NA,NA,NA,1327,NA,NA,NA
2022-01-02,1330,NA,NA,NA,1330,NA,NA,NA
2022-01-09,1334,NA,NA,NA,1334,NA,NA,NA
2022-01-16,1348,NA,NA,NA,1348,NA,NA,NA
2022-01-23,1368,NA,NA,NA,1368,NA,NA,NA
2022-01-30,1388,NA,NA,NA,1388,NA,NA,NA
2022-02-06,1413,NA,NA,NA,1413,NA,NA,NA
2022-02-13,1427,NA,NA,NA,1427,NA,NA,NA
2022-02-20,1439,NA,NA,NA,1439,NA,NA,NA
2022-02-27,1447,NA,NA,NA,1447,NA,NA,NA
2022-03-06,1451,NA,NA,NA,1451,NA,NA,NA
2022-03-13,1455,NA,NA,NA,1455,NA,NA,NA
2022-03-20,1461,NA,NA,NA,1461,NA,NA,NA
2022-03-27,1462,NA,NA,NA,1462,NA,NA,NA
2022-04-03,1469,NA,NA,NA,1469,NA,NA,NA
2022-04-10,1472,NA,NA,NA,1472,NA,NA,NA
2022-04-17,1474,NA,NA,NA,1474,NA,NA,NA
2022-04-24,1481,NA,NA,NA,1481,NA,NA,NA
2022-05-01,1485,NA,NA,NA,1485,NA,NA,NA
2022-05-08,1493,NA,NA,NA,1493,NA,NA,NA
2022-05-15,1501,NA,NA,NA,1501,NA,NA,NA
2022-05-22,1504,NA,NA,NA,1504,NA,NA,NA
2022-05-29,1506,NA,NA,NA,1506,NA,NA,NA
2022-06-05,1517,NA,NA,NA,1517,NA,NA,NA
2022-06-12,1521,NA,NA,NA,1521,NA,NA,NA
2022-06-19,1527,NA,NA,NA,1527,NA,NA,NA
2022-06-26,1537,NA,NA,NA,1537,NA,NA,NA
2022-07-03,1541,NA,NA,NA,1541,NA,NA,NA
2022-07-10,1551,NA,NA,NA,1551,NA,NA,NA
2022-07-17,1554,NA,NA,NA,1554,NA,NA,NA
2022-07-24,1561,NA,NA,NA,1561,NA,NA,NA
2022-07-31,1568,NA,NA,NA,1568,NA,NA,NA
2022-08-07,1574,NA,NA,NA,1574,NA,NA,NA
2022-08-14,1579,NA,NA,NA,1579,NA,NA,NA
2022-08-21,1582,NA,NA,NA,1582,NA,NA,NA
2022-08-28,1585,NA,NA,NA,1585,NA,NA,NA
2022-09-04,1587,NA,NA,NA,1587,NA,NA,NA
2022-09-11,1589,NA,NA,NA,1589,NA,NA,NA
2022-09-25,1591,NA,NA,NA,1591,NA,NA,NA
2022-10-02,1595,NA,NA,NA,1595,NA,NA,NA
2022-10-16,1596,NA,NA,NA,1596,NA,NA,NA
2022-10-23,1597,NA,NA,NA,1597,NA,NA,NA
2022-11-06,1598,NA,NA,NA,1598,NA,NA,NA
2022-11-13,1600,NA,NA,NA,1600,NA,NA,NA
2022-11-20,1608,NA,NA,NA,1608,NA,NA,NA
2022-11-27,1610,NA,NA,NA,1610,NA,NA,NA
2022-12-04,1613,NA,NA,NA,1613,NA,NA,NA
2022-12-11,1618,NA,NA,NA,1618,NA,NA,NA
2022-12-18,1623,NA,NA,NA,1623,NA,NA,NA
2022-12-25,1629,NA,NA,NA,1629,NA,NA,NA
2023-01-01,1633,NA,NA,NA,1633,NA,NA,NA
2023-01-08,1637,NA,NA,NA,1637,NA,NA,NA
2023-01-15,1642,1642,1640,1659,1642,1642,1642,1642
2023-01-22,NA,1646,1644,1666,NA,1643,1642,1643
