"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,70,NA,NA,NA,70,NA,NA,NA
2020-03-22,148,NA,NA,NA,148,NA,NA,NA
2020-03-29,207,NA,NA,NA,207,NA,NA,NA
2020-04-05,272,NA,NA,NA,272,NA,NA,NA
2020-04-12,324,NA,NA,NA,324,NA,NA,NA
2020-04-19,392,NA,NA,NA,392,NA,NA,NA
2020-04-26,439,NA,NA,NA,439,NA,NA,NA
2020-05-03,487,NA,NA,NA,487,NA,NA,NA
2020-05-10,563,NA,NA,NA,563,NA,NA,NA
2020-05-17,645,NA,NA,NA,645,NA,NA,NA
2020-05-24,719,NA,NA,NA,719,NA,NA,NA
2020-05-31,820,NA,NA,NA,820,NA,NA,NA
2020-06-07,907,NA,NA,NA,907,NA,NA,NA
2020-06-14,993,NA,NA,NA,993,NA,NA,NA
2020-06-21,1093,NA,NA,NA,1093,NA,NA,NA
2020-06-28,1196,NA,NA,NA,1196,NA,NA,NA
2020-07-05,1341,NA,NA,NA,1341,NA,NA,NA
2020-07-12,1499,NA,NA,NA,1499,NA,NA,NA
2020-07-19,1618,NA,NA,NA,1618,NA,NA,NA
2020-07-26,1751,NA,NA,NA,1751,NA,NA,NA
2020-08-02,1887,NA,NA,NA,1887,NA,NA,NA
2020-08-09,2040,NA,NA,NA,2040,NA,NA,NA
2020-08-16,2199,NA,NA,NA,2199,NA,NA,NA
2020-08-23,2340,NA,NA,NA,2340,NA,NA,NA
2020-08-30,2450,NA,NA,NA,2450,NA,NA,NA
2020-09-06,2574,NA,NA,NA,2574,NA,NA,NA
2020-09-13,2701,NA,NA,NA,2701,NA,NA,NA
2020-09-20,2837,NA,NA,NA,2837,NA,NA,NA
2020-09-27,2958,NA,NA,NA,2958,NA,NA,NA
2020-10-04,3084,NA,NA,NA,3084,NA,NA,NA
2020-10-11,3197,NA,NA,NA,3197,NA,NA,NA
2020-10-18,3293,NA,NA,NA,3293,NA,NA,NA
2020-10-25,3381,NA,NA,NA,3381,NA,NA,NA
2020-11-01,3464,NA,NA,NA,3464,NA,NA,NA
