"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,138,NA,NA,NA,138,NA,NA,NA
2020-05-24,196,NA,NA,NA,196,NA,NA,NA
2020-05-31,293,NA,NA,NA,293,NA,NA,NA
2020-06-07,393,NA,NA,NA,393,NA,NA,NA
2020-06-14,521,NA,NA,NA,521,NA,NA,NA
2020-06-21,664,NA,NA,NA,664,NA,NA,NA
2020-06-28,854,NA,NA,NA,854,NA,NA,NA
2020-07-05,1066,NA,NA,NA,1066,NA,NA,NA
2020-07-12,1245,NA,NA,NA,1245,NA,NA,NA
2020-07-19,1417,NA,NA,NA,1417,NA,NA,NA
2020-07-26,1603,NA,NA,NA,1603,NA,NA,NA
2020-08-02,1752,NA,NA,NA,1752,NA,NA,NA
2020-08-09,1864,NA,NA,NA,1864,NA,NA,NA
2020-08-16,1953,NA,NA,NA,1953,NA,NA,NA
2020-08-23,2026,NA,NA,NA,2026,NA,NA,NA
2020-08-30,2078,NA,NA,NA,2078,NA,NA,NA
2020-09-06,2144,NA,NA,NA,2144,NA,NA,NA
2020-09-13,2204,NA,NA,NA,2204,NA,NA,NA
2020-09-20,2253,NA,NA,NA,2253,NA,NA,NA
2020-09-27,2306,NA,NA,NA,2306,NA,NA,NA
2020-10-04,2348,NA,NA,NA,2348,NA,NA,NA
2020-10-11,2391,NA,NA,NA,2391,NA,NA,NA
2020-10-18,2438,NA,NA,NA,2438,NA,NA,NA
2020-10-25,2483,NA,NA,NA,2483,NA,NA,NA
2020-11-01,2526,NA,NA,NA,2526,NA,NA,NA
2020-11-08,2550,NA,NA,NA,2550,NA,NA,NA
2020-11-15,2581,NA,NA,NA,2581,NA,NA,NA
2020-11-22,2613,NA,NA,NA,2613,NA,NA,NA
2020-11-29,2664,NA,NA,NA,2664,NA,NA,NA
2020-12-06,2720,NA,NA,NA,2720,NA,NA,NA
2020-12-13,2777,NA,NA,NA,2777,NA,NA,NA
2020-12-20,2843,NA,NA,NA,2843,NA,NA,NA
2020-12-27,2902,NA,NA,NA,2902,NA,NA,NA
2021-01-03,2969,NA,NA,NA,2969,NA,NA,NA
2021-01-10,3026,NA,NA,NA,3026,NA,NA,NA
2021-01-17,3084,NA,NA,NA,3084,NA,NA,NA
2021-01-24,3143,NA,NA,NA,3143,NA,NA,NA
2021-01-31,3191,NA,NA,NA,3191,NA,NA,NA
2021-02-07,3238,NA,NA,NA,3238,NA,NA,NA
2021-02-14,3303,NA,NA,NA,3303,NA,NA,NA
2021-02-21,3353,NA,NA,NA,3353,NA,NA,NA
2021-02-28,3425,NA,NA,NA,3425,NA,NA,NA
2021-03-07,3509,NA,NA,NA,3509,NA,NA,NA
2021-03-14,3646,NA,NA,NA,3646,NA,NA,NA
2021-03-21,3818,NA,NA,NA,3818,NA,NA,NA
2021-03-28,3973,NA,NA,NA,3973,NA,NA,NA
2021-04-04,4188,NA,NA,NA,4188,NA,NA,NA
2021-04-11,4388,NA,NA,NA,4388,NA,NA,NA
2021-04-18,4591,NA,NA,NA,4591,NA,NA,NA
2021-04-25,4803,NA,NA,NA,4803,NA,NA,NA
2021-05-02,5006,NA,NA,NA,5006,NA,NA,NA
2021-05-09,5196,NA,NA,NA,5196,NA,NA,NA
2021-05-16,5356,NA,NA,NA,5356,NA,NA,NA
2021-05-23,5522,NA,NA,NA,5522,NA,NA,NA
2021-05-30,5690,NA,NA,NA,5690,NA,NA,NA
2021-06-06,5858,NA,NA,NA,5858,NA,NA,NA
2021-06-13,6022,NA,NA,NA,6022,NA,NA,NA
2021-06-20,6154,NA,NA,NA,6154,NA,NA,NA
2021-06-27,6243,NA,NA,NA,6243,NA,NA,NA
2021-07-04,6347,NA,NA,NA,6347,NA,NA,NA
2021-07-11,6419,NA,NA,NA,6419,NA,NA,NA
2021-07-18,6477,NA,NA,NA,6477,NA,NA,NA
2021-07-25,6520,NA,NA,NA,6520,NA,NA,NA
2021-08-01,6543,NA,NA,NA,6543,NA,NA,NA
2021-08-08,6567,NA,NA,NA,6567,NA,NA,NA
2021-08-15,6578,NA,NA,NA,6578,NA,NA,NA
2021-08-22,6602,NA,NA,NA,6602,NA,NA,NA
2021-08-29,6621,NA,NA,NA,6621,NA,NA,NA
2021-09-05,6631,NA,NA,NA,6631,NA,NA,NA
2021-09-12,6648,NA,NA,NA,6648,NA,NA,NA
2021-09-19,6657,NA,NA,NA,6657,NA,NA,NA
2021-09-26,6671,NA,NA,NA,6671,NA,NA,NA
2021-10-03,6684,NA,NA,NA,6684,NA,NA,NA
2021-10-10,6694,NA,NA,NA,6694,NA,NA,NA
2021-10-17,6700,NA,NA,NA,6700,NA,NA,NA
2021-10-24,6716,NA,NA,NA,6716,NA,NA,NA
2021-10-31,6721,NA,NA,NA,6721,NA,NA,NA
2021-11-07,6731,NA,NA,NA,6731,NA,NA,NA
2021-11-14,6740,NA,NA,NA,6740,NA,NA,NA
2021-11-21,6746,NA,NA,NA,6746,NA,NA,NA
2021-11-28,6749,NA,NA,NA,6749,NA,NA,NA
2021-12-05,6756,NA,NA,NA,6756,NA,NA,NA
2021-12-12,6761,NA,NA,NA,6761,NA,NA,NA
2021-12-19,6773,NA,NA,NA,6773,NA,NA,NA
2021-12-26,6790,NA,NA,NA,6790,NA,NA,NA
2022-01-02,6844,NA,NA,NA,6844,NA,NA,NA
2022-01-09,6894,NA,NA,NA,6894,NA,NA,NA
2022-01-16,6955,NA,NA,NA,6955,NA,NA,NA
2022-01-23,7017,NA,NA,NA,7017,NA,NA,NA
2022-01-30,7073,NA,NA,NA,7073,NA,NA,NA
2022-02-06,7126,NA,NA,NA,7126,NA,NA,NA
2022-02-13,7201,NA,NA,NA,7201,NA,NA,NA
2022-02-20,7262,NA,NA,NA,7262,NA,NA,NA
2022-02-27,7291,NA,NA,NA,7291,NA,NA,NA
2022-03-06,7314,NA,NA,NA,7314,NA,NA,NA
2022-03-13,7340,NA,NA,NA,7340,NA,NA,NA
2022-03-20,7355,NA,NA,NA,7355,NA,NA,NA
2022-03-27,7368,NA,NA,NA,7368,NA,NA,NA
2022-04-03,7379,NA,NA,NA,7379,NA,NA,NA
2022-04-10,7384,NA,NA,NA,7384,NA,NA,NA
2022-04-17,7395,NA,NA,NA,7395,NA,NA,NA
2022-04-24,7405,NA,NA,NA,7405,NA,NA,NA
2022-05-01,7412,NA,NA,NA,7412,NA,NA,NA
2022-05-08,7418,NA,NA,NA,7418,NA,NA,NA
2022-05-15,7427,NA,NA,NA,7427,NA,NA,NA
2022-05-22,7441,NA,NA,NA,7441,NA,NA,NA
2022-05-29,7454,NA,NA,NA,7454,NA,NA,NA
2022-06-05,7461,NA,NA,NA,7461,NA,NA,NA
2022-06-12,7480,NA,NA,NA,7480,NA,NA,NA
2022-06-19,7489,NA,NA,NA,7489,NA,NA,NA
2022-06-26,7503,NA,NA,NA,7503,NA,NA,NA
2022-07-03,7513,NA,NA,NA,7513,NA,NA,NA
2022-07-10,7536,NA,NA,NA,7536,NA,NA,NA
2022-07-17,7567,NA,NA,NA,7567,NA,NA,NA
2022-07-24,7588,NA,NA,NA,7588,NA,NA,NA
2022-07-31,7603,NA,NA,NA,7603,NA,NA,NA
2022-08-07,7609,NA,NA,NA,7609,NA,NA,NA
2022-08-14,7623,NA,NA,NA,7623,NA,NA,NA
2022-08-21,7634,NA,NA,NA,7634,NA,NA,NA
2022-08-28,7645,NA,NA,NA,7645,NA,NA,NA
2022-09-04,7653,NA,NA,NA,7653,NA,NA,NA
2022-09-11,7658,NA,NA,NA,7658,NA,NA,NA
2022-09-18,7664,NA,NA,NA,7664,NA,NA,NA
2022-09-25,7669,NA,NA,NA,7669,NA,NA,NA
2022-10-02,7674,NA,NA,NA,7674,NA,NA,NA
2022-10-09,7676,NA,NA,NA,7676,NA,NA,NA
2022-10-16,7678,NA,NA,NA,7678,NA,NA,NA
2022-10-23,7679,NA,NA,NA,7679,NA,NA,NA
2022-10-30,7679,NA,NA,NA,7679,NA,NA,NA
2022-11-06,7681,NA,NA,NA,7681,NA,NA,NA
2022-11-13,7682,NA,NA,NA,7682,NA,NA,NA
2022-11-20,7685,NA,NA,NA,7685,NA,NA,NA
2022-11-27,7691,NA,NA,NA,7691,NA,NA,NA
2022-12-04,7703,NA,NA,NA,7702,NA,NA,NA
2022-12-11,7720,NA,NA,NA,7718,NA,NA,NA
2022-12-18,7731,NA,NA,NA,7727,NA,NA,NA
2022-12-25,7741,7741,7732,7821,7732,7732,7732,7732
2023-01-01,NA,7752,7740,7846,NA,7733,7733,7735
