"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,49,NA,NA,NA,49,NA,NA,NA
2020-03-22,77,NA,NA,NA,77,NA,NA,NA
2020-03-29,114,NA,NA,NA,114,NA,NA,NA
2020-04-05,155,NA,NA,NA,155,NA,NA,NA
2020-04-12,200,NA,NA,NA,200,NA,NA,NA
2020-04-19,238,NA,NA,NA,238,NA,NA,NA
2020-04-26,312,NA,NA,NA,312,NA,NA,NA
2020-05-03,453,NA,NA,NA,453,NA,NA,NA
2020-05-10,614,NA,NA,NA,614,NA,NA,NA
2020-05-17,789,NA,NA,NA,789,NA,NA,NA
2020-05-24,1009,NA,NA,NA,1009,NA,NA,NA
2020-05-31,1232,NA,NA,NA,1232,NA,NA,NA
2020-06-07,1541,NA,NA,NA,1541,NA,NA,NA
2020-06-14,1919,NA,NA,NA,1919,NA,NA,NA
2020-06-21,2369,NA,NA,NA,2369,NA,NA,NA
2020-06-28,2806,NA,NA,NA,2806,NA,NA,NA
2020-07-05,3330,NA,NA,NA,3330,NA,NA,NA
2020-07-12,3819,NA,NA,NA,3819,NA,NA,NA
2020-07-19,4243,NA,NA,NA,4243,NA,NA,NA
2020-07-26,4586,NA,NA,NA,4586,NA,NA,NA
2020-08-02,4894,NA,NA,NA,4894,NA,NA,NA
2020-08-09,5139,NA,NA,NA,5139,NA,NA,NA
2020-08-16,5388,NA,NA,NA,5388,NA,NA,NA
2020-08-23,5595,NA,NA,NA,5595,NA,NA,NA
2020-08-30,5786,NA,NA,NA,5786,NA,NA,NA
2020-09-06,5980,NA,NA,NA,5980,NA,NA,NA
2020-09-13,6195,NA,NA,NA,6195,NA,NA,NA
2020-09-20,6388,NA,NA,NA,6388,NA,NA,NA
2020-09-27,6552,NA,NA,NA,6552,NA,NA,NA
2020-10-04,6759,NA,NA,NA,6759,NA,NA,NA
2020-10-11,6964,NA,NA,NA,6964,NA,NA,NA
2020-10-18,7153,NA,NA,NA,7153,NA,NA,NA
2020-10-25,7332,NA,NA,NA,7332,NA,NA,NA
2020-11-01,7493,NA,NA,NA,7493,NA,NA,NA
2020-11-08,7633,NA,NA,NA,7633,NA,NA,NA
2020-11-15,7812,NA,NA,NA,7812,NA,NA,NA
2020-11-22,8040,NA,NA,NA,8040,NA,NA,NA
2020-11-29,8259,NA,NA,NA,8259,NA,NA,NA
2020-12-06,8539,NA,NA,NA,8539,NA,NA,NA
2020-12-13,8821,NA,NA,NA,8821,NA,NA,NA
2020-12-20,9058,NA,NA,NA,9058,NA,NA,NA
2020-12-27,9341,NA,NA,NA,9341,NA,NA,NA
2021-01-03,9646,NA,NA,NA,9646,NA,NA,NA
2021-01-10,9998,NA,NA,NA,9998,NA,NA,NA
2021-01-17,10241,NA,NA,NA,10241,NA,NA,NA
2021-01-24,10533,NA,NA,NA,10533,NA,NA,NA
2021-01-31,10785,NA,NA,NA,10785,NA,NA,NA
2021-02-07,11062,NA,NA,NA,11062,NA,NA,NA
2021-02-14,11376,NA,NA,NA,11376,NA,NA,NA
2021-02-21,11779,NA,NA,NA,11779,NA,NA,NA
2021-02-28,12308,NA,NA,NA,12308,NA,NA,NA
2021-03-07,12979,NA,NA,NA,12979,NA,NA,NA
2021-03-14,13627,NA,NA,NA,13627,NA,NA,NA
2021-03-21,14252,NA,NA,NA,14252,NA,NA,NA
2021-03-28,14848,NA,NA,NA,14848,NA,NA,NA
2021-04-04,15507,NA,NA,NA,15507,NA,NA,NA
2021-04-11,16121,NA,NA,NA,16121,NA,NA,NA
2021-04-18,16659,NA,NA,NA,16659,NA,NA,NA
2021-04-25,17278,NA,NA,NA,17278,NA,NA,NA
2021-05-02,17883,NA,NA,NA,17883,NA,NA,NA
2021-05-09,18500,NA,NA,NA,18500,NA,NA,NA
2021-05-16,19139,NA,NA,NA,19139,NA,NA,NA
2021-05-23,19804,NA,NA,NA,19804,NA,NA,NA
2021-05-30,20415,NA,NA,NA,20415,NA,NA,NA
2021-06-06,20977,NA,NA,NA,20977,NA,NA,NA
2021-06-13,21444,NA,NA,NA,21444,NA,NA,NA
2021-06-20,21849,NA,NA,NA,21849,NA,NA,NA
2021-06-27,22141,NA,NA,NA,22141,NA,NA,NA
2021-07-04,22389,NA,NA,NA,22389,NA,NA,NA
2021-07-11,22610,NA,NA,NA,22610,NA,NA,NA
2021-07-18,22769,NA,NA,NA,22769,NA,NA,NA
2021-07-25,22904,NA,NA,NA,22904,NA,NA,NA
2021-08-01,23050,NA,NA,NA,23050,NA,NA,NA
2021-08-08,23211,NA,NA,NA,23211,NA,NA,NA
2021-08-15,23360,NA,NA,NA,23360,NA,NA,NA
