"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,85,NA,NA,NA,85,NA,NA,NA
2020-05-24,134,NA,NA,NA,134,NA,NA,NA
2020-05-31,217,NA,NA,NA,217,NA,NA,NA
2020-06-07,309,NA,NA,NA,309,NA,NA,NA
2020-06-14,432,NA,NA,NA,432,NA,NA,NA
2020-06-21,572,NA,NA,NA,572,NA,NA,NA
2020-06-28,758,NA,NA,NA,758,NA,NA,NA
2020-07-05,960,NA,NA,NA,960,NA,NA,NA
2020-07-12,1133,NA,NA,NA,1133,NA,NA,NA
2020-07-19,1298,NA,NA,NA,1298,NA,NA,NA
2020-07-26,1477,NA,NA,NA,1477,NA,NA,NA
2020-08-02,1613,NA,NA,NA,1613,NA,NA,NA
2020-08-09,1709,NA,NA,NA,1709,NA,NA,NA
2020-08-16,1784,NA,NA,NA,1784,NA,NA,NA
2020-08-23,1845,NA,NA,NA,1845,NA,NA,NA
2020-08-30,1888,NA,NA,NA,1888,NA,NA,NA
2020-09-06,1937,NA,NA,NA,1937,NA,NA,NA
2020-09-13,1981,NA,NA,NA,1981,NA,NA,NA
2020-09-20,2011,NA,NA,NA,2011,NA,NA,NA
2020-09-27,2043,NA,NA,NA,2043,NA,NA,NA
2020-10-04,2075,NA,NA,NA,2075,NA,NA,NA
2020-10-11,2110,NA,NA,NA,2110,NA,NA,NA
2020-10-18,2149,NA,NA,NA,2149,NA,NA,NA
2020-10-25,2179,NA,NA,NA,2179,NA,NA,NA
2020-11-01,2209,NA,NA,NA,2209,NA,NA,NA
2020-11-08,2224,NA,NA,NA,2224,NA,NA,NA
2020-11-15,2240,NA,NA,NA,2240,NA,NA,NA
2020-11-22,2264,NA,NA,NA,2264,NA,NA,NA
2020-11-29,2306,NA,NA,NA,2306,NA,NA,NA
2020-12-06,2361,NA,NA,NA,2361,NA,NA,NA
2020-12-13,2413,NA,NA,NA,2413,NA,NA,NA
2020-12-20,2475,NA,NA,NA,2475,NA,NA,NA
2020-12-27,2530,NA,NA,NA,2530,NA,NA,NA
2021-01-03,2595,NA,NA,NA,2595,NA,NA,NA
2021-01-10,2650,NA,NA,NA,2650,NA,NA,NA
2021-01-17,2707,NA,NA,NA,2707,NA,NA,NA
2021-01-24,2760,NA,NA,NA,2760,NA,NA,NA
2021-01-31,2804,NA,NA,NA,2804,NA,NA,NA
2021-02-07,2840,NA,NA,NA,2840,NA,NA,NA
2021-02-14,2893,NA,NA,NA,2893,NA,NA,NA
2021-02-21,2931,NA,NA,NA,2931,NA,NA,NA
