"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,138,NA,NA,NA,138,NA,NA,NA
2020-05-24,196,NA,NA,NA,196,NA,NA,NA
2020-05-31,293,NA,NA,NA,293,NA,NA,NA
2020-06-07,393,NA,NA,NA,393,NA,NA,NA
2020-06-14,521,NA,NA,NA,521,NA,NA,NA
2020-06-21,664,NA,NA,NA,664,NA,NA,NA
2020-06-28,854,NA,NA,NA,854,NA,NA,NA
2020-07-05,1066,NA,NA,NA,1066,NA,NA,NA
2020-07-12,1245,NA,NA,NA,1245,NA,NA,NA
2020-07-19,1417,NA,NA,NA,1417,NA,NA,NA
2020-07-26,1603,NA,NA,NA,1603,NA,NA,NA
2020-08-02,1752,NA,NA,NA,1752,NA,NA,NA
2020-08-09,1864,NA,NA,NA,1864,NA,NA,NA
2020-08-16,1953,NA,NA,NA,1953,NA,NA,NA
2020-08-23,2026,NA,NA,NA,2026,NA,NA,NA
2020-08-30,2078,NA,NA,NA,2078,NA,NA,NA
2020-09-06,2144,NA,NA,NA,2144,NA,NA,NA
2020-09-13,2204,NA,NA,NA,2204,NA,NA,NA
2020-09-20,2253,NA,NA,NA,2253,NA,NA,NA
2020-09-27,2306,NA,NA,NA,2306,NA,NA,NA
2020-10-04,2348,NA,NA,NA,2348,NA,NA,NA
2020-10-11,2391,NA,NA,NA,2391,NA,NA,NA
2020-10-18,2438,NA,NA,NA,2438,NA,NA,NA
2020-10-25,2483,NA,NA,NA,2483,NA,NA,NA
2020-11-01,2526,NA,NA,NA,2526,NA,NA,NA
2020-11-08,2550,NA,NA,NA,2550,NA,NA,NA
2020-11-15,2581,NA,NA,NA,2581,NA,NA,NA
2020-11-22,2613,NA,NA,NA,2613,NA,NA,NA
2020-11-29,2664,NA,NA,NA,2664,NA,NA,NA
2020-12-06,2720,NA,NA,NA,2720,NA,NA,NA
2020-12-13,2777,NA,NA,NA,2777,NA,NA,NA
2020-12-20,2843,NA,NA,NA,2843,NA,NA,NA
2020-12-27,2902,NA,NA,NA,2902,NA,NA,NA
2021-01-03,2969,NA,NA,NA,2969,NA,NA,NA
2021-01-10,3027,NA,NA,NA,3027,NA,NA,NA
2021-01-17,3086,NA,NA,NA,3086,NA,NA,NA
2021-01-24,3145,NA,NA,NA,3145,NA,NA,NA
2021-01-31,3194,NA,NA,NA,3194,NA,NA,NA
2021-02-07,3241,NA,NA,NA,3241,NA,NA,NA
2021-02-14,3306,NA,NA,NA,3306,NA,NA,NA
2021-02-21,3356,NA,NA,NA,3356,NA,NA,NA
2021-02-28,3428,NA,NA,NA,3428,NA,NA,NA
2021-03-07,3512,NA,NA,NA,3512,NA,NA,NA
2021-03-14,3649,NA,NA,NA,3649,NA,NA,NA
2021-03-21,3821,NA,NA,NA,3821,NA,NA,NA
2021-03-28,3976,NA,NA,NA,3976,NA,NA,NA
2021-04-04,4191,NA,NA,NA,4191,NA,NA,NA
2021-04-11,4391,NA,NA,NA,4391,NA,NA,NA
2021-04-18,4594,NA,NA,NA,4594,NA,NA,NA
2021-04-25,4806,NA,NA,NA,4806,NA,NA,NA
2021-05-02,5009,NA,NA,NA,5009,NA,NA,NA
2021-05-09,5199,NA,NA,NA,5199,NA,NA,NA
2021-05-16,5359,NA,NA,NA,5359,NA,NA,NA
2021-05-23,5525,NA,NA,NA,5525,NA,NA,NA
2021-05-30,5693,NA,NA,NA,5693,NA,NA,NA
2021-06-06,5861,NA,NA,NA,5861,NA,NA,NA
2021-06-13,6025,NA,NA,NA,6025,NA,NA,NA
2021-06-20,6157,NA,NA,NA,6157,NA,NA,NA
2021-06-27,6246,NA,NA,NA,6246,NA,NA,NA
2021-07-04,6350,NA,NA,NA,6350,NA,NA,NA
2021-07-11,6422,NA,NA,NA,6422,NA,NA,NA
2021-07-18,6480,NA,NA,NA,6480,NA,NA,NA
2021-07-25,6523,NA,NA,NA,6523,NA,NA,NA
2021-08-01,6546,NA,NA,NA,6546,NA,NA,NA
2021-08-08,6570,NA,NA,NA,6570,NA,NA,NA
2021-08-15,6581,NA,NA,NA,6581,NA,NA,NA
2021-08-22,6605,NA,NA,NA,6605,NA,NA,NA
2021-08-29,6624,NA,NA,NA,6624,NA,NA,NA
2021-09-05,6634,NA,NA,NA,6634,NA,NA,NA
2021-09-12,6651,NA,NA,NA,6651,NA,NA,NA
2021-09-19,6660,NA,NA,NA,6660,NA,NA,NA
2021-09-26,6673,NA,NA,NA,6673,NA,NA,NA
2021-10-03,6686,NA,NA,NA,6686,NA,NA,NA
2021-10-10,6696,NA,NA,NA,6696,NA,NA,NA
2021-10-17,6702,NA,NA,NA,6702,NA,NA,NA
2021-10-24,6718,NA,NA,NA,6718,NA,NA,NA
2021-10-31,6723,NA,NA,NA,6723,NA,NA,NA
2021-11-07,6733,NA,NA,NA,6733,NA,NA,NA
2021-11-14,6742,NA,NA,NA,6742,NA,NA,NA
2021-11-21,6748,NA,NA,NA,6748,NA,NA,NA
2021-11-28,6751,NA,NA,NA,6751,NA,NA,NA
2021-12-05,6758,NA,NA,NA,6758,NA,NA,NA
2021-12-12,6763,NA,NA,NA,6763,NA,NA,NA
2021-12-19,6775,NA,NA,NA,6775,NA,NA,NA
2021-12-26,6792,NA,NA,NA,6792,NA,NA,NA
2022-01-02,6846,NA,NA,NA,6846,NA,NA,NA
2022-01-09,6896,NA,NA,NA,6896,NA,NA,NA
2022-01-16,6957,NA,NA,NA,6957,NA,NA,NA
2022-01-23,7019,NA,NA,NA,7019,NA,NA,NA
2022-01-30,7075,NA,NA,NA,7075,NA,NA,NA
2022-02-06,7128,NA,NA,NA,7128,NA,NA,NA
2022-02-13,7203,NA,NA,NA,7203,NA,NA,NA
2022-02-20,7264,NA,NA,NA,7264,NA,NA,NA
2022-02-27,7293,NA,NA,NA,7293,NA,NA,NA
2022-03-06,7316,NA,NA,NA,7316,NA,NA,NA
2022-03-13,7342,NA,NA,NA,7342,NA,NA,NA
2022-03-20,7357,NA,NA,NA,7357,NA,NA,NA
2022-03-27,7370,NA,NA,NA,7370,NA,NA,NA
2022-04-03,7381,NA,NA,NA,7381,NA,NA,NA
2022-04-10,7386,NA,NA,NA,7386,NA,NA,NA
2022-04-17,7397,NA,NA,NA,7397,NA,NA,NA
2022-04-24,7407,NA,NA,NA,7407,NA,NA,NA
2022-05-01,7414,NA,NA,NA,7414,NA,NA,NA
2022-05-08,7420,NA,NA,NA,7420,NA,NA,NA
2022-05-15,7429,NA,NA,NA,7429,NA,NA,NA
2022-05-22,7443,NA,NA,NA,7443,NA,NA,NA
2022-05-29,7456,NA,NA,NA,7456,NA,NA,NA
2022-06-05,7463,NA,NA,NA,7463,NA,NA,NA
2022-06-12,7482,NA,NA,NA,7482,NA,NA,NA
2022-06-19,7491,NA,NA,NA,7491,NA,NA,NA
2022-06-26,7505,NA,NA,NA,7505,NA,NA,NA
2022-07-03,7515,NA,NA,NA,7515,NA,NA,NA
2022-07-10,7538,NA,NA,NA,7538,NA,NA,NA
2022-07-17,7569,NA,NA,NA,7569,NA,NA,NA
2022-07-24,7590,NA,NA,NA,7590,NA,NA,NA
2022-07-31,7605,NA,NA,NA,7605,NA,NA,NA
2022-08-07,7611,NA,NA,NA,7611,NA,NA,NA
2022-08-14,7625,NA,NA,NA,7625,NA,NA,NA
2022-08-21,7636,NA,NA,NA,7636,NA,NA,NA
2022-08-28,7647,NA,NA,NA,7647,NA,NA,NA
2022-09-04,7655,NA,NA,NA,7655,NA,NA,NA
2022-09-11,7660,NA,NA,NA,7660,NA,NA,NA
2022-09-18,7666,NA,NA,NA,7666,NA,NA,NA
2022-09-25,7671,NA,NA,NA,7671,NA,NA,NA
2022-10-02,7676,NA,NA,NA,7676,NA,NA,NA
2022-10-09,7678,NA,NA,NA,7678,NA,NA,NA
2022-10-16,7680,NA,NA,NA,7680,NA,NA,NA
2022-10-23,7681,NA,NA,NA,7681,NA,NA,NA
2022-10-30,7681,NA,NA,NA,7681,NA,NA,NA
2022-11-06,7683,NA,NA,NA,7683,NA,NA,NA
2022-11-13,7684,NA,NA,NA,7684,NA,NA,NA
2022-11-20,7686,NA,NA,NA,7686,NA,NA,NA
2022-11-27,7692,NA,NA,NA,7692,NA,NA,NA
2022-12-04,7704,NA,NA,NA,7703,NA,NA,NA
2022-12-11,7718,NA,NA,NA,7716,NA,NA,NA
2022-12-18,7727,NA,NA,NA,7725,NA,NA,NA
2022-12-25,7735,7735,7728,7788,7729,7729,7729,7729
2023-01-01,NA,7744,7735,7807,NA,7730,7730,7732
