"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,138,NA,NA,NA,138,NA,NA,NA
2020-05-24,196,NA,NA,NA,196,NA,NA,NA
2020-05-31,293,NA,NA,NA,293,NA,NA,NA
2020-06-07,393,NA,NA,NA,393,NA,NA,NA
2020-06-14,521,NA,NA,NA,521,NA,NA,NA
2020-06-21,664,NA,NA,NA,664,NA,NA,NA
2020-06-28,854,NA,NA,NA,854,NA,NA,NA
2020-07-05,1066,NA,NA,NA,1066,NA,NA,NA
2020-07-12,1245,NA,NA,NA,1245,NA,NA,NA
2020-07-19,1417,NA,NA,NA,1417,NA,NA,NA
2020-07-26,1603,NA,NA,NA,1603,NA,NA,NA
2020-08-02,1752,NA,NA,NA,1752,NA,NA,NA
2020-08-09,1864,NA,NA,NA,1864,NA,NA,NA
2020-08-16,1953,NA,NA,NA,1953,NA,NA,NA
2020-08-23,2026,NA,NA,NA,2026,NA,NA,NA
2020-08-30,2078,NA,NA,NA,2078,NA,NA,NA
2020-09-06,2144,NA,NA,NA,2144,NA,NA,NA
2020-09-13,2204,NA,NA,NA,2204,NA,NA,NA
2020-09-20,2253,NA,NA,NA,2253,NA,NA,NA
2020-09-27,2306,NA,NA,NA,2306,NA,NA,NA
2020-10-04,2348,NA,NA,NA,2348,NA,NA,NA
2020-10-11,2391,NA,NA,NA,2391,NA,NA,NA
2020-10-18,2438,NA,NA,NA,2438,NA,NA,NA
2020-10-25,2483,NA,NA,NA,2483,NA,NA,NA
2020-11-01,2526,NA,NA,NA,2526,NA,NA,NA
2020-11-08,2550,NA,NA,NA,2550,NA,NA,NA
2020-11-15,2581,NA,NA,NA,2581,NA,NA,NA
2020-11-22,2613,NA,NA,NA,2613,NA,NA,NA
2020-11-29,2664,NA,NA,NA,2664,NA,NA,NA
2020-12-06,2720,NA,NA,NA,2720,NA,NA,NA
2020-12-13,2777,NA,NA,NA,2777,NA,NA,NA
2020-12-20,2843,NA,NA,NA,2843,NA,NA,NA
2020-12-27,2902,NA,NA,NA,2902,NA,NA,NA
2021-01-03,2969,NA,NA,NA,2969,NA,NA,NA
2021-01-10,3027,NA,NA,NA,3027,NA,NA,NA
2021-01-17,3086,NA,NA,NA,3086,NA,NA,NA
2021-01-24,3145,NA,NA,NA,3145,NA,NA,NA
2021-01-31,3194,NA,NA,NA,3194,NA,NA,NA
2021-02-07,3241,NA,NA,NA,3241,NA,NA,NA
2021-02-14,3306,NA,NA,NA,3306,NA,NA,NA
2021-02-21,3356,NA,NA,NA,3356,NA,NA,NA
2021-02-28,3428,NA,NA,NA,3428,NA,NA,NA
2021-03-07,3512,NA,NA,NA,3512,NA,NA,NA
2021-03-14,3649,NA,NA,NA,3649,NA,NA,NA
2021-03-21,3821,NA,NA,NA,3821,NA,NA,NA
2021-03-28,3976,NA,NA,NA,3976,NA,NA,NA
2021-04-04,4191,NA,NA,NA,4191,NA,NA,NA
2021-04-11,4391,NA,NA,NA,4391,NA,NA,NA
2021-04-18,4594,NA,NA,NA,4594,NA,NA,NA
2021-04-25,4806,NA,NA,NA,4806,NA,NA,NA
2021-05-02,5009,NA,NA,NA,5009,NA,NA,NA
2021-05-09,5199,NA,NA,NA,5199,NA,NA,NA
2021-05-16,5359,NA,NA,NA,5359,NA,NA,NA
2021-05-23,5525,NA,NA,NA,5525,NA,NA,NA
2021-05-30,5693,NA,NA,NA,5693,NA,NA,NA
2021-06-06,5861,NA,NA,NA,5861,NA,NA,NA
2021-06-13,6025,NA,NA,NA,6025,NA,NA,NA
2021-06-20,6157,NA,NA,NA,6157,NA,NA,NA
2021-06-27,6246,NA,NA,NA,6246,NA,NA,NA
2021-07-04,6350,NA,NA,NA,6350,NA,NA,NA
2021-07-11,6422,NA,NA,NA,6422,NA,NA,NA
2021-07-18,6481,NA,NA,NA,6481,NA,NA,NA
2021-07-25,6524,NA,NA,NA,6524,NA,NA,NA
2021-08-01,6547,NA,NA,NA,6547,NA,NA,NA
2021-08-08,6571,NA,NA,NA,6571,NA,NA,NA
2021-08-15,6582,NA,NA,NA,6582,NA,NA,NA
2021-08-22,6606,NA,NA,NA,6606,NA,NA,NA
2021-08-29,6625,NA,NA,NA,6625,NA,NA,NA
2021-09-05,6635,NA,NA,NA,6635,NA,NA,NA
2021-09-12,6652,NA,NA,NA,6652,NA,NA,NA
2021-09-19,6661,NA,NA,NA,6661,NA,NA,NA
2021-09-26,6674,NA,NA,NA,6674,NA,NA,NA
2021-10-03,6687,NA,NA,NA,6687,NA,NA,NA
2021-10-10,6697,NA,NA,NA,6697,NA,NA,NA
2021-10-17,6703,NA,NA,NA,6703,NA,NA,NA
2021-10-24,6719,NA,NA,NA,6719,NA,NA,NA
2021-10-31,6724,NA,NA,NA,6724,NA,NA,NA
2021-11-07,6734,NA,NA,NA,6734,NA,NA,NA
2021-11-14,6743,NA,NA,NA,6743,NA,NA,NA
2021-11-21,6749,NA,NA,NA,6749,NA,NA,NA
2021-11-28,6752,NA,NA,NA,6752,NA,NA,NA
2021-12-05,6759,NA,NA,NA,6759,NA,NA,NA
2021-12-12,6764,NA,NA,NA,6764,NA,NA,NA
2021-12-19,6776,NA,NA,NA,6776,NA,NA,NA
2021-12-26,6793,NA,NA,NA,6793,NA,NA,NA
2022-01-02,6847,NA,NA,NA,6847,NA,NA,NA
2022-01-09,6897,NA,NA,NA,6897,NA,NA,NA
2022-01-16,6958,NA,NA,NA,6958,NA,NA,NA
2022-01-23,7020,NA,NA,NA,7020,NA,NA,NA
2022-01-30,7076,NA,NA,NA,7076,NA,NA,NA
2022-02-06,7129,NA,NA,NA,7129,NA,NA,NA
2022-02-13,7204,NA,NA,NA,7204,NA,NA,NA
2022-02-20,7265,NA,NA,NA,7265,NA,NA,NA
2022-02-27,7294,NA,NA,NA,7294,NA,NA,NA
2022-03-06,7318,NA,NA,NA,7318,NA,NA,NA
2022-03-13,7345,NA,NA,NA,7345,NA,NA,NA
2022-03-20,7360,NA,NA,NA,7360,NA,NA,NA
2022-03-27,7373,NA,NA,NA,7373,NA,NA,NA
2022-04-03,7384,NA,NA,NA,7384,NA,NA,NA
2022-04-10,7389,NA,NA,NA,7389,NA,NA,NA
2022-04-17,7400,NA,NA,NA,7400,NA,NA,NA
2022-04-24,7410,NA,NA,NA,7410,NA,NA,NA
2022-05-01,7417,NA,NA,NA,7417,NA,NA,NA
2022-05-08,7423,NA,NA,NA,7423,NA,NA,NA
2022-05-15,7432,NA,NA,NA,7432,NA,NA,NA
2022-05-22,7446,NA,NA,NA,7446,NA,NA,NA
2022-05-29,7459,NA,NA,NA,7459,NA,NA,NA
2022-06-05,7466,NA,NA,NA,7466,NA,NA,NA
2022-06-12,7485,NA,NA,NA,7485,NA,NA,NA
2022-06-19,7494,NA,NA,NA,7494,NA,NA,NA
2022-06-26,7508,NA,NA,NA,7508,NA,NA,NA
2022-07-03,7518,NA,NA,NA,7518,NA,NA,NA
2022-07-10,7541,NA,NA,NA,7541,NA,NA,NA
2022-07-17,7572,NA,NA,NA,7572,NA,NA,NA
2022-07-24,7593,NA,NA,NA,7593,NA,NA,NA
2022-07-31,7608,NA,NA,NA,7608,NA,NA,NA
2022-08-07,7614,NA,NA,NA,7614,NA,NA,NA
2022-08-14,7628,NA,NA,NA,7628,NA,NA,NA
2022-08-21,7639,NA,NA,NA,7639,NA,NA,NA
2022-08-28,7650,NA,NA,NA,7650,NA,NA,NA
2022-09-04,7658,NA,NA,NA,7658,NA,NA,NA
2022-09-11,7663,NA,NA,NA,7663,NA,NA,NA
2022-09-18,7669,NA,NA,NA,7669,NA,NA,NA
2022-09-25,7674,NA,NA,NA,7674,NA,NA,NA
2022-10-02,7679,NA,NA,NA,7679,NA,NA,NA
2022-10-09,7681,NA,NA,NA,7681,NA,NA,NA
2022-10-16,7683,NA,NA,NA,7683,NA,NA,NA
2022-10-23,7684,NA,NA,NA,7684,NA,NA,NA
2022-11-06,7686,NA,NA,NA,7686,NA,NA,NA
2022-11-13,7687,NA,NA,NA,7687,NA,NA,NA
2022-11-20,7689,NA,NA,NA,7689,NA,NA,NA
2022-11-27,7695,NA,NA,NA,7695,NA,NA,NA
2022-12-04,7706,NA,NA,NA,7706,NA,NA,NA
2022-12-11,7720,NA,NA,NA,7720,NA,NA,NA
2022-12-18,7731,NA,NA,NA,7731,NA,NA,NA
2022-12-25,7738,NA,NA,NA,7738,NA,NA,NA
2023-01-01,7739,NA,NA,NA,7739,NA,NA,NA
2023-01-08,7753,NA,NA,NA,7752,NA,NA,NA
2023-01-15,7757,NA,NA,NA,7755,NA,NA,NA
2023-01-22,7770,7770,7764,7806,7763,7763,7763,7763
2023-01-29,NA,7777,7769,7818,NA,7763,7763,7763
