"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-05,58,NA,NA,NA,58,NA,NA,NA
2020-04-12,68,NA,NA,NA,68,NA,NA,NA
2020-04-19,84,NA,NA,NA,84,NA,NA,NA
2020-04-26,105,NA,NA,NA,105,NA,NA,NA
2020-05-03,151,NA,NA,NA,151,NA,NA,NA
2020-05-10,202,NA,NA,NA,202,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,358,NA,NA,NA,358,NA,NA,NA
2020-05-31,481,NA,NA,NA,481,NA,NA,NA
2020-06-07,676,NA,NA,NA,676,NA,NA,NA
2020-06-14,893,NA,NA,NA,893,NA,NA,NA
2020-06-21,1145,NA,NA,NA,1145,NA,NA,NA
2020-06-28,1457,NA,NA,NA,1457,NA,NA,NA
2020-07-05,1833,NA,NA,NA,1833,NA,NA,NA
2020-07-12,2195,NA,NA,NA,2195,NA,NA,NA
2020-07-19,2599,NA,NA,NA,2599,NA,NA,NA
2020-07-26,2996,NA,NA,NA,2996,NA,NA,NA
2020-08-02,3390,NA,NA,NA,3390,NA,NA,NA
2020-08-09,3774,NA,NA,NA,3774,NA,NA,NA
2020-08-16,4212,NA,NA,NA,4212,NA,NA,NA
2020-08-23,4573,NA,NA,NA,4573,NA,NA,NA
2020-08-30,4847,NA,NA,NA,4847,NA,NA,NA
2020-09-06,5156,NA,NA,NA,5156,NA,NA,NA
2020-09-13,5461,NA,NA,NA,5461,NA,NA,NA
2020-09-20,5781,NA,NA,NA,5781,NA,NA,NA
2020-09-27,6091,NA,NA,NA,6091,NA,NA,NA
2020-10-04,6320,NA,NA,NA,6320,NA,NA,NA
2020-10-11,6557,NA,NA,NA,6557,NA,NA,NA
2020-10-18,6730,NA,NA,NA,6730,NA,NA,NA
2020-10-25,6858,NA,NA,NA,6858,NA,NA,NA
2020-11-01,6980,NA,NA,NA,6980,NA,NA,NA
2020-11-08,7122,NA,NA,NA,7122,NA,NA,NA
2020-11-15,7337,NA,NA,NA,7337,NA,NA,NA
2020-11-22,7569,NA,NA,NA,7569,NA,NA,NA
2020-11-29,7788,NA,NA,NA,7788,NA,NA,NA
2020-12-06,8052,NA,NA,NA,8052,NA,NA,NA
2020-12-13,8304,NA,NA,NA,8304,NA,NA,NA
2020-12-20,8560,NA,NA,NA,8560,NA,NA,NA
2020-12-27,8890,NA,NA,NA,8890,NA,NA,NA
2021-01-03,9237,NA,NA,NA,9237,NA,NA,NA
2021-01-10,9626,NA,NA,NA,9626,NA,NA,NA
2021-01-17,9902,NA,NA,NA,9902,NA,NA,NA
2021-01-24,10177,NA,NA,NA,10177,NA,NA,NA
2021-01-31,10436,NA,NA,NA,10436,NA,NA,NA
2021-02-07,10727,NA,NA,NA,10727,NA,NA,NA
2021-02-14,11023,NA,NA,NA,11023,NA,NA,NA
2021-02-21,11483,NA,NA,NA,11483,NA,NA,NA
2021-02-28,12075,NA,NA,NA,12075,NA,NA,NA
2021-03-07,12924,NA,NA,NA,12924,NA,NA,NA
2021-03-14,13879,NA,NA,NA,13879,NA,NA,NA
2021-03-21,14836,NA,NA,NA,14836,NA,NA,NA
2021-03-28,15581,NA,NA,NA,15581,NA,NA,NA
2021-04-04,16215,NA,NA,NA,16215,NA,NA,NA
2021-04-11,16834,NA,NA,NA,16834,NA,NA,NA
2021-04-18,17408,NA,NA,NA,17408,NA,NA,NA
2021-04-25,17953,NA,NA,NA,17953,NA,NA,NA
2021-05-02,18586,NA,NA,NA,18586,NA,NA,NA
2021-05-09,19293,NA,NA,NA,19293,NA,NA,NA
2021-05-16,20063,NA,NA,NA,20063,NA,NA,NA
2021-05-23,20806,NA,NA,NA,20806,NA,NA,NA
2021-05-30,21752,NA,NA,NA,21752,NA,NA,NA
2021-06-06,22632,NA,NA,NA,22632,NA,NA,NA
2021-06-13,23477,NA,NA,NA,23477,NA,NA,NA
2021-06-20,24178,NA,NA,NA,24178,NA,NA,NA
2021-06-27,24691,NA,NA,NA,24691,NA,NA,NA
2021-07-04,25150,NA,NA,NA,25150,NA,NA,NA
2021-07-11,25540,NA,NA,NA,25540,NA,NA,NA
2021-07-18,25854,NA,NA,NA,25854,NA,NA,NA
2021-07-25,26187,NA,NA,NA,26187,NA,NA,NA
2021-08-01,26472,NA,NA,NA,26472,NA,NA,NA
2021-08-08,26683,NA,NA,NA,26683,NA,NA,NA
2021-08-15,26806,NA,NA,NA,26806,NA,NA,NA
2021-08-22,26902,NA,NA,NA,26902,NA,NA,NA
2021-08-29,26982,NA,NA,NA,26982,NA,NA,NA
2021-09-05,27042,NA,NA,NA,27042,NA,NA,NA
2021-09-12,27098,NA,NA,NA,27098,NA,NA,NA
2021-09-19,27155,NA,NA,NA,27155,NA,NA,NA
2021-09-26,27205,NA,NA,NA,27205,NA,NA,NA
2021-10-03,27252,NA,NA,NA,27252,NA,NA,NA
2021-10-10,27284,NA,NA,NA,27284,NA,NA,NA
2021-10-17,27308,NA,NA,NA,27308,NA,NA,NA
2021-10-24,27328,NA,NA,NA,27328,NA,NA,NA
2021-10-31,27344,NA,NA,NA,27344,NA,NA,NA
2021-11-07,27355,NA,NA,NA,27355,NA,NA,NA
2021-11-14,27377,NA,NA,NA,27377,NA,NA,NA
2021-11-21,27397,NA,NA,NA,27397,NA,NA,NA
2021-11-28,27416,NA,NA,NA,27416,NA,NA,NA
2021-12-05,27424,NA,NA,NA,27424,NA,NA,NA
2021-12-12,27433,NA,NA,NA,27433,NA,NA,NA
2021-12-19,27448,NA,NA,NA,27448,NA,NA,NA
2021-12-26,27473,NA,NA,NA,27473,NA,NA,NA
2022-01-02,27549,NA,NA,NA,27549,NA,NA,NA
2022-01-09,27744,NA,NA,NA,27744,NA,NA,NA
2022-01-16,28092,NA,NA,NA,28092,NA,NA,NA
2022-01-23,28525,NA,NA,NA,28525,NA,NA,NA
2022-01-30,28853,NA,NA,NA,28853,NA,NA,NA
2022-02-06,29163,NA,NA,NA,29163,NA,NA,NA
2022-02-13,29364,NA,NA,NA,29364,NA,NA,NA
2022-02-20,29519,NA,NA,NA,29519,NA,NA,NA
2022-02-27,29587,NA,NA,NA,29587,NA,NA,NA
2022-03-06,29664,NA,NA,NA,29664,NA,NA,NA
2022-03-13,29702,NA,NA,NA,29702,NA,NA,NA
2022-03-20,29722,NA,NA,NA,29722,NA,NA,NA
2022-03-27,29739,NA,NA,NA,29739,NA,NA,NA
2022-04-03,29750,NA,NA,NA,29750,NA,NA,NA
2022-04-10,29760,NA,NA,NA,29760,NA,NA,NA
2022-04-17,29766,NA,NA,NA,29766,NA,NA,NA
2022-04-24,29773,NA,NA,NA,29773,NA,NA,NA
2022-05-01,29789,NA,NA,NA,29789,NA,NA,NA
2022-05-08,29807,NA,NA,NA,29807,NA,NA,NA
2022-05-15,29838,NA,NA,NA,29838,NA,NA,NA
2022-05-22,29889,NA,NA,NA,29889,NA,NA,NA
2022-05-29,30013,NA,NA,NA,30013,NA,NA,NA
2022-06-05,30161,NA,NA,NA,30161,NA,NA,NA
2022-06-12,30289,NA,NA,NA,30289,NA,NA,NA
2022-06-19,30455,NA,NA,NA,30455,NA,NA,NA
2022-06-26,30601,NA,NA,NA,30601,NA,NA,NA
2022-07-03,30707,NA,NA,NA,30707,NA,NA,NA
2022-07-10,30816,NA,NA,NA,30816,NA,NA,NA
2022-07-17,30885,NA,NA,NA,30885,NA,NA,NA
2022-07-24,30943,NA,NA,NA,30943,NA,NA,NA
