"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,15,NA,NA,NA,15,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,18,NA,NA,NA,18,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,43,NA,NA,NA,43,NA,NA,NA
2020-05-24,55,NA,NA,NA,55,NA,NA,NA
2020-05-31,70,NA,NA,NA,70,NA,NA,NA
2020-06-07,98,NA,NA,NA,98,NA,NA,NA
2020-06-14,131,NA,NA,NA,131,NA,NA,NA
2020-06-21,179,NA,NA,NA,179,NA,NA,NA
2020-06-28,230,NA,NA,NA,230,NA,NA,NA
2020-07-05,307,NA,NA,NA,307,NA,NA,NA
2020-07-12,395,NA,NA,NA,395,NA,NA,NA
2020-07-19,483,NA,NA,NA,483,NA,NA,NA
2020-07-26,594,NA,NA,NA,594,NA,NA,NA
2020-08-02,695,NA,NA,NA,695,NA,NA,NA
2020-08-09,807,NA,NA,NA,807,NA,NA,NA
2020-08-16,899,NA,NA,NA,899,NA,NA,NA
2020-08-23,1013,NA,NA,NA,1013,NA,NA,NA
2020-08-30,1116,NA,NA,NA,1116,NA,NA,NA
2020-09-06,1229,NA,NA,NA,1229,NA,NA,NA
2020-09-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-09-20,1433,NA,NA,NA,1433,NA,NA,NA
2020-09-27,1507,NA,NA,NA,1507,NA,NA,NA
2020-10-04,1613,NA,NA,NA,1613,NA,NA,NA
2020-10-11,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-18,1765,NA,NA,NA,1765,NA,NA,NA
2020-10-25,1822,NA,NA,NA,1822,NA,NA,NA
2020-11-01,1868,NA,NA,NA,1868,NA,NA,NA
2020-11-08,1917,NA,NA,NA,1917,NA,NA,NA
2020-11-15,1955,NA,NA,NA,1955,NA,NA,NA
2020-11-22,1991,NA,NA,NA,1991,NA,NA,NA
2020-11-29,2021,NA,NA,NA,2021,NA,NA,NA
2020-12-06,2076,NA,NA,NA,2076,NA,NA,NA
2020-12-13,2116,NA,NA,NA,2116,NA,NA,NA
2020-12-20,2188,NA,NA,NA,2188,NA,NA,NA
2020-12-27,2248,NA,NA,NA,2248,NA,NA,NA
2021-01-03,2319,NA,NA,NA,2319,NA,NA,NA
2021-01-10,2389,NA,NA,NA,2389,NA,NA,NA
2021-01-17,2468,NA,NA,NA,2468,NA,NA,NA
2021-01-24,2557,NA,NA,NA,2557,NA,NA,NA
2021-01-31,2648,NA,NA,NA,2648,NA,NA,NA
2021-02-07,2711,NA,NA,NA,2711,NA,NA,NA
2021-02-14,2776,NA,NA,NA,2776,NA,NA,NA
2021-02-21,2850,NA,NA,NA,2850,NA,NA,NA
2021-02-28,2917,NA,NA,NA,2917,NA,NA,NA
2021-03-07,3037,NA,NA,NA,3037,NA,NA,NA
2021-03-14,3217,NA,NA,NA,3217,NA,NA,NA
2021-03-21,3477,NA,NA,NA,3477,NA,NA,NA
2021-03-28,3838,NA,NA,NA,3838,NA,NA,NA
2021-04-04,4189,NA,NA,NA,4189,NA,NA,NA
2021-04-11,4508,NA,NA,NA,4508,NA,NA,NA
2021-04-18,4759,NA,NA,NA,4759,NA,NA,NA
2021-04-25,4975,NA,NA,NA,4975,NA,NA,NA
2021-05-02,5155,NA,NA,NA,5155,NA,NA,NA
2021-05-09,5336,NA,NA,NA,5336,NA,NA,NA
2021-05-16,5490,NA,NA,NA,5490,NA,NA,NA
2021-05-23,5686,NA,NA,NA,5686,NA,NA,NA
2021-05-30,5909,NA,NA,NA,5909,NA,NA,NA
2021-06-06,6149,NA,NA,NA,6149,NA,NA,NA
2021-06-13,6445,NA,NA,NA,6445,NA,NA,NA
2021-06-20,6690,NA,NA,NA,6690,NA,NA,NA
2021-06-27,6904,NA,NA,NA,6904,NA,NA,NA
2021-07-04,7096,NA,NA,NA,7096,NA,NA,NA
2021-07-11,7260,NA,NA,NA,7260,NA,NA,NA
2021-07-18,7403,NA,NA,NA,7403,NA,NA,NA
2021-07-25,7506,NA,NA,NA,7506,NA,NA,NA
2021-08-01,7603,NA,NA,NA,7603,NA,NA,NA
2021-08-08,7695,NA,NA,NA,7695,NA,NA,NA
2021-08-15,7779,NA,NA,NA,7779,NA,NA,NA
2021-08-22,7836,NA,NA,NA,7836,NA,NA,NA
2021-08-29,7888,NA,NA,NA,7888,NA,NA,NA
2021-09-05,7929,NA,NA,NA,7929,NA,NA,NA
2021-09-12,7959,NA,NA,NA,7959,NA,NA,NA
2021-09-19,7976,NA,NA,NA,7976,NA,NA,NA
2021-09-26,8001,NA,NA,NA,8001,NA,NA,NA
2021-10-03,8013,NA,NA,NA,8013,NA,NA,NA
2021-10-10,8026,NA,NA,NA,8026,NA,NA,NA
2021-10-17,8039,NA,NA,NA,8039,NA,NA,NA
2021-10-24,8052,NA,NA,NA,8052,NA,NA,NA
2021-10-31,8063,NA,NA,NA,8063,NA,NA,NA
2021-11-07,8070,NA,NA,NA,8070,NA,NA,NA
2021-11-14,8084,NA,NA,NA,8084,NA,NA,NA
2021-11-21,8088,NA,NA,NA,8088,NA,NA,NA
2021-11-28,8092,NA,NA,NA,8092,NA,NA,NA
2021-12-05,8100,NA,NA,NA,8100,NA,NA,NA
2021-12-12,8103,NA,NA,NA,8103,NA,NA,NA
2021-12-19,8109,NA,NA,NA,8109,NA,NA,NA
2021-12-26,8114,NA,NA,NA,8114,NA,NA,NA
2022-01-02,8115,NA,NA,NA,8115,NA,NA,NA
2022-01-09,8124,NA,NA,NA,8124,NA,NA,NA
2022-01-16,8150,NA,NA,NA,8150,NA,NA,NA
2022-01-23,8229,NA,NA,NA,8229,NA,NA,NA
2022-01-30,8333,NA,NA,NA,8333,NA,NA,NA
2022-02-06,8448,NA,NA,NA,8448,NA,NA,NA
2022-02-13,8563,NA,NA,NA,8563,NA,NA,NA
2022-02-20,8654,NA,NA,NA,8654,NA,NA,NA
2022-02-27,8702,NA,NA,NA,8702,NA,NA,NA
2022-03-06,8748,NA,NA,NA,8748,NA,NA,NA
2022-03-13,8794,NA,NA,NA,8794,NA,NA,NA
2022-03-20,8829,NA,NA,NA,8829,NA,NA,NA
