"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,15,NA,NA,NA,15,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,18,NA,NA,NA,18,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,43,NA,NA,NA,43,NA,NA,NA
2020-05-24,55,NA,NA,NA,55,NA,NA,NA
2020-05-31,70,NA,NA,NA,70,NA,NA,NA
2020-06-07,98,NA,NA,NA,98,NA,NA,NA
2020-06-14,131,NA,NA,NA,131,NA,NA,NA
2020-06-21,179,NA,NA,NA,179,NA,NA,NA
2020-06-28,230,NA,NA,NA,230,NA,NA,NA
2020-07-05,307,NA,NA,NA,307,NA,NA,NA
2020-07-12,395,NA,NA,NA,395,NA,NA,NA
2020-07-19,483,NA,NA,NA,483,NA,NA,NA
2020-07-26,594,NA,NA,NA,594,NA,NA,NA
2020-08-02,695,NA,NA,NA,695,NA,NA,NA
2020-08-09,807,NA,NA,NA,807,NA,NA,NA
2020-08-16,899,NA,NA,NA,899,NA,NA,NA
2020-08-23,1013,NA,NA,NA,1013,NA,NA,NA
2020-08-30,1116,NA,NA,NA,1116,NA,NA,NA
2020-09-06,1229,NA,NA,NA,1229,NA,NA,NA
2020-09-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-09-20,1433,NA,NA,NA,1433,NA,NA,NA
2020-09-27,1507,NA,NA,NA,1507,NA,NA,NA
2020-10-04,1613,NA,NA,NA,1613,NA,NA,NA
2020-10-11,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-18,1765,NA,NA,NA,1765,NA,NA,NA
2020-10-25,1822,NA,NA,NA,1822,NA,NA,NA
2020-11-01,1868,NA,NA,NA,1868,NA,NA,NA
2020-11-08,1917,NA,NA,NA,1917,NA,NA,NA
2020-11-15,1955,NA,NA,NA,1955,NA,NA,NA
2020-11-22,1991,NA,NA,NA,1991,NA,NA,NA
2020-11-29,2021,NA,NA,NA,2021,NA,NA,NA
2020-12-06,2076,NA,NA,NA,2076,NA,NA,NA
2020-12-13,2116,NA,NA,NA,2116,NA,NA,NA
2020-12-20,2188,NA,NA,NA,2188,NA,NA,NA
2020-12-27,2248,NA,NA,NA,2248,NA,NA,NA
2021-01-03,2319,NA,NA,NA,2319,NA,NA,NA
2021-01-10,2389,NA,NA,NA,2389,NA,NA,NA
2021-01-17,2468,NA,NA,NA,2468,NA,NA,NA
2021-01-24,2557,NA,NA,NA,2557,NA,NA,NA
2021-01-31,2648,NA,NA,NA,2648,NA,NA,NA
2021-02-07,2711,NA,NA,NA,2711,NA,NA,NA
2021-02-14,2776,NA,NA,NA,2776,NA,NA,NA
2021-02-21,2850,NA,NA,NA,2850,NA,NA,NA
2021-02-28,2917,NA,NA,NA,2917,NA,NA,NA
2021-03-07,3037,NA,NA,NA,3037,NA,NA,NA
2021-03-14,3217,NA,NA,NA,3217,NA,NA,NA
2021-03-21,3478,NA,NA,NA,3478,NA,NA,NA
2021-03-28,3840,NA,NA,NA,3840,NA,NA,NA
2021-04-04,4193,NA,NA,NA,4193,NA,NA,NA
2021-04-11,4513,NA,NA,NA,4513,NA,NA,NA
2021-04-18,4764,NA,NA,NA,4764,NA,NA,NA
2021-04-25,4981,NA,NA,NA,4981,NA,NA,NA
2021-05-02,5161,NA,NA,NA,5161,NA,NA,NA
2021-05-09,5344,NA,NA,NA,5344,NA,NA,NA
2021-05-16,5498,NA,NA,NA,5498,NA,NA,NA
2021-05-23,5696,NA,NA,NA,5696,NA,NA,NA
2021-05-30,5919,NA,NA,NA,5919,NA,NA,NA
2021-06-06,6159,NA,NA,NA,6159,NA,NA,NA
2021-06-13,6456,NA,NA,NA,6456,NA,NA,NA
2021-06-20,6701,NA,NA,NA,6701,NA,NA,NA
2021-06-27,6914,NA,NA,NA,6914,NA,NA,NA
2021-07-04,7106,NA,NA,NA,7106,NA,NA,NA
2021-07-11,7270,NA,NA,NA,7270,NA,NA,NA
2021-07-18,7413,NA,NA,NA,7413,NA,NA,NA
2021-07-25,7516,NA,NA,NA,7516,NA,NA,NA
2021-08-01,7613,NA,NA,NA,7613,NA,NA,NA
2021-08-08,7705,NA,NA,NA,7705,NA,NA,NA
2021-08-15,7789,NA,NA,NA,7789,NA,NA,NA
2021-08-22,7846,NA,NA,NA,7846,NA,NA,NA
2021-08-29,7898,NA,NA,NA,7898,NA,NA,NA
2021-09-05,7939,NA,NA,NA,7939,NA,NA,NA
2021-09-12,7969,NA,NA,NA,7969,NA,NA,NA
2021-09-19,7986,NA,NA,NA,7986,NA,NA,NA
2021-09-26,8011,NA,NA,NA,8011,NA,NA,NA
2021-10-03,8023,NA,NA,NA,8023,NA,NA,NA
2021-10-10,8036,NA,NA,NA,8036,NA,NA,NA
2021-10-17,8049,NA,NA,NA,8049,NA,NA,NA
2021-10-24,8062,NA,NA,NA,8062,NA,NA,NA
2021-10-31,8073,NA,NA,NA,8073,NA,NA,NA
2021-11-07,8080,NA,NA,NA,8080,NA,NA,NA
2021-11-14,8094,NA,NA,NA,8094,NA,NA,NA
2021-11-21,8098,NA,NA,NA,8098,NA,NA,NA
2021-11-28,8102,NA,NA,NA,8102,NA,NA,NA
2021-12-05,8110,NA,NA,NA,8110,NA,NA,NA
2021-12-12,8113,NA,NA,NA,8113,NA,NA,NA
2021-12-19,8119,NA,NA,NA,8119,NA,NA,NA
2021-12-26,8124,NA,NA,NA,8124,NA,NA,NA
2022-01-02,8125,NA,NA,NA,8125,NA,NA,NA
2022-01-09,8134,NA,NA,NA,8134,NA,NA,NA
2022-01-16,8160,NA,NA,NA,8160,NA,NA,NA
2022-01-23,8239,NA,NA,NA,8239,NA,NA,NA
2022-01-30,8343,NA,NA,NA,8343,NA,NA,NA
2022-02-06,8460,NA,NA,NA,8460,NA,NA,NA
2022-02-13,8575,NA,NA,NA,8575,NA,NA,NA
2022-02-20,8667,NA,NA,NA,8667,NA,NA,NA
2022-02-27,8715,NA,NA,NA,8715,NA,NA,NA
2022-03-06,8761,NA,NA,NA,8761,NA,NA,NA
2022-03-13,8807,NA,NA,NA,8807,NA,NA,NA
2022-03-20,8842,NA,NA,NA,8842,NA,NA,NA
