"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,4,NA,NA,NA,4,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-05-03,10,NA,NA,NA,10,NA,NA,NA
2020-05-10,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,18,NA,NA,NA,18,NA,NA,NA
2020-05-24,21,NA,NA,NA,21,NA,NA,NA
2020-05-31,25,NA,NA,NA,25,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-21,45,NA,NA,NA,45,NA,NA,NA
2020-06-28,50,NA,NA,NA,50,NA,NA,NA
2020-07-05,61,NA,NA,NA,61,NA,NA,NA
2020-07-12,72,NA,NA,NA,72,NA,NA,NA
2020-07-19,89,NA,NA,NA,89,NA,NA,NA
2020-07-26,105,NA,NA,NA,105,NA,NA,NA
2020-08-02,119,NA,NA,NA,119,NA,NA,NA
2020-08-09,128,NA,NA,NA,128,NA,NA,NA
2020-08-16,144,NA,NA,NA,144,NA,NA,NA
2020-08-23,162,NA,NA,NA,162,NA,NA,NA
2020-08-30,178,NA,NA,NA,178,NA,NA,NA
2020-09-06,190,NA,NA,NA,190,NA,NA,NA
2020-09-13,207,NA,NA,NA,207,NA,NA,NA
2020-09-20,222,NA,NA,NA,222,NA,NA,NA
2020-09-27,233,NA,NA,NA,233,NA,NA,NA
2020-10-04,243,NA,NA,NA,243,NA,NA,NA
2020-10-11,248,NA,NA,NA,248,NA,NA,NA
2020-10-18,252,NA,NA,NA,252,NA,NA,NA
2020-10-25,258,NA,NA,NA,258,NA,NA,NA
2020-11-01,262,NA,NA,NA,262,NA,NA,NA
2020-11-08,264,NA,NA,NA,264,NA,NA,NA
2020-11-15,265,NA,NA,NA,265,NA,NA,NA
2020-11-22,267,NA,NA,NA,267,NA,NA,NA
2020-11-29,268,NA,NA,NA,268,NA,NA,NA
2020-12-06,270,NA,NA,NA,270,NA,NA,NA
2020-12-13,277,NA,NA,NA,277,NA,NA,NA
2020-12-20,290,NA,NA,NA,290,NA,NA,NA
2020-12-27,297,NA,NA,NA,297,NA,NA,NA
2021-01-03,305,NA,NA,NA,305,NA,NA,NA
2021-01-10,322,NA,NA,NA,322,NA,NA,NA
2021-01-17,328,NA,NA,NA,328,NA,NA,NA
2021-01-24,331,NA,NA,NA,331,NA,NA,NA
2021-01-31,340,NA,NA,NA,340,NA,NA,NA
2021-02-07,345,NA,NA,NA,345,NA,NA,NA
2021-02-14,355,NA,NA,NA,355,NA,NA,NA
2021-02-21,358,NA,NA,NA,358,NA,NA,NA
2021-02-28,363,NA,NA,NA,363,NA,NA,NA
2021-03-07,377,NA,NA,NA,377,NA,NA,NA
2021-03-14,388,NA,NA,NA,388,NA,NA,NA
2021-03-21,411,NA,NA,NA,411,NA,NA,NA
2021-03-28,451,NA,NA,NA,451,NA,NA,NA
2021-04-04,483,NA,NA,NA,483,NA,NA,NA
2021-04-11,509,NA,NA,NA,509,NA,NA,NA
2021-04-18,539,NA,NA,NA,539,NA,NA,NA
2021-04-25,564,NA,NA,NA,564,NA,NA,NA
2021-05-02,589,NA,NA,NA,589,NA,NA,NA
2021-05-09,608,NA,NA,NA,608,NA,NA,NA
2021-05-16,615,NA,NA,NA,615,NA,NA,NA
2021-05-23,625,NA,NA,NA,625,NA,NA,NA
2021-05-30,651,NA,NA,NA,651,NA,NA,NA
2021-06-06,680,NA,NA,NA,680,NA,NA,NA
2021-06-13,709,NA,NA,NA,709,NA,NA,NA
2021-06-20,746,NA,NA,NA,746,NA,NA,NA
2021-06-27,780,NA,NA,NA,780,NA,NA,NA
2021-07-04,805,NA,NA,NA,805,NA,NA,NA
2021-07-11,832,NA,NA,NA,832,NA,NA,NA
2021-07-18,852,NA,NA,NA,852,NA,NA,NA
2021-07-25,868,NA,NA,NA,868,NA,NA,NA
2021-08-01,880,NA,NA,NA,880,NA,NA,NA
2021-08-08,894,NA,NA,NA,894,NA,NA,NA
2021-08-15,902,NA,NA,NA,902,NA,NA,NA
2021-08-22,907,NA,NA,NA,907,NA,NA,NA
2021-08-29,911,NA,NA,NA,911,NA,NA,NA
2021-09-05,914,NA,NA,NA,914,NA,NA,NA
2021-09-12,917,NA,NA,NA,917,NA,NA,NA
2021-09-19,923,NA,NA,NA,923,NA,NA,NA
2021-09-26,927,NA,NA,NA,927,NA,NA,NA
2021-10-03,929,NA,NA,NA,929,NA,NA,NA
2021-10-10,930,NA,NA,NA,930,NA,NA,NA
2021-10-17,931,NA,NA,NA,931,NA,NA,NA
2021-10-24,933,NA,NA,NA,933,NA,NA,NA
2021-11-14,934,NA,NA,NA,934,NA,NA,NA
2021-12-05,938,NA,NA,NA,938,NA,NA,NA
2021-12-12,940,NA,NA,NA,940,NA,NA,NA
2021-12-26,943,NA,NA,NA,943,NA,NA,NA
2022-01-02,944,NA,NA,NA,944,NA,NA,NA
2022-01-09,945,NA,NA,NA,945,NA,NA,NA
2022-01-16,948,NA,NA,NA,948,NA,NA,NA
2022-01-23,957,NA,NA,NA,957,NA,NA,NA
2022-01-30,967,NA,NA,NA,967,NA,NA,NA
2022-02-06,977,NA,NA,NA,977,NA,NA,NA
2022-02-13,983,NA,NA,NA,983,NA,NA,NA
2022-02-20,994,NA,NA,NA,994,NA,NA,NA
2022-02-27,1000,NA,NA,NA,1000,NA,NA,NA
2022-03-06,1001,NA,NA,NA,1001,NA,NA,NA
2022-03-13,1003,NA,NA,NA,1003,NA,NA,NA
2022-03-20,1004,NA,NA,NA,1004,NA,NA,NA
2022-03-27,1005,NA,NA,NA,1005,NA,NA,NA
2022-04-03,1006,NA,NA,NA,1006,NA,NA,NA
2022-04-10,1008,NA,NA,NA,1008,NA,NA,NA
2022-05-08,1009,NA,NA,NA,1009,NA,NA,NA
2022-05-29,1010,NA,NA,NA,1010,NA,NA,NA
2022-06-05,1012,NA,NA,NA,1012,NA,NA,NA
2022-06-12,1015,NA,NA,NA,1015,NA,NA,NA
2022-06-19,1018,NA,NA,NA,1018,NA,NA,NA
2022-07-03,1022,NA,NA,NA,1022,NA,NA,NA
2022-07-10,1025,NA,NA,NA,1025,NA,NA,NA
2022-07-17,1028,NA,NA,NA,1028,NA,NA,NA
2022-07-31,1029,NA,NA,NA,1029,NA,NA,NA
2022-08-07,1030,NA,NA,NA,1030,NA,NA,NA
2022-08-14,1032,NA,NA,NA,1032,NA,NA,NA
2022-10-09,1033,NA,NA,NA,1033,NA,NA,NA
2022-10-30,1035,NA,NA,NA,1033,NA,NA,NA
2022-11-06,1035,NA,NA,NA,1033,NA,NA,NA
2022-11-13,1035,NA,NA,NA,1035,NA,NA,NA
2022-11-20,1035,NA,NA,NA,1035,NA,NA,NA
2022-11-27,1037,NA,NA,NA,1035,NA,NA,NA
2022-12-04,1039,NA,NA,NA,1035,NA,NA,NA
2022-12-11,1040,NA,NA,NA,1037,NA,NA,NA
2022-12-18,1041,NA,NA,NA,1039,NA,NA,NA
2022-12-25,1041,NA,NA,NA,1041,NA,NA,NA
2023-01-01,1041,1041,1041,1056,1042,1042,1042,1042
2023-01-08,NA,1041,1041,1058,NA,1042,1042,1042
