"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,4,NA,NA,NA,4,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,25,NA,NA,NA,25,NA,NA,NA
2020-05-24,29,NA,NA,NA,29,NA,NA,NA
2020-05-31,43,NA,NA,NA,43,NA,NA,NA
2020-06-07,65,NA,NA,NA,65,NA,NA,NA
2020-06-14,88,NA,NA,NA,88,NA,NA,NA
2020-06-21,114,NA,NA,NA,114,NA,NA,NA
2020-06-28,140,NA,NA,NA,140,NA,NA,NA
2020-07-05,175,NA,NA,NA,175,NA,NA,NA
2020-07-12,221,NA,NA,NA,221,NA,NA,NA
2020-07-19,268,NA,NA,NA,268,NA,NA,NA
2020-07-26,316,NA,NA,NA,316,NA,NA,NA
2020-08-02,361,NA,NA,NA,361,NA,NA,NA
2020-08-09,391,NA,NA,NA,391,NA,NA,NA
2020-08-16,414,NA,NA,NA,414,NA,NA,NA
2020-08-23,442,NA,NA,NA,442,NA,NA,NA
2020-08-30,471,NA,NA,NA,471,NA,NA,NA
2020-09-06,486,NA,NA,NA,486,NA,NA,NA
2020-09-13,506,NA,NA,NA,506,NA,NA,NA
2020-09-20,515,NA,NA,NA,515,NA,NA,NA
2020-09-27,528,NA,NA,NA,528,NA,NA,NA
2020-10-04,535,NA,NA,NA,535,NA,NA,NA
2020-10-11,543,NA,NA,NA,543,NA,NA,NA
2020-10-18,549,NA,NA,NA,549,NA,NA,NA
2020-10-25,558,NA,NA,NA,558,NA,NA,NA
2020-11-01,567,NA,NA,NA,567,NA,NA,NA
2020-11-08,575,NA,NA,NA,575,NA,NA,NA
2020-11-15,590,NA,NA,NA,590,NA,NA,NA
2020-11-22,615,NA,NA,NA,615,NA,NA,NA
2020-11-29,644,NA,NA,NA,644,NA,NA,NA
2020-12-06,672,NA,NA,NA,672,NA,NA,NA
2020-12-13,698,NA,NA,NA,698,NA,NA,NA
2020-12-20,721,NA,NA,NA,721,NA,NA,NA
2020-12-27,746,NA,NA,NA,746,NA,NA,NA
2021-01-03,766,NA,NA,NA,766,NA,NA,NA
2021-01-10,789,NA,NA,NA,789,NA,NA,NA
2021-01-17,805,NA,NA,NA,805,NA,NA,NA
2021-01-24,817,NA,NA,NA,817,NA,NA,NA
2021-01-31,830,NA,NA,NA,830,NA,NA,NA
2021-02-07,852,NA,NA,NA,852,NA,NA,NA
2021-02-14,876,NA,NA,NA,876,NA,NA,NA
2021-02-21,910,NA,NA,NA,910,NA,NA,NA
2021-02-28,963,NA,NA,NA,963,NA,NA,NA
2021-03-07,1049,NA,NA,NA,1049,NA,NA,NA
2021-03-14,1131,NA,NA,NA,1131,NA,NA,NA
2021-03-21,1222,NA,NA,NA,1222,NA,NA,NA
2021-03-28,1296,NA,NA,NA,1296,NA,NA,NA
2021-04-04,1355,NA,NA,NA,1355,NA,NA,NA
2021-04-11,1395,NA,NA,NA,1395,NA,NA,NA
2021-04-18,1433,NA,NA,NA,1433,NA,NA,NA
2021-04-25,1483,NA,NA,NA,1483,NA,NA,NA
2021-05-02,1534,NA,NA,NA,1534,NA,NA,NA
2021-05-09,1587,NA,NA,NA,1587,NA,NA,NA
2021-05-16,1672,NA,NA,NA,1672,NA,NA,NA
2021-05-23,1741,NA,NA,NA,1741,NA,NA,NA
2021-05-30,1826,NA,NA,NA,1826,NA,NA,NA
2021-06-06,1927,NA,NA,NA,1927,NA,NA,NA
2021-06-13,2007,NA,NA,NA,2007,NA,NA,NA
