"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,1,NA,NA,NA,1,NA,NA,NA
2020-05-24,2,NA,NA,NA,2,NA,NA,NA
2020-05-31,5,NA,NA,NA,5,NA,NA,NA
2020-06-14,9,NA,NA,NA,9,NA,NA,NA
2020-06-21,16,NA,NA,NA,16,NA,NA,NA
2020-06-28,19,NA,NA,NA,19,NA,NA,NA
2020-07-05,27,NA,NA,NA,27,NA,NA,NA
2020-07-12,37,NA,NA,NA,37,NA,NA,NA
2020-07-19,53,NA,NA,NA,53,NA,NA,NA
2020-07-26,67,NA,NA,NA,67,NA,NA,NA
2020-08-02,77,NA,NA,NA,77,NA,NA,NA
2020-08-09,86,NA,NA,NA,86,NA,NA,NA
2020-08-16,99,NA,NA,NA,99,NA,NA,NA
2020-08-23,115,NA,NA,NA,115,NA,NA,NA
2020-08-30,130,NA,NA,NA,130,NA,NA,NA
2020-09-06,141,NA,NA,NA,141,NA,NA,NA
2020-09-13,155,NA,NA,NA,155,NA,NA,NA
2020-09-20,165,NA,NA,NA,165,NA,NA,NA
2020-09-27,173,NA,NA,NA,173,NA,NA,NA
2020-10-04,180,NA,NA,NA,180,NA,NA,NA
2020-10-11,183,NA,NA,NA,183,NA,NA,NA
2020-10-18,187,NA,NA,NA,187,NA,NA,NA
2020-10-25,189,NA,NA,NA,189,NA,NA,NA
2020-11-01,192,NA,NA,NA,192,NA,NA,NA
2020-11-08,194,NA,NA,NA,194,NA,NA,NA
2020-11-22,196,NA,NA,NA,196,NA,NA,NA
2020-11-29,197,NA,NA,NA,197,NA,NA,NA
2020-12-06,198,NA,NA,NA,198,NA,NA,NA
2020-12-13,204,NA,NA,NA,204,NA,NA,NA
2020-12-20,214,NA,NA,NA,214,NA,NA,NA
2020-12-27,220,NA,NA,NA,220,NA,NA,NA
2021-01-03,227,NA,NA,NA,227,NA,NA,NA
2021-01-10,244,NA,NA,NA,244,NA,NA,NA
2021-01-17,249,NA,NA,NA,249,NA,NA,NA
2021-01-24,252,NA,NA,NA,252,NA,NA,NA
2021-01-31,259,NA,NA,NA,259,NA,NA,NA
2021-02-07,264,NA,NA,NA,264,NA,NA,NA
2021-02-14,270,NA,NA,NA,270,NA,NA,NA
2021-02-21,272,NA,NA,NA,272,NA,NA,NA
2021-02-28,277,NA,NA,NA,277,NA,NA,NA
2021-03-07,289,NA,NA,NA,289,NA,NA,NA
2021-03-14,298,NA,NA,NA,298,NA,NA,NA
2021-03-21,320,NA,NA,NA,320,NA,NA,NA
2021-03-28,359,NA,NA,NA,359,NA,NA,NA
2021-04-04,390,NA,NA,NA,390,NA,NA,NA
2021-04-11,415,NA,NA,NA,415,NA,NA,NA
2021-04-18,443,NA,NA,NA,443,NA,NA,NA
2021-04-25,468,NA,NA,NA,468,NA,NA,NA
2021-05-02,492,NA,NA,NA,492,NA,NA,NA
2021-05-09,506,NA,NA,NA,506,NA,NA,NA
2021-05-16,512,NA,NA,NA,512,NA,NA,NA
