"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-10,5,NA,NA,NA,5,NA,NA,NA
2020-05-24,7,NA,NA,NA,7,NA,NA,NA
2020-05-31,11,NA,NA,NA,11,NA,NA,NA
2020-06-07,18,NA,NA,NA,18,NA,NA,NA
2020-06-14,25,NA,NA,NA,25,NA,NA,NA
2020-06-21,31,NA,NA,NA,31,NA,NA,NA
2020-06-28,36,NA,NA,NA,36,NA,NA,NA
2020-07-05,47,NA,NA,NA,47,NA,NA,NA
2020-07-12,65,NA,NA,NA,65,NA,NA,NA
2020-07-19,93,NA,NA,NA,93,NA,NA,NA
2020-07-26,114,NA,NA,NA,114,NA,NA,NA
2020-08-02,140,NA,NA,NA,140,NA,NA,NA
2020-08-09,167,NA,NA,NA,167,NA,NA,NA
2020-08-16,196,NA,NA,NA,196,NA,NA,NA
2020-08-23,217,NA,NA,NA,217,NA,NA,NA
2020-08-30,263,NA,NA,NA,263,NA,NA,NA
2020-09-06,290,NA,NA,NA,290,NA,NA,NA
2020-09-13,319,NA,NA,NA,319,NA,NA,NA
2020-09-20,343,NA,NA,NA,343,NA,NA,NA
2020-09-27,368,NA,NA,NA,368,NA,NA,NA
2020-10-04,408,NA,NA,NA,408,NA,NA,NA
2020-10-11,439,NA,NA,NA,439,NA,NA,NA
2020-10-18,455,NA,NA,NA,455,NA,NA,NA
2020-10-25,468,NA,NA,NA,468,NA,NA,NA
2020-11-01,482,NA,NA,NA,482,NA,NA,NA
2020-11-08,490,NA,NA,NA,490,NA,NA,NA
2020-11-15,496,NA,NA,NA,496,NA,NA,NA
2020-11-22,510,NA,NA,NA,510,NA,NA,NA
2020-11-29,513,NA,NA,NA,513,NA,NA,NA
2020-12-06,523,NA,NA,NA,523,NA,NA,NA
2020-12-13,532,NA,NA,NA,532,NA,NA,NA
2020-12-20,545,NA,NA,NA,545,NA,NA,NA
2020-12-27,555,NA,NA,NA,555,NA,NA,NA
2021-01-03,569,NA,NA,NA,569,NA,NA,NA
2021-01-10,587,NA,NA,NA,587,NA,NA,NA
2021-01-17,616,NA,NA,NA,616,NA,NA,NA
2021-01-24,662,NA,NA,NA,662,NA,NA,NA
2021-01-31,710,NA,NA,NA,710,NA,NA,NA
2021-02-07,760,NA,NA,NA,760,NA,NA,NA
2021-02-14,790,NA,NA,NA,790,NA,NA,NA
2021-02-21,832,NA,NA,NA,832,NA,NA,NA
2021-02-28,860,NA,NA,NA,860,NA,NA,NA
2021-03-07,894,NA,NA,NA,894,NA,NA,NA
2021-03-14,932,NA,NA,NA,932,NA,NA,NA
2021-03-21,986,NA,NA,NA,986,NA,NA,NA
2021-03-28,1045,NA,NA,NA,1045,NA,NA,NA
2021-04-04,1094,NA,NA,NA,1094,NA,NA,NA
2021-04-11,1162,NA,NA,NA,1162,NA,NA,NA
2021-04-18,1209,NA,NA,NA,1209,NA,NA,NA
2021-04-25,1248,NA,NA,NA,1248,NA,NA,NA
2021-05-02,1300,NA,NA,NA,1300,NA,NA,NA
2021-05-09,1352,NA,NA,NA,1352,NA,NA,NA
2021-05-16,1419,NA,NA,NA,1419,NA,NA,NA
2021-05-23,1500,NA,NA,NA,1500,NA,NA,NA
2021-05-30,1606,NA,NA,NA,1606,NA,NA,NA
2021-06-06,1701,NA,NA,NA,1701,NA,NA,NA
2021-06-13,1768,NA,NA,NA,1768,NA,NA,NA
2021-06-20,1838,NA,NA,NA,1838,NA,NA,NA
2021-06-27,1888,NA,NA,NA,1888,NA,NA,NA
2021-07-04,1928,NA,NA,NA,1928,NA,NA,NA
2021-07-11,1964,NA,NA,NA,1964,NA,NA,NA
2021-07-18,1987,NA,NA,NA,1987,NA,NA,NA
2021-07-25,2022,NA,NA,NA,2022,NA,NA,NA
2021-08-01,2053,NA,NA,NA,2053,NA,NA,NA
2021-08-08,2079,NA,NA,NA,2079,NA,NA,NA
2021-08-15,2109,NA,NA,NA,2109,NA,NA,NA
2021-08-22,2129,NA,NA,NA,2129,NA,NA,NA
2021-08-29,2145,NA,NA,NA,2145,NA,NA,NA
2021-09-05,2160,NA,NA,NA,2160,NA,NA,NA
2021-09-12,2175,NA,NA,NA,2175,NA,NA,NA
2021-09-19,2182,NA,NA,NA,2182,NA,NA,NA
2021-09-26,2193,NA,NA,NA,2193,NA,NA,NA
2021-10-03,2210,NA,NA,NA,2210,NA,NA,NA
2021-10-10,2217,NA,NA,NA,2217,NA,NA,NA
2021-10-17,2224,NA,NA,NA,2224,NA,NA,NA
2021-10-24,2240,NA,NA,NA,2240,NA,NA,NA
2021-10-31,2252,NA,NA,NA,2252,NA,NA,NA
2021-11-07,2257,NA,NA,NA,2257,NA,NA,NA
2021-11-14,2263,NA,NA,NA,2263,NA,NA,NA
2021-11-21,2267,NA,NA,NA,2267,NA,NA,NA
2021-11-28,2271,NA,NA,NA,2271,NA,NA,NA
2021-12-12,2274,NA,NA,NA,2274,NA,NA,NA
2021-12-19,2275,NA,NA,NA,2275,NA,NA,NA
2021-12-26,2278,NA,NA,NA,2278,NA,NA,NA
2022-01-02,2282,NA,NA,NA,2282,NA,NA,NA
2022-01-09,2284,NA,NA,NA,2284,NA,NA,NA
2022-01-16,2301,NA,NA,NA,2301,NA,NA,NA
2022-01-23,2324,NA,NA,NA,2324,NA,NA,NA
2022-01-30,2351,NA,NA,NA,2351,NA,NA,NA
2022-02-06,2393,NA,NA,NA,2393,NA,NA,NA
2022-02-13,2415,NA,NA,NA,2415,NA,NA,NA
2022-02-20,2440,NA,NA,NA,2440,NA,NA,NA
2022-02-27,2458,NA,NA,NA,2458,NA,NA,NA
2022-03-06,2466,NA,NA,NA,2466,NA,NA,NA
2022-03-13,2472,NA,NA,NA,2472,NA,NA,NA
2022-03-20,2476,NA,NA,NA,2476,NA,NA,NA
2022-03-27,2477,NA,NA,NA,2477,NA,NA,NA
2022-04-03,2478,NA,NA,NA,2478,NA,NA,NA
2022-04-17,2481,NA,NA,NA,2481,NA,NA,NA
2022-04-24,2482,NA,NA,NA,2482,NA,NA,NA
