"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-10,5,NA,NA,NA,5,NA,NA,NA
2020-05-24,7,NA,NA,NA,7,NA,NA,NA
2020-05-31,11,NA,NA,NA,11,NA,NA,NA
2020-06-07,18,NA,NA,NA,18,NA,NA,NA
2020-06-14,25,NA,NA,NA,25,NA,NA,NA
2020-06-21,31,NA,NA,NA,31,NA,NA,NA
2020-06-28,36,NA,NA,NA,36,NA,NA,NA
2020-07-05,47,NA,NA,NA,47,NA,NA,NA
2020-07-12,65,NA,NA,NA,65,NA,NA,NA
2020-07-19,93,NA,NA,NA,93,NA,NA,NA
2020-07-26,114,NA,NA,NA,114,NA,NA,NA
2020-08-02,140,NA,NA,NA,140,NA,NA,NA
2020-08-09,167,NA,NA,NA,167,NA,NA,NA
2020-08-16,196,NA,NA,NA,196,NA,NA,NA
2020-08-23,217,NA,NA,NA,217,NA,NA,NA
2020-08-30,263,NA,NA,NA,263,NA,NA,NA
2020-09-06,290,NA,NA,NA,290,NA,NA,NA
2020-09-13,319,NA,NA,NA,319,NA,NA,NA
2020-09-20,343,NA,NA,NA,343,NA,NA,NA
2020-09-27,368,NA,NA,NA,368,NA,NA,NA
2020-10-04,408,NA,NA,NA,408,NA,NA,NA
2020-10-11,439,NA,NA,NA,439,NA,NA,NA
2020-10-18,455,NA,NA,NA,455,NA,NA,NA
2020-10-25,468,NA,NA,NA,468,NA,NA,NA
2020-11-01,482,NA,NA,NA,482,NA,NA,NA
2020-11-08,490,NA,NA,NA,490,NA,NA,NA
2020-11-15,496,NA,NA,NA,496,NA,NA,NA
2020-11-22,510,NA,NA,NA,510,NA,NA,NA
2020-11-29,513,NA,NA,NA,513,NA,NA,NA
2020-12-06,523,NA,NA,NA,523,NA,NA,NA
2020-12-13,532,NA,NA,NA,532,NA,NA,NA
2020-12-20,545,NA,NA,NA,545,NA,NA,NA
2020-12-27,555,NA,NA,NA,555,NA,NA,NA
2021-01-03,569,NA,NA,NA,569,NA,NA,NA
2021-01-10,587,NA,NA,NA,587,NA,NA,NA
2021-01-17,615,NA,NA,NA,615,NA,NA,NA
2021-01-24,660,NA,NA,NA,660,NA,NA,NA
2021-01-31,709,NA,NA,NA,709,NA,NA,NA
2021-02-07,760,NA,NA,NA,760,NA,NA,NA
2021-02-14,790,NA,NA,NA,790,NA,NA,NA
2021-02-21,832,NA,NA,NA,832,NA,NA,NA
2021-02-28,860,NA,NA,NA,860,NA,NA,NA
2021-03-07,894,NA,NA,NA,894,NA,NA,NA
2021-03-14,931,NA,NA,NA,931,NA,NA,NA
2021-03-21,984,NA,NA,NA,984,NA,NA,NA
2021-03-28,1043,NA,NA,NA,1043,NA,NA,NA
2021-04-04,1092,NA,NA,NA,1092,NA,NA,NA
2021-04-11,1160,NA,NA,NA,1160,NA,NA,NA
2021-04-18,1207,NA,NA,NA,1207,NA,NA,NA
2021-04-25,1246,NA,NA,NA,1246,NA,NA,NA
2021-05-02,1298,NA,NA,NA,1298,NA,NA,NA
2021-05-09,1350,NA,NA,NA,1350,NA,NA,NA
2021-05-16,1417,NA,NA,NA,1417,NA,NA,NA
2021-05-23,1498,NA,NA,NA,1498,NA,NA,NA
2021-05-30,1605,NA,NA,NA,1605,NA,NA,NA
2021-06-06,1700,NA,NA,NA,1700,NA,NA,NA
2021-06-13,1767,NA,NA,NA,1767,NA,NA,NA
2021-06-20,1837,NA,NA,NA,1837,NA,NA,NA
2021-06-27,1887,NA,NA,NA,1887,NA,NA,NA
2021-07-04,1927,NA,NA,NA,1927,NA,NA,NA
2021-07-11,1963,NA,NA,NA,1963,NA,NA,NA
2021-07-18,1986,NA,NA,NA,1986,NA,NA,NA
2021-07-25,2021,NA,NA,NA,2021,NA,NA,NA
2021-08-01,2052,NA,NA,NA,2052,NA,NA,NA
2021-08-08,2078,NA,NA,NA,2078,NA,NA,NA
2021-08-15,2108,NA,NA,NA,2108,NA,NA,NA
2021-08-22,2128,NA,NA,NA,2128,NA,NA,NA
2021-08-29,2144,NA,NA,NA,2144,NA,NA,NA
2021-09-05,2159,NA,NA,NA,2159,NA,NA,NA
2021-09-12,2174,NA,NA,NA,2174,NA,NA,NA
2021-09-19,2181,NA,NA,NA,2181,NA,NA,NA
2021-09-26,2192,NA,NA,NA,2192,NA,NA,NA
2021-10-03,2209,NA,NA,NA,2209,NA,NA,NA
2021-10-10,2216,NA,NA,NA,2216,NA,NA,NA
2021-10-17,2223,NA,NA,NA,2223,NA,NA,NA
2021-10-24,2239,NA,NA,NA,2239,NA,NA,NA
2021-10-31,2251,NA,NA,NA,2251,NA,NA,NA
2021-11-07,2256,NA,NA,NA,2256,NA,NA,NA
2021-11-14,2262,NA,NA,NA,2262,NA,NA,NA
2021-11-21,2266,NA,NA,NA,2266,NA,NA,NA
2021-11-28,2270,NA,NA,NA,2270,NA,NA,NA
2021-12-12,2273,NA,NA,NA,2273,NA,NA,NA
2021-12-19,2274,NA,NA,NA,2274,NA,NA,NA
2021-12-26,2277,NA,NA,NA,2277,NA,NA,NA
2022-01-02,2281,NA,NA,NA,2281,NA,NA,NA
2022-01-09,2282,NA,NA,NA,2282,NA,NA,NA
2022-01-16,2290,NA,NA,NA,2290,NA,NA,NA
2022-01-23,2309,NA,NA,NA,2309,NA,NA,NA
2022-01-30,2328,NA,NA,NA,2328,NA,NA,NA
2022-02-06,2364,NA,NA,NA,2364,NA,NA,NA
2022-02-13,2380,NA,NA,NA,2380,NA,NA,NA
2022-02-20,2400,NA,NA,NA,2400,NA,NA,NA
2022-02-27,2415,NA,NA,NA,2415,NA,NA,NA
2022-03-06,2422,NA,NA,NA,2422,NA,NA,NA
2022-03-13,2428,NA,NA,NA,2428,NA,NA,NA
2022-03-20,2432,NA,NA,NA,2432,NA,NA,NA
2022-04-03,2433,NA,NA,NA,2433,NA,NA,NA
2022-04-17,2436,NA,NA,NA,2436,NA,NA,NA
2022-04-24,2437,NA,NA,NA,2437,NA,NA,NA
2022-05-01,2438,NA,NA,NA,2438,NA,NA,NA
