"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,5,NA,5,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,31,NA,31,NA,NA,NA
2020-08-16,33,NA,33,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,49,NA,49,NA,NA,NA
2020-09-06,33,NA,33,NA,NA,NA
2020-09-13,33,NA,33,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,30,NA,30,NA,NA,NA
2021-01-24,48,NA,48,NA,NA,NA
2021-01-31,49,NA,49,NA,NA,NA
2021-02-07,51,NA,51,NA,NA,NA
2021-02-14,30,NA,30,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,29,NA,29,NA,NA,NA
