"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,72,NA,NA,NA,72,NA,NA,NA
2020-03-22,99,NA,NA,NA,99,NA,NA,NA
2020-03-29,116,NA,NA,NA,116,NA,NA,NA
2020-04-05,138,NA,NA,NA,138,NA,NA,NA
2020-04-12,154,NA,NA,NA,154,NA,NA,NA
2020-04-19,163,NA,NA,NA,163,NA,NA,NA
2020-04-26,186,NA,NA,NA,186,NA,NA,NA
2020-05-03,212,NA,NA,NA,212,NA,NA,NA
2020-05-10,238,NA,NA,NA,238,NA,NA,NA
2020-05-17,256,NA,NA,NA,256,NA,NA,NA
2020-05-24,274,NA,NA,NA,274,NA,NA,NA
2020-05-31,302,NA,NA,NA,302,NA,NA,NA
2020-06-07,342,NA,NA,NA,342,NA,NA,NA
2020-06-14,373,NA,NA,NA,373,NA,NA,NA
2020-06-21,435,NA,NA,NA,435,NA,NA,NA
2020-06-28,493,NA,NA,NA,493,NA,NA,NA
2020-07-05,574,NA,NA,NA,574,NA,NA,NA
2020-07-12,650,NA,NA,NA,650,NA,NA,NA
2020-07-19,716,NA,NA,NA,716,NA,NA,NA
2020-07-26,797,NA,NA,NA,797,NA,NA,NA
2020-08-02,895,NA,NA,NA,895,NA,NA,NA
2020-08-09,974,NA,NA,NA,974,NA,NA,NA
2020-08-16,1065,NA,NA,NA,1065,NA,NA,NA
2020-08-23,1153,NA,NA,NA,1153,NA,NA,NA
2020-08-30,1231,NA,NA,NA,1231,NA,NA,NA
2020-09-06,1339,NA,NA,NA,1339,NA,NA,NA
2020-09-13,1424,NA,NA,NA,1424,NA,NA,NA
2020-09-20,1502,NA,NA,NA,1502,NA,NA,NA
2020-09-27,1583,NA,NA,NA,1583,NA,NA,NA
2020-10-04,1673,NA,NA,NA,1673,NA,NA,NA
2020-10-11,1728,NA,NA,NA,1728,NA,NA,NA
2020-10-18,1774,NA,NA,NA,1774,NA,NA,NA
2020-10-25,1800,NA,NA,NA,1800,NA,NA,NA
2020-11-01,1843,NA,NA,NA,1843,NA,NA,NA
2020-11-08,1872,NA,NA,NA,1872,NA,NA,NA
2020-11-15,1924,NA,NA,NA,1924,NA,NA,NA
2020-11-22,1954,NA,NA,NA,1954,NA,NA,NA
2020-11-29,1976,NA,NA,NA,1976,NA,NA,NA
2020-12-06,2011,NA,NA,NA,2011,NA,NA,NA
2020-12-13,2052,NA,NA,NA,2052,NA,NA,NA
2020-12-20,2103,NA,NA,NA,2103,NA,NA,NA
2020-12-27,2183,NA,NA,NA,2183,NA,NA,NA
2021-01-03,2352,NA,NA,NA,2352,NA,NA,NA
2021-01-10,2511,NA,NA,NA,2511,NA,NA,NA
2021-01-17,2656,NA,NA,NA,2656,NA,NA,NA
2021-01-24,2786,NA,NA,NA,2786,NA,NA,NA
2021-01-31,2897,NA,NA,NA,2897,NA,NA,NA
2021-02-07,3029,NA,NA,NA,3029,NA,NA,NA
2021-02-14,3137,NA,NA,NA,3137,NA,NA,NA
2021-02-21,3247,NA,NA,NA,3247,NA,NA,NA
2021-02-28,3366,NA,NA,NA,3366,NA,NA,NA
2021-03-07,3502,NA,NA,NA,3502,NA,NA,NA
2021-03-14,3672,NA,NA,NA,3672,NA,NA,NA
2021-03-21,3851,NA,NA,NA,3851,NA,NA,NA
2021-03-28,4005,NA,NA,NA,4005,NA,NA,NA
2021-04-04,4198,NA,NA,NA,4198,NA,NA,NA
2021-04-11,4357,NA,NA,NA,4357,NA,NA,NA
2021-04-18,4545,NA,NA,NA,4545,NA,NA,NA
2021-04-25,4728,NA,NA,NA,4728,NA,NA,NA
2021-05-02,4943,NA,NA,NA,4943,NA,NA,NA
2021-05-09,5123,NA,NA,NA,5123,NA,NA,NA
2021-05-16,5356,NA,NA,NA,5356,NA,NA,NA
2021-05-23,5566,NA,NA,NA,5566,NA,NA,NA
2021-05-30,5764,NA,NA,NA,5764,NA,NA,NA
2021-06-06,5954,NA,NA,NA,5954,NA,NA,NA
2021-06-13,6091,NA,NA,NA,6091,NA,NA,NA
2021-06-20,6199,NA,NA,NA,6199,NA,NA,NA
2021-06-27,6264,NA,NA,NA,6264,NA,NA,NA
2021-07-04,6357,NA,NA,NA,6357,NA,NA,NA
2021-07-11,6438,NA,NA,NA,6438,NA,NA,NA
2021-07-18,6511,NA,NA,NA,6511,NA,NA,NA
2021-07-25,6594,NA,NA,NA,6594,NA,NA,NA
2021-08-01,6664,NA,NA,NA,6664,NA,NA,NA
2021-08-08,6713,NA,NA,NA,6713,NA,NA,NA
2021-08-15,6755,NA,NA,NA,6755,NA,NA,NA
2021-08-22,6786,NA,NA,NA,6786,NA,NA,NA
2021-08-29,6830,NA,NA,NA,6830,NA,NA,NA
2021-09-05,6871,NA,NA,NA,6871,NA,NA,NA
2021-09-12,6912,NA,NA,NA,6912,NA,NA,NA
2021-09-19,6962,NA,NA,NA,6962,NA,NA,NA
2021-09-26,6989,NA,NA,NA,6989,NA,NA,NA
2021-10-03,7027,NA,NA,NA,7027,NA,NA,NA
2021-10-10,7057,NA,NA,NA,7057,NA,NA,NA
2021-10-17,7075,NA,NA,NA,7075,NA,NA,NA
2021-10-24,7087,NA,NA,NA,7087,NA,NA,NA
2021-10-31,7098,NA,NA,NA,7098,NA,NA,NA
2021-11-07,7108,NA,NA,NA,7108,NA,NA,NA
2021-11-14,7116,NA,NA,NA,7116,NA,NA,NA
2021-11-21,7124,NA,NA,NA,7124,NA,NA,NA
2021-11-28,7132,NA,NA,NA,7132,NA,NA,NA
2021-12-05,7149,NA,NA,NA,7149,NA,NA,NA
2021-12-12,7157,NA,NA,NA,7157,NA,NA,NA
2021-12-19,7166,NA,NA,NA,7166,NA,NA,NA
2021-12-26,7195,NA,NA,NA,7195,NA,NA,NA
2022-01-02,7261,NA,NA,NA,7261,NA,NA,NA
2022-01-09,7339,NA,NA,NA,7339,NA,NA,NA
2022-01-16,7481,NA,NA,NA,7481,NA,NA,NA
2022-01-23,7593,NA,NA,NA,7593,NA,NA,NA
2022-01-30,7672,NA,NA,NA,7672,NA,NA,NA
2022-02-06,7739,NA,NA,NA,7739,NA,NA,NA
2022-02-13,7784,NA,NA,NA,7784,NA,NA,NA
2022-02-20,7813,NA,NA,NA,7813,NA,NA,NA
2022-02-27,7832,NA,NA,NA,7832,NA,NA,NA
2022-03-06,7842,NA,NA,NA,7842,NA,NA,NA
2022-03-13,7854,NA,NA,NA,7854,NA,NA,NA
2022-03-20,7861,NA,NA,NA,7861,NA,NA,NA
2022-03-27,7867,NA,NA,NA,7867,NA,NA,NA
2022-04-03,7871,NA,NA,NA,7871,NA,NA,NA
2022-04-10,7873,NA,NA,NA,7873,NA,NA,NA
2022-04-17,7874,NA,NA,NA,7874,NA,NA,NA
2022-04-24,7878,NA,NA,NA,7878,NA,NA,NA
2022-05-01,7883,NA,NA,NA,7883,NA,NA,NA
2022-05-08,7899,NA,NA,NA,7899,NA,NA,NA
2022-05-15,7905,NA,NA,NA,7905,NA,NA,NA
2022-05-22,7931,NA,NA,NA,7931,NA,NA,NA
2022-05-29,7958,NA,NA,NA,7958,NA,NA,NA
2022-06-05,7988,NA,NA,NA,7988,NA,NA,NA
2022-06-12,8008,NA,NA,NA,8008,NA,NA,NA
2022-06-19,8030,NA,NA,NA,8030,NA,NA,NA
2022-06-26,8050,NA,NA,NA,8050,NA,NA,NA
2022-07-03,8073,NA,NA,NA,8073,NA,NA,NA
2022-07-10,8090,NA,NA,NA,8090,NA,NA,NA
2022-07-17,8100,NA,NA,NA,8100,NA,NA,NA
2022-07-24,8108,NA,NA,NA,8108,NA,NA,NA
2022-07-31,8119,NA,NA,NA,8119,NA,NA,NA
2022-08-07,8135,NA,NA,NA,8135,NA,NA,NA
2022-08-14,8147,NA,NA,NA,8147,NA,NA,NA
2022-08-21,8159,NA,NA,NA,8159,NA,NA,NA
2022-08-28,8164,NA,NA,NA,8164,NA,NA,NA
2022-09-04,8178,NA,NA,NA,8178,NA,NA,NA
2022-09-11,8186,NA,NA,NA,8186,NA,NA,NA
2022-09-18,8193,NA,NA,NA,8193,NA,NA,NA
2022-09-25,8198,NA,NA,NA,8198,NA,NA,NA
2022-10-02,8201,NA,NA,NA,8201,NA,NA,NA
2022-10-09,8204,NA,NA,NA,8204,NA,NA,NA
2022-10-16,8205,NA,NA,NA,8205,NA,NA,NA
2022-10-23,8208,NA,NA,NA,8208,NA,NA,NA
2022-10-30,8209,NA,NA,NA,8209,NA,NA,NA
2022-11-06,8211,NA,NA,NA,8211,NA,NA,NA
2022-11-13,8217,NA,NA,NA,8216,NA,NA,NA
2022-11-20,8227,NA,NA,NA,8225,NA,NA,NA
2022-11-27,8234,NA,NA,NA,8231,NA,NA,NA
2022-12-04,8255,NA,NA,NA,8248,NA,NA,NA
2022-12-11,8287,NA,NA,NA,8266,NA,NA,NA
2022-12-18,8337,8337,8290,8512,8271,8271,8271,8271
2022-12-25,NA,8375,8311,8606,NA,8274,8273,8278
