"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,24,NA,NA,NA,24,NA,NA,NA
2020-05-10,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,36,NA,NA,NA,36,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,43,NA,NA,NA,43,NA,NA,NA
2020-06-07,48,NA,NA,NA,48,NA,NA,NA
2020-06-14,53,NA,NA,NA,53,NA,NA,NA
2020-06-21,60,NA,NA,NA,60,NA,NA,NA
2020-06-28,63,NA,NA,NA,63,NA,NA,NA
2020-07-05,72,NA,NA,NA,72,NA,NA,NA
2020-07-12,79,NA,NA,NA,79,NA,NA,NA
2020-07-19,90,NA,NA,NA,90,NA,NA,NA
2020-07-26,96,NA,NA,NA,96,NA,NA,NA
2020-08-02,99,NA,NA,NA,99,NA,NA,NA
2020-08-09,102,NA,NA,NA,102,NA,NA,NA
2020-08-16,106,NA,NA,NA,106,NA,NA,NA
2020-08-23,107,NA,NA,NA,107,NA,NA,NA
2020-08-30,113,NA,NA,NA,113,NA,NA,NA
2020-09-06,121,NA,NA,NA,121,NA,NA,NA
2020-09-13,126,NA,NA,NA,126,NA,NA,NA
2020-09-20,133,NA,NA,NA,133,NA,NA,NA
2020-09-27,135,NA,NA,NA,135,NA,NA,NA
2020-10-04,137,NA,NA,NA,137,NA,NA,NA
2020-10-11,143,NA,NA,NA,143,NA,NA,NA
2020-10-25,147,NA,NA,NA,147,NA,NA,NA
2020-11-01,148,NA,NA,NA,148,NA,NA,NA
2020-11-08,149,NA,NA,NA,149,NA,NA,NA
2020-11-29,150,NA,NA,NA,150,NA,NA,NA
2020-12-06,153,NA,NA,NA,153,NA,NA,NA
2020-12-13,156,NA,NA,NA,156,NA,NA,NA
2020-12-20,157,NA,NA,NA,157,NA,NA,NA
2020-12-27,159,NA,NA,NA,159,NA,NA,NA
2021-01-03,161,NA,NA,NA,161,NA,NA,NA
2021-01-10,169,NA,NA,NA,169,NA,NA,NA
2021-01-17,177,NA,NA,NA,177,NA,NA,NA
2021-01-24,182,NA,NA,NA,182,NA,NA,NA
2021-01-31,190,NA,NA,NA,190,NA,NA,NA
2021-02-07,199,NA,NA,NA,199,NA,NA,NA
2021-02-14,204,NA,NA,NA,204,NA,NA,NA
2021-02-21,213,NA,NA,NA,213,NA,NA,NA
2021-02-28,219,NA,NA,NA,219,NA,NA,NA
2021-03-07,224,NA,NA,NA,224,NA,NA,NA
2021-03-14,234,NA,NA,NA,234,NA,NA,NA
2021-03-21,249,NA,NA,NA,249,NA,NA,NA
2021-03-28,269,NA,NA,NA,269,NA,NA,NA
2021-04-04,282,NA,NA,NA,282,NA,NA,NA
2021-04-11,294,NA,NA,NA,294,NA,NA,NA
2021-04-18,305,NA,NA,NA,305,NA,NA,NA
2021-04-25,315,NA,NA,NA,315,NA,NA,NA
2021-05-02,327,NA,NA,NA,327,NA,NA,NA
2021-05-09,334,NA,NA,NA,334,NA,NA,NA
2021-05-16,338,NA,NA,NA,338,NA,NA,NA
2021-05-23,347,NA,NA,NA,347,NA,NA,NA
2021-05-30,360,NA,NA,NA,360,NA,NA,NA
2021-06-06,376,NA,NA,NA,376,NA,NA,NA
2021-06-13,385,NA,NA,NA,385,NA,NA,NA
2021-06-20,394,NA,NA,NA,394,NA,NA,NA
