"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,42,NA,NA,NA,42,NA,NA,NA
2020-03-29,71,NA,NA,NA,71,NA,NA,NA
2020-04-05,105,NA,NA,NA,105,NA,NA,NA
2020-04-12,148,NA,NA,NA,148,NA,NA,NA
2020-04-19,210,NA,NA,NA,210,NA,NA,NA
2020-04-26,309,NA,NA,NA,309,NA,NA,NA
2020-05-03,472,NA,NA,NA,472,NA,NA,NA
2020-05-10,692,NA,NA,NA,692,NA,NA,NA
2020-05-17,979,NA,NA,NA,979,NA,NA,NA
2020-05-24,1340,NA,NA,NA,1340,NA,NA,NA
2020-05-31,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-07,2252,NA,NA,NA,2252,NA,NA,NA
2020-06-14,2723,NA,NA,NA,2723,NA,NA,NA
2020-06-21,3151,NA,NA,NA,3151,NA,NA,NA
2020-06-28,3478,NA,NA,NA,3478,NA,NA,NA
2020-07-05,3793,NA,NA,NA,3793,NA,NA,NA
2020-07-12,4054,NA,NA,NA,4054,NA,NA,NA
2020-07-19,4247,NA,NA,NA,4247,NA,NA,NA
2020-07-26,4417,NA,NA,NA,4417,NA,NA,NA
2020-08-02,4555,NA,NA,NA,4555,NA,NA,NA
2020-08-09,4662,NA,NA,NA,4662,NA,NA,NA
2020-08-16,4764,NA,NA,NA,4764,NA,NA,NA
2020-08-23,4834,NA,NA,NA,4834,NA,NA,NA
2020-08-30,4912,NA,NA,NA,4912,NA,NA,NA
2020-09-06,4980,NA,NA,NA,4980,NA,NA,NA
2020-09-13,5038,NA,NA,NA,5038,NA,NA,NA
2020-09-20,5081,NA,NA,NA,5081,NA,NA,NA
2020-09-27,5116,NA,NA,NA,5116,NA,NA,NA
2020-10-04,5173,NA,NA,NA,5173,NA,NA,NA
2020-10-11,5218,NA,NA,NA,5218,NA,NA,NA
2020-10-18,5265,NA,NA,NA,5265,NA,NA,NA
2020-10-25,5312,NA,NA,NA,5312,NA,NA,NA
2020-11-01,5381,NA,NA,NA,5381,NA,NA,NA
2020-11-08,5467,NA,NA,NA,5467,NA,NA,NA
2020-11-15,5609,NA,NA,NA,5609,NA,NA,NA
2020-11-22,5797,NA,NA,NA,5797,NA,NA,NA
2020-11-29,5960,NA,NA,NA,5960,NA,NA,NA
2020-12-06,6205,NA,NA,NA,6205,NA,NA,NA
2020-12-13,6417,NA,NA,NA,6417,NA,NA,NA
2020-12-20,6592,NA,NA,NA,6592,NA,NA,NA
2020-12-27,6780,NA,NA,NA,6780,NA,NA,NA
2021-01-03,7010,NA,NA,NA,7010,NA,NA,NA
2021-01-10,7209,NA,NA,NA,7209,NA,NA,NA
2021-01-17,7394,NA,NA,NA,7394,NA,NA,NA
2021-01-24,7586,NA,NA,NA,7586,NA,NA,NA
2021-01-31,7798,NA,NA,NA,7798,NA,NA,NA
2021-02-07,8117,NA,NA,NA,8117,NA,NA,NA
2021-02-14,8547,NA,NA,NA,8547,NA,NA,NA
2021-02-21,9045,NA,NA,NA,9045,NA,NA,NA
2021-02-28,9575,NA,NA,NA,9575,NA,NA,NA
2021-03-07,10282,NA,NA,NA,10282,NA,NA,NA
2021-03-14,10963,NA,NA,NA,10963,NA,NA,NA
2021-03-21,11473,NA,NA,NA,11473,NA,NA,NA
2021-03-28,11972,NA,NA,NA,11972,NA,NA,NA
2021-04-04,12530,NA,NA,NA,12530,NA,NA,NA
2021-04-11,12985,NA,NA,NA,12985,NA,NA,NA
2021-04-18,13400,NA,NA,NA,13400,NA,NA,NA
2021-04-25,13840,NA,NA,NA,13840,NA,NA,NA
2021-05-02,14289,NA,NA,NA,14289,NA,NA,NA
2021-05-09,14804,NA,NA,NA,14804,NA,NA,NA
2021-05-16,15382,NA,NA,NA,15382,NA,NA,NA
2021-05-23,15892,NA,NA,NA,15892,NA,NA,NA
2021-05-30,16290,NA,NA,NA,16290,NA,NA,NA
2021-06-06,16717,NA,NA,NA,16717,NA,NA,NA
2021-06-13,17018,NA,NA,NA,17018,NA,NA,NA
2021-06-20,17282,NA,NA,NA,17282,NA,NA,NA
2021-06-27,17441,NA,NA,NA,17441,NA,NA,NA
2021-07-04,17596,NA,NA,NA,17596,NA,NA,NA
2021-07-11,17715,NA,NA,NA,17715,NA,NA,NA
2021-07-18,17803,NA,NA,NA,17803,NA,NA,NA
2021-07-25,17873,NA,NA,NA,17873,NA,NA,NA
2021-08-01,17912,NA,NA,NA,17912,NA,NA,NA
2021-08-08,17965,NA,NA,NA,17965,NA,NA,NA
2021-08-15,18006,NA,NA,NA,18006,NA,NA,NA
2021-08-22,18039,NA,NA,NA,18039,NA,NA,NA
2021-08-29,18062,NA,NA,NA,18062,NA,NA,NA
2021-09-05,18093,NA,NA,NA,18093,NA,NA,NA
2021-09-12,18113,NA,NA,NA,18113,NA,NA,NA
2021-09-19,18133,NA,NA,NA,18133,NA,NA,NA
2021-09-26,18165,NA,NA,NA,18165,NA,NA,NA
2021-10-03,18209,NA,NA,NA,18209,NA,NA,NA
2021-10-10,18258,NA,NA,NA,18258,NA,NA,NA
2021-10-17,18314,NA,NA,NA,18314,NA,NA,NA
2021-10-24,18382,NA,NA,NA,18382,NA,NA,NA
2021-10-31,18446,NA,NA,NA,18446,NA,NA,NA
2021-11-07,18521,NA,NA,NA,18521,NA,NA,NA
2021-11-14,18580,NA,NA,NA,18580,NA,NA,NA
2021-11-21,18624,NA,NA,NA,18624,NA,NA,NA
2021-11-28,18660,NA,NA,NA,18660,NA,NA,NA
2021-12-05,18711,NA,NA,NA,18711,NA,NA,NA
2021-12-12,18757,NA,NA,NA,18757,NA,NA,NA
2021-12-19,18781,NA,NA,NA,18781,NA,NA,NA
2021-12-26,18816,NA,NA,NA,18816,NA,NA,NA
2022-01-02,18864,NA,NA,NA,18864,NA,NA,NA
2022-01-09,18935,NA,NA,NA,18935,NA,NA,NA
2022-01-16,19120,NA,NA,NA,19120,NA,NA,NA
2022-01-23,19440,NA,NA,NA,19440,NA,NA,NA
2022-01-30,19736,NA,NA,NA,19736,NA,NA,NA
2022-02-06,19953,NA,NA,NA,19953,NA,NA,NA
2022-02-13,20050,NA,NA,NA,20050,NA,NA,NA
2022-02-20,20106,NA,NA,NA,20106,NA,NA,NA
2022-02-27,20126,NA,NA,NA,20126,NA,NA,NA
2022-03-06,20139,NA,NA,NA,20139,NA,NA,NA
2022-03-13,20148,NA,NA,NA,20148,NA,NA,NA
2022-03-20,20155,NA,NA,NA,20155,NA,NA,NA
2022-03-27,20159,NA,NA,NA,20159,NA,NA,NA
2022-04-03,20167,NA,NA,NA,20167,NA,NA,NA
2022-04-10,20172,NA,NA,NA,20172,NA,NA,NA
2022-04-17,20177,NA,NA,NA,20177,NA,NA,NA
2022-04-24,20185,NA,NA,NA,20185,NA,NA,NA
2022-05-01,20192,NA,NA,NA,20192,NA,NA,NA
2022-05-08,20202,NA,NA,NA,20202,NA,NA,NA
2022-05-15,20214,NA,NA,NA,20214,NA,NA,NA
2022-05-22,20229,NA,NA,NA,20229,NA,NA,NA
2022-05-29,20240,NA,NA,NA,20240,NA,NA,NA
2022-06-05,20271,NA,NA,NA,20271,NA,NA,NA
2022-06-12,20338,NA,NA,NA,20338,NA,NA,NA
2022-06-19,20414,NA,NA,NA,20414,NA,NA,NA
2022-06-26,20499,NA,NA,NA,20499,NA,NA,NA
2022-07-03,20594,NA,NA,NA,20594,NA,NA,NA
2022-07-10,20671,NA,NA,NA,20671,NA,NA,NA
2022-07-17,20734,NA,NA,NA,20734,NA,NA,NA
2022-07-24,20765,NA,NA,NA,20765,NA,NA,NA
2022-07-31,20796,NA,NA,NA,20796,NA,NA,NA
2022-08-07,20821,NA,NA,NA,20821,NA,NA,NA
2022-08-14,20835,NA,NA,NA,20835,NA,NA,NA
2022-08-21,20851,NA,NA,NA,20851,NA,NA,NA
2022-08-28,20861,NA,NA,NA,20861,NA,NA,NA
2022-09-04,20869,NA,NA,NA,20869,NA,NA,NA
2022-09-11,20872,NA,NA,NA,20872,NA,NA,NA
2022-09-18,20877,NA,NA,NA,20877,NA,NA,NA
2022-09-25,20881,NA,NA,NA,20881,NA,NA,NA
2022-10-02,20883,NA,NA,NA,20883,NA,NA,NA
2022-10-09,20888,NA,NA,NA,20888,NA,NA,NA
2022-10-16,20890,NA,NA,NA,20890,NA,NA,NA
2022-10-23,20891,NA,NA,NA,20891,NA,NA,NA
2022-10-30,20897,NA,NA,NA,20897,NA,NA,NA
2022-11-06,20903,NA,NA,NA,20903,NA,NA,NA
2022-11-13,20913,NA,NA,NA,20913,NA,NA,NA
2022-11-20,20963,NA,NA,NA,20963,NA,NA,NA
2022-11-27,21029,NA,NA,NA,21029,NA,NA,NA
2022-12-04,21095,NA,NA,NA,21093,NA,NA,NA
2022-12-11,21159,NA,NA,NA,21154,NA,NA,NA
2022-12-18,21194,NA,NA,NA,21187,NA,NA,NA
2022-12-25,21207,NA,NA,NA,21199,NA,NA,NA
2023-01-01,21215,NA,NA,NA,21206,NA,NA,NA
2023-01-08,21227,NA,NA,NA,21216,NA,NA,NA
2023-01-15,21231,NA,NA,NA,21218,NA,NA,NA
2023-01-22,21235,21235,21218,21281,21219,21219,21219,21219
2023-01-29,NA,21239,21219,21292,NA,21219,21219,21220
