"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,42,NA,NA,NA,42,NA,NA,NA
2020-03-29,71,NA,NA,NA,71,NA,NA,NA
2020-04-05,105,NA,NA,NA,105,NA,NA,NA
2020-04-12,148,NA,NA,NA,148,NA,NA,NA
2020-04-19,210,NA,NA,NA,210,NA,NA,NA
2020-04-26,309,NA,NA,NA,309,NA,NA,NA
2020-05-03,472,NA,NA,NA,472,NA,NA,NA
2020-05-10,692,NA,NA,NA,692,NA,NA,NA
2020-05-17,979,NA,NA,NA,979,NA,NA,NA
2020-05-24,1340,NA,NA,NA,1340,NA,NA,NA
2020-05-31,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-07,2252,NA,NA,NA,2252,NA,NA,NA
2020-06-14,2723,NA,NA,NA,2723,NA,NA,NA
2020-06-21,3151,NA,NA,NA,3151,NA,NA,NA
2020-06-28,3478,NA,NA,NA,3478,NA,NA,NA
2020-07-05,3792,NA,NA,NA,3792,NA,NA,NA
2020-07-12,4053,NA,NA,NA,4053,NA,NA,NA
2020-07-19,4246,NA,NA,NA,4246,NA,NA,NA
2020-07-26,4416,NA,NA,NA,4416,NA,NA,NA
2020-08-02,4554,NA,NA,NA,4554,NA,NA,NA
2020-08-09,4661,NA,NA,NA,4661,NA,NA,NA
2020-08-16,4763,NA,NA,NA,4763,NA,NA,NA
2020-08-23,4833,NA,NA,NA,4833,NA,NA,NA
2020-08-30,4911,NA,NA,NA,4911,NA,NA,NA
2020-09-06,4979,NA,NA,NA,4979,NA,NA,NA
2020-09-13,5037,NA,NA,NA,5037,NA,NA,NA
2020-09-20,5080,NA,NA,NA,5080,NA,NA,NA
2020-09-27,5115,NA,NA,NA,5115,NA,NA,NA
2020-10-04,5172,NA,NA,NA,5172,NA,NA,NA
2020-10-11,5217,NA,NA,NA,5217,NA,NA,NA
2020-10-18,5264,NA,NA,NA,5264,NA,NA,NA
2020-10-25,5311,NA,NA,NA,5311,NA,NA,NA
2020-11-01,5380,NA,NA,NA,5380,NA,NA,NA
2020-11-08,5466,NA,NA,NA,5466,NA,NA,NA
2020-11-15,5608,NA,NA,NA,5608,NA,NA,NA
2020-11-22,5796,NA,NA,NA,5796,NA,NA,NA
2020-11-29,5959,NA,NA,NA,5959,NA,NA,NA
2020-12-06,6204,NA,NA,NA,6204,NA,NA,NA
2020-12-13,6416,NA,NA,NA,6416,NA,NA,NA
2020-12-20,6591,NA,NA,NA,6591,NA,NA,NA
2020-12-27,6779,NA,NA,NA,6779,NA,NA,NA
2021-01-03,7009,NA,NA,NA,7009,NA,NA,NA
2021-01-10,7208,NA,NA,NA,7208,NA,NA,NA
2021-01-17,7393,NA,NA,NA,7393,NA,NA,NA
2021-01-24,7585,NA,NA,NA,7585,NA,NA,NA
2021-01-31,7797,NA,NA,NA,7797,NA,NA,NA
2021-02-07,8116,NA,NA,NA,8116,NA,NA,NA
2021-02-14,8546,NA,NA,NA,8546,NA,NA,NA
2021-02-21,9044,NA,NA,NA,9044,NA,NA,NA
2021-02-28,9574,NA,NA,NA,9574,NA,NA,NA
2021-03-07,10281,NA,NA,NA,10281,NA,NA,NA
2021-03-14,10962,NA,NA,NA,10962,NA,NA,NA
2021-03-21,11472,NA,NA,NA,11472,NA,NA,NA
2021-03-28,11973,NA,NA,NA,11973,NA,NA,NA
2021-04-04,12530,NA,NA,NA,12530,NA,NA,NA
2021-04-11,12985,NA,NA,NA,12985,NA,NA,NA
2021-04-18,13400,NA,NA,NA,13400,NA,NA,NA
2021-04-25,13840,NA,NA,NA,13840,NA,NA,NA
2021-05-02,14289,NA,NA,NA,14289,NA,NA,NA
2021-05-09,14804,NA,NA,NA,14804,NA,NA,NA
2021-05-16,15382,NA,NA,NA,15382,NA,NA,NA
2021-05-23,15892,NA,NA,NA,15892,NA,NA,NA
2021-05-30,16290,NA,NA,NA,16290,NA,NA,NA
2021-06-06,16717,NA,NA,NA,16717,NA,NA,NA
2021-06-13,17018,NA,NA,NA,17018,NA,NA,NA
2021-06-20,17282,NA,NA,NA,17282,NA,NA,NA
2021-06-27,17441,NA,NA,NA,17441,NA,NA,NA
2021-07-04,17595,NA,NA,NA,17595,NA,NA,NA
2021-07-11,17714,NA,NA,NA,17714,NA,NA,NA
2021-07-18,17802,NA,NA,NA,17802,NA,NA,NA
2021-07-25,17872,NA,NA,NA,17872,NA,NA,NA
2021-08-01,17911,NA,NA,NA,17911,NA,NA,NA
2021-08-08,17964,NA,NA,NA,17964,NA,NA,NA
2021-08-15,18005,NA,NA,NA,18005,NA,NA,NA
2021-08-22,18038,NA,NA,NA,18038,NA,NA,NA
2021-08-29,18061,NA,NA,NA,18061,NA,NA,NA
2021-09-05,18092,NA,NA,NA,18092,NA,NA,NA
2021-09-12,18112,NA,NA,NA,18112,NA,NA,NA
2021-09-19,18132,NA,NA,NA,18132,NA,NA,NA
2021-09-26,18164,NA,NA,NA,18164,NA,NA,NA
2021-10-03,18208,NA,NA,NA,18208,NA,NA,NA
2021-10-10,18257,NA,NA,NA,18257,NA,NA,NA
2021-10-17,18313,NA,NA,NA,18313,NA,NA,NA
2021-10-24,18381,NA,NA,NA,18381,NA,NA,NA
2021-10-31,18445,NA,NA,NA,18445,NA,NA,NA
2021-11-07,18520,NA,NA,NA,18520,NA,NA,NA
2021-11-14,18579,NA,NA,NA,18579,NA,NA,NA
2021-11-21,18623,NA,NA,NA,18623,NA,NA,NA
2021-11-28,18659,NA,NA,NA,18659,NA,NA,NA
2021-12-05,18710,NA,NA,NA,18710,NA,NA,NA
2021-12-12,18756,NA,NA,NA,18756,NA,NA,NA
2021-12-19,18780,NA,NA,NA,18780,NA,NA,NA
2021-12-26,18815,NA,NA,NA,18815,NA,NA,NA
2022-01-02,18863,NA,NA,NA,18863,NA,NA,NA
2022-01-09,18934,NA,NA,NA,18934,NA,NA,NA
2022-01-16,19119,NA,NA,NA,19119,NA,NA,NA
2022-01-23,19439,NA,NA,NA,19439,NA,NA,NA
2022-01-30,19735,NA,NA,NA,19735,NA,NA,NA
2022-02-06,19952,NA,NA,NA,19952,NA,NA,NA
2022-02-13,20049,NA,NA,NA,20049,NA,NA,NA
2022-02-20,20105,NA,NA,NA,20105,NA,NA,NA
2022-02-27,20125,NA,NA,NA,20125,NA,NA,NA
2022-03-06,20138,NA,NA,NA,20138,NA,NA,NA
2022-03-13,20147,NA,NA,NA,20147,NA,NA,NA
2022-03-20,20154,NA,NA,NA,20154,NA,NA,NA
2022-03-27,20158,NA,NA,NA,20158,NA,NA,NA
2022-04-03,20166,NA,NA,NA,20166,NA,NA,NA
2022-04-10,20171,NA,NA,NA,20171,NA,NA,NA
2022-04-17,20176,NA,NA,NA,20176,NA,NA,NA
2022-04-24,20184,NA,NA,NA,20184,NA,NA,NA
2022-05-01,20191,NA,NA,NA,20191,NA,NA,NA
2022-05-08,20201,NA,NA,NA,20201,NA,NA,NA
2022-05-15,20213,NA,NA,NA,20213,NA,NA,NA
2022-05-22,20228,NA,NA,NA,20228,NA,NA,NA
2022-05-29,20239,NA,NA,NA,20239,NA,NA,NA
2022-06-05,20270,NA,NA,NA,20270,NA,NA,NA
2022-06-12,20337,NA,NA,NA,20337,NA,NA,NA
2022-06-19,20413,NA,NA,NA,20413,NA,NA,NA
2022-06-26,20498,NA,NA,NA,20498,NA,NA,NA
2022-07-03,20593,NA,NA,NA,20593,NA,NA,NA
2022-07-10,20670,NA,NA,NA,20670,NA,NA,NA
2022-07-17,20733,NA,NA,NA,20733,NA,NA,NA
2022-07-24,20764,NA,NA,NA,20764,NA,NA,NA
2022-07-31,20795,NA,NA,NA,20795,NA,NA,NA
2022-08-07,20820,NA,NA,NA,20820,NA,NA,NA
2022-08-14,20834,NA,NA,NA,20834,NA,NA,NA
2022-08-21,20850,NA,NA,NA,20850,NA,NA,NA
2022-08-28,20860,NA,NA,NA,20860,NA,NA,NA
2022-09-04,20867,NA,NA,NA,20867,NA,NA,NA
2022-09-11,20869,NA,NA,NA,20869,NA,NA,NA
2022-09-18,20874,NA,NA,NA,20874,NA,NA,NA
2022-09-25,20878,NA,NA,NA,20878,NA,NA,NA
2022-10-02,20880,NA,NA,NA,20880,NA,NA,NA
2022-10-09,20885,NA,NA,NA,20885,NA,NA,NA
2022-10-16,20887,NA,NA,NA,20887,NA,NA,NA
2022-10-23,20888,NA,NA,NA,20888,NA,NA,NA
2022-10-30,20894,NA,NA,NA,20894,NA,NA,NA
2022-11-06,20899,NA,NA,NA,20900,NA,NA,NA
2022-11-13,20908,NA,NA,NA,20910,NA,NA,NA
2022-11-20,20958,NA,NA,NA,20959,NA,NA,NA
2022-11-27,21026,NA,NA,NA,21024,NA,NA,NA
2022-12-04,21090,NA,NA,NA,21086,NA,NA,NA
2022-12-11,21153,NA,NA,NA,21145,NA,NA,NA
2022-12-18,21187,NA,NA,NA,21177,NA,NA,NA
2022-12-25,21199,NA,NA,NA,21189,NA,NA,NA
2023-01-01,21206,NA,NA,NA,21194,NA,NA,NA
2023-01-08,21210,21210,21179,21292,21195,21195,21195,21195
2023-01-15,NA,21216,21182,21306,NA,21196,21195,21197
