"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,43,NA,43,NA,NA,NA
2020-04-19,62,NA,62,NA,NA,NA
2020-04-26,99,NA,99,NA,NA,NA
2020-05-03,163,NA,163,NA,NA,NA
2020-05-10,220,NA,220,NA,NA,NA
2020-05-17,287,NA,287,NA,NA,NA
2020-05-24,361,NA,361,NA,NA,NA
2020-05-31,390,NA,390,NA,NA,NA
2020-06-07,522,NA,522,NA,NA,NA
2020-06-14,471,NA,471,NA,NA,NA
2020-06-21,428,NA,428,NA,NA,NA
2020-06-28,327,NA,327,NA,NA,NA
2020-07-05,315,NA,315,NA,NA,NA
2020-07-12,261,NA,261,NA,NA,NA
2020-07-19,193,NA,193,NA,NA,NA
2020-07-26,170,NA,170,NA,NA,NA
2020-08-02,138,NA,138,NA,NA,NA
2020-08-09,107,NA,107,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,70,NA,70,NA,NA,NA
2020-08-30,78,NA,78,NA,NA,NA
2020-09-06,68,NA,68,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,47,NA,47,NA,NA,NA
2020-11-01,69,NA,69,NA,NA,NA
2020-11-08,86,NA,86,NA,NA,NA
2020-11-15,142,NA,142,NA,NA,NA
2020-11-22,188,NA,188,NA,NA,NA
2020-11-29,163,NA,163,NA,NA,NA
2020-12-06,245,NA,245,NA,NA,NA
2020-12-13,212,NA,212,NA,NA,NA
2020-12-20,175,NA,175,NA,NA,NA
2020-12-27,188,NA,188,NA,NA,NA
2021-01-03,230,NA,230,NA,NA,NA
2021-01-10,199,NA,199,NA,NA,NA
2021-01-17,185,NA,185,NA,NA,NA
2021-01-24,192,NA,192,NA,NA,NA
