"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,52,NA,NA,NA,52,NA,NA,NA
2020-03-29,124,NA,NA,NA,124,NA,NA,NA
2020-04-05,311,NA,NA,NA,311,NA,NA,NA
2020-04-12,671,NA,NA,NA,671,NA,NA,NA
2020-04-19,1093,NA,NA,NA,1093,NA,NA,NA
2020-04-26,1576,NA,NA,NA,1576,NA,NA,NA
2020-05-03,2196,NA,NA,NA,2196,NA,NA,NA
2020-05-10,2785,NA,NA,NA,2785,NA,NA,NA
2020-05-17,3203,NA,NA,NA,3203,NA,NA,NA
2020-05-24,3621,NA,NA,NA,3621,NA,NA,NA
2020-05-31,3899,NA,NA,NA,3899,NA,NA,NA
2020-06-07,4193,NA,NA,NA,4193,NA,NA,NA
2020-06-14,4438,NA,NA,NA,4438,NA,NA,NA
2020-06-21,4674,NA,NA,NA,4674,NA,NA,NA
2020-06-28,4846,NA,NA,NA,4846,NA,NA,NA
2020-07-05,5021,NA,NA,NA,5021,NA,NA,NA
2020-07-12,5180,NA,NA,NA,5180,NA,NA,NA
2020-07-19,5307,NA,NA,NA,5307,NA,NA,NA
2020-07-26,5423,NA,NA,NA,5423,NA,NA,NA
2020-08-02,5545,NA,NA,NA,5545,NA,NA,NA
2020-08-09,5662,NA,NA,NA,5662,NA,NA,NA
2020-08-16,5773,NA,NA,NA,5773,NA,NA,NA
2020-08-23,5864,NA,NA,NA,5864,NA,NA,NA
2020-08-30,5949,NA,NA,NA,5949,NA,NA,NA
2020-09-06,6044,NA,NA,NA,6044,NA,NA,NA
2020-09-13,6116,NA,NA,NA,6116,NA,NA,NA
2020-09-20,6182,NA,NA,NA,6182,NA,NA,NA
2020-09-27,6228,NA,NA,NA,6228,NA,NA,NA
2020-10-04,6288,NA,NA,NA,6288,NA,NA,NA
2020-10-11,6333,NA,NA,NA,6333,NA,NA,NA
2020-10-18,6383,NA,NA,NA,6383,NA,NA,NA
2020-10-25,6434,NA,NA,NA,6434,NA,NA,NA
2020-11-01,6479,NA,NA,NA,6479,NA,NA,NA
2020-11-08,6537,NA,NA,NA,6537,NA,NA,NA
2020-11-15,6605,NA,NA,NA,6605,NA,NA,NA
2020-11-22,6677,NA,NA,NA,6677,NA,NA,NA
2020-11-29,6732,NA,NA,NA,6732,NA,NA,NA
2020-12-06,6818,NA,NA,NA,6818,NA,NA,NA
2020-12-13,6863,NA,NA,NA,6863,NA,NA,NA
2020-12-20,6927,NA,NA,NA,6927,NA,NA,NA
2020-12-27,7007,NA,NA,NA,7007,NA,NA,NA
2021-01-03,7118,NA,NA,NA,7118,NA,NA,NA
2021-01-10,7269,NA,NA,NA,7269,NA,NA,NA
2021-01-17,7445,NA,NA,NA,7445,NA,NA,NA
2021-01-24,7609,NA,NA,NA,7609,NA,NA,NA
2021-01-31,7841,NA,NA,NA,7841,NA,NA,NA
2021-02-07,8187,NA,NA,NA,8187,NA,NA,NA
2021-02-14,8539,NA,NA,NA,8539,NA,NA,NA
2021-02-21,8949,NA,NA,NA,8949,NA,NA,NA
2021-02-28,9443,NA,NA,NA,9443,NA,NA,NA
2021-03-07,10147,NA,NA,NA,10147,NA,NA,NA
2021-03-14,10842,NA,NA,NA,10842,NA,NA,NA
2021-03-21,11451,NA,NA,NA,11451,NA,NA,NA
2021-03-28,12007,NA,NA,NA,12007,NA,NA,NA
2021-04-04,12524,NA,NA,NA,12524,NA,NA,NA
2021-04-11,13088,NA,NA,NA,13088,NA,NA,NA
2021-04-18,13511,NA,NA,NA,13511,NA,NA,NA
2021-04-25,14013,NA,NA,NA,14013,NA,NA,NA
2021-05-02,14559,NA,NA,NA,14559,NA,NA,NA
2021-05-09,15048,NA,NA,NA,15048,NA,NA,NA
2021-05-16,15741,NA,NA,NA,15741,NA,NA,NA
2021-05-23,16378,NA,NA,NA,16378,NA,NA,NA
2021-05-30,16951,NA,NA,NA,16951,NA,NA,NA
2021-06-06,17566,NA,NA,NA,17566,NA,NA,NA
2021-06-13,18064,NA,NA,NA,18064,NA,NA,NA
2021-06-20,18493,NA,NA,NA,18493,NA,NA,NA
2021-06-27,18795,NA,NA,NA,18795,NA,NA,NA
2021-07-04,19077,NA,NA,NA,19077,NA,NA,NA
2021-07-11,19291,NA,NA,NA,19291,NA,NA,NA
2021-07-18,19437,NA,NA,NA,19437,NA,NA,NA
2021-07-25,19632,NA,NA,NA,19632,NA,NA,NA
2021-08-01,19766,NA,NA,NA,19766,NA,NA,NA
2021-08-08,19870,NA,NA,NA,19870,NA,NA,NA
2021-08-15,19961,NA,NA,NA,19961,NA,NA,NA
2021-08-22,20036,NA,NA,NA,20036,NA,NA,NA
2021-08-29,20091,NA,NA,NA,20091,NA,NA,NA
2021-09-05,20141,NA,NA,NA,20141,NA,NA,NA
2021-09-12,20184,NA,NA,NA,20184,NA,NA,NA
2021-09-19,20226,NA,NA,NA,20226,NA,NA,NA
2021-09-26,20249,NA,NA,NA,20249,NA,NA,NA
2021-10-03,20281,NA,NA,NA,20281,NA,NA,NA
2021-10-10,20317,NA,NA,NA,20317,NA,NA,NA
2021-10-17,20342,NA,NA,NA,20342,NA,NA,NA
2021-10-24,20384,NA,NA,NA,20384,NA,NA,NA
2021-10-31,20416,NA,NA,NA,20416,NA,NA,NA
2021-11-07,20458,NA,NA,NA,20458,NA,NA,NA
2021-11-14,20491,NA,NA,NA,20491,NA,NA,NA
2021-11-21,20536,NA,NA,NA,20536,NA,NA,NA
2021-11-28,20589,NA,NA,NA,20589,NA,NA,NA
2021-12-05,20650,NA,NA,NA,20650,NA,NA,NA
2021-12-12,20701,NA,NA,NA,20701,NA,NA,NA
2021-12-19,20732,NA,NA,NA,20732,NA,NA,NA
2021-12-26,20783,NA,NA,NA,20783,NA,NA,NA
2022-01-02,20916,NA,NA,NA,20916,NA,NA,NA
2022-01-09,21052,NA,NA,NA,21052,NA,NA,NA
2022-01-16,21269,NA,NA,NA,21269,NA,NA,NA
2022-01-23,21483,NA,NA,NA,21483,NA,NA,NA
2022-01-30,21643,NA,NA,NA,21643,NA,NA,NA
2022-02-06,21774,NA,NA,NA,21774,NA,NA,NA
2022-02-13,21836,NA,NA,NA,21836,NA,NA,NA
2022-02-20,21873,NA,NA,NA,21873,NA,NA,NA
2022-02-27,21887,NA,NA,NA,21887,NA,NA,NA
2022-03-06,21905,NA,NA,NA,21905,NA,NA,NA
2022-03-13,21919,NA,NA,NA,21919,NA,NA,NA
2022-03-20,21927,NA,NA,NA,21927,NA,NA,NA
2022-03-27,21934,NA,NA,NA,21934,NA,NA,NA
2022-04-03,21942,NA,NA,NA,21942,NA,NA,NA
2022-04-10,21951,NA,NA,NA,21951,NA,NA,NA
2022-04-17,21957,NA,NA,NA,21957,NA,NA,NA
2022-04-24,21964,NA,NA,NA,21964,NA,NA,NA
2022-05-01,21975,NA,NA,NA,21975,NA,NA,NA
2022-05-08,21981,NA,NA,NA,21981,NA,NA,NA
2022-05-15,21989,NA,NA,NA,21989,NA,NA,NA
2022-05-22,22003,NA,NA,NA,22003,NA,NA,NA
2022-05-29,22012,NA,NA,NA,22012,NA,NA,NA
2022-06-05,22030,NA,NA,NA,22030,NA,NA,NA
2022-06-12,22055,NA,NA,NA,22055,NA,NA,NA
2022-06-19,22087,NA,NA,NA,22087,NA,NA,NA
2022-06-26,22146,NA,NA,NA,22146,NA,NA,NA
2022-07-03,22225,NA,NA,NA,22225,NA,NA,NA
2022-07-10,22315,NA,NA,NA,22315,NA,NA,NA
2022-07-17,22375,NA,NA,NA,22375,NA,NA,NA
2022-07-24,22401,NA,NA,NA,22401,NA,NA,NA
2022-07-31,22416,NA,NA,NA,22416,NA,NA,NA
2022-08-07,22430,NA,NA,NA,22430,NA,NA,NA
2022-08-14,22437,NA,NA,NA,22437,NA,NA,NA
2022-08-21,22444,NA,NA,NA,22444,NA,NA,NA
2022-08-28,22446,NA,NA,NA,22446,NA,NA,NA
2022-09-04,22451,NA,NA,NA,22451,NA,NA,NA
2022-09-11,22455,NA,NA,NA,22455,NA,NA,NA
2022-09-25,22459,NA,NA,NA,22459,NA,NA,NA
2022-10-02,22464,NA,NA,NA,22464,NA,NA,NA
2022-10-09,22465,NA,NA,NA,22465,NA,NA,NA
2022-10-16,22466,NA,NA,NA,22466,NA,NA,NA
2022-10-23,22469,NA,NA,NA,22469,NA,NA,NA
2022-10-30,22470,NA,NA,NA,22470,NA,NA,NA
2022-11-06,22477,NA,NA,NA,22477,NA,NA,NA
2022-11-13,22506,NA,NA,NA,22506,NA,NA,NA
2022-11-20,22558,NA,NA,NA,22558,NA,NA,NA
2022-11-27,22582,NA,NA,NA,22582,NA,NA,NA
2022-12-04,22616,NA,NA,NA,22615,NA,NA,NA
2022-12-11,22643,NA,NA,NA,22640,NA,NA,NA
2022-12-18,22681,NA,NA,NA,22673,NA,NA,NA
2022-12-25,22684,NA,NA,NA,22675,NA,NA,NA
2023-01-01,22696,NA,NA,NA,22685,NA,NA,NA
2023-01-08,22699,22699,22684,22762,22687,22687,22687,22687
2023-01-15,NA,22708,22689,22779,NA,22689,22688,22690
