"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,52,NA,NA,NA,52,NA,NA,NA
2020-03-29,124,NA,NA,NA,124,NA,NA,NA
2020-04-05,311,NA,NA,NA,311,NA,NA,NA
2020-04-12,671,NA,NA,NA,671,NA,NA,NA
2020-04-19,1093,NA,NA,NA,1093,NA,NA,NA
2020-04-26,1576,NA,NA,NA,1576,NA,NA,NA
2020-05-03,2196,NA,NA,NA,2196,NA,NA,NA
2020-05-10,2785,NA,NA,NA,2785,NA,NA,NA
2020-05-17,3203,NA,NA,NA,3203,NA,NA,NA
2020-05-24,3621,NA,NA,NA,3621,NA,NA,NA
2020-05-31,3899,NA,NA,NA,3899,NA,NA,NA
2020-06-07,4193,NA,NA,NA,4193,NA,NA,NA
2020-06-14,4438,NA,NA,NA,4438,NA,NA,NA
2020-06-21,4674,NA,NA,NA,4674,NA,NA,NA
2020-06-28,4846,NA,NA,NA,4846,NA,NA,NA
2020-07-05,5021,NA,NA,NA,5021,NA,NA,NA
2020-07-12,5180,NA,NA,NA,5180,NA,NA,NA
2020-07-19,5307,NA,NA,NA,5307,NA,NA,NA
2020-07-26,5423,NA,NA,NA,5423,NA,NA,NA
2020-08-02,5545,NA,NA,NA,5545,NA,NA,NA
2020-08-09,5662,NA,NA,NA,5662,NA,NA,NA
2020-08-16,5773,NA,NA,NA,5773,NA,NA,NA
2020-08-23,5864,NA,NA,NA,5864,NA,NA,NA
2020-08-30,5949,NA,NA,NA,5949,NA,NA,NA
2020-09-06,6044,NA,NA,NA,6044,NA,NA,NA
2020-09-13,6116,NA,NA,NA,6116,NA,NA,NA
2020-09-20,6182,NA,NA,NA,6182,NA,NA,NA
2020-09-27,6228,NA,NA,NA,6228,NA,NA,NA
2020-10-04,6288,NA,NA,NA,6288,NA,NA,NA
2020-10-11,6333,NA,NA,NA,6333,NA,NA,NA
2020-10-18,6383,NA,NA,NA,6383,NA,NA,NA
2020-10-25,6434,NA,NA,NA,6434,NA,NA,NA
2020-11-01,6479,NA,NA,NA,6479,NA,NA,NA
2020-11-08,6537,NA,NA,NA,6537,NA,NA,NA
2020-11-15,6605,NA,NA,NA,6605,NA,NA,NA
2020-11-22,6677,NA,NA,NA,6677,NA,NA,NA
2020-11-29,6732,NA,NA,NA,6732,NA,NA,NA
2020-12-06,6818,NA,NA,NA,6818,NA,NA,NA
2020-12-13,6863,NA,NA,NA,6863,NA,NA,NA
2020-12-20,6927,NA,NA,NA,6927,NA,NA,NA
2020-12-27,7007,NA,NA,NA,7007,NA,NA,NA
2021-01-03,7118,NA,NA,NA,7118,NA,NA,NA
2021-01-10,7269,NA,NA,NA,7269,NA,NA,NA
2021-01-17,7445,NA,NA,NA,7445,NA,NA,NA
2021-01-24,7609,NA,NA,NA,7609,NA,NA,NA
2021-01-31,7841,NA,NA,NA,7841,NA,NA,NA
2021-02-07,8187,NA,NA,NA,8187,NA,NA,NA
2021-02-14,8539,NA,NA,NA,8539,NA,NA,NA
2021-02-21,8949,NA,NA,NA,8949,NA,NA,NA
2021-02-28,9443,NA,NA,NA,9443,NA,NA,NA
2021-03-07,10147,NA,NA,NA,10147,NA,NA,NA
2021-03-14,10842,NA,NA,NA,10842,NA,NA,NA
2021-03-21,11451,NA,NA,NA,11451,NA,NA,NA
2021-03-28,12008,NA,NA,NA,12008,NA,NA,NA
2021-04-04,12526,NA,NA,NA,12526,NA,NA,NA
2021-04-11,13090,NA,NA,NA,13090,NA,NA,NA
2021-04-18,13513,NA,NA,NA,13513,NA,NA,NA
2021-04-25,14015,NA,NA,NA,14015,NA,NA,NA
2021-05-02,14561,NA,NA,NA,14561,NA,NA,NA
2021-05-09,15050,NA,NA,NA,15050,NA,NA,NA
2021-05-16,15743,NA,NA,NA,15743,NA,NA,NA
2021-05-23,16380,NA,NA,NA,16380,NA,NA,NA
2021-05-30,16953,NA,NA,NA,16953,NA,NA,NA
2021-06-06,17568,NA,NA,NA,17568,NA,NA,NA
2021-06-13,18066,NA,NA,NA,18066,NA,NA,NA
2021-06-20,18495,NA,NA,NA,18495,NA,NA,NA
2021-06-27,18797,NA,NA,NA,18797,NA,NA,NA
2021-07-04,19079,NA,NA,NA,19079,NA,NA,NA
2021-07-11,19293,NA,NA,NA,19293,NA,NA,NA
2021-07-18,19439,NA,NA,NA,19439,NA,NA,NA
2021-07-25,19634,NA,NA,NA,19634,NA,NA,NA
2021-08-01,19768,NA,NA,NA,19768,NA,NA,NA
2021-08-08,19872,NA,NA,NA,19872,NA,NA,NA
2021-08-15,19963,NA,NA,NA,19963,NA,NA,NA
2021-08-22,20038,NA,NA,NA,20038,NA,NA,NA
2021-08-29,20093,NA,NA,NA,20093,NA,NA,NA
2021-09-05,20143,NA,NA,NA,20143,NA,NA,NA
2021-09-12,20186,NA,NA,NA,20186,NA,NA,NA
2021-09-19,20228,NA,NA,NA,20228,NA,NA,NA
2021-09-26,20251,NA,NA,NA,20251,NA,NA,NA
2021-10-03,20283,NA,NA,NA,20283,NA,NA,NA
2021-10-10,20319,NA,NA,NA,20319,NA,NA,NA
2021-10-17,20344,NA,NA,NA,20344,NA,NA,NA
2021-10-24,20386,NA,NA,NA,20386,NA,NA,NA
2021-10-31,20418,NA,NA,NA,20418,NA,NA,NA
2021-11-07,20460,NA,NA,NA,20460,NA,NA,NA
2021-11-14,20493,NA,NA,NA,20493,NA,NA,NA
2021-11-21,20538,NA,NA,NA,20538,NA,NA,NA
2021-11-28,20591,NA,NA,NA,20591,NA,NA,NA
2021-12-05,20652,NA,NA,NA,20652,NA,NA,NA
2021-12-12,20703,NA,NA,NA,20703,NA,NA,NA
2021-12-19,20734,NA,NA,NA,20734,NA,NA,NA
2021-12-26,20785,NA,NA,NA,20785,NA,NA,NA
2022-01-02,20918,NA,NA,NA,20918,NA,NA,NA
2022-01-09,21054,NA,NA,NA,21054,NA,NA,NA
2022-01-16,21271,NA,NA,NA,21271,NA,NA,NA
2022-01-23,21485,NA,NA,NA,21485,NA,NA,NA
2022-01-30,21645,NA,NA,NA,21645,NA,NA,NA
2022-02-06,21776,NA,NA,NA,21776,NA,NA,NA
2022-02-13,21838,NA,NA,NA,21838,NA,NA,NA
2022-02-20,21875,NA,NA,NA,21875,NA,NA,NA
2022-02-27,21889,NA,NA,NA,21889,NA,NA,NA
2022-03-06,21907,NA,NA,NA,21907,NA,NA,NA
2022-03-13,21921,NA,NA,NA,21921,NA,NA,NA
2022-03-20,21929,NA,NA,NA,21929,NA,NA,NA
2022-03-27,21936,NA,NA,NA,21936,NA,NA,NA
2022-04-03,21944,NA,NA,NA,21944,NA,NA,NA
2022-04-10,21953,NA,NA,NA,21953,NA,NA,NA
2022-04-17,21959,NA,NA,NA,21959,NA,NA,NA
2022-04-24,21966,NA,NA,NA,21966,NA,NA,NA
2022-05-01,21977,NA,NA,NA,21977,NA,NA,NA
2022-05-08,21983,NA,NA,NA,21983,NA,NA,NA
2022-05-15,21991,NA,NA,NA,21991,NA,NA,NA
2022-05-22,22005,NA,NA,NA,22005,NA,NA,NA
2022-05-29,22014,NA,NA,NA,22014,NA,NA,NA
2022-06-05,22032,NA,NA,NA,22032,NA,NA,NA
2022-06-12,22057,NA,NA,NA,22057,NA,NA,NA
2022-06-19,22089,NA,NA,NA,22089,NA,NA,NA
2022-06-26,22148,NA,NA,NA,22148,NA,NA,NA
2022-07-03,22228,NA,NA,NA,22228,NA,NA,NA
2022-07-10,22318,NA,NA,NA,22318,NA,NA,NA
2022-07-17,22378,NA,NA,NA,22378,NA,NA,NA
2022-07-24,22404,NA,NA,NA,22404,NA,NA,NA
2022-07-31,22419,NA,NA,NA,22419,NA,NA,NA
2022-08-07,22433,NA,NA,NA,22433,NA,NA,NA
2022-08-14,22440,NA,NA,NA,22440,NA,NA,NA
2022-08-21,22447,NA,NA,NA,22447,NA,NA,NA
2022-08-28,22449,NA,NA,NA,22449,NA,NA,NA
2022-09-04,22454,NA,NA,NA,22454,NA,NA,NA
2022-09-11,22458,NA,NA,NA,22458,NA,NA,NA
2022-09-25,22462,NA,NA,NA,22462,NA,NA,NA
2022-10-02,22467,NA,NA,NA,22467,NA,NA,NA
2022-10-09,22468,NA,NA,NA,22468,NA,NA,NA
2022-10-16,22469,NA,NA,NA,22469,NA,NA,NA
2022-10-23,22472,NA,NA,NA,22472,NA,NA,NA
2022-10-30,22473,NA,NA,NA,22473,NA,NA,NA
2022-11-06,22480,NA,NA,NA,22480,NA,NA,NA
2022-11-13,22514,NA,NA,NA,22509,NA,NA,NA
2022-11-20,22580,NA,NA,NA,22560,NA,NA,NA
2022-11-27,22609,NA,NA,NA,22580,NA,NA,NA
2022-12-04,22640,NA,NA,NA,22604,NA,NA,NA
2022-12-11,22671,NA,NA,NA,22623,NA,NA,NA
2022-12-18,22755,22755,22669,23025,22638,22638,22638,22638
2022-12-25,NA,22804,22696,23127,NA,22644,22641,22650
