"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,46,NA,NA,NA,46,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,113,NA,NA,NA,113,NA,NA,NA
2020-04-26,142,NA,NA,NA,142,NA,NA,NA
2020-05-03,171,NA,NA,NA,171,NA,NA,NA
2020-05-10,201,NA,NA,NA,201,NA,NA,NA
2020-05-17,248,NA,NA,NA,248,NA,NA,NA
2020-05-24,294,NA,NA,NA,294,NA,NA,NA
2020-05-31,325,NA,NA,NA,325,NA,NA,NA
2020-06-07,373,NA,NA,NA,373,NA,NA,NA
2020-06-14,415,NA,NA,NA,415,NA,NA,NA
2020-06-21,470,NA,NA,NA,470,NA,NA,NA
2020-06-28,521,NA,NA,NA,521,NA,NA,NA
2020-07-05,560,NA,NA,NA,560,NA,NA,NA
2020-07-12,624,NA,NA,NA,624,NA,NA,NA
2020-07-19,691,NA,NA,NA,691,NA,NA,NA
2020-07-26,760,NA,NA,NA,760,NA,NA,NA
2020-08-02,824,NA,NA,NA,824,NA,NA,NA
2020-08-09,884,NA,NA,NA,884,NA,NA,NA
2020-08-16,950,NA,NA,NA,950,NA,NA,NA
2020-08-23,1009,NA,NA,NA,1009,NA,NA,NA
2020-08-30,1081,NA,NA,NA,1081,NA,NA,NA
2020-09-06,1147,NA,NA,NA,1147,NA,NA,NA
2020-09-13,1198,NA,NA,NA,1198,NA,NA,NA
2020-09-20,1249,NA,NA,NA,1249,NA,NA,NA
2020-09-27,1301,NA,NA,NA,1301,NA,NA,NA
2020-10-04,1357,NA,NA,NA,1357,NA,NA,NA
2020-10-11,1428,NA,NA,NA,1428,NA,NA,NA
2020-10-18,1478,NA,NA,NA,1478,NA,NA,NA
2020-10-25,1522,NA,NA,NA,1522,NA,NA,NA
2020-11-01,1563,NA,NA,NA,1563,NA,NA,NA
2020-11-08,1597,NA,NA,NA,1597,NA,NA,NA
2020-11-15,1632,NA,NA,NA,1632,NA,NA,NA
2020-11-22,1663,NA,NA,NA,1663,NA,NA,NA
2020-11-29,1695,NA,NA,NA,1695,NA,NA,NA
2020-12-06,1738,NA,NA,NA,1738,NA,NA,NA
2020-12-13,1777,NA,NA,NA,1777,NA,NA,NA
2020-12-20,1812,NA,NA,NA,1812,NA,NA,NA
2020-12-27,1865,NA,NA,NA,1865,NA,NA,NA
2021-01-03,1913,NA,NA,NA,1913,NA,NA,NA
2021-01-10,2000,NA,NA,NA,2000,NA,NA,NA
2021-01-17,2089,NA,NA,NA,2089,NA,NA,NA
2021-01-24,2179,NA,NA,NA,2179,NA,NA,NA
2021-01-31,2306,NA,NA,NA,2306,NA,NA,NA
2021-02-07,2469,NA,NA,NA,2469,NA,NA,NA
2021-02-14,2590,NA,NA,NA,2590,NA,NA,NA
2021-02-21,2732,NA,NA,NA,2732,NA,NA,NA
2021-02-28,2884,NA,NA,NA,2884,NA,NA,NA
2021-03-07,3032,NA,NA,NA,3032,NA,NA,NA
2021-03-14,3219,NA,NA,NA,3219,NA,NA,NA
2021-03-21,3451,NA,NA,NA,3451,NA,NA,NA
2021-03-28,3729,NA,NA,NA,3729,NA,NA,NA
2021-04-04,3949,NA,NA,NA,3949,NA,NA,NA
2021-04-11,4172,NA,NA,NA,4172,NA,NA,NA
2021-04-18,4348,NA,NA,NA,4348,NA,NA,NA
2021-04-25,4520,NA,NA,NA,4520,NA,NA,NA
2021-05-02,4657,NA,NA,NA,4657,NA,NA,NA
2021-05-09,4807,NA,NA,NA,4807,NA,NA,NA
2021-05-16,4965,NA,NA,NA,4965,NA,NA,NA
2021-05-23,5108,NA,NA,NA,5108,NA,NA,NA
2021-05-30,5272,NA,NA,NA,5272,NA,NA,NA
2021-06-06,5462,NA,NA,NA,5462,NA,NA,NA
2021-06-13,5691,NA,NA,NA,5691,NA,NA,NA
2021-06-20,5906,NA,NA,NA,5906,NA,NA,NA
2021-06-27,6110,NA,NA,NA,6110,NA,NA,NA
2021-07-04,6283,NA,NA,NA,6283,NA,NA,NA
2021-07-11,6414,NA,NA,NA,6414,NA,NA,NA
2021-07-18,6519,NA,NA,NA,6519,NA,NA,NA
2021-07-25,6599,NA,NA,NA,6599,NA,NA,NA
2021-08-01,6672,NA,NA,NA,6672,NA,NA,NA
2021-08-08,6748,NA,NA,NA,6748,NA,NA,NA
2021-08-15,6815,NA,NA,NA,6815,NA,NA,NA
2021-08-22,6862,NA,NA,NA,6862,NA,NA,NA
2021-08-29,6903,NA,NA,NA,6903,NA,NA,NA
2021-09-05,6939,NA,NA,NA,6939,NA,NA,NA
2021-09-12,6967,NA,NA,NA,6967,NA,NA,NA
2021-09-19,6991,NA,NA,NA,6991,NA,NA,NA
2021-09-26,7011,NA,NA,NA,7011,NA,NA,NA
2021-10-03,7032,NA,NA,NA,7032,NA,NA,NA
2021-10-10,7044,NA,NA,NA,7044,NA,NA,NA
2021-10-17,7060,NA,NA,NA,7060,NA,NA,NA
2021-10-24,7072,NA,NA,NA,7072,NA,NA,NA
2021-10-31,7081,NA,NA,NA,7081,NA,NA,NA
2021-11-07,7094,NA,NA,NA,7094,NA,NA,NA
2021-11-14,7103,NA,NA,NA,7103,NA,NA,NA
2021-11-21,7115,NA,NA,NA,7115,NA,NA,NA
2021-11-28,7122,NA,NA,NA,7122,NA,NA,NA
2021-12-05,7127,NA,NA,NA,7127,NA,NA,NA
2021-12-12,7134,NA,NA,NA,7134,NA,NA,NA
2021-12-19,7143,NA,NA,NA,7143,NA,NA,NA
2021-12-26,7152,NA,NA,NA,7152,NA,NA,NA
2022-01-02,7161,NA,NA,NA,7161,NA,NA,NA
2022-01-09,7179,NA,NA,NA,7179,NA,NA,NA
2022-01-16,7216,NA,NA,NA,7216,NA,NA,NA
2022-01-23,7285,NA,NA,NA,7285,NA,NA,NA
2022-01-30,7409,NA,NA,NA,7409,NA,NA,NA
2022-02-06,7532,NA,NA,NA,7532,NA,NA,NA
2022-02-13,7621,NA,NA,NA,7621,NA,NA,NA
2022-02-20,7687,NA,NA,NA,7687,NA,NA,NA
2022-02-27,7749,NA,NA,NA,7749,NA,NA,NA
2022-03-06,7809,NA,NA,NA,7809,NA,NA,NA
