"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,72,NA,NA,NA,72,NA,NA,NA
2020-03-22,163,NA,NA,NA,163,NA,NA,NA
2020-03-29,266,NA,NA,NA,266,NA,NA,NA
2020-04-05,373,NA,NA,NA,373,NA,NA,NA
2020-04-12,475,NA,NA,NA,475,NA,NA,NA
2020-04-19,601,NA,NA,NA,601,NA,NA,NA
2020-04-26,766,NA,NA,NA,766,NA,NA,NA
2020-05-03,925,NA,NA,NA,925,NA,NA,NA
2020-05-10,1102,NA,NA,NA,1102,NA,NA,NA
2020-05-17,1330,NA,NA,NA,1330,NA,NA,NA
2020-05-24,1517,NA,NA,NA,1517,NA,NA,NA
2020-05-31,1727,NA,NA,NA,1727,NA,NA,NA
2020-06-07,1992,NA,NA,NA,1992,NA,NA,NA
2020-06-14,2226,NA,NA,NA,2226,NA,NA,NA
2020-06-21,2460,NA,NA,NA,2460,NA,NA,NA
2020-06-28,2710,NA,NA,NA,2710,NA,NA,NA
2020-07-05,2981,NA,NA,NA,2981,NA,NA,NA
2020-07-12,3269,NA,NA,NA,3269,NA,NA,NA
2020-07-19,3582,NA,NA,NA,3582,NA,NA,NA
2020-07-26,3881,NA,NA,NA,3881,NA,NA,NA
2020-08-02,4186,NA,NA,NA,4186,NA,NA,NA
2020-08-09,4454,NA,NA,NA,4454,NA,NA,NA
2020-08-16,4774,NA,NA,NA,4774,NA,NA,NA
2020-08-23,5057,NA,NA,NA,5057,NA,NA,NA
2020-08-30,5353,NA,NA,NA,5353,NA,NA,NA
2020-09-06,5637,NA,NA,NA,5637,NA,NA,NA
2020-09-13,5917,NA,NA,NA,5917,NA,NA,NA
2020-09-20,6197,NA,NA,NA,6197,NA,NA,NA
2020-09-27,6434,NA,NA,NA,6434,NA,NA,NA
2020-10-04,6739,NA,NA,NA,6739,NA,NA,NA
2020-10-11,6960,NA,NA,NA,6960,NA,NA,NA
2020-10-18,7168,NA,NA,NA,7168,NA,NA,NA
2020-10-25,7353,NA,NA,NA,7353,NA,NA,NA
2020-11-01,7534,NA,NA,NA,7534,NA,NA,NA
2020-11-08,7729,NA,NA,NA,7729,NA,NA,NA
2020-11-15,7964,NA,NA,NA,7964,NA,NA,NA
2020-11-22,8188,NA,NA,NA,8188,NA,NA,NA
2020-11-29,8431,NA,NA,NA,8431,NA,NA,NA
2020-12-06,8669,NA,NA,NA,8669,NA,NA,NA
2020-12-13,8910,NA,NA,NA,8910,NA,NA,NA
2020-12-20,9200,NA,NA,NA,9200,NA,NA,NA
2020-12-27,9537,NA,NA,NA,9537,NA,NA,NA
2021-01-03,9971,NA,NA,NA,9971,NA,NA,NA
2021-01-10,10431,NA,NA,NA,10431,NA,NA,NA
2021-01-17,10873,NA,NA,NA,10873,NA,NA,NA
2021-01-24,11404,NA,NA,NA,11404,NA,NA,NA
2021-01-31,11871,NA,NA,NA,11871,NA,NA,NA
2021-02-07,12338,NA,NA,NA,12338,NA,NA,NA
2021-02-14,12838,NA,NA,NA,12838,NA,NA,NA
2021-02-21,13438,NA,NA,NA,13438,NA,NA,NA
2021-02-28,14022,NA,NA,NA,14022,NA,NA,NA
2021-03-07,14702,NA,NA,NA,14702,NA,NA,NA
2021-03-14,15525,NA,NA,NA,15525,NA,NA,NA
2021-03-21,16337,NA,NA,NA,16337,NA,NA,NA
2021-03-28,16939,NA,NA,NA,16939,NA,NA,NA
2021-04-04,17555,NA,NA,NA,17555,NA,NA,NA
2021-04-11,18126,NA,NA,NA,18126,NA,NA,NA
2021-04-18,18650,NA,NA,NA,18650,NA,NA,NA
2021-04-25,19201,NA,NA,NA,19201,NA,NA,NA
2021-05-02,19807,NA,NA,NA,19807,NA,NA,NA
2021-05-09,20390,NA,NA,NA,20390,NA,NA,NA
2021-05-16,21033,NA,NA,NA,21033,NA,NA,NA
2021-05-23,21761,NA,NA,NA,21761,NA,NA,NA
2021-05-30,22632,NA,NA,NA,22632,NA,NA,NA
2021-06-06,23470,NA,NA,NA,23470,NA,NA,NA
2021-06-13,24204,NA,NA,NA,24204,NA,NA,NA
2021-06-20,24864,NA,NA,NA,24864,NA,NA,NA
2021-06-27,25396,NA,NA,NA,25396,NA,NA,NA
2021-07-04,25848,NA,NA,NA,25848,NA,NA,NA
2021-07-11,26235,NA,NA,NA,26235,NA,NA,NA
2021-07-18,26574,NA,NA,NA,26574,NA,NA,NA
2021-07-25,26867,NA,NA,NA,26867,NA,NA,NA
2021-08-01,27115,NA,NA,NA,27115,NA,NA,NA
2021-08-08,27350,NA,NA,NA,27350,NA,NA,NA
2021-08-15,27541,NA,NA,NA,27541,NA,NA,NA
2021-08-22,27709,NA,NA,NA,27709,NA,NA,NA
2021-08-29,27879,NA,NA,NA,27879,NA,NA,NA
2021-09-05,28025,NA,NA,NA,28025,NA,NA,NA
2021-09-12,28174,NA,NA,NA,28174,NA,NA,NA
2021-09-19,28309,NA,NA,NA,28309,NA,NA,NA
2021-09-26,28415,NA,NA,NA,28415,NA,NA,NA
2021-10-03,28519,NA,NA,NA,28519,NA,NA,NA
2021-10-10,28608,NA,NA,NA,28608,NA,NA,NA
