"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,46,NA,NA,NA,46,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,113,NA,NA,NA,113,NA,NA,NA
2020-04-26,142,NA,NA,NA,142,NA,NA,NA
2020-05-03,171,NA,NA,NA,171,NA,NA,NA
2020-05-10,201,NA,NA,NA,201,NA,NA,NA
2020-05-17,248,NA,NA,NA,248,NA,NA,NA
2020-05-24,294,NA,NA,NA,294,NA,NA,NA
2020-05-31,325,NA,NA,NA,325,NA,NA,NA
2020-06-07,373,NA,NA,NA,373,NA,NA,NA
2020-06-14,415,NA,NA,NA,415,NA,NA,NA
2020-06-21,470,NA,NA,NA,470,NA,NA,NA
2020-06-28,521,NA,NA,NA,521,NA,NA,NA
2020-07-05,560,NA,NA,NA,560,NA,NA,NA
2020-07-12,624,NA,NA,NA,624,NA,NA,NA
2020-07-19,691,NA,NA,NA,691,NA,NA,NA
2020-07-26,760,NA,NA,NA,760,NA,NA,NA
2020-08-02,824,NA,NA,NA,824,NA,NA,NA
2020-08-09,884,NA,NA,NA,884,NA,NA,NA
2020-08-16,950,NA,NA,NA,950,NA,NA,NA
2020-08-23,1009,NA,NA,NA,1009,NA,NA,NA
2020-08-30,1081,NA,NA,NA,1081,NA,NA,NA
2020-09-06,1147,NA,NA,NA,1147,NA,NA,NA
2020-09-13,1198,NA,NA,NA,1198,NA,NA,NA
2020-09-20,1249,NA,NA,NA,1249,NA,NA,NA
2020-09-27,1301,NA,NA,NA,1301,NA,NA,NA
2020-10-04,1357,NA,NA,NA,1357,NA,NA,NA
2020-10-11,1428,NA,NA,NA,1428,NA,NA,NA
2020-10-18,1478,NA,NA,NA,1478,NA,NA,NA
2020-10-25,1522,NA,NA,NA,1522,NA,NA,NA
2020-11-01,1563,NA,NA,NA,1563,NA,NA,NA
2020-11-08,1597,NA,NA,NA,1597,NA,NA,NA
2020-11-15,1632,NA,NA,NA,1632,NA,NA,NA
2020-11-22,1663,NA,NA,NA,1663,NA,NA,NA
2020-11-29,1695,NA,NA,NA,1695,NA,NA,NA
2020-12-06,1738,NA,NA,NA,1738,NA,NA,NA
2020-12-13,1777,NA,NA,NA,1777,NA,NA,NA
2020-12-20,1812,NA,NA,NA,1812,NA,NA,NA
2020-12-27,1865,NA,NA,NA,1865,NA,NA,NA
2021-01-03,1913,NA,NA,NA,1913,NA,NA,NA
2021-01-10,2000,NA,NA,NA,2000,NA,NA,NA
2021-01-17,2088,NA,NA,NA,2088,NA,NA,NA
2021-01-24,2178,NA,NA,NA,2178,NA,NA,NA
2021-01-31,2305,NA,NA,NA,2305,NA,NA,NA
2021-02-07,2468,NA,NA,NA,2468,NA,NA,NA
2021-02-14,2589,NA,NA,NA,2589,NA,NA,NA
2021-02-21,2731,NA,NA,NA,2731,NA,NA,NA
2021-02-28,2883,NA,NA,NA,2883,NA,NA,NA
2021-03-07,3031,NA,NA,NA,3031,NA,NA,NA
2021-03-14,3218,NA,NA,NA,3218,NA,NA,NA
2021-03-21,3450,NA,NA,NA,3450,NA,NA,NA
2021-03-28,3728,NA,NA,NA,3728,NA,NA,NA
2021-04-04,3948,NA,NA,NA,3948,NA,NA,NA
2021-04-11,4171,NA,NA,NA,4171,NA,NA,NA
2021-04-18,4347,NA,NA,NA,4347,NA,NA,NA
2021-04-25,4519,NA,NA,NA,4519,NA,NA,NA
2021-05-02,4656,NA,NA,NA,4656,NA,NA,NA
2021-05-09,4806,NA,NA,NA,4806,NA,NA,NA
2021-05-16,4964,NA,NA,NA,4964,NA,NA,NA
2021-05-23,5106,NA,NA,NA,5106,NA,NA,NA
2021-05-30,5270,NA,NA,NA,5270,NA,NA,NA
2021-06-06,5460,NA,NA,NA,5460,NA,NA,NA
2021-06-13,5689,NA,NA,NA,5689,NA,NA,NA
2021-06-20,5904,NA,NA,NA,5904,NA,NA,NA
2021-06-27,6108,NA,NA,NA,6108,NA,NA,NA
2021-07-04,6281,NA,NA,NA,6281,NA,NA,NA
2021-07-11,6412,NA,NA,NA,6412,NA,NA,NA
2021-07-18,6517,NA,NA,NA,6517,NA,NA,NA
2021-07-25,6597,NA,NA,NA,6597,NA,NA,NA
2021-08-01,6670,NA,NA,NA,6670,NA,NA,NA
2021-08-08,6746,NA,NA,NA,6746,NA,NA,NA
2021-08-15,6813,NA,NA,NA,6813,NA,NA,NA
2021-08-22,6860,NA,NA,NA,6860,NA,NA,NA
2021-08-29,6901,NA,NA,NA,6901,NA,NA,NA
2021-09-05,6937,NA,NA,NA,6937,NA,NA,NA
2021-09-12,6965,NA,NA,NA,6965,NA,NA,NA
2021-09-19,6989,NA,NA,NA,6989,NA,NA,NA
2021-09-26,7009,NA,NA,NA,7009,NA,NA,NA
2021-10-03,7030,NA,NA,NA,7030,NA,NA,NA
2021-10-10,7042,NA,NA,NA,7042,NA,NA,NA
2021-10-17,7058,NA,NA,NA,7058,NA,NA,NA
2021-10-24,7070,NA,NA,NA,7070,NA,NA,NA
2021-10-31,7079,NA,NA,NA,7079,NA,NA,NA
2021-11-07,7092,NA,NA,NA,7092,NA,NA,NA
2021-11-14,7101,NA,NA,NA,7101,NA,NA,NA
2021-11-21,7113,NA,NA,NA,7113,NA,NA,NA
2021-11-28,7120,NA,NA,NA,7120,NA,NA,NA
2021-12-05,7125,NA,NA,NA,7125,NA,NA,NA
2021-12-12,7132,NA,NA,NA,7132,NA,NA,NA
2021-12-19,7141,NA,NA,NA,7141,NA,NA,NA
2021-12-26,7150,NA,NA,NA,7150,NA,NA,NA
2022-01-02,7159,NA,NA,NA,7159,NA,NA,NA
2022-01-09,7177,NA,NA,NA,7177,NA,NA,NA
2022-01-16,7214,NA,NA,NA,7214,NA,NA,NA
2022-01-23,7282,NA,NA,NA,7282,NA,NA,NA
2022-01-30,7406,NA,NA,NA,7406,NA,NA,NA
2022-02-06,7529,NA,NA,NA,7529,NA,NA,NA
2022-02-13,7618,NA,NA,NA,7618,NA,NA,NA
2022-02-20,7684,NA,NA,NA,7684,NA,NA,NA
2022-02-27,7746,NA,NA,NA,7746,NA,NA,NA
2022-03-06,7806,NA,NA,NA,7806,NA,NA,NA
