"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,165,NA,NA,NA,165,NA,NA,NA
2020-05-03,215,NA,NA,NA,215,NA,NA,NA
2020-05-10,272,NA,NA,NA,272,NA,NA,NA
2020-05-17,344,NA,NA,NA,344,NA,NA,NA
2020-05-24,415,NA,NA,NA,415,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-07,648,NA,NA,NA,648,NA,NA,NA
2020-06-14,766,NA,NA,NA,766,NA,NA,NA
2020-06-21,878,NA,NA,NA,878,NA,NA,NA
2020-06-28,1004,NA,NA,NA,1004,NA,NA,NA
2020-07-05,1137,NA,NA,NA,1137,NA,NA,NA
2020-07-12,1304,NA,NA,NA,1304,NA,NA,NA
2020-07-19,1480,NA,NA,NA,1480,NA,NA,NA
2020-07-26,1643,NA,NA,NA,1643,NA,NA,NA
2020-08-02,1793,NA,NA,NA,1793,NA,NA,NA
2020-08-09,1929,NA,NA,NA,1929,NA,NA,NA
2020-08-16,2088,NA,NA,NA,2088,NA,NA,NA
2020-08-23,2236,NA,NA,NA,2236,NA,NA,NA
2020-08-30,2388,NA,NA,NA,2388,NA,NA,NA
2020-09-06,2536,NA,NA,NA,2536,NA,NA,NA
2020-09-13,2695,NA,NA,NA,2695,NA,NA,NA
2020-09-20,2839,NA,NA,NA,2839,NA,NA,NA
2020-09-27,2979,NA,NA,NA,2979,NA,NA,NA
2020-10-04,3132,NA,NA,NA,3132,NA,NA,NA
2020-10-11,3244,NA,NA,NA,3244,NA,NA,NA
2020-10-18,3351,NA,NA,NA,3351,NA,NA,NA
2020-10-25,3427,NA,NA,NA,3427,NA,NA,NA
2020-11-01,3505,NA,NA,NA,3505,NA,NA,NA
2020-11-08,3582,NA,NA,NA,3582,NA,NA,NA
2020-11-15,3721,NA,NA,NA,3721,NA,NA,NA
2020-11-22,3833,NA,NA,NA,3833,NA,NA,NA
2020-11-29,3971,NA,NA,NA,3971,NA,NA,NA
2020-12-06,4112,NA,NA,NA,4112,NA,NA,NA
2020-12-13,4241,NA,NA,NA,4241,NA,NA,NA
2020-12-20,4416,NA,NA,NA,4416,NA,NA,NA
2020-12-27,4662,NA,NA,NA,4662,NA,NA,NA
2021-01-03,4966,NA,NA,NA,4966,NA,NA,NA
2021-01-10,5311,NA,NA,NA,5311,NA,NA,NA
2021-01-17,5630,NA,NA,NA,5630,NA,NA,NA
2021-01-24,6046,NA,NA,NA,6046,NA,NA,NA
2021-01-31,6426,NA,NA,NA,6426,NA,NA,NA
2021-02-07,6793,NA,NA,NA,6793,NA,NA,NA
2021-02-14,7193,NA,NA,NA,7193,NA,NA,NA
2021-02-21,7686,NA,NA,NA,7686,NA,NA,NA
2021-02-28,8192,NA,NA,NA,8192,NA,NA,NA
2021-03-07,8781,NA,NA,NA,8781,NA,NA,NA
2021-03-14,9503,NA,NA,NA,9503,NA,NA,NA
2021-03-21,10228,NA,NA,NA,10228,NA,NA,NA
2021-03-28,10740,NA,NA,NA,10740,NA,NA,NA
2021-04-04,11257,NA,NA,NA,11257,NA,NA,NA
2021-04-11,11728,NA,NA,NA,11728,NA,NA,NA
2021-04-18,12177,NA,NA,NA,12177,NA,NA,NA
2021-04-25,12604,NA,NA,NA,12604,NA,NA,NA
2021-05-02,13107,NA,NA,NA,13107,NA,NA,NA
2021-05-09,13582,NA,NA,NA,13582,NA,NA,NA
2021-05-16,14120,NA,NA,NA,14120,NA,NA,NA
2021-05-23,14714,NA,NA,NA,14714,NA,NA,NA
2021-05-30,15440,NA,NA,NA,15440,NA,NA,NA
2021-06-06,16142,NA,NA,NA,16142,NA,NA,NA
2021-06-13,16756,NA,NA,NA,16756,NA,NA,NA
2021-06-20,17277,NA,NA,NA,17277,NA,NA,NA
2021-06-27,17677,NA,NA,NA,17677,NA,NA,NA
2021-07-04,17993,NA,NA,NA,17993,NA,NA,NA
2021-07-11,18239,NA,NA,NA,18239,NA,NA,NA
2021-07-18,18446,NA,NA,NA,18446,NA,NA,NA
2021-07-25,18595,NA,NA,NA,18595,NA,NA,NA
2021-08-01,18725,NA,NA,NA,18725,NA,NA,NA
2021-08-08,18823,NA,NA,NA,18823,NA,NA,NA
2021-08-15,18889,NA,NA,NA,18889,NA,NA,NA
2021-08-22,18934,NA,NA,NA,18934,NA,NA,NA
2021-08-29,18982,NA,NA,NA,18982,NA,NA,NA
2021-09-05,19027,NA,NA,NA,19027,NA,NA,NA
2021-09-12,19076,NA,NA,NA,19076,NA,NA,NA
2021-09-19,19109,NA,NA,NA,19109,NA,NA,NA
2021-09-26,19135,NA,NA,NA,19135,NA,NA,NA
2021-10-03,19155,NA,NA,NA,19155,NA,NA,NA
2021-10-10,19167,NA,NA,NA,19167,NA,NA,NA
2021-10-17,19178,NA,NA,NA,19178,NA,NA,NA
2021-10-24,19184,NA,NA,NA,19184,NA,NA,NA
2021-10-31,19195,NA,NA,NA,19195,NA,NA,NA
2021-11-07,19208,NA,NA,NA,19208,NA,NA,NA
2021-11-14,19216,NA,NA,NA,19216,NA,NA,NA
2021-11-21,19222,NA,NA,NA,19222,NA,NA,NA
2021-11-28,19224,NA,NA,NA,19224,NA,NA,NA
2021-12-05,19234,NA,NA,NA,19234,NA,NA,NA
2021-12-12,19237,NA,NA,NA,19237,NA,NA,NA
2021-12-19,19240,NA,NA,NA,19240,NA,NA,NA
2021-12-26,19258,NA,NA,NA,19258,NA,NA,NA
2022-01-02,19315,NA,NA,NA,19315,NA,NA,NA
2022-01-09,19470,NA,NA,NA,19470,NA,NA,NA
2022-01-16,19707,NA,NA,NA,19707,NA,NA,NA
2022-01-23,20072,NA,NA,NA,20072,NA,NA,NA
2022-01-30,20336,NA,NA,NA,20336,NA,NA,NA
2022-02-06,20584,NA,NA,NA,20584,NA,NA,NA
2022-02-13,20749,NA,NA,NA,20749,NA,NA,NA
2022-02-20,20860,NA,NA,NA,20860,NA,NA,NA
2022-02-27,20916,NA,NA,NA,20916,NA,NA,NA
2022-03-06,20950,NA,NA,NA,20950,NA,NA,NA
2022-03-13,20976,NA,NA,NA,20976,NA,NA,NA
2022-03-20,20990,NA,NA,NA,20990,NA,NA,NA
2022-03-27,21004,NA,NA,NA,21004,NA,NA,NA
2022-04-03,21005,NA,NA,NA,21005,NA,NA,NA
2022-04-10,21014,NA,NA,NA,21014,NA,NA,NA
2022-04-17,21021,NA,NA,NA,21021,NA,NA,NA
2022-04-24,21027,NA,NA,NA,21027,NA,NA,NA
2022-05-01,21042,NA,NA,NA,21042,NA,NA,NA
2022-05-08,21064,NA,NA,NA,21064,NA,NA,NA
2022-05-15,21100,NA,NA,NA,21100,NA,NA,NA
2022-05-22,21166,NA,NA,NA,21166,NA,NA,NA
2022-05-29,21250,NA,NA,NA,21250,NA,NA,NA
2022-06-05,21334,NA,NA,NA,21334,NA,NA,NA
2022-06-12,21395,NA,NA,NA,21395,NA,NA,NA
2022-06-19,21477,NA,NA,NA,21477,NA,NA,NA
2022-06-26,21577,NA,NA,NA,21577,NA,NA,NA
2022-07-03,21677,NA,NA,NA,21677,NA,NA,NA
2022-07-10,21743,NA,NA,NA,21743,NA,NA,NA
2022-07-17,21802,NA,NA,NA,21802,NA,NA,NA
2022-07-24,21846,NA,NA,NA,21846,NA,NA,NA
2022-07-31,21885,NA,NA,NA,21885,NA,NA,NA
2022-08-07,21903,NA,NA,NA,21903,NA,NA,NA
2022-08-14,21921,NA,NA,NA,21921,NA,NA,NA
2022-08-21,21943,NA,NA,NA,21943,NA,NA,NA
2022-08-28,21956,NA,NA,NA,21956,NA,NA,NA
2022-09-04,21963,NA,NA,NA,21963,NA,NA,NA
2022-09-11,21970,NA,NA,NA,21970,NA,NA,NA
2022-09-18,21974,NA,NA,NA,21974,NA,NA,NA
2022-09-25,21978,NA,NA,NA,21978,NA,NA,NA
2022-10-02,21980,NA,NA,NA,21980,NA,NA,NA
2022-10-09,21982,NA,NA,NA,21982,NA,NA,NA
2022-10-16,21988,NA,NA,NA,21988,NA,NA,NA
2022-10-23,21992,NA,NA,NA,21992,NA,NA,NA
2022-10-30,21996,NA,NA,NA,21996,NA,NA,NA
2022-11-06,22003,NA,NA,NA,22003,NA,NA,NA
2022-11-13,22026,NA,NA,NA,22026,NA,NA,NA
2022-11-20,22071,NA,NA,NA,22071,NA,NA,NA
2022-11-27,22123,NA,NA,NA,22122,NA,NA,NA
2022-12-04,22197,NA,NA,NA,22195,NA,NA,NA
2022-12-11,22258,NA,NA,NA,22254,NA,NA,NA
2022-12-18,22313,NA,NA,NA,22309,NA,NA,NA
2022-12-25,22366,NA,NA,NA,22354,NA,NA,NA
2023-01-01,22414,NA,NA,NA,22386,NA,NA,NA
2023-01-08,22460,22460,22408,22576,22397,22397,22397,22397
2023-01-15,NA,22507,22440,22647,NA,22401,22400,22403
