"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,165,NA,NA,NA,165,NA,NA,NA
2020-05-03,215,NA,NA,NA,215,NA,NA,NA
2020-05-10,272,NA,NA,NA,272,NA,NA,NA
2020-05-17,344,NA,NA,NA,344,NA,NA,NA
2020-05-24,415,NA,NA,NA,415,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-07,648,NA,NA,NA,648,NA,NA,NA
2020-06-14,766,NA,NA,NA,766,NA,NA,NA
2020-06-21,878,NA,NA,NA,878,NA,NA,NA
2020-06-28,1004,NA,NA,NA,1004,NA,NA,NA
2020-07-05,1137,NA,NA,NA,1137,NA,NA,NA
2020-07-12,1304,NA,NA,NA,1304,NA,NA,NA
2020-07-19,1480,NA,NA,NA,1480,NA,NA,NA
2020-07-26,1643,NA,NA,NA,1643,NA,NA,NA
2020-08-02,1793,NA,NA,NA,1793,NA,NA,NA
2020-08-09,1929,NA,NA,NA,1929,NA,NA,NA
2020-08-16,2088,NA,NA,NA,2088,NA,NA,NA
2020-08-23,2236,NA,NA,NA,2236,NA,NA,NA
2020-08-30,2388,NA,NA,NA,2388,NA,NA,NA
2020-09-06,2536,NA,NA,NA,2536,NA,NA,NA
2020-09-13,2695,NA,NA,NA,2695,NA,NA,NA
2020-09-20,2839,NA,NA,NA,2839,NA,NA,NA
2020-09-27,2979,NA,NA,NA,2979,NA,NA,NA
2020-10-04,3132,NA,NA,NA,3132,NA,NA,NA
2020-10-11,3244,NA,NA,NA,3244,NA,NA,NA
2020-10-18,3351,NA,NA,NA,3351,NA,NA,NA
2020-10-25,3427,NA,NA,NA,3427,NA,NA,NA
2020-11-01,3505,NA,NA,NA,3505,NA,NA,NA
2020-11-08,3582,NA,NA,NA,3582,NA,NA,NA
2020-11-15,3721,NA,NA,NA,3721,NA,NA,NA
2020-11-22,3833,NA,NA,NA,3833,NA,NA,NA
2020-11-29,3971,NA,NA,NA,3971,NA,NA,NA
2020-12-06,4112,NA,NA,NA,4112,NA,NA,NA
2020-12-13,4241,NA,NA,NA,4241,NA,NA,NA
2020-12-20,4416,NA,NA,NA,4416,NA,NA,NA
2020-12-27,4662,NA,NA,NA,4662,NA,NA,NA
2021-01-03,4966,NA,NA,NA,4966,NA,NA,NA
2021-01-10,5311,NA,NA,NA,5311,NA,NA,NA
2021-01-17,5630,NA,NA,NA,5630,NA,NA,NA
2021-01-24,6046,NA,NA,NA,6046,NA,NA,NA
2021-01-31,6426,NA,NA,NA,6426,NA,NA,NA
2021-02-07,6793,NA,NA,NA,6793,NA,NA,NA
2021-02-14,7193,NA,NA,NA,7193,NA,NA,NA
2021-02-21,7686,NA,NA,NA,7686,NA,NA,NA
2021-02-28,8192,NA,NA,NA,8192,NA,NA,NA
2021-03-07,8781,NA,NA,NA,8781,NA,NA,NA
2021-03-14,9503,NA,NA,NA,9503,NA,NA,NA
2021-03-21,10228,NA,NA,NA,10228,NA,NA,NA
2021-03-28,10741,NA,NA,NA,10741,NA,NA,NA
2021-04-04,11258,NA,NA,NA,11258,NA,NA,NA
2021-04-11,11729,NA,NA,NA,11729,NA,NA,NA
2021-04-18,12178,NA,NA,NA,12178,NA,NA,NA
2021-04-25,12605,NA,NA,NA,12605,NA,NA,NA
2021-05-02,13108,NA,NA,NA,13108,NA,NA,NA
2021-05-09,13584,NA,NA,NA,13584,NA,NA,NA
2021-05-16,14122,NA,NA,NA,14122,NA,NA,NA
2021-05-23,14716,NA,NA,NA,14716,NA,NA,NA
2021-05-30,15442,NA,NA,NA,15442,NA,NA,NA
2021-06-06,16145,NA,NA,NA,16145,NA,NA,NA
2021-06-13,16759,NA,NA,NA,16759,NA,NA,NA
2021-06-20,17280,NA,NA,NA,17280,NA,NA,NA
2021-06-27,17680,NA,NA,NA,17680,NA,NA,NA
2021-07-04,17996,NA,NA,NA,17996,NA,NA,NA
2021-07-11,18242,NA,NA,NA,18242,NA,NA,NA
2021-07-18,18449,NA,NA,NA,18449,NA,NA,NA
2021-07-25,18598,NA,NA,NA,18598,NA,NA,NA
2021-08-01,18728,NA,NA,NA,18728,NA,NA,NA
2021-08-08,18825,NA,NA,NA,18825,NA,NA,NA
2021-08-15,18891,NA,NA,NA,18891,NA,NA,NA
2021-08-22,18936,NA,NA,NA,18936,NA,NA,NA
2021-08-29,18984,NA,NA,NA,18984,NA,NA,NA
2021-09-05,19029,NA,NA,NA,19029,NA,NA,NA
2021-09-12,19078,NA,NA,NA,19078,NA,NA,NA
2021-09-19,19111,NA,NA,NA,19111,NA,NA,NA
2021-09-26,19137,NA,NA,NA,19137,NA,NA,NA
2021-10-03,19157,NA,NA,NA,19157,NA,NA,NA
2021-10-10,19169,NA,NA,NA,19169,NA,NA,NA
2021-10-17,19180,NA,NA,NA,19180,NA,NA,NA
2021-10-24,19186,NA,NA,NA,19186,NA,NA,NA
2021-10-31,19197,NA,NA,NA,19197,NA,NA,NA
2021-11-07,19210,NA,NA,NA,19210,NA,NA,NA
2021-11-14,19218,NA,NA,NA,19218,NA,NA,NA
2021-11-21,19224,NA,NA,NA,19224,NA,NA,NA
2021-11-28,19226,NA,NA,NA,19226,NA,NA,NA
2021-12-05,19236,NA,NA,NA,19236,NA,NA,NA
2021-12-12,19239,NA,NA,NA,19239,NA,NA,NA
2021-12-19,19242,NA,NA,NA,19242,NA,NA,NA
2021-12-26,19260,NA,NA,NA,19260,NA,NA,NA
2022-01-02,19317,NA,NA,NA,19317,NA,NA,NA
2022-01-09,19472,NA,NA,NA,19472,NA,NA,NA
2022-01-16,19709,NA,NA,NA,19709,NA,NA,NA
2022-01-23,20074,NA,NA,NA,20074,NA,NA,NA
2022-01-30,20338,NA,NA,NA,20338,NA,NA,NA
2022-02-06,20586,NA,NA,NA,20586,NA,NA,NA
2022-02-13,20751,NA,NA,NA,20751,NA,NA,NA
2022-02-20,20862,NA,NA,NA,20862,NA,NA,NA
2022-02-27,20918,NA,NA,NA,20918,NA,NA,NA
2022-03-06,20953,NA,NA,NA,20953,NA,NA,NA
2022-03-13,20979,NA,NA,NA,20979,NA,NA,NA
2022-03-20,20993,NA,NA,NA,20993,NA,NA,NA
2022-03-27,21007,NA,NA,NA,21007,NA,NA,NA
2022-04-03,21008,NA,NA,NA,21008,NA,NA,NA
2022-04-10,21017,NA,NA,NA,21017,NA,NA,NA
2022-04-17,21024,NA,NA,NA,21024,NA,NA,NA
2022-04-24,21030,NA,NA,NA,21030,NA,NA,NA
2022-05-01,21045,NA,NA,NA,21045,NA,NA,NA
2022-05-08,21067,NA,NA,NA,21067,NA,NA,NA
2022-05-15,21103,NA,NA,NA,21103,NA,NA,NA
2022-05-22,21169,NA,NA,NA,21169,NA,NA,NA
2022-05-29,21253,NA,NA,NA,21253,NA,NA,NA
2022-06-05,21337,NA,NA,NA,21337,NA,NA,NA
2022-06-12,21398,NA,NA,NA,21398,NA,NA,NA
2022-06-19,21480,NA,NA,NA,21480,NA,NA,NA
2022-06-26,21580,NA,NA,NA,21580,NA,NA,NA
2022-07-03,21680,NA,NA,NA,21680,NA,NA,NA
2022-07-10,21746,NA,NA,NA,21746,NA,NA,NA
2022-07-17,21805,NA,NA,NA,21805,NA,NA,NA
2022-07-24,21849,NA,NA,NA,21849,NA,NA,NA
2022-07-31,21888,NA,NA,NA,21888,NA,NA,NA
2022-08-07,21906,NA,NA,NA,21906,NA,NA,NA
2022-08-14,21924,NA,NA,NA,21924,NA,NA,NA
2022-08-21,21946,NA,NA,NA,21946,NA,NA,NA
2022-08-28,21959,NA,NA,NA,21959,NA,NA,NA
2022-09-04,21966,NA,NA,NA,21966,NA,NA,NA
2022-09-11,21973,NA,NA,NA,21973,NA,NA,NA
2022-09-18,21977,NA,NA,NA,21977,NA,NA,NA
2022-09-25,21981,NA,NA,NA,21981,NA,NA,NA
2022-10-02,21983,NA,NA,NA,21983,NA,NA,NA
2022-10-09,21985,NA,NA,NA,21985,NA,NA,NA
2022-10-16,21991,NA,NA,NA,21991,NA,NA,NA
2022-10-23,21995,NA,NA,NA,21995,NA,NA,NA
2022-10-30,21999,NA,NA,NA,21999,NA,NA,NA
2022-11-06,22006,NA,NA,NA,22006,NA,NA,NA
2022-11-13,22029,NA,NA,NA,22029,NA,NA,NA
2022-11-20,22075,NA,NA,NA,22075,NA,NA,NA
2022-11-27,22127,NA,NA,NA,22127,NA,NA,NA
2022-12-04,22202,NA,NA,NA,22202,NA,NA,NA
2022-12-11,22265,NA,NA,NA,22264,NA,NA,NA
2022-12-18,22327,NA,NA,NA,22324,NA,NA,NA
2022-12-25,22379,NA,NA,NA,22373,NA,NA,NA
2023-01-01,22433,NA,NA,NA,22422,NA,NA,NA
2023-01-08,22510,NA,NA,NA,22485,NA,NA,NA
2023-01-15,22549,NA,NA,NA,22504,NA,NA,NA
2023-01-22,22594,22594,22541,22667,22508,22508,22508,22508
2023-01-29,NA,22635,22567,22727,NA,22511,22510,22513
