"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,165,NA,NA,NA,165,NA,NA,NA
2020-05-03,215,NA,NA,NA,215,NA,NA,NA
2020-05-10,272,NA,NA,NA,272,NA,NA,NA
2020-05-17,344,NA,NA,NA,344,NA,NA,NA
2020-05-24,415,NA,NA,NA,415,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-07,648,NA,NA,NA,648,NA,NA,NA
2020-06-14,766,NA,NA,NA,766,NA,NA,NA
2020-06-21,878,NA,NA,NA,878,NA,NA,NA
2020-06-28,1004,NA,NA,NA,1004,NA,NA,NA
2020-07-05,1137,NA,NA,NA,1137,NA,NA,NA
2020-07-12,1304,NA,NA,NA,1304,NA,NA,NA
2020-07-19,1481,NA,NA,NA,1481,NA,NA,NA
2020-07-26,1644,NA,NA,NA,1644,NA,NA,NA
2020-08-02,1794,NA,NA,NA,1794,NA,NA,NA
2020-08-09,1930,NA,NA,NA,1930,NA,NA,NA
2020-08-16,2089,NA,NA,NA,2089,NA,NA,NA
2020-08-23,2238,NA,NA,NA,2238,NA,NA,NA
2020-08-30,2390,NA,NA,NA,2390,NA,NA,NA
2020-09-06,2538,NA,NA,NA,2538,NA,NA,NA
2020-09-13,2697,NA,NA,NA,2697,NA,NA,NA
2020-09-20,2841,NA,NA,NA,2841,NA,NA,NA
2020-09-27,2981,NA,NA,NA,2981,NA,NA,NA
2020-10-04,3134,NA,NA,NA,3134,NA,NA,NA
2020-10-11,3246,NA,NA,NA,3246,NA,NA,NA
2020-10-18,3353,NA,NA,NA,3353,NA,NA,NA
2020-10-25,3429,NA,NA,NA,3429,NA,NA,NA
2020-11-01,3507,NA,NA,NA,3507,NA,NA,NA
2020-11-08,3584,NA,NA,NA,3584,NA,NA,NA
2020-11-15,3723,NA,NA,NA,3723,NA,NA,NA
2020-11-22,3835,NA,NA,NA,3835,NA,NA,NA
2020-11-29,3973,NA,NA,NA,3973,NA,NA,NA
2020-12-06,4114,NA,NA,NA,4114,NA,NA,NA
2020-12-13,4243,NA,NA,NA,4243,NA,NA,NA
2020-12-20,4418,NA,NA,NA,4418,NA,NA,NA
2020-12-27,4664,NA,NA,NA,4664,NA,NA,NA
2021-01-03,4968,NA,NA,NA,4968,NA,NA,NA
2021-01-10,5314,NA,NA,NA,5314,NA,NA,NA
2021-01-17,5633,NA,NA,NA,5633,NA,NA,NA
2021-01-24,6050,NA,NA,NA,6050,NA,NA,NA
2021-01-31,6430,NA,NA,NA,6430,NA,NA,NA
2021-02-07,6796,NA,NA,NA,6796,NA,NA,NA
2021-02-14,7196,NA,NA,NA,7196,NA,NA,NA
2021-02-21,7689,NA,NA,NA,7689,NA,NA,NA
2021-02-28,8195,NA,NA,NA,8195,NA,NA,NA
2021-03-07,8784,NA,NA,NA,8784,NA,NA,NA
2021-03-14,9506,NA,NA,NA,9506,NA,NA,NA
2021-03-21,10231,NA,NA,NA,10231,NA,NA,NA
2021-03-28,10743,NA,NA,NA,10743,NA,NA,NA
2021-04-04,11260,NA,NA,NA,11260,NA,NA,NA
2021-04-11,11731,NA,NA,NA,11731,NA,NA,NA
2021-04-18,12180,NA,NA,NA,12180,NA,NA,NA
2021-04-25,12607,NA,NA,NA,12607,NA,NA,NA
2021-05-02,13110,NA,NA,NA,13110,NA,NA,NA
2021-05-09,13584,NA,NA,NA,13584,NA,NA,NA
2021-05-16,14122,NA,NA,NA,14122,NA,NA,NA
2021-05-23,14716,NA,NA,NA,14716,NA,NA,NA
2021-05-30,15442,NA,NA,NA,15442,NA,NA,NA
2021-06-06,16144,NA,NA,NA,16144,NA,NA,NA
2021-06-13,16758,NA,NA,NA,16758,NA,NA,NA
2021-06-20,17279,NA,NA,NA,17279,NA,NA,NA
2021-06-27,17679,NA,NA,NA,17679,NA,NA,NA
2021-07-04,17995,NA,NA,NA,17995,NA,NA,NA
2021-07-11,18241,NA,NA,NA,18241,NA,NA,NA
2021-07-18,18448,NA,NA,NA,18448,NA,NA,NA
2021-07-25,18597,NA,NA,NA,18597,NA,NA,NA
2021-08-01,18727,NA,NA,NA,18727,NA,NA,NA
2021-08-08,18825,NA,NA,NA,18825,NA,NA,NA
2021-08-15,18891,NA,NA,NA,18891,NA,NA,NA
2021-08-22,18936,NA,NA,NA,18936,NA,NA,NA
2021-08-29,18984,NA,NA,NA,18984,NA,NA,NA
2021-09-05,19029,NA,NA,NA,19029,NA,NA,NA
2021-09-12,19078,NA,NA,NA,19078,NA,NA,NA
2021-09-19,19111,NA,NA,NA,19111,NA,NA,NA
2021-09-26,19137,NA,NA,NA,19137,NA,NA,NA
2021-10-03,19157,NA,NA,NA,19157,NA,NA,NA
2021-10-10,19169,NA,NA,NA,19169,NA,NA,NA
2021-10-17,19180,NA,NA,NA,19180,NA,NA,NA
2021-10-24,19186,NA,NA,NA,19186,NA,NA,NA
2021-10-31,19197,NA,NA,NA,19197,NA,NA,NA
2021-11-07,19210,NA,NA,NA,19210,NA,NA,NA
2021-11-14,19218,NA,NA,NA,19218,NA,NA,NA
2021-11-21,19224,NA,NA,NA,19224,NA,NA,NA
2021-11-28,19226,NA,NA,NA,19226,NA,NA,NA
2021-12-05,19236,NA,NA,NA,19236,NA,NA,NA
2021-12-12,19239,NA,NA,NA,19239,NA,NA,NA
2021-12-19,19242,NA,NA,NA,19242,NA,NA,NA
2021-12-26,19260,NA,NA,NA,19260,NA,NA,NA
2022-01-02,19317,NA,NA,NA,19317,NA,NA,NA
2022-01-09,19472,NA,NA,NA,19472,NA,NA,NA
2022-01-16,19709,NA,NA,NA,19709,NA,NA,NA
2022-01-23,20074,NA,NA,NA,20074,NA,NA,NA
2022-01-30,20338,NA,NA,NA,20338,NA,NA,NA
2022-02-06,20586,NA,NA,NA,20586,NA,NA,NA
2022-02-13,20751,NA,NA,NA,20751,NA,NA,NA
2022-02-20,20862,NA,NA,NA,20862,NA,NA,NA
2022-02-27,20918,NA,NA,NA,20918,NA,NA,NA
2022-03-06,20952,NA,NA,NA,20952,NA,NA,NA
2022-03-13,20978,NA,NA,NA,20978,NA,NA,NA
2022-03-20,20992,NA,NA,NA,20992,NA,NA,NA
2022-03-27,21006,NA,NA,NA,21006,NA,NA,NA
2022-04-03,21007,NA,NA,NA,21007,NA,NA,NA
2022-04-10,21016,NA,NA,NA,21016,NA,NA,NA
2022-04-17,21023,NA,NA,NA,21023,NA,NA,NA
2022-04-24,21029,NA,NA,NA,21029,NA,NA,NA
2022-05-01,21044,NA,NA,NA,21044,NA,NA,NA
2022-05-08,21066,NA,NA,NA,21066,NA,NA,NA
2022-05-15,21102,NA,NA,NA,21102,NA,NA,NA
2022-05-22,21168,NA,NA,NA,21168,NA,NA,NA
2022-05-29,21252,NA,NA,NA,21252,NA,NA,NA
2022-06-05,21336,NA,NA,NA,21336,NA,NA,NA
2022-06-12,21397,NA,NA,NA,21397,NA,NA,NA
2022-06-19,21479,NA,NA,NA,21479,NA,NA,NA
2022-06-26,21579,NA,NA,NA,21579,NA,NA,NA
2022-07-03,21679,NA,NA,NA,21679,NA,NA,NA
2022-07-10,21745,NA,NA,NA,21745,NA,NA,NA
2022-07-17,21804,NA,NA,NA,21804,NA,NA,NA
2022-07-24,21848,NA,NA,NA,21848,NA,NA,NA
2022-07-31,21887,NA,NA,NA,21887,NA,NA,NA
2022-08-07,21905,NA,NA,NA,21905,NA,NA,NA
2022-08-14,21923,NA,NA,NA,21923,NA,NA,NA
2022-08-21,21945,NA,NA,NA,21945,NA,NA,NA
2022-08-28,21958,NA,NA,NA,21958,NA,NA,NA
2022-09-04,21965,NA,NA,NA,21965,NA,NA,NA
2022-09-11,21972,NA,NA,NA,21972,NA,NA,NA
2022-09-18,21976,NA,NA,NA,21976,NA,NA,NA
2022-09-25,21980,NA,NA,NA,21980,NA,NA,NA
2022-10-02,21982,NA,NA,NA,21982,NA,NA,NA
2022-10-09,21984,NA,NA,NA,21984,NA,NA,NA
2022-10-16,21990,NA,NA,NA,21990,NA,NA,NA
2022-10-23,21994,NA,NA,NA,21994,NA,NA,NA
2022-10-30,21998,NA,NA,NA,21998,NA,NA,NA
2022-11-06,22005,NA,NA,NA,22005,NA,NA,NA
2022-11-13,22028,NA,NA,NA,22028,NA,NA,NA
2022-11-20,22073,NA,NA,NA,22072,NA,NA,NA
2022-11-27,22124,NA,NA,NA,22123,NA,NA,NA
2022-12-04,22193,NA,NA,NA,22190,NA,NA,NA
2022-12-11,22245,NA,NA,NA,22232,NA,NA,NA
2022-12-18,22274,22274,22233,22365,22252,22252,22252,22252
2022-12-25,NA,22318,22264,22433,NA,22257,22255,22259
