"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,18,NA,NA,NA,18,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,137,NA,NA,NA,137,NA,NA,NA
2020-04-26,247,NA,NA,NA,247,NA,NA,NA
2020-05-03,385,NA,NA,NA,385,NA,NA,NA
2020-05-10,591,NA,NA,NA,591,NA,NA,NA
2020-05-17,852,NA,NA,NA,852,NA,NA,NA
2020-05-24,1146,NA,NA,NA,1146,NA,NA,NA
2020-05-31,1464,NA,NA,NA,1464,NA,NA,NA
2020-06-07,1942,NA,NA,NA,1942,NA,NA,NA
2020-06-14,2456,NA,NA,NA,2456,NA,NA,NA
2020-06-21,2998,NA,NA,NA,2998,NA,NA,NA
2020-06-28,3456,NA,NA,NA,3456,NA,NA,NA
2020-07-05,3946,NA,NA,NA,3946,NA,NA,NA
2020-07-12,4399,NA,NA,NA,4399,NA,NA,NA
2020-07-19,4747,NA,NA,NA,4747,NA,NA,NA
2020-07-26,5026,NA,NA,NA,5026,NA,NA,NA
2020-08-02,5282,NA,NA,NA,5282,NA,NA,NA
2020-08-09,5548,NA,NA,NA,5548,NA,NA,NA
2020-08-16,5865,NA,NA,NA,5865,NA,NA,NA
2020-08-23,6103,NA,NA,NA,6103,NA,NA,NA
2020-08-30,6290,NA,NA,NA,6290,NA,NA,NA
2020-09-06,6509,NA,NA,NA,6509,NA,NA,NA
2020-09-13,6730,NA,NA,NA,6730,NA,NA,NA
2020-09-20,6930,NA,NA,NA,6930,NA,NA,NA
2020-09-27,7114,NA,NA,NA,7114,NA,NA,NA
2020-10-04,7308,NA,NA,NA,7308,NA,NA,NA
2020-10-11,7516,NA,NA,NA,7516,NA,NA,NA
2020-10-18,7709,NA,NA,NA,7709,NA,NA,NA
2020-10-25,7910,NA,NA,NA,7910,NA,NA,NA
2020-11-01,8091,NA,NA,NA,8091,NA,NA,NA
2020-11-08,8248,NA,NA,NA,8248,NA,NA,NA
2020-11-15,8408,NA,NA,NA,8408,NA,NA,NA
2020-11-22,8601,NA,NA,NA,8601,NA,NA,NA
2020-11-29,8750,NA,NA,NA,8750,NA,NA,NA
2020-12-06,8941,NA,NA,NA,8941,NA,NA,NA
2020-12-13,9122,NA,NA,NA,9122,NA,NA,NA
2020-12-20,9293,NA,NA,NA,9293,NA,NA,NA
2020-12-27,9427,NA,NA,NA,9427,NA,NA,NA
2021-01-03,9604,NA,NA,NA,9604,NA,NA,NA
2021-01-10,9803,NA,NA,NA,9803,NA,NA,NA
2021-01-17,9973,NA,NA,NA,9973,NA,NA,NA
2021-01-24,10199,NA,NA,NA,10199,NA,NA,NA
2021-01-31,10375,NA,NA,NA,10375,NA,NA,NA
2021-02-07,10649,NA,NA,NA,10649,NA,NA,NA
2021-02-14,10955,NA,NA,NA,10955,NA,NA,NA
2021-02-21,11317,NA,NA,NA,11317,NA,NA,NA
2021-02-28,11712,NA,NA,NA,11712,NA,NA,NA
2021-03-07,12295,NA,NA,NA,12295,NA,NA,NA
2021-03-14,12958,NA,NA,NA,12958,NA,NA,NA
2021-03-21,13615,NA,NA,NA,13615,NA,NA,NA
2021-03-28,14115,NA,NA,NA,14115,NA,NA,NA
2021-04-04,14682,NA,NA,NA,14682,NA,NA,NA
2021-04-11,15243,NA,NA,NA,15243,NA,NA,NA
2021-04-18,15692,NA,NA,NA,15692,NA,NA,NA
2021-04-25,16169,NA,NA,NA,16169,NA,NA,NA
2021-05-02,16658,NA,NA,NA,16658,NA,NA,NA
2021-05-09,17092,NA,NA,NA,17092,NA,NA,NA
2021-05-16,17549,NA,NA,NA,17549,NA,NA,NA
2021-05-23,17960,NA,NA,NA,17960,NA,NA,NA
2021-05-30,18314,NA,NA,NA,18314,NA,NA,NA
2021-06-06,18693,NA,NA,NA,18693,NA,NA,NA
2021-06-13,18961,NA,NA,NA,18961,NA,NA,NA
2021-06-20,19196,NA,NA,NA,19196,NA,NA,NA
2021-06-27,19409,NA,NA,NA,19409,NA,NA,NA
2021-07-04,19608,NA,NA,NA,19608,NA,NA,NA
2021-07-11,19746,NA,NA,NA,19746,NA,NA,NA
2021-07-18,19870,NA,NA,NA,19870,NA,NA,NA
2021-07-25,19986,NA,NA,NA,19986,NA,NA,NA
2021-08-01,20081,NA,NA,NA,20081,NA,NA,NA
2021-08-08,20157,NA,NA,NA,20157,NA,NA,NA
2021-08-15,20233,NA,NA,NA,20233,NA,NA,NA
2021-08-22,20302,NA,NA,NA,20302,NA,NA,NA
2021-08-29,20368,NA,NA,NA,20368,NA,NA,NA
2021-09-05,20431,NA,NA,NA,20431,NA,NA,NA
2021-09-12,20492,NA,NA,NA,20492,NA,NA,NA
2021-09-19,20547,NA,NA,NA,20547,NA,NA,NA
2021-09-26,20617,NA,NA,NA,20617,NA,NA,NA
2021-10-03,20700,NA,NA,NA,20700,NA,NA,NA
2021-10-10,20782,NA,NA,NA,20782,NA,NA,NA
2021-10-17,20858,NA,NA,NA,20858,NA,NA,NA
2021-10-24,20925,NA,NA,NA,20925,NA,NA,NA
2021-10-31,20989,NA,NA,NA,20989,NA,NA,NA
2021-11-07,21062,NA,NA,NA,21062,NA,NA,NA
2021-11-14,21127,NA,NA,NA,21127,NA,NA,NA
2021-11-21,21181,NA,NA,NA,21181,NA,NA,NA
2021-11-28,21230,NA,NA,NA,21230,NA,NA,NA
2021-12-05,21312,NA,NA,NA,21312,NA,NA,NA
2021-12-12,21359,NA,NA,NA,21359,NA,NA,NA
2021-12-19,21400,NA,NA,NA,21400,NA,NA,NA
2021-12-26,21456,NA,NA,NA,21456,NA,NA,NA
2022-01-02,21544,NA,NA,NA,21544,NA,NA,NA
2022-01-09,21645,NA,NA,NA,21645,NA,NA,NA
2022-01-16,21800,NA,NA,NA,21800,NA,NA,NA
2022-01-23,22033,NA,NA,NA,22033,NA,NA,NA
2022-01-30,22264,NA,NA,NA,22264,NA,NA,NA
2022-02-06,22495,NA,NA,NA,22495,NA,NA,NA
2022-02-13,22617,NA,NA,NA,22617,NA,NA,NA
2022-02-20,22703,NA,NA,NA,22703,NA,NA,NA
2022-02-27,22733,NA,NA,NA,22733,NA,NA,NA
2022-03-06,22754,NA,NA,NA,22754,NA,NA,NA
2022-03-13,22766,NA,NA,NA,22766,NA,NA,NA
2022-03-20,22770,NA,NA,NA,22770,NA,NA,NA
2022-03-27,22777,NA,NA,NA,22777,NA,NA,NA
2022-04-03,22782,NA,NA,NA,22782,NA,NA,NA
2022-04-10,22786,NA,NA,NA,22786,NA,NA,NA
2022-04-17,22789,NA,NA,NA,22789,NA,NA,NA
2022-04-24,22791,NA,NA,NA,22791,NA,NA,NA
2022-05-01,22793,NA,NA,NA,22793,NA,NA,NA
2022-05-08,22798,NA,NA,NA,22798,NA,NA,NA
2022-05-15,22804,NA,NA,NA,22804,NA,NA,NA
2022-05-22,22809,NA,NA,NA,22809,NA,NA,NA
2022-05-29,22812,NA,NA,NA,22812,NA,NA,NA
2022-06-05,22823,NA,NA,NA,22823,NA,NA,NA
2022-06-12,22842,NA,NA,NA,22842,NA,NA,NA
2022-06-19,22873,NA,NA,NA,22873,NA,NA,NA
2022-06-26,22938,NA,NA,NA,22938,NA,NA,NA
2022-07-03,23057,NA,NA,NA,23057,NA,NA,NA
2022-07-10,23146,NA,NA,NA,23146,NA,NA,NA
2022-07-17,23241,NA,NA,NA,23241,NA,NA,NA
2022-07-24,23310,NA,NA,NA,23310,NA,NA,NA
2022-07-31,23342,NA,NA,NA,23342,NA,NA,NA
2022-08-07,23362,NA,NA,NA,23362,NA,NA,NA
2022-08-14,23385,NA,NA,NA,23385,NA,NA,NA
2022-08-21,23398,NA,NA,NA,23398,NA,NA,NA
2022-08-28,23407,NA,NA,NA,23407,NA,NA,NA
2022-09-04,23415,NA,NA,NA,23415,NA,NA,NA
2022-09-11,23421,NA,NA,NA,23421,NA,NA,NA
2022-09-18,23427,NA,NA,NA,23427,NA,NA,NA
