"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,28,NA,NA,NA,28,NA,NA,NA
2020-05-10,42,NA,NA,NA,42,NA,NA,NA
2020-05-17,74,NA,NA,NA,74,NA,NA,NA
2020-05-24,109,NA,NA,NA,109,NA,NA,NA
2020-05-31,172,NA,NA,NA,172,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,359,NA,NA,NA,359,NA,NA,NA
2020-06-21,454,NA,NA,NA,454,NA,NA,NA
2020-06-28,593,NA,NA,NA,593,NA,NA,NA
2020-07-05,726,NA,NA,NA,726,NA,NA,NA
2020-07-12,871,NA,NA,NA,871,NA,NA,NA
2020-07-19,1015,NA,NA,NA,1015,NA,NA,NA
2020-07-26,1117,NA,NA,NA,1117,NA,NA,NA
2020-08-02,1216,NA,NA,NA,1216,NA,NA,NA
2020-08-09,1319,NA,NA,NA,1319,NA,NA,NA
2020-08-16,1421,NA,NA,NA,1421,NA,NA,NA
2020-08-23,1523,NA,NA,NA,1523,NA,NA,NA
2020-08-30,1600,NA,NA,NA,1600,NA,NA,NA
2020-09-06,1674,NA,NA,NA,1674,NA,NA,NA
2020-09-13,1731,NA,NA,NA,1731,NA,NA,NA
2020-09-20,1785,NA,NA,NA,1785,NA,NA,NA
2020-09-27,1821,NA,NA,NA,1821,NA,NA,NA
2020-10-04,1880,NA,NA,NA,1880,NA,NA,NA
2020-10-11,1948,NA,NA,NA,1948,NA,NA,NA
2020-10-18,1994,NA,NA,NA,1994,NA,NA,NA
2020-10-25,2049,NA,NA,NA,2049,NA,NA,NA
2020-11-01,2108,NA,NA,NA,2108,NA,NA,NA
2020-11-08,2150,NA,NA,NA,2150,NA,NA,NA
2020-11-15,2207,NA,NA,NA,2207,NA,NA,NA
2020-11-22,2256,NA,NA,NA,2256,NA,NA,NA
2020-11-29,2288,NA,NA,NA,2288,NA,NA,NA
2020-12-06,2331,NA,NA,NA,2331,NA,NA,NA
2020-12-13,2372,NA,NA,NA,2372,NA,NA,NA
2020-12-20,2411,NA,NA,NA,2411,NA,NA,NA
2020-12-27,2457,NA,NA,NA,2457,NA,NA,NA
2021-01-03,2498,NA,NA,NA,2498,NA,NA,NA
2021-01-10,2545,NA,NA,NA,2545,NA,NA,NA
2021-01-17,2587,NA,NA,NA,2587,NA,NA,NA
2021-01-24,2631,NA,NA,NA,2631,NA,NA,NA
2021-01-31,2679,NA,NA,NA,2679,NA,NA,NA
2021-02-07,2742,NA,NA,NA,2742,NA,NA,NA
2021-02-14,2796,NA,NA,NA,2796,NA,NA,NA
2021-02-21,2849,NA,NA,NA,2849,NA,NA,NA
2021-02-28,2940,NA,NA,NA,2940,NA,NA,NA
2021-03-07,3047,NA,NA,NA,3047,NA,NA,NA
2021-03-14,3170,NA,NA,NA,3170,NA,NA,NA
2021-03-21,3320,NA,NA,NA,3320,NA,NA,NA
2021-03-28,3511,NA,NA,NA,3511,NA,NA,NA
2021-04-04,3722,NA,NA,NA,3722,NA,NA,NA
2021-04-11,3920,NA,NA,NA,3920,NA,NA,NA
2021-04-18,4100,NA,NA,NA,4100,NA,NA,NA
2021-04-25,4288,NA,NA,NA,4288,NA,NA,NA
2021-05-02,4426,NA,NA,NA,4426,NA,NA,NA
2021-05-09,4577,NA,NA,NA,4577,NA,NA,NA
2021-05-16,4712,NA,NA,NA,4712,NA,NA,NA
2021-05-23,4869,NA,NA,NA,4869,NA,NA,NA
2021-05-30,4972,NA,NA,NA,4972,NA,NA,NA
2021-06-06,5086,NA,NA,NA,5086,NA,NA,NA
2021-06-13,5201,NA,NA,NA,5201,NA,NA,NA
2021-06-20,5280,NA,NA,NA,5280,NA,NA,NA
2021-06-27,5367,NA,NA,NA,5367,NA,NA,NA
2021-07-04,5439,NA,NA,NA,5439,NA,NA,NA
2021-07-11,5495,NA,NA,NA,5495,NA,NA,NA
2021-07-18,5548,NA,NA,NA,5548,NA,NA,NA
2021-07-25,5599,NA,NA,NA,5599,NA,NA,NA
2021-08-01,5633,NA,NA,NA,5633,NA,NA,NA
2021-08-08,5669,NA,NA,NA,5669,NA,NA,NA
2021-08-15,5702,NA,NA,NA,5702,NA,NA,NA
2021-08-22,5730,NA,NA,NA,5730,NA,NA,NA
2021-08-29,5751,NA,NA,NA,5751,NA,NA,NA
2021-09-05,5769,NA,NA,NA,5769,NA,NA,NA
2021-09-12,5792,NA,NA,NA,5792,NA,NA,NA
2021-09-19,5805,NA,NA,NA,5805,NA,NA,NA
2021-09-26,5821,NA,NA,NA,5821,NA,NA,NA
2021-10-03,5841,NA,NA,NA,5841,NA,NA,NA
2021-10-10,5862,NA,NA,NA,5862,NA,NA,NA
2021-10-17,5890,NA,NA,NA,5890,NA,NA,NA
2021-10-24,5910,NA,NA,NA,5910,NA,NA,NA
2021-10-31,5933,NA,NA,NA,5933,NA,NA,NA
2021-11-07,5949,NA,NA,NA,5949,NA,NA,NA
2021-11-14,5978,NA,NA,NA,5978,NA,NA,NA
2021-11-21,6001,NA,NA,NA,6001,NA,NA,NA
2021-11-28,6025,NA,NA,NA,6025,NA,NA,NA
2021-12-05,6052,NA,NA,NA,6052,NA,NA,NA
2021-12-12,6067,NA,NA,NA,6067,NA,NA,NA
2021-12-19,6087,NA,NA,NA,6087,NA,NA,NA
2021-12-26,6104,NA,NA,NA,6104,NA,NA,NA
2022-01-02,6115,NA,NA,NA,6115,NA,NA,NA
2022-01-09,6142,NA,NA,NA,6142,NA,NA,NA
2022-01-16,6176,NA,NA,NA,6176,NA,NA,NA
2022-01-23,6204,NA,NA,NA,6204,NA,NA,NA
2022-01-30,6253,NA,NA,NA,6253,NA,NA,NA
2022-02-06,6314,NA,NA,NA,6314,NA,NA,NA
2022-02-13,6384,NA,NA,NA,6384,NA,NA,NA
2022-02-20,6432,NA,NA,NA,6432,NA,NA,NA
2022-02-27,6476,NA,NA,NA,6476,NA,NA,NA
2022-03-06,6500,NA,NA,NA,6500,NA,NA,NA
2022-03-13,6510,NA,NA,NA,6510,NA,NA,NA
2022-03-20,6517,NA,NA,NA,6517,NA,NA,NA
2022-03-27,6521,NA,NA,NA,6521,NA,NA,NA
2022-04-03,6526,NA,NA,NA,6526,NA,NA,NA
2022-04-10,6528,NA,NA,NA,6528,NA,NA,NA
2022-04-17,6531,NA,NA,NA,6531,NA,NA,NA
2022-04-24,6532,NA,NA,NA,6532,NA,NA,NA
2022-05-01,6533,NA,NA,NA,6533,NA,NA,NA
2022-05-08,6535,NA,NA,NA,6535,NA,NA,NA
2022-05-15,6536,NA,NA,NA,6536,NA,NA,NA
2022-05-22,6538,NA,NA,NA,6538,NA,NA,NA
2022-05-29,6540,NA,NA,NA,6540,NA,NA,NA
2022-06-19,6549,NA,NA,NA,6549,NA,NA,NA
2022-06-26,6558,NA,NA,NA,6558,NA,NA,NA
2022-07-03,6575,NA,NA,NA,6575,NA,NA,NA
2022-07-10,6589,NA,NA,NA,6589,NA,NA,NA
2022-07-17,6614,NA,NA,NA,6614,NA,NA,NA
2022-07-24,6637,NA,NA,NA,6637,NA,NA,NA
2022-07-31,6658,NA,NA,NA,6658,NA,NA,NA
2022-08-07,6665,NA,NA,NA,6665,NA,NA,NA
2022-08-14,6677,NA,NA,NA,6677,NA,NA,NA
2022-08-21,6684,NA,NA,NA,6684,NA,NA,NA
2022-08-28,6689,NA,NA,NA,6689,NA,NA,NA
2022-09-04,6695,NA,NA,NA,6695,NA,NA,NA
2022-09-11,6697,NA,NA,NA,6697,NA,NA,NA
2022-09-18,6702,NA,NA,NA,6702,NA,NA,NA
2022-09-25,6704,NA,NA,NA,6704,NA,NA,NA
2022-10-02,6705,NA,NA,NA,6705,NA,NA,NA
2022-10-09,6706,NA,NA,NA,6706,NA,NA,NA
2022-10-16,6707,NA,NA,NA,6707,NA,NA,NA
2022-10-23,6708,NA,NA,NA,6708,NA,NA,NA
2022-11-06,6709,NA,NA,NA,6709,NA,NA,NA
2022-11-13,6709,NA,NA,NA,6709,NA,NA,NA
2022-11-20,6712,NA,NA,NA,6712,NA,NA,NA
2022-11-27,6715,NA,NA,NA,6715,NA,NA,NA
