"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,71,NA,71,NA,NA,NA
2020-03-22,129,NA,129,NA,NA,NA
2020-03-29,148,NA,148,NA,NA,NA
2020-04-05,128,NA,128,NA,NA,NA
2020-04-12,138,NA,138,NA,NA,NA
2020-04-19,172,NA,172,NA,NA,NA
2020-04-26,222,NA,222,NA,NA,NA
2020-05-03,289,NA,289,NA,NA,NA
2020-05-10,396,NA,396,NA,NA,NA
2020-05-17,421,NA,421,NA,NA,NA
2020-05-24,446,NA,446,NA,NA,NA
2020-05-31,441,NA,441,NA,NA,NA
2020-06-07,650,NA,650,NA,NA,NA
2020-06-14,680,NA,680,NA,NA,NA
2020-06-21,697,NA,697,NA,NA,NA
2020-06-28,567,NA,567,NA,NA,NA
2020-07-05,620,NA,620,NA,NA,NA
2020-07-12,565,NA,565,NA,NA,NA
2020-07-19,459,NA,459,NA,NA,NA
2020-07-26,389,NA,389,NA,NA,NA
2020-08-02,351,NA,351,NA,NA,NA
2020-08-09,361,NA,361,NA,NA,NA
2020-08-16,389,NA,389,NA,NA,NA
2020-08-23,319,NA,319,NA,NA,NA
2020-08-30,266,NA,266,NA,NA,NA
2020-09-06,300,NA,300,NA,NA,NA
2020-09-13,293,NA,293,NA,NA,NA
2020-09-20,271,NA,271,NA,NA,NA
2020-09-27,260,NA,260,NA,NA,NA
2020-10-04,256,NA,256,NA,NA,NA
2020-10-11,280,NA,280,NA,NA,NA
2020-10-18,263,NA,263,NA,NA,NA
2020-10-25,254,NA,254,NA,NA,NA
2020-11-01,225,NA,225,NA,NA,NA
2020-11-08,217,NA,217,NA,NA,NA
2020-11-15,218,NA,218,NA,NA,NA
2020-11-22,249,NA,249,NA,NA,NA
2020-11-29,193,NA,193,NA,NA,NA
2020-12-06,250,NA,250,NA,NA,NA
2020-12-13,241,NA,241,NA,NA,NA
2020-12-20,250,NA,250,NA,NA,NA
2020-12-27,181,NA,181,NA,NA,NA
