"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,28,NA,NA,NA,28,NA,NA,NA
2020-05-10,42,NA,NA,NA,42,NA,NA,NA
2020-05-17,74,NA,NA,NA,74,NA,NA,NA
2020-05-24,109,NA,NA,NA,109,NA,NA,NA
2020-05-31,172,NA,NA,NA,172,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,359,NA,NA,NA,359,NA,NA,NA
2020-06-21,454,NA,NA,NA,454,NA,NA,NA
2020-06-28,593,NA,NA,NA,593,NA,NA,NA
2020-07-05,726,NA,NA,NA,726,NA,NA,NA
2020-07-12,871,NA,NA,NA,871,NA,NA,NA
2020-07-19,1015,NA,NA,NA,1015,NA,NA,NA
2020-07-26,1117,NA,NA,NA,1117,NA,NA,NA
2020-08-02,1216,NA,NA,NA,1216,NA,NA,NA
2020-08-09,1319,NA,NA,NA,1319,NA,NA,NA
2020-08-16,1421,NA,NA,NA,1421,NA,NA,NA
2020-08-23,1523,NA,NA,NA,1523,NA,NA,NA
2020-08-30,1600,NA,NA,NA,1600,NA,NA,NA
2020-09-06,1674,NA,NA,NA,1674,NA,NA,NA
2020-09-13,1731,NA,NA,NA,1731,NA,NA,NA
2020-09-20,1785,NA,NA,NA,1785,NA,NA,NA
2020-09-27,1821,NA,NA,NA,1821,NA,NA,NA
2020-10-04,1880,NA,NA,NA,1880,NA,NA,NA
2020-10-11,1948,NA,NA,NA,1948,NA,NA,NA
2020-10-18,1994,NA,NA,NA,1994,NA,NA,NA
2020-10-25,2049,NA,NA,NA,2049,NA,NA,NA
2020-11-01,2108,NA,NA,NA,2108,NA,NA,NA
2020-11-08,2150,NA,NA,NA,2150,NA,NA,NA
2020-11-15,2207,NA,NA,NA,2207,NA,NA,NA
2020-11-22,2256,NA,NA,NA,2256,NA,NA,NA
2020-11-29,2288,NA,NA,NA,2288,NA,NA,NA
2020-12-06,2331,NA,NA,NA,2331,NA,NA,NA
2020-12-13,2372,NA,NA,NA,2372,NA,NA,NA
2020-12-20,2411,NA,NA,NA,2411,NA,NA,NA
2020-12-27,2457,NA,NA,NA,2457,NA,NA,NA
2021-01-03,2498,NA,NA,NA,2498,NA,NA,NA
2021-01-10,2545,NA,NA,NA,2545,NA,NA,NA
2021-01-17,2587,NA,NA,NA,2587,NA,NA,NA
2021-01-24,2631,NA,NA,NA,2631,NA,NA,NA
2021-01-31,2679,NA,NA,NA,2679,NA,NA,NA
2021-02-07,2742,NA,NA,NA,2742,NA,NA,NA
2021-02-14,2796,NA,NA,NA,2796,NA,NA,NA
2021-02-21,2849,NA,NA,NA,2849,NA,NA,NA
2021-02-28,2940,NA,NA,NA,2940,NA,NA,NA
2021-03-07,3047,NA,NA,NA,3047,NA,NA,NA
2021-03-14,3170,NA,NA,NA,3170,NA,NA,NA
2021-03-21,3320,NA,NA,NA,3320,NA,NA,NA
2021-03-28,3509,NA,NA,NA,3509,NA,NA,NA
2021-04-04,3720,NA,NA,NA,3720,NA,NA,NA
2021-04-11,3918,NA,NA,NA,3918,NA,NA,NA
2021-04-18,4098,NA,NA,NA,4098,NA,NA,NA
2021-04-25,4286,NA,NA,NA,4286,NA,NA,NA
2021-05-02,4424,NA,NA,NA,4424,NA,NA,NA
2021-05-09,4575,NA,NA,NA,4575,NA,NA,NA
2021-05-16,4710,NA,NA,NA,4710,NA,NA,NA
2021-05-23,4866,NA,NA,NA,4866,NA,NA,NA
2021-05-30,4969,NA,NA,NA,4969,NA,NA,NA
2021-06-06,5083,NA,NA,NA,5083,NA,NA,NA
2021-06-13,5199,NA,NA,NA,5199,NA,NA,NA
2021-06-20,5278,NA,NA,NA,5278,NA,NA,NA
2021-06-27,5365,NA,NA,NA,5365,NA,NA,NA
2021-07-04,5437,NA,NA,NA,5437,NA,NA,NA
2021-07-11,5493,NA,NA,NA,5493,NA,NA,NA
2021-07-18,5546,NA,NA,NA,5546,NA,NA,NA
2021-07-25,5597,NA,NA,NA,5597,NA,NA,NA
2021-08-01,5631,NA,NA,NA,5631,NA,NA,NA
2021-08-08,5666,NA,NA,NA,5666,NA,NA,NA
2021-08-15,5697,NA,NA,NA,5697,NA,NA,NA
2021-08-22,5724,NA,NA,NA,5724,NA,NA,NA
2021-08-29,5744,NA,NA,NA,5744,NA,NA,NA
2021-09-05,5762,NA,NA,NA,5762,NA,NA,NA
2021-09-12,5783,NA,NA,NA,5783,NA,NA,NA
2021-09-19,5796,NA,NA,NA,5796,NA,NA,NA
2021-09-26,5811,NA,NA,NA,5811,NA,NA,NA
2021-10-03,5831,NA,NA,NA,5831,NA,NA,NA
2021-10-10,5851,NA,NA,NA,5851,NA,NA,NA
2021-10-17,5879,NA,NA,NA,5879,NA,NA,NA
2021-10-24,5898,NA,NA,NA,5898,NA,NA,NA
2021-10-31,5920,NA,NA,NA,5920,NA,NA,NA
2021-11-07,5936,NA,NA,NA,5936,NA,NA,NA
2021-11-14,5964,NA,NA,NA,5964,NA,NA,NA
2021-11-21,5987,NA,NA,NA,5987,NA,NA,NA
2021-11-28,6010,NA,NA,NA,6010,NA,NA,NA
2021-12-05,6038,NA,NA,NA,6038,NA,NA,NA
2021-12-12,6053,NA,NA,NA,6053,NA,NA,NA
2021-12-19,6073,NA,NA,NA,6073,NA,NA,NA
2021-12-26,6090,NA,NA,NA,6090,NA,NA,NA
2022-01-02,6101,NA,NA,NA,6101,NA,NA,NA
2022-01-09,6128,NA,NA,NA,6128,NA,NA,NA
2022-01-16,6162,NA,NA,NA,6162,NA,NA,NA
2022-01-23,6190,NA,NA,NA,6190,NA,NA,NA
2022-01-30,6239,NA,NA,NA,6239,NA,NA,NA
2022-02-06,6300,NA,NA,NA,6300,NA,NA,NA
2022-02-13,6370,NA,NA,NA,6370,NA,NA,NA
2022-02-20,6418,NA,NA,NA,6418,NA,NA,NA
2022-02-27,6462,NA,NA,NA,6462,NA,NA,NA
2022-03-06,6486,NA,NA,NA,6486,NA,NA,NA
2022-03-13,6496,NA,NA,NA,6496,NA,NA,NA
2022-03-20,6503,NA,NA,NA,6503,NA,NA,NA
2022-03-27,6506,NA,NA,NA,6506,NA,NA,NA
2022-04-03,6511,NA,NA,NA,6511,NA,NA,NA
2022-04-10,6513,NA,NA,NA,6513,NA,NA,NA
2022-04-17,6516,NA,NA,NA,6516,NA,NA,NA
2022-04-24,6517,NA,NA,NA,6517,NA,NA,NA
2022-05-01,6518,NA,NA,NA,6518,NA,NA,NA
2022-05-08,6520,NA,NA,NA,6520,NA,NA,NA
2022-05-15,6521,NA,NA,NA,6521,NA,NA,NA
2022-05-22,6523,NA,NA,NA,6523,NA,NA,NA
2022-05-29,6525,NA,NA,NA,6525,NA,NA,NA
2022-06-19,6534,NA,NA,NA,6534,NA,NA,NA
2022-06-26,6543,NA,NA,NA,6543,NA,NA,NA
2022-07-03,6560,NA,NA,NA,6560,NA,NA,NA
2022-07-10,6573,NA,NA,NA,6573,NA,NA,NA
2022-07-17,6596,NA,NA,NA,6596,NA,NA,NA
2022-07-24,6619,NA,NA,NA,6619,NA,NA,NA
2022-07-31,6639,NA,NA,NA,6639,NA,NA,NA
2022-08-07,6646,NA,NA,NA,6646,NA,NA,NA
2022-08-14,6658,NA,NA,NA,6658,NA,NA,NA
2022-08-21,6665,NA,NA,NA,6665,NA,NA,NA
2022-08-28,6670,NA,NA,NA,6670,NA,NA,NA
2022-09-04,6676,NA,NA,NA,6676,NA,NA,NA
2022-09-11,6678,NA,NA,NA,6678,NA,NA,NA
2022-09-18,6683,NA,NA,NA,6683,NA,NA,NA
2022-09-25,6685,NA,NA,NA,6685,NA,NA,NA
2022-10-02,6686,NA,NA,NA,6686,NA,NA,NA
2022-10-09,6687,NA,NA,NA,6687,NA,NA,NA
2022-10-16,6688,NA,NA,NA,6688,NA,NA,NA
2022-10-23,6689,NA,NA,NA,6689,NA,NA,NA
2022-10-30,6689,NA,NA,NA,6689,NA,NA,NA
2022-11-06,6689,NA,NA,NA,6689,NA,NA,NA
2022-11-13,6689,NA,NA,NA,6689,NA,NA,NA
2022-11-20,6692,NA,NA,NA,6692,NA,NA,NA
