"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,9,NA,NA,NA,9,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,13,NA,NA,NA,13,NA,NA,NA
2020-05-10,18,NA,NA,NA,18,NA,NA,NA
2020-05-17,23,NA,NA,NA,23,NA,NA,NA
2020-05-24,25,NA,NA,NA,25,NA,NA,NA
2020-05-31,26,NA,NA,NA,26,NA,NA,NA
2020-06-07,32,NA,NA,NA,32,NA,NA,NA
2020-06-14,38,NA,NA,NA,38,NA,NA,NA
2020-06-21,45,NA,NA,NA,45,NA,NA,NA
2020-06-28,56,NA,NA,NA,56,NA,NA,NA
2020-07-05,68,NA,NA,NA,68,NA,NA,NA
2020-07-12,81,NA,NA,NA,81,NA,NA,NA
2020-07-19,101,NA,NA,NA,101,NA,NA,NA
2020-07-26,113,NA,NA,NA,113,NA,NA,NA
2020-08-02,134,NA,NA,NA,134,NA,NA,NA
2020-08-09,149,NA,NA,NA,149,NA,NA,NA
2020-08-16,166,NA,NA,NA,166,NA,NA,NA
2020-08-23,179,NA,NA,NA,179,NA,NA,NA
2020-08-30,195,NA,NA,NA,195,NA,NA,NA
2020-09-06,215,NA,NA,NA,215,NA,NA,NA
2020-09-13,239,NA,NA,NA,239,NA,NA,NA
2020-09-20,254,NA,NA,NA,254,NA,NA,NA
2020-09-27,267,NA,NA,NA,267,NA,NA,NA
2020-10-04,290,NA,NA,NA,290,NA,NA,NA
2020-10-11,305,NA,NA,NA,305,NA,NA,NA
2020-10-18,325,NA,NA,NA,325,NA,NA,NA
2020-10-25,337,NA,NA,NA,337,NA,NA,NA
2020-11-01,350,NA,NA,NA,350,NA,NA,NA
2020-11-08,361,NA,NA,NA,361,NA,NA,NA
2020-11-15,371,NA,NA,NA,371,NA,NA,NA
2020-11-22,388,NA,NA,NA,388,NA,NA,NA
2020-11-29,403,NA,NA,NA,403,NA,NA,NA
2020-12-06,416,NA,NA,NA,416,NA,NA,NA
2020-12-13,435,NA,NA,NA,435,NA,NA,NA
2020-12-20,461,NA,NA,NA,461,NA,NA,NA
2020-12-27,491,NA,NA,NA,491,NA,NA,NA
2021-01-03,519,NA,NA,NA,519,NA,NA,NA
2021-01-10,558,NA,NA,NA,558,NA,NA,NA
2021-01-17,610,NA,NA,NA,610,NA,NA,NA
2021-01-24,665,NA,NA,NA,665,NA,NA,NA
2021-01-31,732,NA,NA,NA,732,NA,NA,NA
2021-02-07,785,NA,NA,NA,785,NA,NA,NA
2021-02-14,836,NA,NA,NA,836,NA,NA,NA
2021-02-21,874,NA,NA,NA,874,NA,NA,NA
2021-02-28,925,NA,NA,NA,925,NA,NA,NA
2021-03-07,983,NA,NA,NA,983,NA,NA,NA
2021-03-14,1098,NA,NA,NA,1098,NA,NA,NA
2021-03-21,1219,NA,NA,NA,1219,NA,NA,NA
2021-03-28,1405,NA,NA,NA,1405,NA,NA,NA
2021-04-04,1583,NA,NA,NA,1583,NA,NA,NA
2021-04-11,1749,NA,NA,NA,1749,NA,NA,NA
2021-04-18,1929,NA,NA,NA,1929,NA,NA,NA
2021-04-25,2087,NA,NA,NA,2087,NA,NA,NA
2021-05-02,2258,NA,NA,NA,2258,NA,NA,NA
2021-05-09,2411,NA,NA,NA,2411,NA,NA,NA
2021-05-16,2593,NA,NA,NA,2593,NA,NA,NA
2021-05-23,2763,NA,NA,NA,2763,NA,NA,NA
2021-05-30,2951,NA,NA,NA,2951,NA,NA,NA
2021-06-06,3158,NA,NA,NA,3158,NA,NA,NA
2021-06-13,3372,NA,NA,NA,3372,NA,NA,NA
2021-06-20,3531,NA,NA,NA,3531,NA,NA,NA
2021-06-27,3673,NA,NA,NA,3673,NA,NA,NA
2021-07-04,3792,NA,NA,NA,3792,NA,NA,NA
2021-07-11,3867,NA,NA,NA,3867,NA,NA,NA
2021-07-18,3920,NA,NA,NA,3920,NA,NA,NA
2021-07-25,3971,NA,NA,NA,3971,NA,NA,NA
2021-08-01,4013,NA,NA,NA,4013,NA,NA,NA
2021-08-08,4061,NA,NA,NA,4061,NA,NA,NA
2021-08-15,4095,NA,NA,NA,4095,NA,NA,NA
2021-08-22,4122,NA,NA,NA,4122,NA,NA,NA
2021-08-29,4155,NA,NA,NA,4155,NA,NA,NA
2021-09-05,4177,NA,NA,NA,4177,NA,NA,NA
2021-09-12,4191,NA,NA,NA,4191,NA,NA,NA
2021-09-19,4208,NA,NA,NA,4208,NA,NA,NA
2021-09-26,4223,NA,NA,NA,4223,NA,NA,NA
2021-10-03,4236,NA,NA,NA,4236,NA,NA,NA
2021-10-10,4244,NA,NA,NA,4244,NA,NA,NA
2021-10-17,4257,NA,NA,NA,4257,NA,NA,NA
2021-10-24,4269,NA,NA,NA,4269,NA,NA,NA
2021-10-31,4275,NA,NA,NA,4275,NA,NA,NA
2021-11-07,4287,NA,NA,NA,4287,NA,NA,NA
2021-11-14,4289,NA,NA,NA,4289,NA,NA,NA
2021-11-21,4292,NA,NA,NA,4292,NA,NA,NA
2021-11-28,4298,NA,NA,NA,4298,NA,NA,NA
2021-12-05,4305,NA,NA,NA,4305,NA,NA,NA
2021-12-12,4308,NA,NA,NA,4308,NA,NA,NA
2021-12-19,4310,NA,NA,NA,4310,NA,NA,NA
2021-12-26,4315,NA,NA,NA,4315,NA,NA,NA
2022-01-02,4319,NA,NA,NA,4319,NA,NA,NA
2022-01-09,4322,NA,NA,NA,4322,NA,NA,NA
2022-01-16,4342,NA,NA,NA,4342,NA,NA,NA
2022-01-23,4386,NA,NA,NA,4386,NA,NA,NA
2022-01-30,4460,NA,NA,NA,4460,NA,NA,NA
2022-02-06,4539,NA,NA,NA,4539,NA,NA,NA
2022-02-13,4592,NA,NA,NA,4592,NA,NA,NA
2022-02-20,4651,NA,NA,NA,4651,NA,NA,NA
2022-02-27,4694,NA,NA,NA,4694,NA,NA,NA
2022-03-06,4733,NA,NA,NA,4733,NA,NA,NA
2022-03-13,4751,NA,NA,NA,4751,NA,NA,NA
2022-03-20,4768,NA,NA,NA,4768,NA,NA,NA
2022-03-27,4777,NA,NA,NA,4777,NA,NA,NA
2022-04-03,4782,NA,NA,NA,4782,NA,NA,NA
2022-04-10,4786,NA,NA,NA,4786,NA,NA,NA
2022-04-17,4790,NA,NA,NA,4790,NA,NA,NA
2022-04-24,4793,NA,NA,NA,4793,NA,NA,NA
2022-05-01,4798,NA,NA,NA,4798,NA,NA,NA
2022-05-08,4801,NA,NA,NA,4801,NA,NA,NA
2022-05-15,4808,NA,NA,NA,4808,NA,NA,NA
2022-05-22,4819,NA,NA,NA,4819,NA,NA,NA
2022-05-29,4832,NA,NA,NA,4832,NA,NA,NA
2022-06-05,4846,NA,NA,NA,4846,NA,NA,NA
2022-06-12,4861,NA,NA,NA,4861,NA,NA,NA
2022-06-19,4875,NA,NA,NA,4875,NA,NA,NA
2022-06-26,4885,NA,NA,NA,4885,NA,NA,NA
2022-07-03,4898,NA,NA,NA,4898,NA,NA,NA
2022-07-10,4913,NA,NA,NA,4913,NA,NA,NA
2022-07-17,4927,NA,NA,NA,4927,NA,NA,NA
2022-07-24,4940,NA,NA,NA,4940,NA,NA,NA
2022-07-31,4950,NA,NA,NA,4950,NA,NA,NA
2022-08-07,4962,NA,NA,NA,4962,NA,NA,NA
2022-08-14,4972,NA,NA,NA,4972,NA,NA,NA
2022-08-21,4985,NA,NA,NA,4985,NA,NA,NA
2022-08-28,4986,NA,NA,NA,4986,NA,NA,NA
2022-09-04,4990,NA,NA,NA,4990,NA,NA,NA
2022-09-11,4995,NA,NA,NA,4995,NA,NA,NA
2022-09-18,4997,NA,NA,NA,4997,NA,NA,NA
2022-09-25,5004,NA,NA,NA,5004,NA,NA,NA
2022-10-02,5005,NA,NA,NA,5005,NA,NA,NA
2022-10-09,5008,NA,NA,NA,5008,NA,NA,NA
2022-10-23,5010,NA,NA,NA,5010,NA,NA,NA
2022-10-30,5011,NA,NA,NA,5011,NA,NA,NA
2022-11-13,5012,NA,NA,NA,5012,NA,NA,NA
2022-11-20,5014,NA,NA,NA,5014,NA,NA,NA
2022-11-27,5018,NA,NA,NA,5018,NA,NA,NA
2022-12-04,5023,NA,NA,NA,5023,NA,NA,NA
2022-12-11,5029,NA,NA,NA,5029,NA,NA,NA
2022-12-18,5042,NA,NA,NA,5042,NA,NA,NA
2022-12-25,5059,NA,NA,NA,5059,NA,NA,NA
2023-01-01,5072,NA,NA,NA,5071,NA,NA,NA
2023-01-08,5086,NA,NA,NA,5083,NA,NA,NA
2023-01-15,5097,NA,NA,NA,5091,NA,NA,NA
2023-01-22,5111,5111,5098,5178,5096,5096,5096,5096
2023-01-29,NA,5123,5106,5201,NA,5097,5097,5099
