"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,9,NA,NA,NA,9,NA,NA,NA
2020-05-17,11,NA,NA,NA,11,NA,NA,NA
2020-05-24,14,NA,NA,NA,14,NA,NA,NA
2020-05-31,21,NA,NA,NA,21,NA,NA,NA
2020-06-07,25,NA,NA,NA,25,NA,NA,NA
2020-06-14,33,NA,NA,NA,33,NA,NA,NA
2020-06-21,43,NA,NA,NA,43,NA,NA,NA
2020-06-28,53,NA,NA,NA,53,NA,NA,NA
2020-07-05,66,NA,NA,NA,66,NA,NA,NA
2020-07-12,78,NA,NA,NA,78,NA,NA,NA
2020-07-19,89,NA,NA,NA,89,NA,NA,NA
2020-07-26,96,NA,NA,NA,96,NA,NA,NA
2020-08-02,106,NA,NA,NA,106,NA,NA,NA
2020-08-09,116,NA,NA,NA,116,NA,NA,NA
2020-08-16,122,NA,NA,NA,122,NA,NA,NA
2020-08-23,126,NA,NA,NA,126,NA,NA,NA
2020-08-30,130,NA,NA,NA,130,NA,NA,NA
2020-09-06,133,NA,NA,NA,133,NA,NA,NA
2020-09-13,136,NA,NA,NA,136,NA,NA,NA
2020-09-20,138,NA,NA,NA,138,NA,NA,NA
2020-09-27,140,NA,NA,NA,140,NA,NA,NA
2020-10-11,145,NA,NA,NA,145,NA,NA,NA
2020-10-18,149,NA,NA,NA,149,NA,NA,NA
2020-10-25,150,NA,NA,NA,150,NA,NA,NA
2020-11-01,151,NA,NA,NA,151,NA,NA,NA
2020-11-22,153,NA,NA,NA,153,NA,NA,NA
2020-12-06,156,NA,NA,NA,156,NA,NA,NA
2020-12-13,157,NA,NA,NA,157,NA,NA,NA
2020-12-20,159,NA,NA,NA,159,NA,NA,NA
2020-12-27,165,NA,NA,NA,165,NA,NA,NA
2021-01-03,169,NA,NA,NA,169,NA,NA,NA
2021-01-10,176,NA,NA,NA,176,NA,NA,NA
2021-01-17,180,NA,NA,NA,180,NA,NA,NA
2021-01-24,189,NA,NA,NA,189,NA,NA,NA
2021-01-31,193,NA,NA,NA,193,NA,NA,NA
2021-02-07,200,NA,NA,NA,200,NA,NA,NA
2021-02-14,207,NA,NA,NA,207,NA,NA,NA
2021-02-21,219,NA,NA,NA,219,NA,NA,NA
2021-02-28,233,NA,NA,NA,233,NA,NA,NA
2021-03-07,251,NA,NA,NA,251,NA,NA,NA
2021-03-14,269,NA,NA,NA,269,NA,NA,NA
2021-03-21,280,NA,NA,NA,280,NA,NA,NA
2021-03-28,292,NA,NA,NA,292,NA,NA,NA
2021-04-04,300,NA,NA,NA,300,NA,NA,NA
2021-04-11,306,NA,NA,NA,306,NA,NA,NA
2021-04-18,308,NA,NA,NA,308,NA,NA,NA
2021-04-25,310,NA,NA,NA,310,NA,NA,NA
2021-05-02,322,NA,NA,NA,322,NA,NA,NA
2021-05-09,325,NA,NA,NA,325,NA,NA,NA
2021-05-16,331,NA,NA,NA,331,NA,NA,NA
2021-05-23,337,NA,NA,NA,337,NA,NA,NA
2021-05-30,340,NA,NA,NA,340,NA,NA,NA
2021-06-06,345,NA,NA,NA,345,NA,NA,NA
2021-06-13,347,NA,NA,NA,347,NA,NA,NA
2021-06-20,349,NA,NA,NA,349,NA,NA,NA
2021-06-27,352,NA,NA,NA,352,NA,NA,NA
2021-07-04,354,NA,NA,NA,354,NA,NA,NA
2021-07-11,357,NA,NA,NA,357,NA,NA,NA
2021-07-18,359,NA,NA,NA,359,NA,NA,NA
2021-07-25,362,NA,NA,NA,362,NA,NA,NA
2021-08-01,366,NA,NA,NA,366,NA,NA,NA
2021-08-08,369,NA,NA,NA,369,NA,NA,NA
2021-08-15,375,NA,NA,NA,375,NA,NA,NA
2021-08-22,376,NA,NA,NA,376,NA,NA,NA
2021-08-29,380,NA,NA,NA,380,NA,NA,NA
2021-09-05,381,NA,NA,NA,381,NA,NA,NA
2021-09-12,382,NA,NA,NA,382,NA,NA,NA
2021-09-19,383,NA,NA,NA,383,NA,NA,NA
2021-09-26,384,NA,NA,NA,384,NA,NA,NA
2021-10-03,390,NA,NA,NA,390,NA,NA,NA
2021-10-10,395,NA,NA,NA,395,NA,NA,NA
2021-10-17,401,NA,NA,NA,401,NA,NA,NA
2021-10-24,406,NA,NA,NA,406,NA,NA,NA
2021-10-31,412,NA,NA,NA,412,NA,NA,NA
2021-11-07,416,NA,NA,NA,416,NA,NA,NA
2021-11-14,421,NA,NA,NA,421,NA,NA,NA
2021-11-21,423,NA,NA,NA,423,NA,NA,NA
2021-11-28,428,NA,NA,NA,428,NA,NA,NA
2021-12-05,434,NA,NA,NA,434,NA,NA,NA
2021-12-12,438,NA,NA,NA,438,NA,NA,NA
2021-12-26,439,NA,NA,NA,439,NA,NA,NA
2022-01-09,440,NA,NA,NA,440,NA,NA,NA
2022-01-16,443,NA,NA,NA,443,NA,NA,NA
2022-01-23,449,NA,NA,NA,449,NA,NA,NA
2022-01-30,457,NA,NA,NA,457,NA,NA,NA
2022-02-06,465,NA,NA,NA,465,NA,NA,NA
2022-02-13,470,NA,NA,NA,470,NA,NA,NA
