"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,12,NA,12,NA,NA,NA
2021-02-28,14,NA,14,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,12,NA,12,NA,NA,NA
2021-04-04,8,NA,8,NA,NA,NA
2021-04-11,6,NA,6,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,2,NA,2,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,3,NA,3,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,5,NA,5,NA,NA,NA
2021-06-13,2,NA,2,NA,NA,NA
2021-06-20,2,NA,2,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-04,2,NA,2,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,3,NA,3,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,6,NA,6,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,6,NA,6,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,6,NA,6,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,6,NA,6,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,5,NA,5,NA,NA,NA
2022-01-30,8,NA,8,NA,NA,NA
2022-02-06,8,NA,8,NA,NA,NA
2022-02-13,5,NA,5,NA,NA,NA
2022-02-20,4,NA,4,NA,NA,NA
2022-02-27,5,NA,5,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,2,NA,2,NA,NA,NA
2022-05-22,3,NA,3,NA,NA,NA
2022-05-29,3,NA,3,NA,NA,NA
2022-06-05,3,NA,3,NA,NA,NA
2022-06-12,1,NA,1,NA,NA,NA
2022-06-19,1,NA,1,NA,NA,NA
2022-06-26,4,NA,4,NA,NA,NA
2022-07-03,3,NA,3,NA,NA,NA
2022-07-10,4,NA,4,NA,NA,NA
2022-07-17,3,NA,3,NA,NA,NA
2022-07-24,3,NA,3,NA,NA,NA
2022-07-31,1,NA,1,NA,NA,NA
2022-08-07,1,NA,1,NA,NA,NA
2022-08-14,1,NA,1,NA,NA,NA
2022-10-30,NA,NA,2,NA,NA,NA
2022-11-06,NA,0,0,NA,0,1
2022-11-13,NA,2,2,NA,2,4
2022-11-20,NA,1,1,NA,1,2
2022-11-27,NA,0,0,NA,0,1
2022-12-04,NA,0,0,NA,0,1
2022-12-11,NA,0,0,NA,0,1
2022-12-18,NA,0,0,NA,0,1
2022-12-25,NA,0,0,NA,0,2
2023-01-01,NA,0,0,NA,0,3
