"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,39,NA,NA,NA,39,NA,NA,NA
2020-04-12,61,NA,NA,NA,61,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-26,147,NA,NA,NA,147,NA,NA,NA
2020-05-03,210,NA,NA,NA,210,NA,NA,NA
2020-05-10,296,NA,NA,NA,296,NA,NA,NA
2020-05-17,408,NA,NA,NA,408,NA,NA,NA
2020-05-24,537,NA,NA,NA,537,NA,NA,NA
2020-05-31,701,NA,NA,NA,701,NA,NA,NA
2020-06-07,821,NA,NA,NA,821,NA,NA,NA
2020-06-14,983,NA,NA,NA,983,NA,NA,NA
2020-06-21,1138,NA,NA,NA,1138,NA,NA,NA
2020-06-28,1265,NA,NA,NA,1265,NA,NA,NA
2020-07-05,1375,NA,NA,NA,1375,NA,NA,NA
2020-07-12,1473,NA,NA,NA,1473,NA,NA,NA
2020-07-19,1575,NA,NA,NA,1575,NA,NA,NA
2020-07-26,1669,NA,NA,NA,1669,NA,NA,NA
2020-08-02,1737,NA,NA,NA,1737,NA,NA,NA
2020-08-09,1801,NA,NA,NA,1801,NA,NA,NA
2020-08-16,1853,NA,NA,NA,1853,NA,NA,NA
2020-08-23,1919,NA,NA,NA,1919,NA,NA,NA
2020-08-30,1972,NA,NA,NA,1972,NA,NA,NA
2020-09-06,2025,NA,NA,NA,2025,NA,NA,NA
2020-09-13,2074,NA,NA,NA,2074,NA,NA,NA
2020-09-20,2121,NA,NA,NA,2121,NA,NA,NA
2020-09-27,2164,NA,NA,NA,2164,NA,NA,NA
2020-10-04,2202,NA,NA,NA,2202,NA,NA,NA
2020-10-11,2236,NA,NA,NA,2236,NA,NA,NA
2020-10-18,2266,NA,NA,NA,2266,NA,NA,NA
2020-10-25,2300,NA,NA,NA,2300,NA,NA,NA
2020-11-01,2349,NA,NA,NA,2349,NA,NA,NA
2020-11-08,2405,NA,NA,NA,2405,NA,NA,NA
2020-11-15,2469,NA,NA,NA,2469,NA,NA,NA
2020-11-22,2540,NA,NA,NA,2540,NA,NA,NA
2020-11-29,2634,NA,NA,NA,2634,NA,NA,NA
2020-12-06,2738,NA,NA,NA,2738,NA,NA,NA
2020-12-13,2825,NA,NA,NA,2825,NA,NA,NA
2020-12-20,2902,NA,NA,NA,2902,NA,NA,NA
2020-12-27,2999,NA,NA,NA,2999,NA,NA,NA
2021-01-03,3078,NA,NA,NA,3078,NA,NA,NA
2021-01-10,3151,NA,NA,NA,3151,NA,NA,NA
2021-01-17,3218,NA,NA,NA,3218,NA,NA,NA
2021-01-24,3281,NA,NA,NA,3281,NA,NA,NA
2021-01-31,3342,NA,NA,NA,3342,NA,NA,NA
2021-02-07,3395,NA,NA,NA,3395,NA,NA,NA
2021-02-14,3464,NA,NA,NA,3464,NA,NA,NA
2021-02-21,3510,NA,NA,NA,3510,NA,NA,NA
2021-02-28,3572,NA,NA,NA,3572,NA,NA,NA
2021-03-07,3659,NA,NA,NA,3659,NA,NA,NA
2021-03-14,3780,NA,NA,NA,3780,NA,NA,NA
2021-03-21,3996,NA,NA,NA,3996,NA,NA,NA
2021-03-28,4299,NA,NA,NA,4299,NA,NA,NA
2021-04-04,4624,NA,NA,NA,4624,NA,NA,NA
2021-04-11,4965,NA,NA,NA,4965,NA,NA,NA
2021-04-18,5225,NA,NA,NA,5225,NA,NA,NA
2021-04-25,5435,NA,NA,NA,5435,NA,NA,NA
2021-05-02,5607,NA,NA,NA,5607,NA,NA,NA
2021-05-09,5793,NA,NA,NA,5793,NA,NA,NA
2021-05-16,5943,NA,NA,NA,5943,NA,NA,NA
2021-05-23,6120,NA,NA,NA,6120,NA,NA,NA
2021-05-30,6292,NA,NA,NA,6292,NA,NA,NA
2021-06-06,6462,NA,NA,NA,6462,NA,NA,NA
2021-06-13,6633,NA,NA,NA,6633,NA,NA,NA
2021-06-20,6797,NA,NA,NA,6797,NA,NA,NA
2021-06-27,6918,NA,NA,NA,6918,NA,NA,NA
2021-07-04,7026,NA,NA,NA,7026,NA,NA,NA
2021-07-11,7112,NA,NA,NA,7112,NA,NA,NA
2021-07-18,7182,NA,NA,NA,7182,NA,NA,NA
2021-07-25,7232,NA,NA,NA,7232,NA,NA,NA
2021-08-01,7270,NA,NA,NA,7270,NA,NA,NA
2021-08-08,7311,NA,NA,NA,7311,NA,NA,NA
2021-08-15,7339,NA,NA,NA,7339,NA,NA,NA
2021-08-22,7371,NA,NA,NA,7371,NA,NA,NA
2021-08-29,7394,NA,NA,NA,7394,NA,NA,NA
2021-09-05,7422,NA,NA,NA,7422,NA,NA,NA
2021-09-12,7446,NA,NA,NA,7446,NA,NA,NA
2021-09-19,7461,NA,NA,NA,7461,NA,NA,NA
2021-09-26,7479,NA,NA,NA,7479,NA,NA,NA
2021-10-03,7494,NA,NA,NA,7494,NA,NA,NA
2021-10-10,7508,NA,NA,NA,7508,NA,NA,NA
2021-10-17,7520,NA,NA,NA,7520,NA,NA,NA
2021-10-24,7535,NA,NA,NA,7535,NA,NA,NA
2021-10-31,7541,NA,NA,NA,7541,NA,NA,NA
2021-11-07,7560,NA,NA,NA,7560,NA,NA,NA
2021-11-14,7570,NA,NA,NA,7570,NA,NA,NA
2021-11-21,7581,NA,NA,NA,7581,NA,NA,NA
2021-11-28,7590,NA,NA,NA,7590,NA,NA,NA
2021-12-05,7612,NA,NA,NA,7612,NA,NA,NA
2021-12-12,7623,NA,NA,NA,7623,NA,NA,NA
2021-12-19,7634,NA,NA,NA,7634,NA,NA,NA
2021-12-26,7643,NA,NA,NA,7643,NA,NA,NA
2022-01-02,7661,NA,NA,NA,7661,NA,NA,NA
2022-01-09,7685,NA,NA,NA,7685,NA,NA,NA
2022-01-16,7732,NA,NA,NA,7732,NA,NA,NA
2022-01-23,7829,NA,NA,NA,7829,NA,NA,NA
2022-01-30,7936,NA,NA,NA,7936,NA,NA,NA
2022-02-06,8037,NA,NA,NA,8037,NA,NA,NA
2022-02-13,8127,NA,NA,NA,8127,NA,NA,NA
2022-02-20,8177,NA,NA,NA,8177,NA,NA,NA
2022-02-27,8216,NA,NA,NA,8216,NA,NA,NA
2022-03-06,8240,NA,NA,NA,8240,NA,NA,NA
2022-03-13,8258,NA,NA,NA,8258,NA,NA,NA
2022-03-20,8265,NA,NA,NA,8265,NA,NA,NA
2022-03-27,8271,NA,NA,NA,8271,NA,NA,NA
2022-04-03,8272,NA,NA,NA,8272,NA,NA,NA
2022-04-10,8274,NA,NA,NA,8274,NA,NA,NA
2022-04-17,8277,NA,NA,NA,8277,NA,NA,NA
2022-04-24,8279,NA,NA,NA,8279,NA,NA,NA
2022-05-01,8280,NA,NA,NA,8280,NA,NA,NA
2022-05-08,8284,NA,NA,NA,8284,NA,NA,NA
2022-05-15,8289,NA,NA,NA,8289,NA,NA,NA
2022-05-22,8295,NA,NA,NA,8295,NA,NA,NA
2022-05-29,8297,NA,NA,NA,8297,NA,NA,NA
2022-06-05,8301,NA,NA,NA,8301,NA,NA,NA
2022-06-12,8309,NA,NA,NA,8309,NA,NA,NA
2022-06-19,8322,NA,NA,NA,8322,NA,NA,NA
2022-06-26,8338,NA,NA,NA,8338,NA,NA,NA
2022-07-03,8354,NA,NA,NA,8354,NA,NA,NA
2022-07-10,8378,NA,NA,NA,8378,NA,NA,NA
2022-07-17,8399,NA,NA,NA,8399,NA,NA,NA
2022-07-24,8427,NA,NA,NA,8427,NA,NA,NA
2022-07-31,8435,NA,NA,NA,8435,NA,NA,NA
2022-08-07,8444,NA,NA,NA,8444,NA,NA,NA
2022-08-14,8447,NA,NA,NA,8447,NA,NA,NA
2022-08-21,8452,NA,NA,NA,8452,NA,NA,NA
2022-08-28,8454,NA,NA,NA,8454,NA,NA,NA
2022-09-04,8455,NA,NA,NA,8455,NA,NA,NA
2022-09-11,8457,NA,NA,NA,8457,NA,NA,NA
2022-09-25,8458,NA,NA,NA,8458,NA,NA,NA
2022-10-16,8460,NA,NA,NA,8460,NA,NA,NA
2022-10-23,8460,NA,NA,NA,8460,NA,NA,NA
2022-10-30,8461,NA,NA,NA,8461,NA,NA,NA
2022-11-06,8462,NA,NA,NA,8462,NA,NA,NA
2022-11-13,8463,NA,NA,NA,8463,NA,NA,NA
2022-11-20,8467,NA,NA,NA,8466,NA,NA,NA
2022-11-27,8486,NA,NA,NA,8478,NA,NA,NA
2022-12-04,8506,NA,NA,NA,8487,NA,NA,NA
2022-12-11,8530,NA,NA,NA,8489,NA,NA,NA
2022-12-18,8573,8573,8501,9468,8490,8490,8490,8490
2022-12-25,NA,8604,8507,9829,NA,8490,8490,8490
