"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,125,NA,125,NA,NA,NA
2020-04-05,131,NA,131,NA,NA,NA
2020-04-12,154,NA,154,NA,NA,NA
2020-04-19,195,NA,195,NA,NA,NA
2020-04-26,273,NA,273,NA,NA,NA
2020-05-03,342,NA,342,NA,NA,NA
2020-05-10,418,NA,418,NA,NA,NA
2020-05-17,416,NA,416,NA,NA,NA
2020-05-24,459,NA,459,NA,NA,NA
2020-05-31,380,NA,380,NA,NA,NA
2020-06-07,383,NA,383,NA,NA,NA
2020-06-14,397,NA,397,NA,NA,NA
2020-06-21,317,NA,317,NA,NA,NA
2020-06-28,214,NA,214,NA,NA,NA
2020-07-05,219,NA,219,NA,NA,NA
2020-07-12,222,NA,222,NA,NA,NA
2020-07-19,186,NA,186,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,152,NA,152,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,161,NA,161,NA,NA,NA
2020-08-23,134,NA,134,NA,NA,NA
2020-08-30,139,NA,139,NA,NA,NA
2020-09-06,143,NA,143,NA,NA,NA
2020-09-13,112,NA,112,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,127,NA,127,NA,NA,NA
2020-10-11,117,NA,117,NA,NA,NA
2020-10-18,122,NA,122,NA,NA,NA
2020-10-25,158,NA,158,NA,NA,NA
2020-11-01,197,NA,197,NA,NA,NA
2020-11-08,204,NA,204,NA,NA,NA
2020-11-15,258,NA,258,NA,NA,NA
2020-11-22,235,NA,235,NA,NA,NA
2020-11-29,246,NA,246,NA,NA,NA
2020-12-06,243,NA,243,NA,NA,NA
2020-12-13,215,NA,215,NA,NA,NA
2020-12-20,187,NA,187,NA,NA,NA
2020-12-27,177,NA,177,NA,NA,NA
2021-01-03,185,NA,185,NA,NA,NA
2021-01-10,171,NA,171,NA,NA,NA
2021-01-17,148,NA,148,NA,NA,NA
2021-01-24,144,NA,144,NA,NA,NA
2021-01-31,155,NA,155,NA,NA,NA
2021-02-07,148,NA,148,NA,NA,NA
2021-02-14,190,NA,190,NA,NA,NA
2021-02-21,250,NA,250,NA,NA,NA
2021-02-28,247,NA,247,NA,NA,NA
2021-03-07,457,NA,457,NA,NA,NA
2021-03-14,603,NA,603,NA,NA,NA
2021-03-21,669,NA,669,NA,NA,NA
2021-03-28,444,NA,444,NA,NA,NA
2021-04-04,370,NA,370,NA,NA,NA
2021-04-11,351,NA,351,NA,NA,NA
2021-04-18,278,NA,278,NA,NA,NA
2021-04-25,290,NA,290,NA,NA,NA
2021-05-02,269,NA,269,NA,NA,NA
2021-05-09,263,NA,263,NA,NA,NA
