"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,39,NA,NA,NA,39,NA,NA,NA
2020-04-05,93,NA,NA,NA,93,NA,NA,NA
2020-04-12,149,NA,NA,NA,149,NA,NA,NA
2020-04-19,208,NA,NA,NA,208,NA,NA,NA
2020-04-26,285,NA,NA,NA,285,NA,NA,NA
2020-05-03,392,NA,NA,NA,392,NA,NA,NA
2020-05-10,504,NA,NA,NA,504,NA,NA,NA
2020-05-17,654,NA,NA,NA,654,NA,NA,NA
2020-05-24,816,NA,NA,NA,816,NA,NA,NA
2020-05-31,1027,NA,NA,NA,1027,NA,NA,NA
2020-06-07,1177,NA,NA,NA,1177,NA,NA,NA
2020-06-14,1365,NA,NA,NA,1365,NA,NA,NA
2020-06-21,1553,NA,NA,NA,1553,NA,NA,NA
2020-06-28,1709,NA,NA,NA,1709,NA,NA,NA
2020-07-05,1858,NA,NA,NA,1858,NA,NA,NA
2020-07-12,1982,NA,NA,NA,1982,NA,NA,NA
2020-07-19,2119,NA,NA,NA,2119,NA,NA,NA
2020-07-26,2236,NA,NA,NA,2236,NA,NA,NA
2020-08-02,2329,NA,NA,NA,2329,NA,NA,NA
2020-08-09,2415,NA,NA,NA,2415,NA,NA,NA
2020-08-16,2493,NA,NA,NA,2493,NA,NA,NA
2020-08-23,2581,NA,NA,NA,2581,NA,NA,NA
2020-08-30,2662,NA,NA,NA,2662,NA,NA,NA
2020-09-06,2738,NA,NA,NA,2738,NA,NA,NA
2020-09-13,2807,NA,NA,NA,2807,NA,NA,NA
2020-09-20,2867,NA,NA,NA,2867,NA,NA,NA
2020-09-27,2932,NA,NA,NA,2932,NA,NA,NA
2020-10-04,2996,NA,NA,NA,2996,NA,NA,NA
2020-10-11,3035,NA,NA,NA,3035,NA,NA,NA
2020-10-18,3077,NA,NA,NA,3077,NA,NA,NA
2020-10-25,3125,NA,NA,NA,3125,NA,NA,NA
2020-11-01,3187,NA,NA,NA,3187,NA,NA,NA
2020-11-08,3258,NA,NA,NA,3258,NA,NA,NA
2020-11-15,3350,NA,NA,NA,3350,NA,NA,NA
2020-11-22,3438,NA,NA,NA,3438,NA,NA,NA
2020-11-29,3554,NA,NA,NA,3554,NA,NA,NA
2020-12-06,3673,NA,NA,NA,3673,NA,NA,NA
2020-12-13,3772,NA,NA,NA,3772,NA,NA,NA
2020-12-20,3872,NA,NA,NA,3872,NA,NA,NA
2020-12-27,3991,NA,NA,NA,3991,NA,NA,NA
2021-01-03,4084,NA,NA,NA,4084,NA,NA,NA
2021-01-10,4171,NA,NA,NA,4171,NA,NA,NA
2021-01-17,4250,NA,NA,NA,4250,NA,NA,NA
2021-01-24,4321,NA,NA,NA,4321,NA,NA,NA
2021-01-31,4396,NA,NA,NA,4396,NA,NA,NA
2021-02-07,4454,NA,NA,NA,4454,NA,NA,NA
2021-02-14,4534,NA,NA,NA,4534,NA,NA,NA
2021-02-21,4592,NA,NA,NA,4592,NA,NA,NA
2021-02-28,4668,NA,NA,NA,4668,NA,NA,NA
2021-03-07,4768,NA,NA,NA,4768,NA,NA,NA
2021-03-14,4901,NA,NA,NA,4901,NA,NA,NA
2021-03-21,5139,NA,NA,NA,5139,NA,NA,NA
2021-03-28,5469,NA,NA,NA,5469,NA,NA,NA
2021-04-04,5815,NA,NA,NA,5815,NA,NA,NA
2021-04-11,6181,NA,NA,NA,6181,NA,NA,NA
2021-04-18,6461,NA,NA,NA,6461,NA,NA,NA
2021-04-25,6691,NA,NA,NA,6691,NA,NA,NA
2021-05-02,6878,NA,NA,NA,6878,NA,NA,NA
2021-05-09,7079,NA,NA,NA,7079,NA,NA,NA
2021-05-16,7255,NA,NA,NA,7255,NA,NA,NA
2021-05-23,7460,NA,NA,NA,7460,NA,NA,NA
2021-05-30,7651,NA,NA,NA,7651,NA,NA,NA
2021-06-06,7836,NA,NA,NA,7836,NA,NA,NA
2021-06-13,8026,NA,NA,NA,8026,NA,NA,NA
2021-06-20,8212,NA,NA,NA,8212,NA,NA,NA
2021-06-27,8350,NA,NA,NA,8350,NA,NA,NA
2021-07-04,8478,NA,NA,NA,8478,NA,NA,NA
2021-07-11,8580,NA,NA,NA,8580,NA,NA,NA
2021-07-18,8664,NA,NA,NA,8664,NA,NA,NA
2021-07-25,8732,NA,NA,NA,8732,NA,NA,NA
2021-08-01,8786,NA,NA,NA,8786,NA,NA,NA
2021-08-08,8837,NA,NA,NA,8837,NA,NA,NA
2021-08-15,8878,NA,NA,NA,8878,NA,NA,NA
2021-08-22,8919,NA,NA,NA,8919,NA,NA,NA
2021-08-29,8948,NA,NA,NA,8948,NA,NA,NA
2021-09-05,8992,NA,NA,NA,8992,NA,NA,NA
2021-09-12,9027,NA,NA,NA,9027,NA,NA,NA
2021-09-19,9053,NA,NA,NA,9053,NA,NA,NA
2021-09-26,9082,NA,NA,NA,9082,NA,NA,NA
2021-10-03,9106,NA,NA,NA,9106,NA,NA,NA
2021-10-10,9132,NA,NA,NA,9132,NA,NA,NA
2021-10-17,9152,NA,NA,NA,9152,NA,NA,NA
2021-10-24,9172,NA,NA,NA,9172,NA,NA,NA
2021-10-31,9183,NA,NA,NA,9183,NA,NA,NA
2021-11-07,9212,NA,NA,NA,9212,NA,NA,NA
2021-11-14,9226,NA,NA,NA,9226,NA,NA,NA
2021-11-21,9241,NA,NA,NA,9241,NA,NA,NA
2021-11-28,9254,NA,NA,NA,9254,NA,NA,NA
2021-12-05,9281,NA,NA,NA,9281,NA,NA,NA
2021-12-12,9296,NA,NA,NA,9296,NA,NA,NA
2021-12-19,9317,NA,NA,NA,9317,NA,NA,NA
2021-12-26,9348,NA,NA,NA,9348,NA,NA,NA
2022-01-02,9389,NA,NA,NA,9389,NA,NA,NA
2022-01-09,9454,NA,NA,NA,9454,NA,NA,NA
2022-01-16,9519,NA,NA,NA,9519,NA,NA,NA
2022-01-23,9631,NA,NA,NA,9631,NA,NA,NA
2022-01-30,9754,NA,NA,NA,9754,NA,NA,NA
2022-02-06,9866,NA,NA,NA,9866,NA,NA,NA
2022-02-13,9965,NA,NA,NA,9965,NA,NA,NA
2022-02-20,10025,NA,NA,NA,10025,NA,NA,NA
2022-02-27,10067,NA,NA,NA,10067,NA,NA,NA
2022-03-06,10094,NA,NA,NA,10094,NA,NA,NA
2022-03-13,10114,NA,NA,NA,10114,NA,NA,NA
2022-03-20,10122,NA,NA,NA,10122,NA,NA,NA
2022-03-27,10129,NA,NA,NA,10129,NA,NA,NA
2022-04-03,10134,NA,NA,NA,10134,NA,NA,NA
2022-04-10,10140,NA,NA,NA,10140,NA,NA,NA
2022-04-17,10144,NA,NA,NA,10144,NA,NA,NA
2022-04-24,10147,NA,NA,NA,10147,NA,NA,NA
2022-05-01,10150,NA,NA,NA,10150,NA,NA,NA
2022-05-08,10155,NA,NA,NA,10155,NA,NA,NA
2022-05-15,10160,NA,NA,NA,10160,NA,NA,NA
2022-05-22,10167,NA,NA,NA,10167,NA,NA,NA
2022-05-29,10169,NA,NA,NA,10169,NA,NA,NA
2022-06-05,10175,NA,NA,NA,10175,NA,NA,NA
2022-06-12,10183,NA,NA,NA,10183,NA,NA,NA
2022-06-19,10196,NA,NA,NA,10196,NA,NA,NA
2022-06-26,10213,NA,NA,NA,10213,NA,NA,NA
2022-07-03,10233,NA,NA,NA,10233,NA,NA,NA
2022-07-10,10260,NA,NA,NA,10260,NA,NA,NA
2022-07-17,10283,NA,NA,NA,10283,NA,NA,NA
2022-07-24,10312,NA,NA,NA,10312,NA,NA,NA
2022-07-31,10320,NA,NA,NA,10320,NA,NA,NA
2022-08-07,10330,NA,NA,NA,10330,NA,NA,NA
2022-08-14,10334,NA,NA,NA,10334,NA,NA,NA
2022-08-21,10340,NA,NA,NA,10340,NA,NA,NA
2022-08-28,10342,NA,NA,NA,10342,NA,NA,NA
2022-09-04,10343,NA,NA,NA,10343,NA,NA,NA
2022-09-11,10345,NA,NA,NA,10345,NA,NA,NA
2022-09-25,10346,NA,NA,NA,10346,NA,NA,NA
2022-10-09,10347,NA,NA,NA,10347,NA,NA,NA
2022-10-16,10349,NA,NA,NA,10349,NA,NA,NA
2022-10-30,10352,NA,NA,NA,10352,NA,NA,NA
2022-11-06,10353,NA,NA,NA,10353,NA,NA,NA
2022-11-13,10354,NA,NA,NA,10354,NA,NA,NA
2022-11-20,10360,NA,NA,NA,10360,NA,NA,NA
2022-11-27,10379,NA,NA,NA,10377,NA,NA,NA
2022-12-04,10404,NA,NA,NA,10397,NA,NA,NA
2022-12-11,10416,NA,NA,NA,10407,NA,NA,NA
2022-12-18,10426,NA,NA,NA,10416,NA,NA,NA
2022-12-25,10443,NA,NA,NA,10427,NA,NA,NA
2023-01-01,10454,NA,NA,NA,10435,NA,NA,NA
2023-01-08,10471,10471,10425,10645,10438,10438,10438,10438
2023-01-15,NA,10484,10427,10698,NA,10438,10438,10438
