"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,39,NA,NA,NA,39,NA,NA,NA
2020-04-12,61,NA,NA,NA,61,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-26,147,NA,NA,NA,147,NA,NA,NA
2020-05-03,210,NA,NA,NA,210,NA,NA,NA
2020-05-10,296,NA,NA,NA,296,NA,NA,NA
2020-05-17,408,NA,NA,NA,408,NA,NA,NA
2020-05-24,537,NA,NA,NA,537,NA,NA,NA
2020-05-31,701,NA,NA,NA,701,NA,NA,NA
2020-06-07,821,NA,NA,NA,821,NA,NA,NA
2020-06-14,983,NA,NA,NA,983,NA,NA,NA
2020-06-21,1138,NA,NA,NA,1138,NA,NA,NA
2020-06-28,1265,NA,NA,NA,1265,NA,NA,NA
2020-07-05,1375,NA,NA,NA,1375,NA,NA,NA
2020-07-12,1473,NA,NA,NA,1473,NA,NA,NA
2020-07-19,1575,NA,NA,NA,1575,NA,NA,NA
2020-07-26,1669,NA,NA,NA,1669,NA,NA,NA
2020-08-02,1737,NA,NA,NA,1737,NA,NA,NA
2020-08-09,1801,NA,NA,NA,1801,NA,NA,NA
2020-08-16,1853,NA,NA,NA,1853,NA,NA,NA
2020-08-23,1919,NA,NA,NA,1919,NA,NA,NA
2020-08-30,1972,NA,NA,NA,1972,NA,NA,NA
2020-09-06,2025,NA,NA,NA,2025,NA,NA,NA
2020-09-13,2074,NA,NA,NA,2074,NA,NA,NA
2020-09-20,2121,NA,NA,NA,2121,NA,NA,NA
2020-09-27,2164,NA,NA,NA,2164,NA,NA,NA
2020-10-04,2202,NA,NA,NA,2202,NA,NA,NA
2020-10-11,2236,NA,NA,NA,2236,NA,NA,NA
2020-10-18,2266,NA,NA,NA,2266,NA,NA,NA
2020-10-25,2300,NA,NA,NA,2300,NA,NA,NA
2020-11-01,2349,NA,NA,NA,2349,NA,NA,NA
2020-11-08,2405,NA,NA,NA,2405,NA,NA,NA
2020-11-15,2469,NA,NA,NA,2469,NA,NA,NA
2020-11-22,2540,NA,NA,NA,2540,NA,NA,NA
2020-11-29,2634,NA,NA,NA,2634,NA,NA,NA
2020-12-06,2738,NA,NA,NA,2738,NA,NA,NA
2020-12-13,2825,NA,NA,NA,2825,NA,NA,NA
2020-12-20,2902,NA,NA,NA,2902,NA,NA,NA
2020-12-27,2999,NA,NA,NA,2999,NA,NA,NA
2021-01-03,3078,NA,NA,NA,3078,NA,NA,NA
2021-01-10,3151,NA,NA,NA,3151,NA,NA,NA
2021-01-17,3218,NA,NA,NA,3218,NA,NA,NA
2021-01-24,3281,NA,NA,NA,3281,NA,NA,NA
2021-01-31,3342,NA,NA,NA,3342,NA,NA,NA
2021-02-07,3395,NA,NA,NA,3395,NA,NA,NA
2021-02-14,3464,NA,NA,NA,3464,NA,NA,NA
2021-02-21,3510,NA,NA,NA,3510,NA,NA,NA
2021-02-28,3572,NA,NA,NA,3572,NA,NA,NA
2021-03-07,3659,NA,NA,NA,3659,NA,NA,NA
2021-03-14,3780,NA,NA,NA,3780,NA,NA,NA
2021-03-21,3997,NA,NA,NA,3997,NA,NA,NA
2021-03-28,4300,NA,NA,NA,4300,NA,NA,NA
2021-04-04,4625,NA,NA,NA,4625,NA,NA,NA
2021-04-11,4966,NA,NA,NA,4966,NA,NA,NA
2021-04-18,5226,NA,NA,NA,5226,NA,NA,NA
2021-04-25,5436,NA,NA,NA,5436,NA,NA,NA
2021-05-02,5608,NA,NA,NA,5608,NA,NA,NA
2021-05-09,5794,NA,NA,NA,5794,NA,NA,NA
2021-05-16,5944,NA,NA,NA,5944,NA,NA,NA
2021-05-23,6121,NA,NA,NA,6121,NA,NA,NA
2021-05-30,6293,NA,NA,NA,6293,NA,NA,NA
2021-06-06,6463,NA,NA,NA,6463,NA,NA,NA
2021-06-13,6634,NA,NA,NA,6634,NA,NA,NA
2021-06-20,6798,NA,NA,NA,6798,NA,NA,NA
2021-06-27,6919,NA,NA,NA,6919,NA,NA,NA
2021-07-04,7027,NA,NA,NA,7027,NA,NA,NA
2021-07-11,7113,NA,NA,NA,7113,NA,NA,NA
2021-07-18,7183,NA,NA,NA,7183,NA,NA,NA
2021-07-25,7233,NA,NA,NA,7233,NA,NA,NA
2021-08-01,7271,NA,NA,NA,7271,NA,NA,NA
2021-08-08,7312,NA,NA,NA,7312,NA,NA,NA
2021-08-15,7340,NA,NA,NA,7340,NA,NA,NA
2021-08-22,7372,NA,NA,NA,7372,NA,NA,NA
2021-08-29,7395,NA,NA,NA,7395,NA,NA,NA
2021-09-05,7423,NA,NA,NA,7423,NA,NA,NA
2021-09-12,7447,NA,NA,NA,7447,NA,NA,NA
2021-09-19,7462,NA,NA,NA,7462,NA,NA,NA
2021-09-26,7480,NA,NA,NA,7480,NA,NA,NA
2021-10-03,7495,NA,NA,NA,7495,NA,NA,NA
2021-10-10,7509,NA,NA,NA,7509,NA,NA,NA
2021-10-17,7521,NA,NA,NA,7521,NA,NA,NA
2021-10-24,7536,NA,NA,NA,7536,NA,NA,NA
2021-10-31,7542,NA,NA,NA,7542,NA,NA,NA
2021-11-07,7561,NA,NA,NA,7561,NA,NA,NA
2021-11-14,7571,NA,NA,NA,7571,NA,NA,NA
2021-11-21,7582,NA,NA,NA,7582,NA,NA,NA
2021-11-28,7591,NA,NA,NA,7591,NA,NA,NA
2021-12-05,7613,NA,NA,NA,7613,NA,NA,NA
2021-12-12,7624,NA,NA,NA,7624,NA,NA,NA
2021-12-19,7635,NA,NA,NA,7635,NA,NA,NA
2021-12-26,7644,NA,NA,NA,7644,NA,NA,NA
2022-01-02,7662,NA,NA,NA,7662,NA,NA,NA
2022-01-09,7686,NA,NA,NA,7686,NA,NA,NA
2022-01-16,7733,NA,NA,NA,7733,NA,NA,NA
2022-01-23,7830,NA,NA,NA,7830,NA,NA,NA
2022-01-30,7937,NA,NA,NA,7937,NA,NA,NA
2022-02-06,8036,NA,NA,NA,8036,NA,NA,NA
2022-02-13,8126,NA,NA,NA,8126,NA,NA,NA
2022-02-20,8176,NA,NA,NA,8176,NA,NA,NA
2022-02-27,8215,NA,NA,NA,8215,NA,NA,NA
2022-03-06,8239,NA,NA,NA,8239,NA,NA,NA
2022-03-13,8257,NA,NA,NA,8257,NA,NA,NA
2022-03-20,8264,NA,NA,NA,8264,NA,NA,NA
2022-03-27,8270,NA,NA,NA,8270,NA,NA,NA
2022-04-03,8271,NA,NA,NA,8271,NA,NA,NA
2022-04-10,8273,NA,NA,NA,8273,NA,NA,NA
2022-04-17,8276,NA,NA,NA,8276,NA,NA,NA
2022-04-24,8278,NA,NA,NA,8278,NA,NA,NA
2022-05-01,8279,NA,NA,NA,8279,NA,NA,NA
2022-05-08,8283,NA,NA,NA,8283,NA,NA,NA
2022-05-15,8288,NA,NA,NA,8288,NA,NA,NA
2022-05-22,8294,NA,NA,NA,8294,NA,NA,NA
2022-05-29,8296,NA,NA,NA,8296,NA,NA,NA
2022-06-05,8300,NA,NA,NA,8300,NA,NA,NA
2022-06-12,8308,NA,NA,NA,8308,NA,NA,NA
2022-06-19,8321,NA,NA,NA,8321,NA,NA,NA
2022-06-26,8337,NA,NA,NA,8337,NA,NA,NA
2022-07-03,8353,NA,NA,NA,8353,NA,NA,NA
2022-07-10,8377,NA,NA,NA,8377,NA,NA,NA
2022-07-17,8398,NA,NA,NA,8398,NA,NA,NA
2022-07-24,8426,NA,NA,NA,8426,NA,NA,NA
2022-07-31,8434,NA,NA,NA,8434,NA,NA,NA
2022-08-07,8443,NA,NA,NA,8443,NA,NA,NA
2022-08-14,8446,NA,NA,NA,8446,NA,NA,NA
2022-08-21,8451,NA,NA,NA,8451,NA,NA,NA
2022-08-28,8453,NA,NA,NA,8453,NA,NA,NA
2022-09-04,8454,NA,NA,NA,8454,NA,NA,NA
2022-09-11,8456,NA,NA,NA,8456,NA,NA,NA
2022-09-25,8457,NA,NA,NA,8457,NA,NA,NA
2022-10-02,8459,NA,NA,NA,8457,NA,NA,NA
2022-10-09,8459,NA,NA,NA,8457,NA,NA,NA
2022-10-16,8460,NA,NA,NA,8459,NA,NA,NA
2022-10-23,8461,NA,NA,NA,8459,NA,NA,NA
2022-10-30,8462,NA,NA,NA,8460,NA,NA,NA
2022-11-06,8464,NA,NA,NA,8461,NA,NA,NA
2022-11-13,8466,NA,NA,NA,8462,NA,NA,NA
2022-11-20,8466,NA,NA,NA,8465,NA,NA,NA
2022-11-27,8467,NA,NA,NA,8476,NA,NA,NA
2022-12-04,8468,8468,8466,8498,8477,8477,8477,8477
2022-12-11,NA,8469,8466,8503,NA,8477,8477,8477
