"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,21,NA,NA,NA,21,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,48,NA,NA,NA,48,NA,NA,NA
2020-05-31,71,NA,NA,NA,71,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,114,NA,NA,NA,114,NA,NA,NA
2020-06-21,141,NA,NA,NA,141,NA,NA,NA
2020-06-28,163,NA,NA,NA,163,NA,NA,NA
2020-07-05,196,NA,NA,NA,196,NA,NA,NA
2020-07-12,249,NA,NA,NA,249,NA,NA,NA
2020-07-19,288,NA,NA,NA,288,NA,NA,NA
2020-07-26,316,NA,NA,NA,316,NA,NA,NA
2020-08-02,345,NA,NA,NA,345,NA,NA,NA
2020-08-09,371,NA,NA,NA,371,NA,NA,NA
2020-08-16,403,NA,NA,NA,403,NA,NA,NA
2020-08-23,433,NA,NA,NA,433,NA,NA,NA
2020-08-30,453,NA,NA,NA,453,NA,NA,NA
2020-09-06,474,NA,NA,NA,474,NA,NA,NA
2020-09-13,493,NA,NA,NA,493,NA,NA,NA
2020-09-20,507,NA,NA,NA,507,NA,NA,NA
2020-09-27,520,NA,NA,NA,520,NA,NA,NA
2020-10-04,533,NA,NA,NA,533,NA,NA,NA
2020-10-11,540,NA,NA,NA,540,NA,NA,NA
2020-10-18,544,NA,NA,NA,544,NA,NA,NA
2020-10-25,551,NA,NA,NA,551,NA,NA,NA
2020-11-01,558,NA,NA,NA,558,NA,NA,NA
2020-11-08,570,NA,NA,NA,570,NA,NA,NA
2020-11-15,583,NA,NA,NA,583,NA,NA,NA
2020-11-22,616,NA,NA,NA,616,NA,NA,NA
2020-11-29,644,NA,NA,NA,644,NA,NA,NA
2020-12-06,681,NA,NA,NA,681,NA,NA,NA
2020-12-13,711,NA,NA,NA,711,NA,NA,NA
2020-12-20,754,NA,NA,NA,754,NA,NA,NA
2020-12-27,790,NA,NA,NA,790,NA,NA,NA
2021-01-03,830,NA,NA,NA,830,NA,NA,NA
2021-01-10,865,NA,NA,NA,865,NA,NA,NA
2021-01-17,896,NA,NA,NA,896,NA,NA,NA
2021-01-24,916,NA,NA,NA,916,NA,NA,NA
2021-01-31,947,NA,NA,NA,947,NA,NA,NA
2021-02-07,971,NA,NA,NA,971,NA,NA,NA
2021-02-14,995,NA,NA,NA,995,NA,NA,NA
2021-02-21,1047,NA,NA,NA,1047,NA,NA,NA
2021-02-28,1101,NA,NA,NA,1101,NA,NA,NA
2021-03-07,1185,NA,NA,NA,1185,NA,NA,NA
2021-03-14,1278,NA,NA,NA,1278,NA,NA,NA
2021-03-21,1365,NA,NA,NA,1365,NA,NA,NA
2021-03-28,1442,NA,NA,NA,1442,NA,NA,NA
2021-04-04,1505,NA,NA,NA,1505,NA,NA,NA
2021-04-11,1554,NA,NA,NA,1554,NA,NA,NA
2021-04-18,1589,NA,NA,NA,1589,NA,NA,NA
2021-04-25,1639,NA,NA,NA,1639,NA,NA,NA
2021-05-02,1689,NA,NA,NA,1689,NA,NA,NA
2021-05-09,1754,NA,NA,NA,1754,NA,NA,NA
2021-05-16,1819,NA,NA,NA,1819,NA,NA,NA
2021-05-23,1914,NA,NA,NA,1914,NA,NA,NA
2021-05-30,1995,NA,NA,NA,1995,NA,NA,NA
2021-06-06,2093,NA,NA,NA,2093,NA,NA,NA
2021-06-13,2201,NA,NA,NA,2201,NA,NA,NA
2021-06-20,2283,NA,NA,NA,2283,NA,NA,NA
2021-06-27,2336,NA,NA,NA,2336,NA,NA,NA
2021-07-04,2395,NA,NA,NA,2395,NA,NA,NA
2021-07-11,2441,NA,NA,NA,2441,NA,NA,NA
2021-07-18,2465,NA,NA,NA,2465,NA,NA,NA
2021-07-25,2492,NA,NA,NA,2492,NA,NA,NA
2021-08-01,2516,NA,NA,NA,2516,NA,NA,NA
2021-08-08,2531,NA,NA,NA,2531,NA,NA,NA
2021-08-15,2550,NA,NA,NA,2550,NA,NA,NA
2021-08-22,2558,NA,NA,NA,2558,NA,NA,NA
2021-08-29,2571,NA,NA,NA,2571,NA,NA,NA
2021-09-05,2586,NA,NA,NA,2586,NA,NA,NA
2021-09-12,2597,NA,NA,NA,2597,NA,NA,NA
2021-09-19,2607,NA,NA,NA,2607,NA,NA,NA
2021-09-26,2612,NA,NA,NA,2612,NA,NA,NA
2021-10-03,2618,NA,NA,NA,2618,NA,NA,NA
2021-10-10,2621,NA,NA,NA,2621,NA,NA,NA
2021-10-24,2625,NA,NA,NA,2625,NA,NA,NA
2021-10-31,2628,NA,NA,NA,2628,NA,NA,NA
2021-11-07,2633,NA,NA,NA,2633,NA,NA,NA
2021-11-14,2634,NA,NA,NA,2634,NA,NA,NA
2021-11-21,2636,NA,NA,NA,2636,NA,NA,NA
2021-11-28,2638,NA,NA,NA,2638,NA,NA,NA
2021-12-05,2641,NA,NA,NA,2641,NA,NA,NA
2021-12-12,2642,NA,NA,NA,2642,NA,NA,NA
2021-12-19,2643,NA,NA,NA,2643,NA,NA,NA
2021-12-26,2651,NA,NA,NA,2651,NA,NA,NA
2022-01-02,2659,NA,NA,NA,2659,NA,NA,NA
2022-01-09,2692,NA,NA,NA,2692,NA,NA,NA
2022-01-16,2725,NA,NA,NA,2725,NA,NA,NA
2022-01-23,2786,NA,NA,NA,2786,NA,NA,NA
2022-01-30,2823,NA,NA,NA,2823,NA,NA,NA
2022-02-06,2842,NA,NA,NA,2842,NA,NA,NA
2022-02-13,2858,NA,NA,NA,2858,NA,NA,NA
2022-02-20,2859,NA,NA,NA,2859,NA,NA,NA
2022-02-27,2862,NA,NA,NA,2862,NA,NA,NA
2022-03-06,2869,NA,NA,NA,2869,NA,NA,NA
2022-03-13,2875,NA,NA,NA,2875,NA,NA,NA
2022-03-20,2876,NA,NA,NA,2876,NA,NA,NA
2022-03-27,2877,NA,NA,NA,2877,NA,NA,NA
2022-04-03,2878,NA,NA,NA,2878,NA,NA,NA
2022-04-10,2880,NA,NA,NA,2880,NA,NA,NA
2022-04-17,2881,NA,NA,NA,2881,NA,NA,NA
2022-05-08,2882,NA,NA,NA,2882,NA,NA,NA
2022-05-15,2887,NA,NA,NA,2887,NA,NA,NA
2022-05-22,2896,NA,NA,NA,2896,NA,NA,NA
2022-05-29,2904,NA,NA,NA,2904,NA,NA,NA
2022-06-05,2910,NA,NA,NA,2910,NA,NA,NA
2022-06-12,2918,NA,NA,NA,2918,NA,NA,NA
2022-06-19,2927,NA,NA,NA,2927,NA,NA,NA
