"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,21,NA,NA,NA,21,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,69,NA,NA,NA,69,NA,NA,NA
2020-06-07,100,NA,NA,NA,100,NA,NA,NA
2020-06-14,112,NA,NA,NA,112,NA,NA,NA
2020-06-21,139,NA,NA,NA,139,NA,NA,NA
2020-06-28,161,NA,NA,NA,161,NA,NA,NA
2020-07-05,194,NA,NA,NA,194,NA,NA,NA
2020-07-12,247,NA,NA,NA,247,NA,NA,NA
2020-07-19,286,NA,NA,NA,286,NA,NA,NA
2020-07-26,312,NA,NA,NA,312,NA,NA,NA
2020-08-02,341,NA,NA,NA,341,NA,NA,NA
2020-08-09,367,NA,NA,NA,367,NA,NA,NA
2020-08-16,399,NA,NA,NA,399,NA,NA,NA
2020-08-23,429,NA,NA,NA,429,NA,NA,NA
2020-08-30,449,NA,NA,NA,449,NA,NA,NA
2020-09-06,470,NA,NA,NA,470,NA,NA,NA
2020-09-13,489,NA,NA,NA,489,NA,NA,NA
2020-09-20,503,NA,NA,NA,503,NA,NA,NA
2020-09-27,516,NA,NA,NA,516,NA,NA,NA
2020-10-04,529,NA,NA,NA,529,NA,NA,NA
2020-10-11,536,NA,NA,NA,536,NA,NA,NA
2020-10-18,540,NA,NA,NA,540,NA,NA,NA
2020-10-25,546,NA,NA,NA,546,NA,NA,NA
2020-11-01,553,NA,NA,NA,553,NA,NA,NA
2020-11-08,565,NA,NA,NA,565,NA,NA,NA
2020-11-15,578,NA,NA,NA,578,NA,NA,NA
2020-11-22,611,NA,NA,NA,611,NA,NA,NA
2020-11-29,639,NA,NA,NA,639,NA,NA,NA
2020-12-06,676,NA,NA,NA,676,NA,NA,NA
2020-12-13,706,NA,NA,NA,706,NA,NA,NA
2020-12-20,749,NA,NA,NA,749,NA,NA,NA
2020-12-27,785,NA,NA,NA,785,NA,NA,NA
2021-01-03,824,NA,NA,NA,824,NA,NA,NA
2021-01-10,859,NA,NA,NA,859,NA,NA,NA
2021-01-17,890,NA,NA,NA,890,NA,NA,NA
2021-01-24,910,NA,NA,NA,910,NA,NA,NA
2021-01-31,941,NA,NA,NA,941,NA,NA,NA
2021-02-07,965,NA,NA,NA,965,NA,NA,NA
2021-02-14,989,NA,NA,NA,989,NA,NA,NA
2021-02-21,1041,NA,NA,NA,1041,NA,NA,NA
2021-02-28,1095,NA,NA,NA,1095,NA,NA,NA
2021-03-07,1179,NA,NA,NA,1179,NA,NA,NA
2021-03-14,1272,NA,NA,NA,1272,NA,NA,NA
2021-03-21,1359,NA,NA,NA,1359,NA,NA,NA
2021-03-28,1436,NA,NA,NA,1436,NA,NA,NA
2021-04-04,1499,NA,NA,NA,1499,NA,NA,NA
2021-04-11,1548,NA,NA,NA,1548,NA,NA,NA
2021-04-18,1583,NA,NA,NA,1583,NA,NA,NA
2021-04-25,1633,NA,NA,NA,1633,NA,NA,NA
2021-05-02,1683,NA,NA,NA,1683,NA,NA,NA
2021-05-09,1748,NA,NA,NA,1748,NA,NA,NA
2021-05-16,1813,NA,NA,NA,1813,NA,NA,NA
2021-05-23,1908,NA,NA,NA,1908,NA,NA,NA
2021-05-30,1989,NA,NA,NA,1989,NA,NA,NA
2021-06-06,2087,NA,NA,NA,2087,NA,NA,NA
2021-06-13,2195,NA,NA,NA,2195,NA,NA,NA
2021-06-20,2276,NA,NA,NA,2276,NA,NA,NA
2021-06-27,2329,NA,NA,NA,2329,NA,NA,NA
2021-07-04,2388,NA,NA,NA,2388,NA,NA,NA
2021-07-11,2433,NA,NA,NA,2433,NA,NA,NA
2021-07-18,2457,NA,NA,NA,2457,NA,NA,NA
2021-07-25,2484,NA,NA,NA,2484,NA,NA,NA
2021-08-01,2508,NA,NA,NA,2508,NA,NA,NA
2021-08-08,2523,NA,NA,NA,2523,NA,NA,NA
2021-08-15,2542,NA,NA,NA,2542,NA,NA,NA
2021-08-22,2550,NA,NA,NA,2550,NA,NA,NA
2021-08-29,2563,NA,NA,NA,2563,NA,NA,NA
2021-09-05,2578,NA,NA,NA,2578,NA,NA,NA
2021-09-12,2589,NA,NA,NA,2589,NA,NA,NA
2021-09-19,2599,NA,NA,NA,2599,NA,NA,NA
2021-09-26,2604,NA,NA,NA,2604,NA,NA,NA
2021-10-03,2610,NA,NA,NA,2610,NA,NA,NA
2021-10-10,2613,NA,NA,NA,2613,NA,NA,NA
2021-10-24,2617,NA,NA,NA,2617,NA,NA,NA
2021-10-31,2620,NA,NA,NA,2620,NA,NA,NA
2021-11-07,2625,NA,NA,NA,2625,NA,NA,NA
2021-11-14,2626,NA,NA,NA,2626,NA,NA,NA
2021-11-21,2628,NA,NA,NA,2628,NA,NA,NA
2021-11-28,2630,NA,NA,NA,2630,NA,NA,NA
2021-12-05,2633,NA,NA,NA,2633,NA,NA,NA
2021-12-12,2634,NA,NA,NA,2634,NA,NA,NA
2021-12-19,2635,NA,NA,NA,2635,NA,NA,NA
2021-12-26,2643,NA,NA,NA,2643,NA,NA,NA
2022-01-02,2651,NA,NA,NA,2651,NA,NA,NA
2022-01-09,2684,NA,NA,NA,2684,NA,NA,NA
2022-01-16,2716,NA,NA,NA,2716,NA,NA,NA
2022-01-23,2777,NA,NA,NA,2777,NA,NA,NA
2022-01-30,2814,NA,NA,NA,2814,NA,NA,NA
2022-02-06,2833,NA,NA,NA,2833,NA,NA,NA
2022-02-13,2849,NA,NA,NA,2849,NA,NA,NA
2022-02-20,2850,NA,NA,NA,2850,NA,NA,NA
2022-02-27,2853,NA,NA,NA,2853,NA,NA,NA
2022-03-06,2860,NA,NA,NA,2860,NA,NA,NA
2022-03-13,2866,NA,NA,NA,2866,NA,NA,NA
2022-03-20,2867,NA,NA,NA,2867,NA,NA,NA
2022-03-27,2868,NA,NA,NA,2868,NA,NA,NA
2022-04-03,2869,NA,NA,NA,2869,NA,NA,NA
2022-04-10,2871,NA,NA,NA,2871,NA,NA,NA
2022-04-17,2872,NA,NA,NA,2872,NA,NA,NA
2022-05-08,2873,NA,NA,NA,2873,NA,NA,NA
2022-05-15,2878,NA,NA,NA,2878,NA,NA,NA
2022-05-22,2886,NA,NA,NA,2886,NA,NA,NA
2022-05-29,2894,NA,NA,NA,2894,NA,NA,NA
2022-06-05,2900,NA,NA,NA,2900,NA,NA,NA
2022-06-12,2908,NA,NA,NA,2908,NA,NA,NA
2022-06-19,2917,NA,NA,NA,2917,NA,NA,NA
