"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,186,NA,186,NA,NA,NA
2020-03-22,239,NA,239,NA,NA,NA
2020-03-29,234,NA,234,NA,NA,NA
2020-04-05,285,NA,285,NA,NA,NA
2020-04-12,341,NA,341,NA,NA,NA
2020-04-19,497,NA,497,NA,NA,NA
2020-04-26,494,NA,494,NA,NA,NA
2020-05-03,680,NA,680,NA,NA,NA
2020-05-10,868,NA,868,NA,NA,NA
2020-05-17,1091,NA,1091,NA,NA,NA
2020-05-24,1166,NA,1166,NA,NA,NA
2020-05-31,1272,NA,1272,NA,NA,NA
2020-06-07,1450,NA,1450,NA,NA,NA
2020-06-14,1377,NA,1377,NA,NA,NA
2020-06-21,1338,NA,1338,NA,NA,NA
2020-06-28,1260,NA,1260,NA,NA,NA
2020-07-05,1468,NA,1468,NA,NA,NA
2020-07-12,1446,NA,1446,NA,NA,NA
2020-07-19,1405,NA,1405,NA,NA,NA
2020-07-26,1212,NA,1212,NA,NA,NA
2020-08-02,1212,NA,1212,NA,NA,NA
2020-08-09,1099,NA,1099,NA,NA,NA
2020-08-16,1182,NA,1182,NA,NA,NA
2020-08-23,1098,NA,1098,NA,NA,NA
2020-08-30,878,NA,878,NA,NA,NA
2020-09-06,903,NA,903,NA,NA,NA
2020-09-13,901,NA,901,NA,NA,NA
2020-09-20,851,NA,851,NA,NA,NA
2020-09-27,783,NA,783,NA,NA,NA
2020-10-04,869,NA,869,NA,NA,NA
2020-10-11,780,NA,780,NA,NA,NA
2020-10-18,818,NA,818,NA,NA,NA
2020-10-25,687,NA,687,NA,NA,NA
2020-11-01,665,NA,665,NA,NA,NA
2020-11-08,743,NA,743,NA,NA,NA
2020-11-15,860,NA,860,NA,NA,NA
2020-11-22,1023,NA,1023,NA,NA,NA
2020-11-29,1019,NA,1019,NA,NA,NA
2020-12-06,1319,NA,1319,NA,NA,NA
2020-12-13,1143,NA,1143,NA,NA,NA
2020-12-20,1062,NA,1062,NA,NA,NA
2020-12-27,971,NA,971,NA,NA,NA
2021-01-03,1136,NA,1136,NA,NA,NA
2021-01-10,1192,NA,1192,NA,NA,NA
2021-01-17,997,NA,997,NA,NA,NA
2021-01-24,1027,NA,1027,NA,NA,NA
2021-01-31,1175,NA,1175,NA,NA,NA
2021-02-07,1538,NA,1538,NA,NA,NA
2021-02-14,1616,NA,1616,NA,NA,NA
2021-02-21,1973,NA,1973,NA,NA,NA
2021-02-28,2141,NA,2141,NA,NA,NA
2021-03-07,2513,NA,2513,NA,NA,NA
2021-03-14,2186,NA,2186,NA,NA,NA
2021-03-21,2124,NA,2124,NA,NA,NA
2021-03-28,1862,NA,1862,NA,NA,NA
2021-04-04,1936,NA,1936,NA,NA,NA
2021-04-11,1876,NA,1876,NA,NA,NA
2021-04-18,1761,NA,1761,NA,NA,NA
2021-04-25,1899,NA,1899,NA,NA,NA
2021-05-02,2034,NA,2034,NA,NA,NA
2021-05-09,2218,NA,2218,NA,NA,NA
2021-05-16,2501,NA,2501,NA,NA,NA
2021-05-23,2379,NA,2379,NA,NA,NA
2021-05-30,2095,NA,2095,NA,NA,NA
2021-06-06,2224,NA,2224,NA,NA,NA
2021-06-13,1860,NA,1860,NA,NA,NA
2021-06-20,1644,NA,1644,NA,NA,NA
2021-06-27,1365,NA,1365,NA,NA,NA
2021-07-04,1295,NA,1295,NA,NA,NA
2021-07-11,1030,NA,1030,NA,NA,NA
2021-07-18,894,NA,894,NA,NA,NA
2021-07-25,762,NA,762,NA,NA,NA
2021-08-01,617,NA,617,NA,NA,NA
2021-08-08,572,NA,572,NA,NA,NA
2021-08-15,523,NA,523,NA,NA,NA
2021-08-22,464,NA,464,NA,NA,NA
2021-08-29,378,NA,378,NA,NA,NA
2021-09-05,356,NA,356,NA,NA,NA
2021-09-12,360,NA,360,NA,NA,NA
2021-09-19,297,NA,297,NA,NA,NA
2021-09-26,309,NA,309,NA,NA,NA
2021-10-03,301,NA,301,NA,NA,NA
2021-10-10,280,NA,280,NA,NA,NA
2021-10-17,295,NA,295,NA,NA,NA
2021-10-24,284,NA,284,NA,NA,NA
2021-10-31,245,NA,245,NA,NA,NA
2021-11-07,289,NA,289,NA,NA,NA
2021-11-14,294,NA,294,NA,NA,NA
2021-11-21,341,NA,341,NA,NA,NA
2021-11-28,352,NA,352,NA,NA,NA
2021-12-05,410,NA,410,NA,NA,NA
2021-12-12,600,NA,600,NA,NA,NA
2021-12-19,739,NA,739,NA,NA,NA
2021-12-26,910,NA,910,NA,NA,NA
2022-01-02,1196,NA,1196,NA,NA,NA
2022-01-09,1124,NA,1124,NA,NA,NA
2022-01-16,1171,NA,1171,NA,NA,NA
2022-01-23,1346,NA,1346,NA,NA,NA
2022-01-30,1228,NA,1228,NA,NA,NA
2022-02-06,955,NA,955,NA,NA,NA
2022-02-13,598,NA,598,NA,NA,NA
2022-02-20,432,NA,432,NA,NA,NA
2022-02-27,308,NA,308,NA,NA,NA
2022-03-06,314,NA,314,NA,NA,NA
2022-03-13,361,NA,361,NA,NA,NA
2022-03-20,354,NA,354,NA,NA,NA
2022-03-27,304,NA,304,NA,NA,NA
2022-04-03,342,NA,342,NA,NA,NA
2022-04-10,346,NA,346,NA,NA,NA
2022-04-17,269,NA,269,NA,NA,NA
2022-04-24,228,NA,228,NA,NA,NA
2022-05-01,250,NA,250,NA,NA,NA
2022-05-08,273,NA,273,NA,NA,NA
2022-05-15,282,NA,282,NA,NA,NA
2022-05-22,289,NA,289,NA,NA,NA
2022-05-29,272,NA,272,NA,NA,NA
2022-06-05,258,NA,258,NA,NA,NA
2022-06-12,292,NA,292,NA,NA,NA
2022-06-19,326,NA,326,NA,NA,NA
2022-06-26,499,NA,499,NA,NA,NA
2022-07-03,640,NA,640,NA,NA,NA
2022-07-10,513,NA,513,NA,NA,NA
2022-07-17,427,NA,427,NA,NA,NA
2022-07-24,315,NA,315,NA,NA,NA
2022-07-31,265,NA,265,NA,NA,NA
2022-08-07,265,NA,265,NA,NA,NA
2022-08-14,224,NA,224,NA,NA,NA
2022-08-21,196,NA,196,NA,NA,NA
2022-08-28,216,NA,216,NA,NA,NA
2022-09-04,173,NA,173,NA,NA,NA
2022-09-11,156,NA,156,NA,NA,NA
2022-09-18,161,NA,161,NA,NA,NA
2022-09-25,161,NA,161,NA,NA,NA
2022-10-02,145,NA,145,NA,NA,NA
2022-10-09,143,NA,143,NA,NA,NA
2022-10-16,142,NA,142,NA,NA,NA
2022-10-23,152,NA,152,NA,NA,NA
2022-10-30,119,NA,119,NA,NA,NA
2022-11-06,160,NA,160,NA,NA,NA
2022-11-13,216,NA,216,NA,NA,NA
2022-11-20,NA,373,373,NA,372,378
2022-11-27,NA,382,382,NA,375,391
2022-12-04,NA,419,419,NA,409,432
2022-12-11,NA,336,336,NA,324,352
2022-12-18,NA,258,258,NA,247,273
2022-12-25,NA,193,193,NA,181,207
2023-01-01,NA,123,123,NA,111,136
2023-01-08,NA,118,118,NA,102,138
2023-01-15,NA,107,107,NA,69,158
