"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,186,NA,186,NA,NA,NA
2020-03-22,239,NA,239,NA,NA,NA
2020-03-29,234,NA,234,NA,NA,NA
2020-04-05,285,NA,285,NA,NA,NA
2020-04-12,341,NA,341,NA,NA,NA
2020-04-19,497,NA,497,NA,NA,NA
2020-04-26,494,NA,494,NA,NA,NA
2020-05-03,680,NA,680,NA,NA,NA
2020-05-10,868,NA,868,NA,NA,NA
2020-05-17,1091,NA,1091,NA,NA,NA
2020-05-24,1166,NA,1166,NA,NA,NA
2020-05-31,1272,NA,1272,NA,NA,NA
2020-06-07,1451,NA,1451,NA,NA,NA
2020-06-14,1377,NA,1377,NA,NA,NA
2020-06-21,1338,NA,1338,NA,NA,NA
2020-06-28,1260,NA,1260,NA,NA,NA
2020-07-05,1468,NA,1468,NA,NA,NA
2020-07-12,1446,NA,1446,NA,NA,NA
2020-07-19,1405,NA,1405,NA,NA,NA
2020-07-26,1212,NA,1212,NA,NA,NA
2020-08-02,1212,NA,1212,NA,NA,NA
2020-08-09,1099,NA,1099,NA,NA,NA
2020-08-16,1182,NA,1182,NA,NA,NA
2020-08-23,1098,NA,1098,NA,NA,NA
2020-08-30,878,NA,878,NA,NA,NA
2020-09-06,903,NA,903,NA,NA,NA
2020-09-13,901,NA,901,NA,NA,NA
2020-09-20,851,NA,851,NA,NA,NA
2020-09-27,783,NA,783,NA,NA,NA
2020-10-04,869,NA,869,NA,NA,NA
2020-10-11,780,NA,780,NA,NA,NA
2020-10-18,818,NA,818,NA,NA,NA
2020-10-25,687,NA,687,NA,NA,NA
2020-11-01,665,NA,665,NA,NA,NA
2020-11-08,743,NA,743,NA,NA,NA
2020-11-15,860,NA,860,NA,NA,NA
2020-11-22,1023,NA,1023,NA,NA,NA
2020-11-29,1019,NA,1019,NA,NA,NA
2020-12-06,1319,NA,1319,NA,NA,NA
2020-12-13,1143,NA,1143,NA,NA,NA
2020-12-20,1062,NA,1062,NA,NA,NA
2020-12-27,971,NA,971,NA,NA,NA
2021-01-03,1136,NA,1136,NA,NA,NA
2021-01-10,1193,NA,1193,NA,NA,NA
2021-01-17,997,NA,997,NA,NA,NA
2021-01-24,1027,NA,1027,NA,NA,NA
2021-01-31,1175,NA,1175,NA,NA,NA
2021-02-07,1543,NA,1543,NA,NA,NA
2021-02-14,1617,NA,1617,NA,NA,NA
2021-02-21,1975,NA,1975,NA,NA,NA
2021-02-28,2141,NA,2141,NA,NA,NA
2021-03-07,2517,NA,2517,NA,NA,NA
2021-03-14,2191,NA,2191,NA,NA,NA
2021-03-21,2124,NA,2124,NA,NA,NA
2021-03-28,1863,NA,1863,NA,NA,NA
2021-04-04,1937,NA,1937,NA,NA,NA
2021-04-11,1880,NA,1880,NA,NA,NA
2021-04-18,1766,NA,1766,NA,NA,NA
2021-04-25,1899,NA,1899,NA,NA,NA
2021-05-02,2035,NA,2035,NA,NA,NA
2021-05-09,2218,NA,2218,NA,NA,NA
2021-05-16,2504,NA,2504,NA,NA,NA
2021-05-23,2382,NA,2382,NA,NA,NA
2021-05-30,2094,NA,2094,NA,NA,NA
2021-06-06,2225,NA,2225,NA,NA,NA
2021-06-13,1861,NA,1861,NA,NA,NA
2021-06-20,1645,NA,1645,NA,NA,NA
2021-06-27,1365,NA,1365,NA,NA,NA
2021-07-04,1298,NA,1298,NA,NA,NA
2021-07-11,1031,NA,1031,NA,NA,NA
2021-07-18,894,NA,894,NA,NA,NA
2021-07-25,764,NA,764,NA,NA,NA
2021-08-01,618,NA,618,NA,NA,NA
2021-08-08,572,NA,572,NA,NA,NA
2021-08-15,525,NA,525,NA,NA,NA
2021-08-22,465,NA,465,NA,NA,NA
2021-08-29,378,NA,378,NA,NA,NA
2021-09-05,355,NA,355,NA,NA,NA
2021-09-12,360,NA,360,NA,NA,NA
2021-09-19,298,NA,298,NA,NA,NA
2021-09-26,309,NA,309,NA,NA,NA
2021-10-03,302,NA,302,NA,NA,NA
2021-10-10,280,NA,280,NA,NA,NA
2021-10-17,296,NA,296,NA,NA,NA
2021-10-24,284,NA,284,NA,NA,NA
2021-10-31,245,NA,245,NA,NA,NA
2021-11-07,290,NA,290,NA,NA,NA
2021-11-14,294,NA,294,NA,NA,NA
2021-11-21,341,NA,341,NA,NA,NA
2021-11-28,352,NA,352,NA,NA,NA
2021-12-05,410,NA,410,NA,NA,NA
2021-12-12,600,NA,600,NA,NA,NA
2021-12-19,739,NA,739,NA,NA,NA
2021-12-26,910,NA,910,NA,NA,NA
2022-01-02,1197,NA,1197,NA,NA,NA
2022-01-09,1123,NA,1123,NA,NA,NA
2022-01-16,1169,NA,1169,NA,NA,NA
2022-01-23,1349,NA,1349,NA,NA,NA
2022-01-30,1230,NA,1230,NA,NA,NA
2022-02-06,957,NA,957,NA,NA,NA
2022-02-13,599,NA,599,NA,NA,NA
2022-02-20,432,NA,432,NA,NA,NA
2022-02-27,309,NA,309,NA,NA,NA
2022-03-06,315,NA,315,NA,NA,NA
2022-03-13,361,NA,361,NA,NA,NA
2022-03-20,353,NA,353,NA,NA,NA
2022-03-27,304,NA,304,NA,NA,NA
2022-04-03,342,NA,342,NA,NA,NA
2022-04-10,346,NA,346,NA,NA,NA
2022-04-17,269,NA,269,NA,NA,NA
2022-04-24,228,NA,228,NA,NA,NA
2022-05-01,250,NA,250,NA,NA,NA
2022-05-08,273,NA,273,NA,NA,NA
2022-05-15,282,NA,282,NA,NA,NA
2022-05-22,289,NA,289,NA,NA,NA
2022-05-29,272,NA,272,NA,NA,NA
2022-06-05,257,NA,257,NA,NA,NA
2022-06-12,292,NA,292,NA,NA,NA
2022-06-19,327,NA,327,NA,NA,NA
2022-06-26,500,NA,500,NA,NA,NA
2022-07-03,640,NA,640,NA,NA,NA
2022-07-10,513,NA,513,NA,NA,NA
2022-07-17,429,NA,429,NA,NA,NA
2022-07-24,314,NA,314,NA,NA,NA
2022-07-31,266,NA,266,NA,NA,NA
2022-08-07,265,NA,265,NA,NA,NA
2022-08-14,223,NA,223,NA,NA,NA
2022-08-21,196,NA,196,NA,NA,NA
2022-08-28,213,NA,213,NA,NA,NA
2022-09-04,172,NA,172,NA,NA,NA
2022-09-11,155,NA,155,NA,NA,NA
2022-09-18,159,NA,159,NA,NA,NA
2022-09-25,159,NA,159,NA,NA,NA
2022-10-02,142,NA,142,NA,NA,NA
2022-10-09,143,NA,143,NA,NA,NA
2022-10-16,140,NA,140,NA,NA,NA
2022-10-23,149,NA,149,NA,NA,NA
2022-10-30,110,NA,110,NA,NA,NA
2022-11-06,NA,140,140,NA,140,142
2022-11-13,NA,208,208,NA,206,213
2022-11-20,NA,360,360,NA,354,369
2022-11-27,NA,361,361,NA,351,374
2022-12-04,NA,416,416,NA,403,432
2022-12-11,NA,328,328,NA,314,346
2022-12-18,NA,255,255,NA,239,274
2022-12-25,NA,217,217,NA,195,243
2023-01-01,NA,151,151,NA,101,214
