"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,34,NA,NA,NA,34,NA,NA,NA
2020-03-22,69,NA,NA,NA,69,NA,NA,NA
2020-03-29,103,NA,NA,NA,103,NA,NA,NA
2020-04-05,167,NA,NA,NA,167,NA,NA,NA
2020-04-12,272,NA,NA,NA,272,NA,NA,NA
2020-04-19,518,NA,NA,NA,518,NA,NA,NA
2020-04-26,761,NA,NA,NA,761,NA,NA,NA
2020-05-03,1165,NA,NA,NA,1165,NA,NA,NA
2020-05-10,1703,NA,NA,NA,1703,NA,NA,NA
2020-05-17,2419,NA,NA,NA,2419,NA,NA,NA
2020-05-24,3270,NA,NA,NA,3270,NA,NA,NA
2020-05-31,4155,NA,NA,NA,4155,NA,NA,NA
2020-06-07,5176,NA,NA,NA,5176,NA,NA,NA
2020-06-14,6134,NA,NA,NA,6134,NA,NA,NA
2020-06-21,7099,NA,NA,NA,7099,NA,NA,NA
2020-06-28,7962,NA,NA,NA,7962,NA,NA,NA
2020-07-05,9025,NA,NA,NA,9025,NA,NA,NA
2020-07-12,10067,NA,NA,NA,10067,NA,NA,NA
2020-07-19,11061,NA,NA,NA,11061,NA,NA,NA
2020-07-26,11838,NA,NA,NA,11838,NA,NA,NA
2020-08-02,12599,NA,NA,NA,12599,NA,NA,NA
2020-08-09,13245,NA,NA,NA,13245,NA,NA,NA
2020-08-16,13966,NA,NA,NA,13966,NA,NA,NA
2020-08-23,14577,NA,NA,NA,14577,NA,NA,NA
2020-08-30,15038,NA,NA,NA,15038,NA,NA,NA
2020-09-06,15522,NA,NA,NA,15522,NA,NA,NA
2020-09-13,15970,NA,NA,NA,15970,NA,NA,NA
2020-09-20,16414,NA,NA,NA,16414,NA,NA,NA
2020-09-27,16823,NA,NA,NA,16823,NA,NA,NA
2020-10-04,17292,NA,NA,NA,17292,NA,NA,NA
2020-10-11,17728,NA,NA,NA,17728,NA,NA,NA
2020-10-18,18169,NA,NA,NA,18169,NA,NA,NA
2020-10-25,18549,NA,NA,NA,18549,NA,NA,NA
2020-11-01,18921,NA,NA,NA,18921,NA,NA,NA
2020-11-08,19356,NA,NA,NA,19356,NA,NA,NA
2020-11-15,19894,NA,NA,NA,19894,NA,NA,NA
2020-11-22,20624,NA,NA,NA,20624,NA,NA,NA
2020-11-29,21367,NA,NA,NA,21367,NA,NA,NA
2020-12-06,22348,NA,NA,NA,22348,NA,NA,NA
2020-12-13,23184,NA,NA,NA,23184,NA,NA,NA
2020-12-20,23945,NA,NA,NA,23945,NA,NA,NA
2020-12-27,24647,NA,NA,NA,24647,NA,NA,NA
2021-01-03,25456,NA,NA,NA,25456,NA,NA,NA
2021-01-10,26327,NA,NA,NA,26327,NA,NA,NA
2021-01-17,27062,NA,NA,NA,27062,NA,NA,NA
2021-01-24,27796,NA,NA,NA,27796,NA,NA,NA
2021-01-31,28655,NA,NA,NA,28655,NA,NA,NA
2021-02-07,29818,NA,NA,NA,29818,NA,NA,NA
2021-02-14,31099,NA,NA,NA,31099,NA,NA,NA
2021-02-21,32734,NA,NA,NA,32734,NA,NA,NA
2021-02-28,34560,NA,NA,NA,34560,NA,NA,NA
2021-03-07,36718,NA,NA,NA,36718,NA,NA,NA
2021-03-14,38527,NA,NA,NA,38527,NA,NA,NA
2021-03-21,40286,NA,NA,NA,40286,NA,NA,NA
2021-03-28,41833,NA,NA,NA,41833,NA,NA,NA
2021-04-04,43444,NA,NA,NA,43444,NA,NA,NA
2021-04-11,45029,NA,NA,NA,45029,NA,NA,NA
2021-04-18,46487,NA,NA,NA,46487,NA,NA,NA
2021-04-25,48045,NA,NA,NA,48045,NA,NA,NA
2021-05-02,49773,NA,NA,NA,49773,NA,NA,NA
2021-05-09,51631,NA,NA,NA,51631,NA,NA,NA
2021-05-16,53712,NA,NA,NA,53712,NA,NA,NA
2021-05-23,55661,NA,NA,NA,55661,NA,NA,NA
2021-05-30,57355,NA,NA,NA,57355,NA,NA,NA
2021-06-06,59177,NA,NA,NA,59177,NA,NA,NA
2021-06-13,60693,NA,NA,NA,60693,NA,NA,NA
2021-06-20,61989,NA,NA,NA,61989,NA,NA,NA
2021-06-27,63020,NA,NA,NA,63020,NA,NA,NA
2021-07-04,63956,NA,NA,NA,63956,NA,NA,NA
2021-07-11,64673,NA,NA,NA,64673,NA,NA,NA
2021-07-18,65213,NA,NA,NA,65213,NA,NA,NA
2021-07-25,65648,NA,NA,NA,65648,NA,NA,NA
2021-08-01,65956,NA,NA,NA,65956,NA,NA,NA
2021-08-08,66224,NA,NA,NA,66224,NA,NA,NA
2021-08-15,66440,NA,NA,NA,66440,NA,NA,NA
2021-08-22,66619,NA,NA,NA,66619,NA,NA,NA
2021-08-29,66760,NA,NA,NA,66760,NA,NA,NA
2021-09-05,66891,NA,NA,NA,66891,NA,NA,NA
2021-09-12,67009,NA,NA,NA,67009,NA,NA,NA
2021-09-19,67116,NA,NA,NA,67116,NA,NA,NA
2021-09-26,67215,NA,NA,NA,67215,NA,NA,NA
2021-10-03,67324,NA,NA,NA,67324,NA,NA,NA
2021-10-10,67433,NA,NA,NA,67433,NA,NA,NA
2021-10-17,67549,NA,NA,NA,67549,NA,NA,NA
2021-10-24,67674,NA,NA,NA,67674,NA,NA,NA
2021-10-31,67777,NA,NA,NA,67777,NA,NA,NA
2021-11-07,67878,NA,NA,NA,67878,NA,NA,NA
2021-11-14,67988,NA,NA,NA,67988,NA,NA,NA
2021-11-21,68102,NA,NA,NA,68102,NA,NA,NA
2021-11-28,68225,NA,NA,NA,68225,NA,NA,NA
2021-12-05,68349,NA,NA,NA,68349,NA,NA,NA
2021-12-12,68475,NA,NA,NA,68475,NA,NA,NA
2021-12-19,68594,NA,NA,NA,68594,NA,NA,NA
2021-12-26,68745,NA,NA,NA,68745,NA,NA,NA
2022-01-02,69028,NA,NA,NA,69028,NA,NA,NA
2022-01-09,69397,NA,NA,NA,69397,NA,NA,NA
2022-01-16,70095,NA,NA,NA,70095,NA,NA,NA
2022-01-23,71172,NA,NA,NA,71172,NA,NA,NA
2022-01-30,72155,NA,NA,NA,72155,NA,NA,NA
2022-02-06,72859,NA,NA,NA,72859,NA,NA,NA
2022-02-13,73245,NA,NA,NA,73245,NA,NA,NA
2022-02-20,73450,NA,NA,NA,73450,NA,NA,NA
2022-02-27,73538,NA,NA,NA,73538,NA,NA,NA
2022-03-06,73614,NA,NA,NA,73614,NA,NA,NA
2022-03-13,73667,NA,NA,NA,73667,NA,NA,NA
2022-03-20,73702,NA,NA,NA,73702,NA,NA,NA
2022-03-27,73726,NA,NA,NA,73726,NA,NA,NA
2022-04-03,73744,NA,NA,NA,73744,NA,NA,NA
2022-04-10,73763,NA,NA,NA,73763,NA,NA,NA
2022-04-17,73775,NA,NA,NA,73775,NA,NA,NA
2022-04-24,73791,NA,NA,NA,73791,NA,NA,NA
2022-05-01,73810,NA,NA,NA,73810,NA,NA,NA
2022-05-08,73828,NA,NA,NA,73828,NA,NA,NA
2022-05-15,73851,NA,NA,NA,73851,NA,NA,NA
2022-05-22,73886,NA,NA,NA,73886,NA,NA,NA
2022-05-29,73920,NA,NA,NA,73920,NA,NA,NA
2022-06-05,73963,NA,NA,NA,73963,NA,NA,NA
2022-06-12,74044,NA,NA,NA,74044,NA,NA,NA
2022-06-19,74174,NA,NA,NA,74174,NA,NA,NA
2022-06-26,74458,NA,NA,NA,74458,NA,NA,NA
2022-07-03,74909,NA,NA,NA,74909,NA,NA,NA
2022-07-10,75290,NA,NA,NA,75290,NA,NA,NA
2022-07-17,75559,NA,NA,NA,75559,NA,NA,NA
2022-07-24,75724,NA,NA,NA,75724,NA,NA,NA
2022-07-31,75823,NA,NA,NA,75823,NA,NA,NA
2022-08-07,75903,NA,NA,NA,75903,NA,NA,NA
2022-08-14,75944,NA,NA,NA,75944,NA,NA,NA
2022-08-21,75982,NA,NA,NA,75982,NA,NA,NA
2022-08-28,76009,NA,NA,NA,76009,NA,NA,NA
2022-09-04,76032,NA,NA,NA,76032,NA,NA,NA
2022-09-11,76049,NA,NA,NA,76049,NA,NA,NA
2022-09-18,76065,NA,NA,NA,76065,NA,NA,NA
2022-09-25,76082,NA,NA,NA,76082,NA,NA,NA
2022-10-02,76095,NA,NA,NA,76095,NA,NA,NA
2022-10-09,76102,NA,NA,NA,76102,NA,NA,NA
2022-10-16,76119,NA,NA,NA,76119,NA,NA,NA
2022-10-23,76132,NA,NA,NA,76132,NA,NA,NA
2022-10-30,76143,NA,NA,NA,76143,NA,NA,NA
2022-11-06,76175,NA,NA,NA,76174,NA,NA,NA
2022-11-13,76250,NA,NA,NA,76245,NA,NA,NA
2022-11-20,76454,NA,NA,NA,76437,NA,NA,NA
2022-11-27,76689,NA,NA,NA,76647,NA,NA,NA
2022-12-04,77000,NA,NA,NA,76910,NA,NA,NA
2022-12-11,77218,NA,NA,NA,77074,NA,NA,NA
2022-12-18,77351,NA,NA,NA,77147,NA,NA,NA
2022-12-25,77521,77521,77367,77852,77168,77168,77168,77168
2023-01-01,NA,77667,77479,78050,NA,77185,77181,77191
