"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,34,NA,NA,NA,34,NA,NA,NA
2020-03-22,69,NA,NA,NA,69,NA,NA,NA
2020-03-29,103,NA,NA,NA,103,NA,NA,NA
2020-04-05,167,NA,NA,NA,167,NA,NA,NA
2020-04-12,272,NA,NA,NA,272,NA,NA,NA
2020-04-19,518,NA,NA,NA,518,NA,NA,NA
2020-04-26,761,NA,NA,NA,761,NA,NA,NA
2020-05-03,1165,NA,NA,NA,1165,NA,NA,NA
2020-05-10,1703,NA,NA,NA,1703,NA,NA,NA
2020-05-17,2419,NA,NA,NA,2419,NA,NA,NA
2020-05-24,3270,NA,NA,NA,3270,NA,NA,NA
2020-05-31,4155,NA,NA,NA,4155,NA,NA,NA
2020-06-07,5176,NA,NA,NA,5176,NA,NA,NA
2020-06-14,6134,NA,NA,NA,6134,NA,NA,NA
2020-06-21,7099,NA,NA,NA,7099,NA,NA,NA
2020-06-28,7962,NA,NA,NA,7962,NA,NA,NA
2020-07-05,9025,NA,NA,NA,9025,NA,NA,NA
2020-07-12,10067,NA,NA,NA,10067,NA,NA,NA
2020-07-19,11062,NA,NA,NA,11062,NA,NA,NA
2020-07-26,11839,NA,NA,NA,11839,NA,NA,NA
2020-08-02,12600,NA,NA,NA,12600,NA,NA,NA
2020-08-09,13246,NA,NA,NA,13246,NA,NA,NA
2020-08-16,13967,NA,NA,NA,13967,NA,NA,NA
2020-08-23,14578,NA,NA,NA,14578,NA,NA,NA
2020-08-30,15039,NA,NA,NA,15039,NA,NA,NA
2020-09-06,15523,NA,NA,NA,15523,NA,NA,NA
2020-09-13,15971,NA,NA,NA,15971,NA,NA,NA
2020-09-20,16415,NA,NA,NA,16415,NA,NA,NA
2020-09-27,16824,NA,NA,NA,16824,NA,NA,NA
2020-10-04,17293,NA,NA,NA,17293,NA,NA,NA
2020-10-11,17729,NA,NA,NA,17729,NA,NA,NA
2020-10-18,18170,NA,NA,NA,18170,NA,NA,NA
2020-10-25,18550,NA,NA,NA,18550,NA,NA,NA
2020-11-01,18922,NA,NA,NA,18922,NA,NA,NA
2020-11-08,19357,NA,NA,NA,19357,NA,NA,NA
2020-11-15,19895,NA,NA,NA,19895,NA,NA,NA
2020-11-22,20625,NA,NA,NA,20625,NA,NA,NA
2020-11-29,21368,NA,NA,NA,21368,NA,NA,NA
2020-12-06,22349,NA,NA,NA,22349,NA,NA,NA
2020-12-13,23185,NA,NA,NA,23185,NA,NA,NA
2020-12-20,23946,NA,NA,NA,23946,NA,NA,NA
2020-12-27,24648,NA,NA,NA,24648,NA,NA,NA
2021-01-03,25457,NA,NA,NA,25457,NA,NA,NA
2021-01-10,26329,NA,NA,NA,26329,NA,NA,NA
2021-01-17,27064,NA,NA,NA,27064,NA,NA,NA
2021-01-24,27800,NA,NA,NA,27800,NA,NA,NA
2021-01-31,28663,NA,NA,NA,28663,NA,NA,NA
2021-02-07,29832,NA,NA,NA,29832,NA,NA,NA
2021-02-14,31115,NA,NA,NA,31115,NA,NA,NA
2021-02-21,32754,NA,NA,NA,32754,NA,NA,NA
2021-02-28,34590,NA,NA,NA,34590,NA,NA,NA
2021-03-07,36756,NA,NA,NA,36756,NA,NA,NA
2021-03-14,38573,NA,NA,NA,38573,NA,NA,NA
2021-03-21,40338,NA,NA,NA,40338,NA,NA,NA
2021-03-28,41889,NA,NA,NA,41889,NA,NA,NA
2021-04-04,43514,NA,NA,NA,43514,NA,NA,NA
2021-04-11,45104,NA,NA,NA,45104,NA,NA,NA
2021-04-18,46568,NA,NA,NA,46568,NA,NA,NA
2021-04-25,48140,NA,NA,NA,48140,NA,NA,NA
2021-05-02,49878,NA,NA,NA,49878,NA,NA,NA
2021-05-09,51743,NA,NA,NA,51743,NA,NA,NA
2021-05-16,53830,NA,NA,NA,53830,NA,NA,NA
2021-05-23,55785,NA,NA,NA,55785,NA,NA,NA
2021-05-30,57488,NA,NA,NA,57488,NA,NA,NA
2021-06-06,59313,NA,NA,NA,59313,NA,NA,NA
2021-06-13,60838,NA,NA,NA,60838,NA,NA,NA
2021-06-20,62137,NA,NA,NA,62137,NA,NA,NA
2021-06-27,63172,NA,NA,NA,63172,NA,NA,NA
2021-07-04,64111,NA,NA,NA,64111,NA,NA,NA
2021-07-11,64831,NA,NA,NA,64831,NA,NA,NA
2021-07-18,65374,NA,NA,NA,65374,NA,NA,NA
2021-07-25,65810,NA,NA,NA,65810,NA,NA,NA
2021-08-01,66120,NA,NA,NA,66120,NA,NA,NA
2021-08-08,66391,NA,NA,NA,66391,NA,NA,NA
2021-08-15,66607,NA,NA,NA,66607,NA,NA,NA
2021-08-22,66786,NA,NA,NA,66786,NA,NA,NA
2021-08-29,66928,NA,NA,NA,66928,NA,NA,NA
2021-09-05,67059,NA,NA,NA,67059,NA,NA,NA
2021-09-12,67177,NA,NA,NA,67177,NA,NA,NA
2021-09-19,67285,NA,NA,NA,67285,NA,NA,NA
2021-09-26,67385,NA,NA,NA,67385,NA,NA,NA
2021-10-03,67494,NA,NA,NA,67494,NA,NA,NA
2021-10-10,67604,NA,NA,NA,67604,NA,NA,NA
2021-10-17,67720,NA,NA,NA,67720,NA,NA,NA
2021-10-24,67846,NA,NA,NA,67846,NA,NA,NA
2021-10-31,67949,NA,NA,NA,67949,NA,NA,NA
2021-11-07,68050,NA,NA,NA,68050,NA,NA,NA
2021-11-14,68160,NA,NA,NA,68160,NA,NA,NA
2021-11-21,68274,NA,NA,NA,68274,NA,NA,NA
2021-11-28,68397,NA,NA,NA,68397,NA,NA,NA
2021-12-05,68522,NA,NA,NA,68522,NA,NA,NA
2021-12-12,68648,NA,NA,NA,68648,NA,NA,NA
2021-12-19,68767,NA,NA,NA,68767,NA,NA,NA
2021-12-26,68917,NA,NA,NA,68917,NA,NA,NA
2022-01-02,69200,NA,NA,NA,69200,NA,NA,NA
2022-01-09,69569,NA,NA,NA,69569,NA,NA,NA
2022-01-16,70266,NA,NA,NA,70266,NA,NA,NA
2022-01-23,71346,NA,NA,NA,71346,NA,NA,NA
2022-01-30,72327,NA,NA,NA,72327,NA,NA,NA
2022-02-06,73023,NA,NA,NA,73023,NA,NA,NA
2022-02-13,73403,NA,NA,NA,73403,NA,NA,NA
2022-02-20,73609,NA,NA,NA,73609,NA,NA,NA
2022-02-27,73699,NA,NA,NA,73699,NA,NA,NA
2022-03-06,73775,NA,NA,NA,73775,NA,NA,NA
2022-03-13,73828,NA,NA,NA,73828,NA,NA,NA
2022-03-20,73864,NA,NA,NA,73864,NA,NA,NA
2022-03-27,73888,NA,NA,NA,73888,NA,NA,NA
2022-04-03,73907,NA,NA,NA,73907,NA,NA,NA
2022-04-10,73925,NA,NA,NA,73925,NA,NA,NA
2022-04-17,73937,NA,NA,NA,73937,NA,NA,NA
2022-04-24,73953,NA,NA,NA,73953,NA,NA,NA
2022-05-01,73972,NA,NA,NA,73972,NA,NA,NA
2022-05-08,73990,NA,NA,NA,73990,NA,NA,NA
2022-05-15,74013,NA,NA,NA,74013,NA,NA,NA
2022-05-22,74048,NA,NA,NA,74048,NA,NA,NA
2022-05-29,74082,NA,NA,NA,74082,NA,NA,NA
2022-06-05,74126,NA,NA,NA,74126,NA,NA,NA
2022-06-12,74207,NA,NA,NA,74207,NA,NA,NA
2022-06-19,74337,NA,NA,NA,74337,NA,NA,NA
2022-06-26,74615,NA,NA,NA,74615,NA,NA,NA
2022-07-03,75060,NA,NA,NA,75060,NA,NA,NA
2022-07-10,75434,NA,NA,NA,75434,NA,NA,NA
2022-07-17,75702,NA,NA,NA,75702,NA,NA,NA
2022-07-24,75865,NA,NA,NA,75865,NA,NA,NA
2022-07-31,75963,NA,NA,NA,75963,NA,NA,NA
2022-08-07,76041,NA,NA,NA,76041,NA,NA,NA
2022-08-14,76081,NA,NA,NA,76081,NA,NA,NA
2022-08-21,76119,NA,NA,NA,76119,NA,NA,NA
2022-08-28,76145,NA,NA,NA,76145,NA,NA,NA
2022-09-04,76167,NA,NA,NA,76167,NA,NA,NA
2022-09-11,76184,NA,NA,NA,76184,NA,NA,NA
2022-09-18,76199,NA,NA,NA,76199,NA,NA,NA
2022-09-25,76214,NA,NA,NA,76214,NA,NA,NA
2022-10-02,76227,NA,NA,NA,76227,NA,NA,NA
2022-10-09,76233,NA,NA,NA,76233,NA,NA,NA
2022-10-16,76247,NA,NA,NA,76247,NA,NA,NA
2022-10-23,76260,NA,NA,NA,76259,NA,NA,NA
2022-10-30,76271,NA,NA,NA,76269,NA,NA,NA
2022-11-06,76301,NA,NA,NA,76297,NA,NA,NA
2022-11-13,76362,NA,NA,NA,76346,NA,NA,NA
2022-11-20,76552,NA,NA,NA,76449,NA,NA,NA
2022-11-27,76878,76878,76711,77171,76481,76481,76481,76481
2022-12-04,NA,77115,76884,77513,NA,76503,76497,76513
