"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,23,NA,NA,NA,23,NA,NA,NA
2020-04-05,36,NA,NA,NA,36,NA,NA,NA
2020-04-12,49,NA,NA,NA,49,NA,NA,NA
2020-04-19,67,NA,NA,NA,67,NA,NA,NA
2020-04-26,79,NA,NA,NA,79,NA,NA,NA
2020-05-03,103,NA,NA,NA,103,NA,NA,NA
2020-05-10,112,NA,NA,NA,112,NA,NA,NA
2020-05-17,127,NA,NA,NA,127,NA,NA,NA
2020-05-24,144,NA,NA,NA,144,NA,NA,NA
2020-05-31,175,NA,NA,NA,175,NA,NA,NA
2020-06-07,222,NA,NA,NA,222,NA,NA,NA
2020-06-14,283,NA,NA,NA,283,NA,NA,NA
2020-06-21,363,NA,NA,NA,363,NA,NA,NA
2020-06-28,456,NA,NA,NA,456,NA,NA,NA
2020-07-05,570,NA,NA,NA,570,NA,NA,NA
2020-07-12,671,NA,NA,NA,671,NA,NA,NA
2020-07-19,788,NA,NA,NA,788,NA,NA,NA
2020-07-26,861,NA,NA,NA,861,NA,NA,NA
2020-08-02,968,NA,NA,NA,968,NA,NA,NA
2020-08-09,1041,NA,NA,NA,1041,NA,NA,NA
2020-08-16,1097,NA,NA,NA,1097,NA,NA,NA
2020-08-23,1174,NA,NA,NA,1174,NA,NA,NA
2020-08-30,1228,NA,NA,NA,1228,NA,NA,NA
2020-09-06,1286,NA,NA,NA,1286,NA,NA,NA
2020-09-13,1360,NA,NA,NA,1360,NA,NA,NA
2020-09-20,1443,NA,NA,NA,1443,NA,NA,NA
2020-09-27,1542,NA,NA,NA,1542,NA,NA,NA
2020-10-04,1628,NA,NA,NA,1628,NA,NA,NA
2020-10-11,1726,NA,NA,NA,1726,NA,NA,NA
2020-10-18,1803,NA,NA,NA,1803,NA,NA,NA
2020-10-25,1874,NA,NA,NA,1874,NA,NA,NA
2020-11-01,1934,NA,NA,NA,1934,NA,NA,NA
2020-11-08,2009,NA,NA,NA,2009,NA,NA,NA
2020-11-15,2072,NA,NA,NA,2072,NA,NA,NA
2020-11-22,2145,NA,NA,NA,2145,NA,NA,NA
2020-11-29,2228,NA,NA,NA,2228,NA,NA,NA
2020-12-06,2336,NA,NA,NA,2336,NA,NA,NA
2020-12-13,2436,NA,NA,NA,2436,NA,NA,NA
2020-12-20,2548,NA,NA,NA,2548,NA,NA,NA
2020-12-27,2677,NA,NA,NA,2677,NA,NA,NA
2021-01-03,2837,NA,NA,NA,2837,NA,NA,NA
2021-01-10,2954,NA,NA,NA,2954,NA,NA,NA
2021-01-17,3064,NA,NA,NA,3064,NA,NA,NA
2021-01-24,3159,NA,NA,NA,3159,NA,NA,NA
2021-01-31,3255,NA,NA,NA,3255,NA,NA,NA
2021-02-07,3364,NA,NA,NA,3364,NA,NA,NA
2021-02-14,3496,NA,NA,NA,3496,NA,NA,NA
2021-02-21,3701,NA,NA,NA,3701,NA,NA,NA
2021-02-28,3973,NA,NA,NA,3973,NA,NA,NA
2021-03-07,4352,NA,NA,NA,4352,NA,NA,NA
2021-03-14,4768,NA,NA,NA,4768,NA,NA,NA
2021-03-21,5200,NA,NA,NA,5200,NA,NA,NA
2021-03-28,5574,NA,NA,NA,5574,NA,NA,NA
2021-04-04,5873,NA,NA,NA,5873,NA,NA,NA
2021-04-11,6126,NA,NA,NA,6126,NA,NA,NA
