"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,43,NA,NA,NA,43,NA,NA,NA
2020-05-03,56,NA,NA,NA,56,NA,NA,NA
2020-05-10,67,NA,NA,NA,67,NA,NA,NA
2020-05-17,84,NA,NA,NA,84,NA,NA,NA
2020-05-24,93,NA,NA,NA,93,NA,NA,NA
2020-05-31,111,NA,NA,NA,111,NA,NA,NA
2020-06-07,127,NA,NA,NA,127,NA,NA,NA
2020-06-14,140,NA,NA,NA,140,NA,NA,NA
2020-06-21,163,NA,NA,NA,163,NA,NA,NA
2020-06-28,195,NA,NA,NA,195,NA,NA,NA
2020-07-05,237,NA,NA,NA,237,NA,NA,NA
2020-07-12,281,NA,NA,NA,281,NA,NA,NA
2020-07-19,324,NA,NA,NA,324,NA,NA,NA
2020-07-26,364,NA,NA,NA,364,NA,NA,NA
2020-08-02,401,NA,NA,NA,401,NA,NA,NA
2020-08-09,440,NA,NA,NA,440,NA,NA,NA
2020-08-16,473,NA,NA,NA,473,NA,NA,NA
2020-08-23,500,NA,NA,NA,500,NA,NA,NA
2020-08-30,535,NA,NA,NA,535,NA,NA,NA
2020-09-06,569,NA,NA,NA,569,NA,NA,NA
2020-09-13,594,NA,NA,NA,594,NA,NA,NA
2020-09-20,624,NA,NA,NA,624,NA,NA,NA
2020-09-27,647,NA,NA,NA,647,NA,NA,NA
2020-10-04,693,NA,NA,NA,693,NA,NA,NA
2020-10-11,745,NA,NA,NA,745,NA,NA,NA
2020-10-18,777,NA,NA,NA,777,NA,NA,NA
2020-10-25,817,NA,NA,NA,817,NA,NA,NA
2020-11-01,837,NA,NA,NA,837,NA,NA,NA
2020-11-08,863,NA,NA,NA,863,NA,NA,NA
2020-11-15,894,NA,NA,NA,894,NA,NA,NA
2020-11-22,912,NA,NA,NA,912,NA,NA,NA
2020-11-29,929,NA,NA,NA,929,NA,NA,NA
2020-12-06,952,NA,NA,NA,952,NA,NA,NA
2020-12-13,970,NA,NA,NA,970,NA,NA,NA
2020-12-20,998,NA,NA,NA,998,NA,NA,NA
2020-12-27,1029,NA,NA,NA,1029,NA,NA,NA
2021-01-03,1068,NA,NA,NA,1068,NA,NA,NA
2021-01-10,1122,NA,NA,NA,1122,NA,NA,NA
2021-01-17,1179,NA,NA,NA,1179,NA,NA,NA
2021-01-24,1215,NA,NA,NA,1215,NA,NA,NA
2021-01-31,1262,NA,NA,NA,1262,NA,NA,NA
2021-02-07,1305,NA,NA,NA,1305,NA,NA,NA
2021-02-14,1340,NA,NA,NA,1340,NA,NA,NA
2021-02-21,1371,NA,NA,NA,1371,NA,NA,NA
2021-02-28,1421,NA,NA,NA,1421,NA,NA,NA
2021-03-07,1486,NA,NA,NA,1486,NA,NA,NA
2021-03-14,1595,NA,NA,NA,1595,NA,NA,NA
2021-03-21,1732,NA,NA,NA,1732,NA,NA,NA
2021-03-28,1916,NA,NA,NA,1916,NA,NA,NA
2021-04-04,2094,NA,NA,NA,2094,NA,NA,NA
2021-04-11,2257,NA,NA,NA,2257,NA,NA,NA
2021-04-18,2396,NA,NA,NA,2396,NA,NA,NA
2021-04-25,2514,NA,NA,NA,2514,NA,NA,NA
2021-05-02,2621,NA,NA,NA,2621,NA,NA,NA
2021-05-09,2695,NA,NA,NA,2695,NA,NA,NA
2021-05-16,2774,NA,NA,NA,2774,NA,NA,NA
2021-05-23,2854,NA,NA,NA,2854,NA,NA,NA
2021-05-30,2929,NA,NA,NA,2929,NA,NA,NA
2021-06-06,3015,NA,NA,NA,3015,NA,NA,NA
2021-06-13,3107,NA,NA,NA,3107,NA,NA,NA
2021-06-20,3209,NA,NA,NA,3209,NA,NA,NA
2021-06-27,3302,NA,NA,NA,3302,NA,NA,NA
2021-07-04,3366,NA,NA,NA,3366,NA,NA,NA
2021-07-11,3438,NA,NA,NA,3438,NA,NA,NA
2021-07-18,3495,NA,NA,NA,3495,NA,NA,NA
2021-07-25,3554,NA,NA,NA,3554,NA,NA,NA
2021-08-01,3604,NA,NA,NA,3604,NA,NA,NA
2021-08-08,3649,NA,NA,NA,3649,NA,NA,NA
2021-08-15,3686,NA,NA,NA,3686,NA,NA,NA
2021-08-22,3715,NA,NA,NA,3715,NA,NA,NA
2021-08-29,3735,NA,NA,NA,3735,NA,NA,NA
2021-09-05,3753,NA,NA,NA,3753,NA,NA,NA
2021-09-12,3771,NA,NA,NA,3771,NA,NA,NA
2021-09-19,3778,NA,NA,NA,3778,NA,NA,NA
2021-09-26,3798,NA,NA,NA,3798,NA,NA,NA
2021-10-03,3803,NA,NA,NA,3803,NA,NA,NA
2021-10-10,3818,NA,NA,NA,3818,NA,NA,NA
2021-10-17,3823,NA,NA,NA,3823,NA,NA,NA
2021-10-24,3831,NA,NA,NA,3831,NA,NA,NA
2021-10-31,3840,NA,NA,NA,3840,NA,NA,NA
2021-11-07,3843,NA,NA,NA,3843,NA,NA,NA
2021-11-14,3847,NA,NA,NA,3847,NA,NA,NA
2021-11-21,3850,NA,NA,NA,3850,NA,NA,NA
2021-11-28,3851,NA,NA,NA,3851,NA,NA,NA
2021-12-05,3852,NA,NA,NA,3852,NA,NA,NA
2021-12-12,3857,NA,NA,NA,3857,NA,NA,NA
2021-12-19,3865,NA,NA,NA,3865,NA,NA,NA
2021-12-26,3871,NA,NA,NA,3871,NA,NA,NA
2022-01-02,3876,NA,NA,NA,3876,NA,NA,NA
2022-01-09,3878,NA,NA,NA,3878,NA,NA,NA
2022-01-16,3893,NA,NA,NA,3893,NA,NA,NA
2022-01-23,3932,NA,NA,NA,3932,NA,NA,NA
2022-01-30,3988,NA,NA,NA,3988,NA,NA,NA
2022-02-06,4035,NA,NA,NA,4035,NA,NA,NA
2022-02-13,4066,NA,NA,NA,4066,NA,NA,NA
2022-02-20,4103,NA,NA,NA,4103,NA,NA,NA
2022-02-27,4124,NA,NA,NA,4124,NA,NA,NA
2022-03-06,4135,NA,NA,NA,4135,NA,NA,NA
2022-03-13,4138,NA,NA,NA,4138,NA,NA,NA
2022-03-20,4143,NA,NA,NA,4143,NA,NA,NA
2022-03-27,4151,NA,NA,NA,4151,NA,NA,NA
2022-04-03,4156,NA,NA,NA,4156,NA,NA,NA
2022-04-10,4158,NA,NA,NA,4158,NA,NA,NA
2022-04-17,4161,NA,NA,NA,4161,NA,NA,NA
2022-04-24,4162,NA,NA,NA,4162,NA,NA,NA
2022-05-15,4165,NA,NA,NA,4165,NA,NA,NA
2022-05-22,4166,NA,NA,NA,4166,NA,NA,NA
2022-05-29,4175,NA,NA,NA,4175,NA,NA,NA
2022-06-05,4183,NA,NA,NA,4183,NA,NA,NA
2022-06-12,4190,NA,NA,NA,4190,NA,NA,NA
2022-06-19,4202,NA,NA,NA,4202,NA,NA,NA
2022-06-26,4206,NA,NA,NA,4206,NA,NA,NA
2022-07-03,4214,NA,NA,NA,4214,NA,NA,NA
2022-07-10,4224,NA,NA,NA,4224,NA,NA,NA
2022-07-17,4231,NA,NA,NA,4231,NA,NA,NA
2022-07-24,4243,NA,NA,NA,4243,NA,NA,NA
2022-07-31,4250,NA,NA,NA,4250,NA,NA,NA
2022-08-07,4256,NA,NA,NA,4256,NA,NA,NA
2022-08-14,4262,NA,NA,NA,4262,NA,NA,NA
2022-08-21,4266,NA,NA,NA,4266,NA,NA,NA
2022-08-28,4269,NA,NA,NA,4269,NA,NA,NA
2022-09-04,4271,NA,NA,NA,4271,NA,NA,NA
2022-09-11,4275,NA,NA,NA,4275,NA,NA,NA
2022-09-18,4277,NA,NA,NA,4277,NA,NA,NA
2022-10-02,4278,NA,NA,NA,4278,NA,NA,NA
2022-10-09,4279,NA,NA,NA,4279,NA,NA,NA
2022-10-16,4281,NA,NA,NA,4281,NA,NA,NA
2022-10-30,4282,NA,NA,NA,4281,NA,NA,NA
2022-11-06,4283,NA,NA,NA,4282,NA,NA,NA
2022-11-13,4286,NA,NA,NA,4283,NA,NA,NA
2022-11-20,4294,NA,NA,NA,4286,NA,NA,NA
2022-11-27,4300,NA,NA,NA,4294,NA,NA,NA
2022-12-04,4307,NA,NA,NA,4300,NA,NA,NA
2022-12-11,4313,NA,NA,NA,4307,NA,NA,NA
2022-12-18,4317,NA,NA,NA,4313,NA,NA,NA
2022-12-25,4322,NA,NA,NA,4317,NA,NA,NA
2023-01-01,4322,4322,4322,4338,4322,4322,4322,4322
2023-01-08,NA,4325,4325,4344,NA,4322,4322,4322
