"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,287,NA,NA,NA,287,NA,NA,NA
2020-03-22,488,NA,NA,NA,488,NA,NA,NA
2020-03-29,677,NA,NA,NA,677,NA,NA,NA
2020-04-05,899,NA,NA,NA,899,NA,NA,NA
2020-04-12,1070,NA,NA,NA,1070,NA,NA,NA
2020-04-19,1229,NA,NA,NA,1229,NA,NA,NA
2020-04-26,1439,NA,NA,NA,1439,NA,NA,NA
2020-05-03,1639,NA,NA,NA,1639,NA,NA,NA
2020-05-10,1871,NA,NA,NA,1871,NA,NA,NA
2020-05-17,2078,NA,NA,NA,2078,NA,NA,NA
2020-05-24,2299,NA,NA,NA,2299,NA,NA,NA
2020-05-31,2602,NA,NA,NA,2602,NA,NA,NA
2020-06-07,2972,NA,NA,NA,2972,NA,NA,NA
2020-06-14,3419,NA,NA,NA,3419,NA,NA,NA
2020-06-21,3934,NA,NA,NA,3934,NA,NA,NA
2020-06-28,4472,NA,NA,NA,4472,NA,NA,NA
2020-07-05,5123,NA,NA,NA,5123,NA,NA,NA
2020-07-12,5814,NA,NA,NA,5814,NA,NA,NA
2020-07-19,6403,NA,NA,NA,6403,NA,NA,NA
2020-07-26,6970,NA,NA,NA,6970,NA,NA,NA
2020-08-02,7560,NA,NA,NA,7560,NA,NA,NA
2020-08-09,8113,NA,NA,NA,8113,NA,NA,NA
2020-08-16,8638,NA,NA,NA,8638,NA,NA,NA
2020-08-23,9071,NA,NA,NA,9071,NA,NA,NA
2020-08-30,9539,NA,NA,NA,9539,NA,NA,NA
2020-09-06,10028,NA,NA,NA,10028,NA,NA,NA
2020-09-13,10455,NA,NA,NA,10455,NA,NA,NA
2020-09-20,10910,NA,NA,NA,10910,NA,NA,NA
2020-09-27,11261,NA,NA,NA,11261,NA,NA,NA
2020-10-04,11659,NA,NA,NA,11659,NA,NA,NA
2020-10-11,12035,NA,NA,NA,12035,NA,NA,NA
2020-10-18,12420,NA,NA,NA,12420,NA,NA,NA
2020-10-25,12796,NA,NA,NA,12796,NA,NA,NA
2020-11-01,13255,NA,NA,NA,13255,NA,NA,NA
2020-11-08,13841,NA,NA,NA,13841,NA,NA,NA
2020-11-15,14625,NA,NA,NA,14625,NA,NA,NA
2020-11-22,15369,NA,NA,NA,15369,NA,NA,NA
2020-11-29,16079,NA,NA,NA,16079,NA,NA,NA
2020-12-06,16814,NA,NA,NA,16814,NA,NA,NA
2020-12-13,17499,NA,NA,NA,17499,NA,NA,NA
2020-12-20,18027,NA,NA,NA,18027,NA,NA,NA
2020-12-27,18527,NA,NA,NA,18527,NA,NA,NA
2021-01-03,19103,NA,NA,NA,19103,NA,NA,NA
2021-01-10,19682,NA,NA,NA,19682,NA,NA,NA
2021-01-17,20135,NA,NA,NA,20135,NA,NA,NA
2021-01-24,20632,NA,NA,NA,20632,NA,NA,NA
2021-01-31,21069,NA,NA,NA,21069,NA,NA,NA
2021-02-07,21578,NA,NA,NA,21578,NA,NA,NA
2021-02-14,22233,NA,NA,NA,22233,NA,NA,NA
2021-02-21,23074,NA,NA,NA,23074,NA,NA,NA
2021-02-28,24008,NA,NA,NA,24008,NA,NA,NA
2021-03-07,25213,NA,NA,NA,25213,NA,NA,NA
2021-03-14,26288,NA,NA,NA,26288,NA,NA,NA
2021-03-21,27204,NA,NA,NA,27204,NA,NA,NA
2021-03-28,27856,NA,NA,NA,27856,NA,NA,NA
2021-04-04,28527,NA,NA,NA,28527,NA,NA,NA
2021-04-11,29195,NA,NA,NA,29195,NA,NA,NA
2021-04-18,29818,NA,NA,NA,29818,NA,NA,NA
2021-04-25,30470,NA,NA,NA,30470,NA,NA,NA
2021-05-02,31253,NA,NA,NA,31253,NA,NA,NA
2021-05-09,32151,NA,NA,NA,32151,NA,NA,NA
2021-05-16,33093,NA,NA,NA,33093,NA,NA,NA
2021-05-23,34025,NA,NA,NA,34025,NA,NA,NA
2021-05-30,34977,NA,NA,NA,34977,NA,NA,NA
2021-06-06,35848,NA,NA,NA,35848,NA,NA,NA
2021-06-13,36552,NA,NA,NA,36552,NA,NA,NA
2021-06-20,37224,NA,NA,NA,37224,NA,NA,NA
2021-06-27,37807,NA,NA,NA,37807,NA,NA,NA
2021-07-04,38339,NA,NA,NA,38339,NA,NA,NA
2021-07-11,38843,NA,NA,NA,38843,NA,NA,NA
2021-07-18,39297,NA,NA,NA,39297,NA,NA,NA
2021-07-25,39771,NA,NA,NA,39771,NA,NA,NA
2021-08-01,40353,NA,NA,NA,40353,NA,NA,NA
2021-08-08,40960,NA,NA,NA,40960,NA,NA,NA
2021-08-15,41560,NA,NA,NA,41560,NA,NA,NA
2021-08-22,42098,NA,NA,NA,42098,NA,NA,NA
2021-08-29,42574,NA,NA,NA,42574,NA,NA,NA
2021-09-05,42996,NA,NA,NA,42996,NA,NA,NA
2021-09-12,43362,NA,NA,NA,43362,NA,NA,NA
2021-09-19,43662,NA,NA,NA,43662,NA,NA,NA
2021-09-26,43892,NA,NA,NA,43892,NA,NA,NA
2021-10-03,44127,NA,NA,NA,44127,NA,NA,NA
2021-10-10,44304,NA,NA,NA,44304,NA,NA,NA
2021-10-17,44530,NA,NA,NA,44530,NA,NA,NA
2021-10-24,44709,NA,NA,NA,44709,NA,NA,NA
2021-10-31,44867,NA,NA,NA,44867,NA,NA,NA
2021-11-07,45026,NA,NA,NA,45026,NA,NA,NA
2021-11-14,45161,NA,NA,NA,45161,NA,NA,NA
2021-11-21,45328,NA,NA,NA,45328,NA,NA,NA
2021-11-28,45481,NA,NA,NA,45481,NA,NA,NA
2021-12-05,45613,NA,NA,NA,45613,NA,NA,NA
2021-12-12,45746,NA,NA,NA,45746,NA,NA,NA
2021-12-19,45868,NA,NA,NA,45868,NA,NA,NA
2021-12-26,46046,NA,NA,NA,46046,NA,NA,NA
2022-01-02,46367,NA,NA,NA,46367,NA,NA,NA
2022-01-09,46778,NA,NA,NA,46778,NA,NA,NA
2022-01-16,47255,NA,NA,NA,47255,NA,NA,NA
2022-01-23,47783,NA,NA,NA,47783,NA,NA,NA
2022-01-30,48238,NA,NA,NA,48238,NA,NA,NA
2022-02-06,48586,NA,NA,NA,48586,NA,NA,NA
2022-02-13,48842,NA,NA,NA,48842,NA,NA,NA
2022-02-20,49074,NA,NA,NA,49074,NA,NA,NA
2022-02-27,49218,NA,NA,NA,49218,NA,NA,NA
2022-03-06,49352,NA,NA,NA,49352,NA,NA,NA
2022-03-13,49440,NA,NA,NA,49440,NA,NA,NA
2022-03-20,49531,NA,NA,NA,49531,NA,NA,NA
2022-03-27,49630,NA,NA,NA,49630,NA,NA,NA
2022-04-03,49732,NA,NA,NA,49732,NA,NA,NA
2022-04-10,49860,NA,NA,NA,49860,NA,NA,NA
2022-04-17,49999,NA,NA,NA,49999,NA,NA,NA
2022-04-24,50188,NA,NA,NA,50188,NA,NA,NA
2022-05-01,50397,NA,NA,NA,50397,NA,NA,NA
