"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,46,NA,46,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,78,NA,78,NA,NA,NA
2020-06-28,85,NA,85,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,164,NA,164,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,166,NA,166,NA,NA,NA
2020-08-09,155,NA,155,NA,NA,NA
2020-08-16,153,NA,153,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,128,NA,128,NA,NA,NA
2020-09-06,121,NA,121,NA,NA,NA
2020-09-13,98,NA,98,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,79,NA,79,NA,NA,NA
2020-10-11,81,NA,81,NA,NA,NA
2020-10-18,59,NA,59,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,71,NA,71,NA,NA,NA
2020-11-08,71,NA,71,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,112,NA,112,NA,NA,NA
2020-11-29,151,NA,151,NA,NA,NA
2020-12-06,138,NA,138,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,174,NA,174,NA,NA,NA
2020-12-27,165,NA,165,NA,NA,NA
2021-01-03,121,NA,121,NA,NA,NA
2021-01-10,111,NA,111,NA,NA,NA
2021-01-17,115,NA,115,NA,NA,NA
2021-01-24,112,NA,112,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,91,NA,91,NA,NA,NA
2021-02-14,137,NA,137,NA,NA,NA
2021-02-21,92,NA,92,NA,NA,NA
2021-02-28,136,NA,136,NA,NA,NA
2021-03-07,162,NA,162,NA,NA,NA
2021-03-14,270,NA,270,NA,NA,NA
2021-03-21,329,NA,329,NA,NA,NA
2021-03-28,338,NA,338,NA,NA,NA
2021-04-04,299,NA,299,NA,NA,NA
2021-04-11,292,NA,292,NA,NA,NA
2021-04-18,260,NA,260,NA,NA,NA
2021-04-25,205,NA,205,NA,NA,NA
2021-05-02,179,NA,179,NA,NA,NA
2021-05-09,184,NA,184,NA,NA,NA
2021-05-16,161,NA,161,NA,NA,NA
2021-05-23,206,NA,206,NA,NA,NA
2021-05-30,250,NA,250,NA,NA,NA
2021-06-06,282,NA,282,NA,NA,NA
2021-06-13,225,NA,225,NA,NA,NA
2021-06-20,242,NA,242,NA,NA,NA
2021-06-27,210,NA,210,NA,NA,NA
2021-07-04,195,NA,195,NA,NA,NA
2021-07-11,164,NA,164,NA,NA,NA
2021-07-18,128,NA,128,NA,NA,NA
2021-07-25,137,NA,137,NA,NA,NA
2021-08-01,109,NA,109,NA,NA,NA
2021-08-08,120,NA,120,NA,NA,NA
2021-08-15,116,NA,116,NA,NA,NA
2021-08-22,126,NA,126,NA,NA,NA
2021-08-29,129,NA,129,NA,NA,NA
2021-09-05,135,NA,135,NA,NA,NA
2021-09-12,105,NA,105,NA,NA,NA
2021-09-19,100,NA,100,NA,NA,NA
2021-09-26,78,NA,78,NA,NA,NA
2021-10-03,64,NA,64,NA,NA,NA
2021-10-10,60,NA,60,NA,NA,NA
2021-10-17,44,NA,44,NA,NA,NA
2021-10-24,42,NA,42,NA,NA,NA
2021-10-31,31,NA,31,NA,NA,NA
2021-11-07,34,NA,34,NA,NA,NA
2021-11-14,25,NA,25,NA,NA,NA
2021-11-21,20,NA,20,NA,NA,NA
2021-11-28,21,NA,21,NA,NA,NA
2021-12-05,17,NA,17,NA,NA,NA
2021-12-12,14,NA,14,NA,NA,NA
2021-12-19,19,NA,19,NA,NA,NA
2021-12-26,9,NA,9,NA,NA,NA
2022-01-02,12,NA,12,NA,NA,NA
2022-01-09,18,NA,18,NA,NA,NA
2022-01-16,49,NA,49,NA,NA,NA
2022-01-23,70,NA,70,NA,NA,NA
2022-01-30,100,NA,100,NA,NA,NA
2022-02-06,79,NA,79,NA,NA,NA
2022-02-13,94,NA,94,NA,NA,NA
2022-02-20,65,NA,65,NA,NA,NA
2022-02-27,63,NA,63,NA,NA,NA
2022-03-06,63,NA,63,NA,NA,NA
2022-03-13,31,NA,31,NA,NA,NA
