"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,284,NA,284,NA,NA,NA
2020-04-05,599,NA,599,NA,NA,NA
2020-04-12,682,NA,682,NA,NA,NA
2020-04-19,744,NA,744,NA,NA,NA
2020-04-26,979,NA,979,NA,NA,NA
2020-05-03,1216,NA,1216,NA,NA,NA
2020-05-10,1380,NA,1380,NA,NA,NA
2020-05-17,1547,NA,1547,NA,NA,NA
2020-05-24,1729,NA,1729,NA,NA,NA
2020-05-31,1778,NA,1778,NA,NA,NA
2020-06-07,1809,NA,1809,NA,NA,NA
2020-06-14,1944,NA,1944,NA,NA,NA
2020-06-21,1916,NA,1916,NA,NA,NA
2020-06-28,1757,NA,1757,NA,NA,NA
2020-07-05,1736,NA,1736,NA,NA,NA
2020-07-12,1844,NA,1844,NA,NA,NA
2020-07-19,1938,NA,1938,NA,NA,NA
2020-07-26,1857,NA,1857,NA,NA,NA
2020-08-02,1776,NA,1776,NA,NA,NA
2020-08-09,1752,NA,1752,NA,NA,NA
2020-08-16,1613,NA,1613,NA,NA,NA
2020-08-23,1384,NA,1384,NA,NA,NA
2020-08-30,1393,NA,1393,NA,NA,NA
2020-09-06,1270,NA,1270,NA,NA,NA
2020-09-13,1278,NA,1278,NA,NA,NA
2020-09-20,1120,NA,1120,NA,NA,NA
2020-09-27,918,NA,918,NA,NA,NA
2020-10-04,1049,NA,1049,NA,NA,NA
2020-10-11,888,NA,888,NA,NA,NA
2020-10-18,691,NA,691,NA,NA,NA
2020-10-25,612,NA,612,NA,NA,NA
2020-11-01,596,NA,596,NA,NA,NA
2020-11-08,565,NA,565,NA,NA,NA
2020-11-15,646,NA,646,NA,NA,NA
2020-11-22,722,NA,722,NA,NA,NA
2020-11-29,837,NA,837,NA,NA,NA
2020-12-06,1064,NA,1064,NA,NA,NA
2020-12-13,1135,NA,1135,NA,NA,NA
2020-12-20,1274,NA,1274,NA,NA,NA
2020-12-27,1296,NA,1296,NA,NA,NA
2021-01-03,1353,NA,1353,NA,NA,NA
2021-01-10,1572,NA,1572,NA,NA,NA
2021-01-17,1788,NA,1788,NA,NA,NA
2021-01-24,1872,NA,1872,NA,NA,NA
2021-01-31,2002,NA,2002,NA,NA,NA
2021-02-07,1844,NA,1844,NA,NA,NA
2021-02-14,1724,NA,1724,NA,NA,NA
2021-02-21,1739,NA,1739,NA,NA,NA
2021-02-28,2085,NA,2085,NA,NA,NA
2021-03-07,2787,NA,2787,NA,NA,NA
2021-03-14,3822,NA,3822,NA,NA,NA
2021-03-21,5390,NA,5390,NA,NA,NA
2021-03-28,6963,NA,6963,NA,NA,NA
2021-04-04,6443,NA,6443,NA,NA,NA
2021-04-11,5796,NA,5796,NA,NA,NA
2021-04-18,4967,NA,4967,NA,NA,NA
2021-04-25,4182,NA,4182,NA,NA,NA
2021-05-02,3752,NA,3752,NA,NA,NA
2021-05-09,3600,NA,3600,NA,NA,NA
2021-05-16,3292,NA,3292,NA,NA,NA
2021-05-23,3566,NA,3566,NA,NA,NA
2021-05-30,3709,NA,3709,NA,NA,NA
2021-06-06,3872,NA,3872,NA,NA,NA
2021-06-13,3990,NA,3990,NA,NA,NA
2021-06-20,3832,NA,3832,NA,NA,NA
2021-06-27,3414,NA,3414,NA,NA,NA
2021-07-04,2875,NA,2875,NA,NA,NA
2021-07-11,2435,NA,2435,NA,NA,NA
2021-07-18,2042,NA,2042,NA,NA,NA
2021-07-25,1639,NA,1639,NA,NA,NA
2021-08-01,1388,NA,1388,NA,NA,NA
2021-08-08,1278,NA,1278,NA,NA,NA
2021-08-15,1106,NA,1106,NA,NA,NA
2021-08-22,865,NA,865,NA,NA,NA
2021-08-29,820,NA,820,NA,NA,NA
2021-09-05,649,NA,649,NA,NA,NA
2021-09-12,631,NA,631,NA,NA,NA
2021-09-19,552,NA,552,NA,NA,NA
2021-09-26,550,NA,550,NA,NA,NA
2021-10-03,505,NA,505,NA,NA,NA
2021-10-10,451,NA,451,NA,NA,NA
2021-10-17,367,NA,367,NA,NA,NA
2021-10-24,376,NA,376,NA,NA,NA
2021-10-31,290,NA,290,NA,NA,NA
2021-11-07,323,NA,323,NA,NA,NA
2021-11-14,247,NA,247,NA,NA,NA
2021-11-21,182,NA,182,NA,NA,NA
2021-11-28,179,NA,179,NA,NA,NA
2021-12-05,191,NA,191,NA,NA,NA
2021-12-12,151,NA,151,NA,NA,NA
2021-12-19,119,NA,119,NA,NA,NA
2021-12-26,111,NA,111,NA,NA,NA
2022-01-02,132,NA,132,NA,NA,NA
2022-01-09,246,NA,246,NA,NA,NA
2022-01-16,681,NA,681,NA,NA,NA
2022-01-23,1458,NA,1458,NA,NA,NA
2022-01-30,2133,NA,2133,NA,NA,NA
2022-02-06,2030,NA,2030,NA,NA,NA
2022-02-13,1695,NA,1695,NA,NA,NA
2022-02-20,1237,NA,1237,NA,NA,NA
2022-02-27,886,NA,886,NA,NA,NA
2022-03-06,638,NA,638,NA,NA,NA
2022-03-13,462,NA,462,NA,NA,NA
2022-03-20,271,NA,271,NA,NA,NA
2022-03-27,213,NA,213,NA,NA,NA
2022-04-03,116,NA,116,NA,NA,NA
2022-04-10,91,NA,91,NA,NA,NA
2022-04-17,80,NA,80,NA,NA,NA
2022-04-24,48,NA,48,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,65,NA,65,NA,NA,NA
2022-05-15,74,NA,74,NA,NA,NA
