"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,284,NA,284,NA,NA,NA
2020-04-05,599,NA,599,NA,NA,NA
2020-04-12,682,NA,682,NA,NA,NA
2020-04-19,744,NA,744,NA,NA,NA
2020-04-26,979,NA,979,NA,NA,NA
2020-05-03,1217,NA,1217,NA,NA,NA
2020-05-10,1380,NA,1380,NA,NA,NA
2020-05-17,1547,NA,1547,NA,NA,NA
2020-05-24,1729,NA,1729,NA,NA,NA
2020-05-31,1778,NA,1778,NA,NA,NA
2020-06-07,1809,NA,1809,NA,NA,NA
2020-06-14,1944,NA,1944,NA,NA,NA
2020-06-21,1916,NA,1916,NA,NA,NA
2020-06-28,1757,NA,1757,NA,NA,NA
2020-07-05,1736,NA,1736,NA,NA,NA
2020-07-12,1844,NA,1844,NA,NA,NA
2020-07-19,1940,NA,1940,NA,NA,NA
2020-07-26,1857,NA,1857,NA,NA,NA
2020-08-02,1776,NA,1776,NA,NA,NA
2020-08-09,1753,NA,1753,NA,NA,NA
2020-08-16,1616,NA,1616,NA,NA,NA
2020-08-23,1384,NA,1384,NA,NA,NA
2020-08-30,1393,NA,1393,NA,NA,NA
2020-09-06,1271,NA,1271,NA,NA,NA
2020-09-13,1278,NA,1278,NA,NA,NA
2020-09-20,1120,NA,1120,NA,NA,NA
2020-09-27,918,NA,918,NA,NA,NA
2020-10-04,1050,NA,1050,NA,NA,NA
2020-10-11,890,NA,890,NA,NA,NA
2020-10-18,691,NA,691,NA,NA,NA
2020-10-25,614,NA,614,NA,NA,NA
2020-11-01,596,NA,596,NA,NA,NA
2020-11-08,566,NA,566,NA,NA,NA
2020-11-15,646,NA,646,NA,NA,NA
2020-11-22,722,NA,722,NA,NA,NA
2020-11-29,838,NA,838,NA,NA,NA
2020-12-06,1064,NA,1064,NA,NA,NA
2020-12-13,1135,NA,1135,NA,NA,NA
2020-12-20,1274,NA,1274,NA,NA,NA
2020-12-27,1295,NA,1295,NA,NA,NA
2021-01-03,1353,NA,1353,NA,NA,NA
2021-01-10,1573,NA,1573,NA,NA,NA
2021-01-17,1788,NA,1788,NA,NA,NA
2021-01-24,1871,NA,1871,NA,NA,NA
2021-01-31,2003,NA,2003,NA,NA,NA
2021-02-07,1844,NA,1844,NA,NA,NA
2021-02-14,1723,NA,1723,NA,NA,NA
2021-02-21,1739,NA,1739,NA,NA,NA
2021-02-28,2085,NA,2085,NA,NA,NA
2021-03-07,2788,NA,2788,NA,NA,NA
2021-03-14,3822,NA,3822,NA,NA,NA
2021-03-21,5391,NA,5391,NA,NA,NA
2021-03-28,6964,NA,6964,NA,NA,NA
2021-04-04,6448,NA,6448,NA,NA,NA
2021-04-11,5797,NA,5797,NA,NA,NA
2021-04-18,4965,NA,4965,NA,NA,NA
2021-04-25,4184,NA,4184,NA,NA,NA
2021-05-02,3752,NA,3752,NA,NA,NA
2021-05-09,3601,NA,3601,NA,NA,NA
2021-05-16,3293,NA,3293,NA,NA,NA
2021-05-23,3566,NA,3566,NA,NA,NA
2021-05-30,3711,NA,3711,NA,NA,NA
2021-06-06,3873,NA,3873,NA,NA,NA
2021-06-13,3992,NA,3992,NA,NA,NA
2021-06-20,3834,NA,3834,NA,NA,NA
2021-06-27,3414,NA,3414,NA,NA,NA
2021-07-04,2878,NA,2878,NA,NA,NA
2021-07-11,2438,NA,2438,NA,NA,NA
2021-07-18,2042,NA,2042,NA,NA,NA
2021-07-25,1639,NA,1639,NA,NA,NA
2021-08-01,1389,NA,1389,NA,NA,NA
2021-08-08,1278,NA,1278,NA,NA,NA
2021-08-15,1106,NA,1106,NA,NA,NA
2021-08-22,865,NA,865,NA,NA,NA
2021-08-29,820,NA,820,NA,NA,NA
2021-09-05,649,NA,649,NA,NA,NA
2021-09-12,631,NA,631,NA,NA,NA
2021-09-19,552,NA,552,NA,NA,NA
2021-09-26,550,NA,550,NA,NA,NA
2021-10-03,505,NA,505,NA,NA,NA
2021-10-10,452,NA,452,NA,NA,NA
2021-10-17,366,NA,366,NA,NA,NA
2021-10-24,376,NA,376,NA,NA,NA
2021-10-31,291,NA,291,NA,NA,NA
2021-11-07,323,NA,323,NA,NA,NA
2021-11-14,247,NA,247,NA,NA,NA
2021-11-21,182,NA,182,NA,NA,NA
2021-11-28,180,NA,180,NA,NA,NA
2021-12-05,191,NA,191,NA,NA,NA
2021-12-12,152,NA,152,NA,NA,NA
2021-12-19,119,NA,119,NA,NA,NA
2021-12-26,112,NA,112,NA,NA,NA
2022-01-02,132,NA,132,NA,NA,NA
2022-01-09,246,NA,246,NA,NA,NA
2022-01-16,682,NA,682,NA,NA,NA
2022-01-23,1458,NA,1458,NA,NA,NA
2022-01-30,2135,NA,2135,NA,NA,NA
2022-02-06,2035,NA,2035,NA,NA,NA
2022-02-13,1697,NA,1697,NA,NA,NA
2022-02-20,1235,NA,1235,NA,NA,NA
2022-02-27,886,NA,886,NA,NA,NA
2022-03-06,638,NA,638,NA,NA,NA
2022-03-13,463,NA,463,NA,NA,NA
2022-03-20,271,NA,271,NA,NA,NA
2022-03-27,213,NA,213,NA,NA,NA
2022-04-03,115,NA,115,NA,NA,NA
2022-04-10,90,NA,90,NA,NA,NA
2022-04-17,80,NA,80,NA,NA,NA
2022-04-24,48,NA,48,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,65,NA,65,NA,NA,NA
2022-05-15,75,NA,75,NA,NA,NA
