"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,44,NA,44,NA,NA,NA
2020-03-22,263,NA,263,NA,NA,NA
2020-03-29,780,NA,780,NA,NA,NA
2020-04-05,1294,NA,1294,NA,NA,NA
2020-04-12,1428,NA,1428,NA,NA,NA
2020-04-19,1476,NA,1476,NA,NA,NA
2020-04-26,1732,NA,1732,NA,NA,NA
2020-05-03,2100,NA,2100,NA,NA,NA
2020-05-10,2223,NA,2223,NA,NA,NA
2020-05-17,2416,NA,2416,NA,NA,NA
2020-05-24,2590,NA,2590,NA,NA,NA
2020-05-31,2686,NA,2686,NA,NA,NA
2020-06-07,2697,NA,2697,NA,NA,NA
2020-06-14,2808,NA,2808,NA,NA,NA
2020-06-21,2694,NA,2694,NA,NA,NA
2020-06-28,2483,NA,2483,NA,NA,NA
2020-07-05,2526,NA,2526,NA,NA,NA
2020-07-12,2613,NA,2613,NA,NA,NA
2020-07-19,2637,NA,2637,NA,NA,NA
2020-07-26,2576,NA,2576,NA,NA,NA
2020-08-02,2369,NA,2369,NA,NA,NA
2020-08-09,2340,NA,2340,NA,NA,NA
2020-08-16,2187,NA,2187,NA,NA,NA
2020-08-23,1954,NA,1954,NA,NA,NA
2020-08-30,1976,NA,1976,NA,NA,NA
2020-09-06,1817,NA,1817,NA,NA,NA
2020-09-13,1803,NA,1803,NA,NA,NA
2020-09-20,1585,NA,1585,NA,NA,NA
2020-09-27,1331,NA,1331,NA,NA,NA
2020-10-04,1569,NA,1569,NA,NA,NA
2020-10-11,1447,NA,1447,NA,NA,NA
2020-10-18,1044,NA,1044,NA,NA,NA
2020-10-25,962,NA,962,NA,NA,NA
2020-11-01,885,NA,885,NA,NA,NA
2020-11-08,890,NA,890,NA,NA,NA
2020-11-15,991,NA,991,NA,NA,NA
2020-11-22,1066,NA,1066,NA,NA,NA
2020-11-29,1174,NA,1174,NA,NA,NA
2020-12-06,1432,NA,1432,NA,NA,NA
2020-12-13,1483,NA,1483,NA,NA,NA
2020-12-20,1649,NA,1649,NA,NA,NA
2020-12-27,1661,NA,1661,NA,NA,NA
2021-01-03,1658,NA,1658,NA,NA,NA
2021-01-10,1956,NA,1956,NA,NA,NA
2021-01-17,2156,NA,2156,NA,NA,NA
2021-01-24,2215,NA,2215,NA,NA,NA
2021-01-31,2374,NA,2374,NA,NA,NA
2021-02-07,2168,NA,2168,NA,NA,NA
2021-02-14,2042,NA,2042,NA,NA,NA
2021-02-21,2066,NA,2066,NA,NA,NA
2021-02-28,2401,NA,2401,NA,NA,NA
2021-03-07,3161,NA,3161,NA,NA,NA
2021-03-14,4189,NA,4189,NA,NA,NA
2021-03-21,5840,NA,5840,NA,NA,NA
2021-03-28,7408,NA,7408,NA,NA,NA
2021-04-04,6822,NA,6822,NA,NA,NA
2021-04-11,6186,NA,6186,NA,NA,NA
2021-04-18,5328,NA,5328,NA,NA,NA
2021-04-25,4505,NA,4505,NA,NA,NA
2021-05-02,4090,NA,4090,NA,NA,NA
2021-05-09,3935,NA,3935,NA,NA,NA
2021-05-16,3629,NA,3629,NA,NA,NA
2021-05-23,3898,NA,3898,NA,NA,NA
2021-05-30,4064,NA,4064,NA,NA,NA
2021-06-06,4183,NA,4183,NA,NA,NA
2021-06-13,4303,NA,4303,NA,NA,NA
2021-06-20,4183,NA,4183,NA,NA,NA
2021-06-27,3760,NA,3760,NA,NA,NA
2021-07-04,3212,NA,3212,NA,NA,NA
2021-07-11,2765,NA,2765,NA,NA,NA
2021-07-18,2387,NA,2387,NA,NA,NA
2021-07-25,1904,NA,1904,NA,NA,NA
2021-08-01,1664,NA,1664,NA,NA,NA
2021-08-08,1565,NA,1565,NA,NA,NA
2021-08-15,1390,NA,1390,NA,NA,NA
2021-08-22,1113,NA,1113,NA,NA,NA
2021-08-29,1070,NA,1070,NA,NA,NA
2021-09-05,911,NA,911,NA,NA,NA
2021-09-12,865,NA,865,NA,NA,NA
2021-09-19,773,NA,773,NA,NA,NA
2021-09-26,785,NA,785,NA,NA,NA
2021-10-03,750,NA,750,NA,NA,NA
2021-10-10,670,NA,670,NA,NA,NA
2021-10-17,542,NA,542,NA,NA,NA
2021-10-24,551,NA,551,NA,NA,NA
2021-10-31,466,NA,466,NA,NA,NA
2021-11-07,508,NA,508,NA,NA,NA
2021-11-14,397,NA,397,NA,NA,NA
2021-11-21,353,NA,353,NA,NA,NA
2021-11-28,349,NA,349,NA,NA,NA
2021-12-05,369,NA,369,NA,NA,NA
2021-12-12,287,NA,287,NA,NA,NA
2021-12-19,291,NA,291,NA,NA,NA
2021-12-26,370,NA,370,NA,NA,NA
2022-01-02,487,NA,487,NA,NA,NA
2022-01-09,698,NA,698,NA,NA,NA
2022-01-16,1135,NA,1135,NA,NA,NA
2022-01-23,1846,NA,1846,NA,NA,NA
2022-01-30,2492,NA,2492,NA,NA,NA
2022-02-06,2323,NA,2323,NA,NA,NA
2022-02-13,1929,NA,1929,NA,NA,NA
2022-02-20,1439,NA,1439,NA,NA,NA
2022-02-27,1063,NA,1063,NA,NA,NA
2022-03-06,813,NA,813,NA,NA,NA
2022-03-13,611,NA,611,NA,NA,NA
2022-03-20,413,NA,413,NA,NA,NA
2022-03-27,367,NA,367,NA,NA,NA
2022-04-03,274,NA,274,NA,NA,NA
2022-04-10,213,NA,213,NA,NA,NA
2022-04-17,214,NA,214,NA,NA,NA
2022-04-24,182,NA,182,NA,NA,NA
2022-05-01,190,NA,190,NA,NA,NA
2022-05-08,182,NA,182,NA,NA,NA
2022-05-15,198,NA,198,NA,NA,NA
2022-05-22,244,NA,244,NA,NA,NA
2022-05-29,303,NA,303,NA,NA,NA
2022-06-05,409,NA,409,NA,NA,NA
2022-06-12,486,NA,486,NA,NA,NA
2022-06-19,588,NA,588,NA,NA,NA
2022-06-26,606,NA,606,NA,NA,NA
2022-07-03,671,NA,671,NA,NA,NA
2022-07-10,621,NA,621,NA,NA,NA
2022-07-17,621,NA,621,NA,NA,NA
2022-07-24,532,NA,532,NA,NA,NA
2022-07-31,426,NA,426,NA,NA,NA
2022-08-07,349,NA,349,NA,NA,NA
2022-08-14,314,NA,314,NA,NA,NA
2022-08-21,255,NA,255,NA,NA,NA
2022-08-28,204,NA,204,NA,NA,NA
2022-09-04,195,NA,195,NA,NA,NA
2022-09-11,146,NA,146,NA,NA,NA
2022-09-18,161,NA,161,NA,NA,NA
2022-09-25,141,NA,141,NA,NA,NA
2022-10-02,161,NA,161,NA,NA,NA
2022-10-09,127,NA,127,NA,NA,NA
2022-10-16,122,NA,122,NA,NA,NA
2022-10-23,132,NA,132,NA,NA,NA
2022-10-30,104,NA,104,NA,NA,NA
2022-11-06,79,NA,79,NA,NA,NA
2022-11-13,NA,137,137,NA,135,141
2022-11-20,NA,220,220,NA,217,227
2022-11-27,NA,284,284,NA,276,295
2022-12-04,NA,347,347,NA,337,362
2022-12-11,NA,334,334,NA,322,351
2022-12-18,NA,320,320,NA,306,338
2022-12-25,NA,353,353,NA,335,375
2023-01-01,NA,286,286,NA,265,311
2023-01-08,NA,329,329,NA,284,383
