"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,857,NA,857,NA,NA,NA
2020-03-22,2191,NA,2191,NA,NA,NA
2020-03-29,3013,NA,3013,NA,NA,NA
2020-04-05,2923,NA,2923,NA,NA,NA
2020-04-12,3251,NA,3251,NA,NA,NA
2020-04-19,4385,NA,4385,NA,NA,NA
2020-04-26,5197,NA,5197,NA,NA,NA
2020-05-03,5784,NA,5784,NA,NA,NA
2020-05-10,6350,NA,6350,NA,NA,NA
2020-05-17,6607,NA,6607,NA,NA,NA
2020-05-24,6268,NA,6268,NA,NA,NA
2020-05-31,6100,NA,6100,NA,NA,NA
2020-06-07,6813,NA,6813,NA,NA,NA
2020-06-14,6433,NA,6433,NA,NA,NA
2020-06-21,6246,NA,6246,NA,NA,NA
2020-06-28,5867,NA,5867,NA,NA,NA
2020-07-05,7007,NA,7007,NA,NA,NA
2020-07-12,6763,NA,6763,NA,NA,NA
2020-07-19,6021,NA,6021,NA,NA,NA
2020-07-26,5615,NA,5615,NA,NA,NA
2020-08-02,5255,NA,5255,NA,NA,NA
2020-08-09,4649,NA,4649,NA,NA,NA
2020-08-16,4596,NA,4596,NA,NA,NA
2020-08-23,4162,NA,4162,NA,NA,NA
2020-08-30,3859,NA,3859,NA,NA,NA
2020-09-06,3855,NA,3855,NA,NA,NA
2020-09-13,3365,NA,3365,NA,NA,NA
2020-09-20,3218,NA,3218,NA,NA,NA
2020-09-27,2897,NA,2897,NA,NA,NA
2020-10-04,2696,NA,2696,NA,NA,NA
2020-10-11,2492,NA,2492,NA,NA,NA
2020-10-18,2367,NA,2367,NA,NA,NA
2020-10-25,2486,NA,2486,NA,NA,NA
2020-11-01,2604,NA,2604,NA,NA,NA
2020-11-08,3381,NA,3381,NA,NA,NA
2020-11-15,4228,NA,4228,NA,NA,NA
2020-11-22,4590,NA,4590,NA,NA,NA
2020-11-29,4852,NA,4852,NA,NA,NA
2020-12-06,5558,NA,5558,NA,NA,NA
2020-12-13,5162,NA,5162,NA,NA,NA
2020-12-20,5445,NA,5445,NA,NA,NA
2020-12-27,5914,NA,5914,NA,NA,NA
2021-01-03,7409,NA,7409,NA,NA,NA
2021-01-10,7760,NA,7760,NA,NA,NA
2021-01-17,6510,NA,6510,NA,NA,NA
2021-01-24,6296,NA,6296,NA,NA,NA
2021-01-31,5665,NA,5665,NA,NA,NA
2021-02-07,6628,NA,6628,NA,NA,NA
2021-02-14,7341,NA,7341,NA,NA,NA
2021-02-21,9982,NA,9982,NA,NA,NA
2021-02-28,12012,NA,12012,NA,NA,NA
2021-03-07,17386,NA,17386,NA,NA,NA
2021-03-14,19450,NA,19450,NA,NA,NA
2021-03-21,18883,NA,18883,NA,NA,NA
2021-03-28,14233,NA,14233,NA,NA,NA
2021-04-04,12473,NA,12473,NA,NA,NA
2021-04-11,11439,NA,11439,NA,NA,NA
2021-04-18,10332,NA,10332,NA,NA,NA
2021-04-25,10714,NA,10714,NA,NA,NA
2021-05-02,11218,NA,11218,NA,NA,NA
