"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,857,NA,857,NA,NA,NA
2020-03-22,2189,NA,2189,NA,NA,NA
2020-03-29,3011,NA,3011,NA,NA,NA
2020-04-05,2923,NA,2923,NA,NA,NA
2020-04-12,3251,NA,3251,NA,NA,NA
2020-04-19,4381,NA,4381,NA,NA,NA
2020-04-26,5182,NA,5182,NA,NA,NA
2020-05-03,5780,NA,5780,NA,NA,NA
2020-05-10,6345,NA,6345,NA,NA,NA
2020-05-17,6606,NA,6606,NA,NA,NA
2020-05-24,6264,NA,6264,NA,NA,NA
2020-05-31,6097,NA,6097,NA,NA,NA
2020-06-07,6811,NA,6811,NA,NA,NA
2020-06-14,6430,NA,6430,NA,NA,NA
2020-06-21,6250,NA,6250,NA,NA,NA
2020-06-28,5870,NA,5870,NA,NA,NA
2020-07-05,7009,NA,7009,NA,NA,NA
2020-07-12,6765,NA,6765,NA,NA,NA
2020-07-19,6017,NA,6017,NA,NA,NA
2020-07-26,5611,NA,5611,NA,NA,NA
2020-08-02,5253,NA,5253,NA,NA,NA
2020-08-09,4653,NA,4653,NA,NA,NA
2020-08-16,4590,NA,4590,NA,NA,NA
2020-08-23,4161,NA,4161,NA,NA,NA
2020-08-30,3858,NA,3858,NA,NA,NA
2020-09-06,3853,NA,3853,NA,NA,NA
2020-09-13,3359,NA,3359,NA,NA,NA
2020-09-20,3218,NA,3218,NA,NA,NA
2020-09-27,2891,NA,2891,NA,NA,NA
2020-10-04,2696,NA,2696,NA,NA,NA
2020-10-11,2492,NA,2492,NA,NA,NA
2020-10-18,2362,NA,2362,NA,NA,NA
2020-10-25,2486,NA,2486,NA,NA,NA
2020-11-01,2602,NA,2602,NA,NA,NA
2020-11-08,3378,NA,3378,NA,NA,NA
2020-11-15,4229,NA,4229,NA,NA,NA
2020-11-22,4587,NA,4587,NA,NA,NA
2020-11-29,4844,NA,4844,NA,NA,NA
2020-12-06,5552,NA,5552,NA,NA,NA
2020-12-13,5157,NA,5157,NA,NA,NA
2020-12-20,5435,NA,5435,NA,NA,NA
2020-12-27,5906,NA,5906,NA,NA,NA
2021-01-03,7385,NA,7385,NA,NA,NA
2021-01-10,7754,NA,7754,NA,NA,NA
2021-01-17,6494,NA,6494,NA,NA,NA
2021-01-24,6292,NA,6292,NA,NA,NA
2021-01-31,5654,NA,5654,NA,NA,NA
2021-02-07,6627,NA,6627,NA,NA,NA
2021-02-14,7341,NA,7341,NA,NA,NA
2021-02-21,9983,NA,9983,NA,NA,NA
2021-02-28,12010,NA,12010,NA,NA,NA
2021-03-07,17392,NA,17392,NA,NA,NA
2021-03-14,19440,NA,19440,NA,NA,NA
2021-03-21,18868,NA,18868,NA,NA,NA
2021-03-28,14209,NA,14209,NA,NA,NA
2021-04-04,12462,NA,12462,NA,NA,NA
2021-04-11,11425,NA,11425,NA,NA,NA
2021-04-18,10306,NA,10306,NA,NA,NA
2021-04-25,10695,NA,10695,NA,NA,NA
2021-05-02,11197,NA,11197,NA,NA,NA
2021-05-09,11583,NA,11583,NA,NA,NA
2021-05-16,13209,NA,13209,NA,NA,NA
2021-05-23,13219,NA,13219,NA,NA,NA
2021-05-30,14000,NA,14000,NA,NA,NA
2021-06-06,14018,NA,14018,NA,NA,NA
2021-06-13,11611,NA,11611,NA,NA,NA
2021-06-20,10183,NA,10183,NA,NA,NA
2021-06-27,7659,NA,7659,NA,NA,NA
2021-07-04,7101,NA,7101,NA,NA,NA
2021-07-11,5752,NA,5752,NA,NA,NA
2021-07-18,4458,NA,4458,NA,NA,NA
2021-07-25,3980,NA,3980,NA,NA,NA
2021-08-01,3644,NA,3644,NA,NA,NA
2021-08-08,3088,NA,3088,NA,NA,NA
2021-08-15,2380,NA,2380,NA,NA,NA
2021-08-22,2057,NA,2057,NA,NA,NA
2021-08-29,1825,NA,1825,NA,NA,NA
2021-09-05,1966,NA,1966,NA,NA,NA
2021-09-12,1786,NA,1786,NA,NA,NA
2021-09-19,1641,NA,1641,NA,NA,NA
2021-09-26,1456,NA,1456,NA,NA,NA
2021-10-03,1337,NA,1337,NA,NA,NA
2021-10-10,1062,NA,1062,NA,NA,NA
2021-10-17,894,NA,894,NA,NA,NA
2021-10-24,824,NA,824,NA,NA,NA
2021-10-31,692,NA,692,NA,NA,NA
2021-11-07,602,NA,602,NA,NA,NA
2021-11-14,544,NA,544,NA,NA,NA
2021-11-21,510,NA,510,NA,NA,NA
2021-11-28,379,NA,379,NA,NA,NA
2021-12-05,386,NA,386,NA,NA,NA
2021-12-12,342,NA,342,NA,NA,NA
2021-12-19,426,NA,426,NA,NA,NA
2021-12-26,992,NA,992,NA,NA,NA
2022-01-02,2380,NA,2380,NA,NA,NA
2022-01-09,4536,NA,4536,NA,NA,NA
2022-01-16,7116,NA,7116,NA,NA,NA
2022-01-23,7690,NA,7690,NA,NA,NA
2022-01-30,5509,NA,5509,NA,NA,NA
2022-02-06,4239,NA,4239,NA,NA,NA
2022-02-13,2589,NA,2589,NA,NA,NA
2022-02-20,1649,NA,1649,NA,NA,NA
2022-02-27,913,NA,913,NA,NA,NA
2022-03-06,660,NA,660,NA,NA,NA
2022-03-13,398,NA,398,NA,NA,NA
2022-03-20,296,NA,296,NA,NA,NA
2022-03-27,245,NA,245,NA,NA,NA
2022-04-03,206,NA,206,NA,NA,NA
2022-04-10,243,NA,243,NA,NA,NA
2022-04-17,209,NA,209,NA,NA,NA
2022-04-24,285,NA,285,NA,NA,NA
2022-05-01,351,NA,351,NA,NA,NA
2022-05-08,502,NA,502,NA,NA,NA
2022-05-15,810,NA,810,NA,NA,NA
2022-05-22,1094,NA,1094,NA,NA,NA
2022-05-29,1779,NA,1779,NA,NA,NA
2022-06-05,2286,NA,2286,NA,NA,NA
2022-06-12,2181,NA,2181,NA,NA,NA
2022-06-19,2380,NA,2380,NA,NA,NA
2022-06-26,2458,NA,2458,NA,NA,NA
2022-07-03,2175,NA,2175,NA,NA,NA
2022-07-10,1740,NA,1740,NA,NA,NA
2022-07-17,1298,NA,1298,NA,NA,NA
2022-07-24,903,NA,903,NA,NA,NA
2022-07-31,644,NA,644,NA,NA,NA
2022-08-07,543,NA,543,NA,NA,NA
2022-08-14,414,NA,414,NA,NA,NA
2022-08-21,361,NA,361,NA,NA,NA
2022-08-28,257,NA,257,NA,NA,NA
2022-09-04,193,NA,193,NA,NA,NA
2022-09-11,167,NA,167,NA,NA,NA
2022-09-18,114,NA,114,NA,NA,NA
2022-09-25,104,NA,104,NA,NA,NA
2022-10-02,128,NA,128,NA,NA,NA
2022-10-09,112,NA,112,NA,NA,NA
2022-10-16,157,NA,157,NA,NA,NA
2022-10-23,NA,197,197,NA,193,202
2022-10-30,NA,346,346,NA,338,359
2022-11-06,NA,723,723,NA,705,751
2022-11-13,NA,1415,1415,NA,1373,1470
2022-11-20,NA,1580,1580,NA,1532,1640
2022-11-27,NA,1221,1221,NA,1178,1274
2022-12-04,NA,1209,1209,NA,1156,1271
2022-12-11,NA,1159,1159,NA,1086,1240.025
2022-12-18,NA,1038,1038,NA,863,1239
