"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,73,NA,NA,NA,73,NA,NA,NA
2020-03-29,357,NA,NA,NA,357,NA,NA,NA
2020-04-05,956,NA,NA,NA,956,NA,NA,NA
2020-04-12,1638,NA,NA,NA,1638,NA,NA,NA
2020-04-19,2382,NA,NA,NA,2382,NA,NA,NA
2020-04-26,3361,NA,NA,NA,3361,NA,NA,NA
2020-05-03,4578,NA,NA,NA,4578,NA,NA,NA
2020-05-10,5958,NA,NA,NA,5958,NA,NA,NA
2020-05-17,7505,NA,NA,NA,7505,NA,NA,NA
2020-05-24,9234,NA,NA,NA,9234,NA,NA,NA
2020-05-31,11012,NA,NA,NA,11012,NA,NA,NA
2020-06-07,12821,NA,NA,NA,12821,NA,NA,NA
2020-06-14,14765,NA,NA,NA,14765,NA,NA,NA
2020-06-21,16681,NA,NA,NA,16681,NA,NA,NA
2020-06-28,18438,NA,NA,NA,18438,NA,NA,NA
2020-07-05,20174,NA,NA,NA,20174,NA,NA,NA
2020-07-12,22018,NA,NA,NA,22018,NA,NA,NA
2020-07-19,23958,NA,NA,NA,23958,NA,NA,NA
2020-07-26,25815,NA,NA,NA,25815,NA,NA,NA
2020-08-02,27591,NA,NA,NA,27591,NA,NA,NA
2020-08-09,29344,NA,NA,NA,29344,NA,NA,NA
2020-08-16,30960,NA,NA,NA,30960,NA,NA,NA
2020-08-23,32344,NA,NA,NA,32344,NA,NA,NA
2020-08-30,33737,NA,NA,NA,33737,NA,NA,NA
2020-09-06,35008,NA,NA,NA,35008,NA,NA,NA
2020-09-13,36286,NA,NA,NA,36286,NA,NA,NA
2020-09-20,37406,NA,NA,NA,37406,NA,NA,NA
2020-09-27,38324,NA,NA,NA,38324,NA,NA,NA
2020-10-04,39374,NA,NA,NA,39374,NA,NA,NA
2020-10-11,40264,NA,NA,NA,40264,NA,NA,NA
2020-10-18,40955,NA,NA,NA,40955,NA,NA,NA
2020-10-25,41569,NA,NA,NA,41569,NA,NA,NA
2020-11-01,42165,NA,NA,NA,42165,NA,NA,NA
2020-11-08,42731,NA,NA,NA,42731,NA,NA,NA
2020-11-15,43377,NA,NA,NA,43377,NA,NA,NA
2020-11-22,44099,NA,NA,NA,44099,NA,NA,NA
2020-11-29,44937,NA,NA,NA,44937,NA,NA,NA
2020-12-06,46001,NA,NA,NA,46001,NA,NA,NA
2020-12-13,47136,NA,NA,NA,47136,NA,NA,NA
2020-12-20,48410,NA,NA,NA,48410,NA,NA,NA
2020-12-27,49705,NA,NA,NA,49705,NA,NA,NA
2021-01-03,51058,NA,NA,NA,51058,NA,NA,NA
2021-01-10,52631,NA,NA,NA,52631,NA,NA,NA
2021-01-17,54419,NA,NA,NA,54419,NA,NA,NA
2021-01-24,56290,NA,NA,NA,56290,NA,NA,NA
2021-01-31,58293,NA,NA,NA,58293,NA,NA,NA
2021-02-07,60137,NA,NA,NA,60137,NA,NA,NA
2021-02-14,61860,NA,NA,NA,61860,NA,NA,NA
2021-02-21,63599,NA,NA,NA,63599,NA,NA,NA
2021-02-28,65684,NA,NA,NA,65684,NA,NA,NA
2021-03-07,68472,NA,NA,NA,68472,NA,NA,NA
2021-03-14,72294,NA,NA,NA,72294,NA,NA,NA
2021-03-21,77685,NA,NA,NA,77685,NA,NA,NA
2021-03-28,84649,NA,NA,NA,84649,NA,NA,NA
2021-04-04,91097,NA,NA,NA,91097,NA,NA,NA
2021-04-11,96894,NA,NA,NA,96894,NA,NA,NA
