"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,284,NA,284,NA,NA,NA
2020-04-05,599,NA,599,NA,NA,NA
2020-04-12,681,NA,681,NA,NA,NA
2020-04-19,742,NA,742,NA,NA,NA
2020-04-26,978,NA,978,NA,NA,NA
2020-05-03,1216,NA,1216,NA,NA,NA
2020-05-10,1380,NA,1380,NA,NA,NA
2020-05-17,1547,NA,1547,NA,NA,NA
2020-05-24,1729,NA,1729,NA,NA,NA
2020-05-31,1776,NA,1776,NA,NA,NA
2020-06-07,1810,NA,1810,NA,NA,NA
2020-06-14,1945,NA,1945,NA,NA,NA
2020-06-21,1917,NA,1917,NA,NA,NA
2020-06-28,1757,NA,1757,NA,NA,NA
2020-07-05,1736,NA,1736,NA,NA,NA
2020-07-12,1844,NA,1844,NA,NA,NA
2020-07-19,1940,NA,1940,NA,NA,NA
2020-07-26,1859,NA,1859,NA,NA,NA
2020-08-02,1776,NA,1776,NA,NA,NA
2020-08-09,1751,NA,1751,NA,NA,NA
2020-08-16,1615,NA,1615,NA,NA,NA
2020-08-23,1384,NA,1384,NA,NA,NA
2020-08-30,1392,NA,1392,NA,NA,NA
2020-09-06,1271,NA,1271,NA,NA,NA
2020-09-13,1279,NA,1279,NA,NA,NA
2020-09-20,1121,NA,1121,NA,NA,NA
2020-09-27,918,NA,918,NA,NA,NA
2020-10-04,1050,NA,1050,NA,NA,NA
2020-10-11,889,NA,889,NA,NA,NA
2020-10-18,690,NA,690,NA,NA,NA
2020-10-25,613,NA,613,NA,NA,NA
2020-11-01,597,NA,597,NA,NA,NA
2020-11-08,567,NA,567,NA,NA,NA
2020-11-15,647,NA,647,NA,NA,NA
2020-11-22,721,NA,721,NA,NA,NA
2020-11-29,840,NA,840,NA,NA,NA
2020-12-06,1064,NA,1064,NA,NA,NA
2020-12-13,1133,NA,1133,NA,NA,NA
2020-12-20,1274,NA,1274,NA,NA,NA
2020-12-27,1297,NA,1297,NA,NA,NA
2021-01-03,1353,NA,1353,NA,NA,NA
2021-01-10,1575,NA,1575,NA,NA,NA
2021-01-17,1791,NA,1791,NA,NA,NA
2021-01-24,1872,NA,1872,NA,NA,NA
2021-01-31,2004,NA,2004,NA,NA,NA
2021-02-07,1847,NA,1847,NA,NA,NA
2021-02-14,1724,NA,1724,NA,NA,NA
2021-02-21,1739,NA,1739,NA,NA,NA
2021-02-28,2086,NA,2086,NA,NA,NA
2021-03-07,2795,NA,2795,NA,NA,NA
2021-03-14,3824,NA,3824,NA,NA,NA
2021-03-21,5395,NA,5395,NA,NA,NA
2021-03-28,6968,NA,6968,NA,NA,NA
2021-04-04,6451,NA,6451,NA,NA,NA
2021-04-11,5807,NA,5807,NA,NA,NA
2021-04-18,4968,NA,4968,NA,NA,NA
2021-04-25,4187,NA,4187,NA,NA,NA
2021-05-02,3758,NA,3758,NA,NA,NA
2021-05-09,3609,NA,3609,NA,NA,NA
2021-05-16,3301,NA,3301,NA,NA,NA
2021-05-23,3574,NA,3574,NA,NA,NA
2021-05-30,3715,NA,3715,NA,NA,NA
2021-06-06,3871,NA,3871,NA,NA,NA
2021-06-13,3998,NA,3998,NA,NA,NA
2021-06-20,3840,NA,3840,NA,NA,NA
2021-06-27,3421,NA,3421,NA,NA,NA
2021-07-04,2877,NA,2877,NA,NA,NA
2021-07-11,2440,NA,2440,NA,NA,NA
2021-07-18,2043,NA,2043,NA,NA,NA
2021-07-25,1638,NA,1638,NA,NA,NA
2021-08-01,1392,NA,1392,NA,NA,NA
2021-08-08,1281,NA,1281,NA,NA,NA
2021-08-15,1106,NA,1106,NA,NA,NA
2021-08-22,867,NA,867,NA,NA,NA
2021-08-29,820,NA,820,NA,NA,NA
2021-09-05,650,NA,650,NA,NA,NA
2021-09-12,634,NA,634,NA,NA,NA
2021-09-19,552,NA,552,NA,NA,NA
2021-09-26,552,NA,552,NA,NA,NA
2021-10-03,507,NA,507,NA,NA,NA
2021-10-10,452,NA,452,NA,NA,NA
2021-10-17,364,NA,364,NA,NA,NA
2021-10-24,376,NA,376,NA,NA,NA
2021-10-31,293,NA,293,NA,NA,NA
2021-11-07,321,NA,321,NA,NA,NA
2021-11-14,248,NA,248,NA,NA,NA
2021-11-21,182,NA,182,NA,NA,NA
2021-11-28,180,NA,180,NA,NA,NA
2021-12-05,190,NA,190,NA,NA,NA
2021-12-12,152,NA,152,NA,NA,NA
2021-12-19,120,NA,120,NA,NA,NA
2021-12-26,111,NA,111,NA,NA,NA
2022-01-02,133,NA,133,NA,NA,NA
2022-01-09,247,NA,247,NA,NA,NA
2022-01-16,693,NA,693,NA,NA,NA
2022-01-23,1466,NA,1466,NA,NA,NA
2022-01-30,2144,NA,2144,NA,NA,NA
2022-02-06,2039,NA,2039,NA,NA,NA
2022-02-13,1708,NA,1708,NA,NA,NA
2022-02-20,1247,NA,1247,NA,NA,NA
2022-02-27,888,NA,888,NA,NA,NA
2022-03-06,640,NA,640,NA,NA,NA
2022-03-13,462,NA,462,NA,NA,NA
2022-03-20,270,NA,270,NA,NA,NA
2022-03-27,214,NA,214,NA,NA,NA
2022-04-03,115,NA,115,NA,NA,NA
2022-04-10,91,NA,91,NA,NA,NA
2022-04-17,81,NA,81,NA,NA,NA
2022-04-24,49,NA,49,NA,NA,NA
2022-05-01,66,NA,66,NA,NA,NA
2022-05-08,65,NA,65,NA,NA,NA
2022-05-15,76,NA,76,NA,NA,NA
