"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,284,NA,284,NA,NA,NA
2020-04-05,599,NA,599,NA,NA,NA
2020-04-12,682,NA,682,NA,NA,NA
2020-04-19,744,NA,744,NA,NA,NA
2020-04-26,979,NA,979,NA,NA,NA
2020-05-03,1217,NA,1217,NA,NA,NA
2020-05-10,1380,NA,1380,NA,NA,NA
2020-05-17,1547,NA,1547,NA,NA,NA
2020-05-24,1728,NA,1728,NA,NA,NA
2020-05-31,1777,NA,1777,NA,NA,NA
2020-06-07,1808,NA,1808,NA,NA,NA
2020-06-14,1944,NA,1944,NA,NA,NA
2020-06-21,1916,NA,1916,NA,NA,NA
2020-06-28,1757,NA,1757,NA,NA,NA
2020-07-05,1736,NA,1736,NA,NA,NA
2020-07-12,1844,NA,1844,NA,NA,NA
2020-07-19,1940,NA,1940,NA,NA,NA
2020-07-26,1857,NA,1857,NA,NA,NA
2020-08-02,1776,NA,1776,NA,NA,NA
2020-08-09,1752,NA,1752,NA,NA,NA
2020-08-16,1616,NA,1616,NA,NA,NA
2020-08-23,1384,NA,1384,NA,NA,NA
2020-08-30,1393,NA,1393,NA,NA,NA
2020-09-06,1271,NA,1271,NA,NA,NA
2020-09-13,1279,NA,1279,NA,NA,NA
2020-09-20,1120,NA,1120,NA,NA,NA
2020-09-27,918,NA,918,NA,NA,NA
2020-10-04,1050,NA,1050,NA,NA,NA
2020-10-11,890,NA,890,NA,NA,NA
2020-10-18,690,NA,690,NA,NA,NA
2020-10-25,614,NA,614,NA,NA,NA
2020-11-01,596,NA,596,NA,NA,NA
2020-11-08,566,NA,566,NA,NA,NA
2020-11-15,646,NA,646,NA,NA,NA
2020-11-22,721,NA,721,NA,NA,NA
2020-11-29,839,NA,839,NA,NA,NA
2020-12-06,1064,NA,1064,NA,NA,NA
2020-12-13,1134,NA,1134,NA,NA,NA
2020-12-20,1274,NA,1274,NA,NA,NA
2020-12-27,1295,NA,1295,NA,NA,NA
2021-01-03,1352,NA,1352,NA,NA,NA
2021-01-10,1574,NA,1574,NA,NA,NA
2021-01-17,1788,NA,1788,NA,NA,NA
2021-01-24,1872,NA,1872,NA,NA,NA
2021-01-31,2004,NA,2004,NA,NA,NA
2021-02-07,1845,NA,1845,NA,NA,NA
2021-02-14,1724,NA,1724,NA,NA,NA
2021-02-21,1741,NA,1741,NA,NA,NA
2021-02-28,2086,NA,2086,NA,NA,NA
2021-03-07,2791,NA,2791,NA,NA,NA
2021-03-14,3823,NA,3823,NA,NA,NA
2021-03-21,5394,NA,5394,NA,NA,NA
2021-03-28,6966,NA,6966,NA,NA,NA
2021-04-04,6450,NA,6450,NA,NA,NA
2021-04-11,5801,NA,5801,NA,NA,NA
2021-04-18,4965,NA,4965,NA,NA,NA
2021-04-25,4185,NA,4185,NA,NA,NA
2021-05-02,3755,NA,3755,NA,NA,NA
2021-05-09,3607,NA,3607,NA,NA,NA
2021-05-16,3298,NA,3298,NA,NA,NA
2021-05-23,3569,NA,3569,NA,NA,NA
2021-05-30,3713,NA,3713,NA,NA,NA
2021-06-06,3871,NA,3871,NA,NA,NA
2021-06-13,3992,NA,3992,NA,NA,NA
2021-06-20,3836,NA,3836,NA,NA,NA
2021-06-27,3417,NA,3417,NA,NA,NA
2021-07-04,2878,NA,2878,NA,NA,NA
2021-07-11,2439,NA,2439,NA,NA,NA
2021-07-18,2043,NA,2043,NA,NA,NA
2021-07-25,1639,NA,1639,NA,NA,NA
2021-08-01,1389,NA,1389,NA,NA,NA
2021-08-08,1279,NA,1279,NA,NA,NA
2021-08-15,1106,NA,1106,NA,NA,NA
2021-08-22,867,NA,867,NA,NA,NA
2021-08-29,820,NA,820,NA,NA,NA
2021-09-05,649,NA,649,NA,NA,NA
2021-09-12,633,NA,633,NA,NA,NA
2021-09-19,552,NA,552,NA,NA,NA
2021-09-26,551,NA,551,NA,NA,NA
2021-10-03,507,NA,507,NA,NA,NA
2021-10-10,453,NA,453,NA,NA,NA
2021-10-17,366,NA,366,NA,NA,NA
2021-10-24,376,NA,376,NA,NA,NA
2021-10-31,292,NA,292,NA,NA,NA
2021-11-07,324,NA,324,NA,NA,NA
2021-11-14,248,NA,248,NA,NA,NA
2021-11-21,182,NA,182,NA,NA,NA
2021-11-28,180,NA,180,NA,NA,NA
2021-12-05,190,NA,190,NA,NA,NA
2021-12-12,152,NA,152,NA,NA,NA
2021-12-19,119,NA,119,NA,NA,NA
2021-12-26,112,NA,112,NA,NA,NA
2022-01-02,132,NA,132,NA,NA,NA
2022-01-09,246,NA,246,NA,NA,NA
2022-01-16,682,NA,682,NA,NA,NA
2022-01-23,1459,NA,1459,NA,NA,NA
2022-01-30,2135,NA,2135,NA,NA,NA
2022-02-06,2035,NA,2035,NA,NA,NA
2022-02-13,1698,NA,1698,NA,NA,NA
2022-02-20,1240,NA,1240,NA,NA,NA
2022-02-27,887,NA,887,NA,NA,NA
2022-03-06,639,NA,639,NA,NA,NA
2022-03-13,463,NA,463,NA,NA,NA
2022-03-20,271,NA,271,NA,NA,NA
2022-03-27,213,NA,213,NA,NA,NA
2022-04-03,115,NA,115,NA,NA,NA
2022-04-10,90,NA,90,NA,NA,NA
2022-04-17,81,NA,81,NA,NA,NA
2022-04-24,49,NA,49,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,65,NA,65,NA,NA,NA
2022-05-15,75,NA,75,NA,NA,NA
