"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2493,NA,2493,NA,NA,NA
2020-03-22,5760,NA,5760,NA,NA,NA
2020-03-29,6534,NA,6534,NA,NA,NA
2020-04-05,6311,NA,6311,NA,NA,NA
2020-04-12,6351,NA,6351,NA,NA,NA
2020-04-19,7603,NA,7603,NA,NA,NA
2020-04-26,9019,NA,9019,NA,NA,NA
2020-05-03,9626,NA,9626,NA,NA,NA
2020-05-10,10225,NA,10225,NA,NA,NA
2020-05-17,10456,NA,10456,NA,NA,NA
2020-05-24,10088,NA,10088,NA,NA,NA
2020-05-31,9823,NA,9823,NA,NA,NA
2020-06-07,11083,NA,11083,NA,NA,NA
2020-06-14,10185,NA,10185,NA,NA,NA
2020-06-21,10180,NA,10180,NA,NA,NA
2020-06-28,9574,NA,9574,NA,NA,NA
2020-07-05,11254,NA,11254,NA,NA,NA
2020-07-12,11016,NA,11016,NA,NA,NA
2020-07-19,10090,NA,10090,NA,NA,NA
2020-07-26,9768,NA,9768,NA,NA,NA
2020-08-02,9279,NA,9279,NA,NA,NA
2020-08-09,8569,NA,8569,NA,NA,NA
2020-08-16,8599,NA,8599,NA,NA,NA
2020-08-23,7700,NA,7700,NA,NA,NA
2020-08-30,7481,NA,7481,NA,NA,NA
2020-09-06,7459,NA,7459,NA,NA,NA
2020-09-13,6681,NA,6681,NA,NA,NA
2020-09-20,6318,NA,6318,NA,NA,NA
2020-09-27,5650,NA,5650,NA,NA,NA
2020-10-04,6187,NA,6187,NA,NA,NA
2020-10-11,5460,NA,5460,NA,NA,NA
2020-10-18,5141,NA,5141,NA,NA,NA
2020-10-25,5347,NA,5347,NA,NA,NA
2020-11-01,5130,NA,5130,NA,NA,NA
2020-11-08,6113,NA,6113,NA,NA,NA
2020-11-15,7127,NA,7127,NA,NA,NA
2020-11-22,7455,NA,7455,NA,NA,NA
2020-11-29,7505,NA,7505,NA,NA,NA
2020-12-06,8523,NA,8523,NA,NA,NA
2020-12-13,7880,NA,7880,NA,NA,NA
2020-12-20,8144,NA,8144,NA,NA,NA
2020-12-27,8401,NA,8401,NA,NA,NA
2021-01-03,10206,NA,10206,NA,NA,NA
2021-01-10,10605,NA,10605,NA,NA,NA
2021-01-17,9213,NA,9213,NA,NA,NA
2021-01-24,8974,NA,8974,NA,NA,NA
2021-01-31,8337,NA,8337,NA,NA,NA
2021-02-07,9472,NA,9472,NA,NA,NA
2021-02-14,10208,NA,10208,NA,NA,NA
2021-02-21,12866,NA,12866,NA,NA,NA
2021-02-28,14737,NA,14737,NA,NA,NA
2021-03-07,20536,NA,20536,NA,NA,NA
2021-03-14,22575,NA,22575,NA,NA,NA
2021-03-21,21949,NA,21949,NA,NA,NA
2021-03-28,16804,NA,16804,NA,NA,NA
2021-04-04,15011,NA,15011,NA,NA,NA
2021-04-11,14015,NA,14015,NA,NA,NA
2021-04-18,12760,NA,12760,NA,NA,NA
2021-04-25,13204,NA,13204,NA,NA,NA
2021-05-02,13772,NA,13772,NA,NA,NA
2021-05-09,14221,NA,14221,NA,NA,NA
2021-05-16,16108,NA,16108,NA,NA,NA
2021-05-23,16143,NA,16143,NA,NA,NA
2021-05-30,16811,NA,16811,NA,NA,NA
2021-06-06,16796,NA,16796,NA,NA,NA
2021-06-13,14106,NA,14106,NA,NA,NA
2021-06-20,12748,NA,12748,NA,NA,NA
2021-06-27,10065,NA,10065,NA,NA,NA
2021-07-04,9732,NA,9732,NA,NA,NA
2021-07-11,8302,NA,8302,NA,NA,NA
2021-07-18,7141,NA,7141,NA,NA,NA
2021-07-25,6597,NA,6597,NA,NA,NA
2021-08-01,6167,NA,6167,NA,NA,NA
2021-08-08,5664,NA,5664,NA,NA,NA
2021-08-15,5038,NA,5038,NA,NA,NA
2021-08-22,4688,NA,4688,NA,NA,NA
2021-08-29,4090,NA,4090,NA,NA,NA
2021-09-05,4278,NA,4278,NA,NA,NA
2021-09-12,3941,NA,3941,NA,NA,NA
2021-09-19,3749,NA,3749,NA,NA,NA
2021-09-26,3649,NA,3649,NA,NA,NA
2021-10-03,3535,NA,3535,NA,NA,NA
2021-10-10,3161,NA,3161,NA,NA,NA
2021-10-17,2884,NA,2884,NA,NA,NA
2021-10-24,2858,NA,2858,NA,NA,NA
2021-10-31,2594,NA,2594,NA,NA,NA
2021-11-07,2820,NA,2820,NA,NA,NA
2021-11-14,2537,NA,2537,NA,NA,NA
2021-11-21,2716,NA,2716,NA,NA,NA
2021-11-28,2423,NA,2423,NA,NA,NA
