"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,284,NA,284,NA,NA,NA
2020-04-05,599,NA,599,NA,NA,NA
2020-04-12,682,NA,682,NA,NA,NA
2020-04-19,743,NA,743,NA,NA,NA
2020-04-26,979,NA,979,NA,NA,NA
2020-05-03,1216,NA,1216,NA,NA,NA
2020-05-10,1380,NA,1380,NA,NA,NA
2020-05-17,1547,NA,1547,NA,NA,NA
2020-05-24,1728,NA,1728,NA,NA,NA
2020-05-31,1776,NA,1776,NA,NA,NA
2020-06-07,1810,NA,1810,NA,NA,NA
2020-06-14,1945,NA,1945,NA,NA,NA
2020-06-21,1916,NA,1916,NA,NA,NA
2020-06-28,1757,NA,1757,NA,NA,NA
2020-07-05,1736,NA,1736,NA,NA,NA
2020-07-12,1844,NA,1844,NA,NA,NA
2020-07-19,1940,NA,1940,NA,NA,NA
2020-07-26,1858,NA,1858,NA,NA,NA
2020-08-02,1775,NA,1775,NA,NA,NA
2020-08-09,1752,NA,1752,NA,NA,NA
2020-08-16,1615,NA,1615,NA,NA,NA
2020-08-23,1384,NA,1384,NA,NA,NA
2020-08-30,1392,NA,1392,NA,NA,NA
2020-09-06,1271,NA,1271,NA,NA,NA
2020-09-13,1279,NA,1279,NA,NA,NA
2020-09-20,1120,NA,1120,NA,NA,NA
2020-09-27,918,NA,918,NA,NA,NA
2020-10-04,1050,NA,1050,NA,NA,NA
2020-10-11,889,NA,889,NA,NA,NA
2020-10-18,690,NA,690,NA,NA,NA
2020-10-25,614,NA,614,NA,NA,NA
2020-11-01,597,NA,597,NA,NA,NA
2020-11-08,567,NA,567,NA,NA,NA
2020-11-15,646,NA,646,NA,NA,NA
2020-11-22,721,NA,721,NA,NA,NA
2020-11-29,840,NA,840,NA,NA,NA
2020-12-06,1064,NA,1064,NA,NA,NA
2020-12-13,1133,NA,1133,NA,NA,NA
2020-12-20,1275,NA,1275,NA,NA,NA
2020-12-27,1296,NA,1296,NA,NA,NA
2021-01-03,1352,NA,1352,NA,NA,NA
2021-01-10,1575,NA,1575,NA,NA,NA
2021-01-17,1789,NA,1789,NA,NA,NA
2021-01-24,1871,NA,1871,NA,NA,NA
2021-01-31,2005,NA,2005,NA,NA,NA
2021-02-07,1848,NA,1848,NA,NA,NA
2021-02-14,1723,NA,1723,NA,NA,NA
2021-02-21,1740,NA,1740,NA,NA,NA
2021-02-28,2086,NA,2086,NA,NA,NA
2021-03-07,2795,NA,2795,NA,NA,NA
2021-03-14,3823,NA,3823,NA,NA,NA
2021-03-21,5394,NA,5394,NA,NA,NA
2021-03-28,6968,NA,6968,NA,NA,NA
2021-04-04,6451,NA,6451,NA,NA,NA
2021-04-11,5806,NA,5806,NA,NA,NA
2021-04-18,4968,NA,4968,NA,NA,NA
2021-04-25,4186,NA,4186,NA,NA,NA
2021-05-02,3756,NA,3756,NA,NA,NA
2021-05-09,3609,NA,3609,NA,NA,NA
2021-05-16,3302,NA,3302,NA,NA,NA
2021-05-23,3572,NA,3572,NA,NA,NA
2021-05-30,3714,NA,3714,NA,NA,NA
2021-06-06,3871,NA,3871,NA,NA,NA
2021-06-13,3996,NA,3996,NA,NA,NA
2021-06-20,3838,NA,3838,NA,NA,NA
2021-06-27,3422,NA,3422,NA,NA,NA
2021-07-04,2877,NA,2877,NA,NA,NA
2021-07-11,2439,NA,2439,NA,NA,NA
2021-07-18,2043,NA,2043,NA,NA,NA
2021-07-25,1637,NA,1637,NA,NA,NA
2021-08-01,1392,NA,1392,NA,NA,NA
2021-08-08,1280,NA,1280,NA,NA,NA
2021-08-15,1106,NA,1106,NA,NA,NA
2021-08-22,867,NA,867,NA,NA,NA
2021-08-29,820,NA,820,NA,NA,NA
2021-09-05,650,NA,650,NA,NA,NA
2021-09-12,634,NA,634,NA,NA,NA
2021-09-19,552,NA,552,NA,NA,NA
2021-09-26,551,NA,551,NA,NA,NA
2021-10-03,507,NA,507,NA,NA,NA
2021-10-10,451,NA,451,NA,NA,NA
2021-10-17,364,NA,364,NA,NA,NA
2021-10-24,376,NA,376,NA,NA,NA
2021-10-31,292,NA,292,NA,NA,NA
2021-11-07,322,NA,322,NA,NA,NA
2021-11-14,248,NA,248,NA,NA,NA
2021-11-21,182,NA,182,NA,NA,NA
2021-11-28,180,NA,180,NA,NA,NA
2021-12-05,190,NA,190,NA,NA,NA
2021-12-12,152,NA,152,NA,NA,NA
2021-12-19,120,NA,120,NA,NA,NA
2021-12-26,111,NA,111,NA,NA,NA
2022-01-02,132,NA,132,NA,NA,NA
2022-01-09,247,NA,247,NA,NA,NA
2022-01-16,693,NA,693,NA,NA,NA
2022-01-23,1466,NA,1466,NA,NA,NA
2022-01-30,2140,NA,2140,NA,NA,NA
2022-02-06,2040,NA,2040,NA,NA,NA
2022-02-13,1704,NA,1704,NA,NA,NA
2022-02-20,1242,NA,1242,NA,NA,NA
2022-02-27,887,NA,887,NA,NA,NA
2022-03-06,639,NA,639,NA,NA,NA
2022-03-13,462,NA,462,NA,NA,NA
2022-03-20,270,NA,270,NA,NA,NA
2022-03-27,213,NA,213,NA,NA,NA
2022-04-03,115,NA,115,NA,NA,NA
2022-04-10,90,NA,90,NA,NA,NA
2022-04-17,81,NA,81,NA,NA,NA
2022-04-24,49,NA,49,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,65,NA,65,NA,NA,NA
2022-05-15,75,NA,75,NA,NA,NA
